,date,label,player_matchName,player_position,minsPlayed
4884,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4885,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4886,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4887,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4947,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4948,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4949,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4950,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4951,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4952,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4953,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4954,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4955,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4956,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4957,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4958,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4959,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4960,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4961,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4962,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4963,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4964,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4965,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4966,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5166,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5167,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5168,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5169,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5170,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5171,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5172,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5173,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5174,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5175,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5176,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5177,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5178,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5179,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5180,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5181,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5182,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5183,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5184,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5185,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
5246,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
5247,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
5248,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
5249,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
5250,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
5251,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
5252,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
5253,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
5254,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
5255,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
5256,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
5257,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
5258,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
5259,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
5260,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
5261,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
5262,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
5263,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
5264,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
5265,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
5305,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
5306,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
5307,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
5308,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
5309,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
5310,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
5311,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
5312,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
5313,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
5314,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
5315,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
5316,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
5317,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
5318,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
5319,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
5320,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
5321,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
5322,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
5323,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
5324,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
5724,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
5725,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
5726,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
5727,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
5728,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
5729,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
5730,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
5731,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
5732,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
5733,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
5734,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
5735,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
5736,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
5737,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
5738,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
5739,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
5740,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
5741,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
5742,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
5743,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
5863,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
5864,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
5865,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
5866,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
5867,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
5868,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
5869,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
5870,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
5871,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
5872,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
5873,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
5874,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
5875,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
5876,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
5877,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
5878,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
5879,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
5880,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
5881,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
5882,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
6257,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
6258,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
6259,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
6260,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
6261,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
6262,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
6263,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
6264,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
6265,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
6266,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
6267,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
6268,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
6269,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
6270,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
6271,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
6272,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
6273,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
6274,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
6275,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
6276,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
6376,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
6377,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
6378,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
6379,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
6380,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
6381,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
6382,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
6383,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
6384,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
6385,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
6386,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
6387,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
6388,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
6389,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
6390,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
6391,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
6392,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
6393,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
6394,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
6395,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
6595,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
6596,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
6597,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
6598,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
6599,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
6600,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
6601,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
6602,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
6603,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
6604,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
6605,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
6606,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
6607,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
6608,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
6609,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
6610,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6611,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
6612,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6613,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
6614,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
6833,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
6834,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
6835,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
6836,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
6837,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
6838,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
6839,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
6840,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
6841,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
6842,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
6843,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
6844,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
6845,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
6846,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
6847,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
6848,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
6849,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
6850,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
6851,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
6852,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
7011,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
7012,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
7013,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
7014,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
7015,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
7016,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
7017,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
7018,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
7019,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
7020,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
7021,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
7022,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
7023,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
7024,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
7025,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
7026,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
7027,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
7028,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
7029,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
7030,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
