,date,label,player_matchName,player_position,minsPlayed
4308,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4309,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4310,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4311,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4312,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4313,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4512,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4513,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4514,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4515,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4516,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4517,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4518,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4519,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4520,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4521,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4522,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4523,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4524,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4525,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4526,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4527,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4528,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4529,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4530,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4531,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4809,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4810,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4811,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4812,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4813,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4814,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4815,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4816,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4817,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4818,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4819,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4820,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4821,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4822,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4823,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4824,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4825,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4826,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4827,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4828,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5029,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5030,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5031,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5032,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5033,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5034,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5035,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5036,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5037,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5038,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5039,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5040,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5041,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5042,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5043,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5044,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5045,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5046,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5047,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5048,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5203,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5204,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5205,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5206,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5207,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5208,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5209,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5210,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5211,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5212,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5213,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5214,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5215,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5216,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5217,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5218,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5219,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5220,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5221,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5222,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5619,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5620,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5621,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5622,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5623,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5624,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5625,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5627,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5628,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5629,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5630,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5631,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5632,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5633,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5634,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5635,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5636,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5637,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5638,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5639,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5757,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5758,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5759,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5760,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5761,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5762,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5763,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5764,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5765,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5766,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5767,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5768,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5769,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5770,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5771,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5772,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5773,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5774,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5775,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5776,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5997,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5998,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5999,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
6000,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
6001,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
6002,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
6003,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
6004,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
6005,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
6006,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
6007,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
6008,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
6009,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
6010,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
6011,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
6012,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
6013,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
6014,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
6015,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
6016,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
6214,2025-03-14,Horsens vs Esbjerg,M. Delač,Goalkeeper,90
6215,2025-03-14,Horsens vs Esbjerg,C. Tapé,Defender,90
6216,2025-03-14,Horsens vs Esbjerg,F. Roslyng,Defender,90
6217,2025-03-14,Horsens vs Esbjerg,S. Hausner,Defender,74
6218,2025-03-14,Horsens vs Esbjerg,M. Kallesøe,Defender,90
6219,2025-03-14,Horsens vs Esbjerg,S. Ngabo,Midfielder,68
6220,2025-03-14,Horsens vs Esbjerg,A. Herdonsson,Midfielder,90
6222,2025-03-14,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
6223,2025-03-14,Horsens vs Esbjerg,K. Karikari,Midfielder,82
6224,2025-03-14,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
6225,2025-03-14,Horsens vs Esbjerg,S. Pingel,Striker,90
6226,2025-03-14,Horsens vs Esbjerg,S. Doua,Substitute,NaN
6227,2025-03-14,Horsens vs Esbjerg,M. Egho,Substitute,NaN
6228,2025-03-14,Horsens vs Esbjerg,G. Guðmundsson,Substitute,22
6229,2025-03-14,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
6230,2025-03-14,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
6231,2025-03-14,Horsens vs Esbjerg,A. Ludwig,Substitute,16
6232,2025-03-14,Horsens vs Esbjerg,Y. Ouorou,Substitute,8
6233,2025-03-14,Horsens vs Esbjerg,A. Moro,Substitute,NaN
6234,2025-03-14,Horsens vs Esbjerg,F. Đukić,Substitute,NaN
6591,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
6592,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
6593,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
6594,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
6595,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
6596,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
6597,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
6598,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
6599,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
6600,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
6601,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
6602,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
6603,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
6604,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
6605,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
6606,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
6607,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
6608,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
6609,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
6610,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
6810,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
6811,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
6812,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
6813,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
6814,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
6815,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
6816,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
6817,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
6818,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
6819,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
6820,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
6821,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
6822,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
6823,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
6824,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
6825,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
6826,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
6827,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
6828,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
6829,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
6869,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
6870,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
6871,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
6872,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
6873,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
6874,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
6875,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
6876,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
6877,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
6878,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
6879,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
6880,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
6881,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
6882,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
6883,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
6884,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
6885,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6886,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6887,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
6888,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
7286,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
7287,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
7288,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
7289,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
7290,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
7291,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
7292,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
7293,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
7294,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
7295,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
7296,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
7297,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
7298,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
7299,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
7300,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
7301,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
7302,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
7303,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
7304,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
7305,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
7501,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
7502,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
7503,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
7504,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
7505,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
7506,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
7507,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
7508,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
7509,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
7510,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
7511,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
7512,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
7513,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
7514,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
7515,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
7516,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
7517,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
7518,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
7519,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
7520,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
