,date,label,player_matchName,player_position,minsPlayed
4331,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
4332,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
4333,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
4334,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
4335,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
4336,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
4377,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4378,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4379,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4380,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4381,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4382,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4383,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4384,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4385,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4386,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4387,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4388,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4389,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4390,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4391,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4392,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4393,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4394,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4395,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4396,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4655,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4656,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
4657,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4658,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4659,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4660,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4661,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4662,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4663,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4664,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4665,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4666,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4667,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4668,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4669,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4670,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4671,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4672,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
4673,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
4674,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
5152,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
5153,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
5154,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
5155,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
5156,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
5157,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
5158,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
5159,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
5160,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
5161,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
5162,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
5163,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
5164,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
5165,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
5166,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
5167,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
5168,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
5169,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
5170,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
5171,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
