,date,label,player_matchName,player_position,minsPlayed
4864,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
4865,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
4866,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
4867,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5224,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
5225,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
5226,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
5227,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
5228,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
5229,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
5230,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
5231,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
5232,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
5233,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
5234,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
5235,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
5236,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
5237,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
5238,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
5239,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
5240,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
5241,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
5242,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
5243,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
5881,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5882,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5883,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5884,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5885,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5886,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5887,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5888,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5889,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5890,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5891,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5892,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5893,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5894,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5895,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5896,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5897,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5898,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5899,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5900,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
5980,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
5981,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
5982,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
5983,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
5984,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
5985,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
5986,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
5987,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
5988,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
5989,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
5990,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
5991,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
5992,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
5993,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
5994,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
5995,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
5996,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
5997,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
5998,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
5999,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
6159,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6160,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
6161,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
6162,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
6163,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
6164,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
6165,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
6166,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
6167,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
6168,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
6169,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
6170,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
6171,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
6172,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
6173,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
6174,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
6175,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6176,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
6177,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
6178,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
6219,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
6220,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
6221,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
6222,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
6223,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
6224,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
6225,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
6226,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
6227,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
6228,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
6229,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
6230,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
6231,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
6232,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
6233,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
6235,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
6236,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
6237,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
6238,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
6239,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6377,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
6378,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
6379,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
6380,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
6381,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
6382,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
6383,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
6384,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
6385,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
6386,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
6387,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
6388,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
6389,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
6390,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
6391,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
6392,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
6393,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
6394,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
6395,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
6396,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
6516,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
6517,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
6518,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
6519,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
6520,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
6521,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
6522,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
6523,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
6524,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
6525,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
6526,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
6527,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
6528,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
6529,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
6530,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
6531,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
6532,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
6533,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
6534,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
6535,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
6714,2024-09-21,B 93 vs Horsens,M. Delač,Goalkeeper,90
6715,2024-09-21,B 93 vs Horsens,C. Tapé,Defender,57
6716,2024-09-21,B 93 vs Horsens,O. Kolskogen,Defender,77
6717,2024-09-21,B 93 vs Horsens,S. Hausner,Defender,90
6718,2024-09-21,B 93 vs Horsens,M. Kallesøe,Defender,31
6719,2024-09-21,B 93 vs Horsens,K. Lusavec,Defensive Midfielder,90
6720,2024-09-21,B 93 vs Horsens,A. Herdonsson,Defensive Midfielder,90
6721,2024-09-21,B 93 vs Horsens,O. Kjærgaard,Attacking Midfielder,90
6722,2024-09-21,B 93 vs Horsens,S. Ngabo,Attacking Midfielder,57
6723,2024-09-21,B 93 vs Horsens,E. Frederiksen,Attacking Midfielder,90
6724,2024-09-21,B 93 vs Horsens,K. Karikari,Striker,57
6725,2024-09-21,B 93 vs Horsens,M. Egho,Substitute,33
6726,2024-09-21,B 93 vs Horsens,M. Hyseni,Substitute,NaN
6727,2024-09-21,B 93 vs Horsens,F. Christensen,Substitute,13
6728,2024-09-21,B 93 vs Horsens,A. Ludwig,Substitute,59
6729,2024-09-21,B 93 vs Horsens,J. Madsen,Substitute,33
6730,2024-09-21,B 93 vs Horsens,O. Kouassi,Substitute,NaN
6731,2024-09-21,B 93 vs Horsens,A. Hoff,Substitute,NaN
6732,2024-09-21,B 93 vs Horsens,S. Pingel,Substitute,33
6733,2024-09-21,B 93 vs Horsens,F. Roslyng,Substitute,NaN
6852,2024-09-28,Horsens vs Hobro,M. Delač,Goalkeeper,90
6853,2024-09-28,Horsens vs Hobro,J. Madsen,Defender,90
6854,2024-09-28,Horsens vs Hobro,O. Kolskogen,Defender,90
6855,2024-09-28,Horsens vs Hobro,S. Hausner,Defender,71
6856,2024-09-28,Horsens vs Hobro,M. Kallesøe,Defender,90
6857,2024-09-28,Horsens vs Hobro,A. Herdonsson,Defensive Midfielder,81
6858,2024-09-28,Horsens vs Hobro,K. Lusavec,Defensive Midfielder,90
6859,2024-09-28,Horsens vs Hobro,K. Karikari,Attacking Midfielder,81
6860,2024-09-28,Horsens vs Hobro,O. Kjærgaard,Attacking Midfielder,71
6861,2024-09-28,Horsens vs Hobro,E. Frederiksen,Attacking Midfielder,90
6862,2024-09-28,Horsens vs Hobro,S. Pingel,Striker,89
6863,2024-09-28,Horsens vs Hobro,M. Egho,Substitute,1
6864,2024-09-28,Horsens vs Hobro,M. Hyseni,Substitute,9
6865,2024-09-28,Horsens vs Hobro,F. Christensen,Substitute,9
6867,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
6868,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
6869,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
6870,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
6871,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
6872,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
7030,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
7031,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
7032,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
7033,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
7034,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
7035,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
7036,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
7037,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
7038,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
7039,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
7040,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
7041,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
7042,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
7043,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
7044,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
7045,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
7046,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
7047,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
7048,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
7049,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
7130,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
7131,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
7132,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
7133,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
7134,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
7135,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
7136,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
7137,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
7138,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
7139,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
7140,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
7141,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
7142,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
7143,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
7144,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
7145,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
7146,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
7147,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
7148,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
7149,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
7209,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
7210,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
7211,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
7212,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
7213,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
7214,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
7215,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
7216,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
7217,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
7218,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
7219,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
7220,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
7221,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
7222,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
7223,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
7224,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
7225,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
7226,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
7227,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
7228,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
