,date,label,player_matchName,player_position,minsPlayed
4411,2024-09-28,Horsens vs Hobro,M. Larsen,Substitute,NaN
4412,2024-09-28,Horsens vs Hobro,O. Kouassi,Substitute,NaN
4413,2024-09-28,Horsens vs Hobro,S. Ngabo,Substitute,19
4414,2024-09-28,Horsens vs Hobro,A. Hoff,Substitute,NaN
4415,2024-09-28,Horsens vs Hobro,F. Roslyng,Substitute,19
4416,2024-09-28,Horsens vs Hobro,C. Tapé,Substitute,NaN
4695,2024-10-05,Fredericia vs Horsens,M. Delač,Goalkeeper,90
4696,2024-10-05,Fredericia vs Horsens,J. Madsen,Defender,90
4697,2024-10-05,Fredericia vs Horsens,O. Kolskogen,Defender,70
4698,2024-10-05,Fredericia vs Horsens,S. Hausner,Defender,90
4699,2024-10-05,Fredericia vs Horsens,M. Kallesøe,Defender,90
4700,2024-10-05,Fredericia vs Horsens,A. Herdonsson,Defensive Midfielder,45
4701,2024-10-05,Fredericia vs Horsens,K. Lusavec,Defensive Midfielder,90
4702,2024-10-05,Fredericia vs Horsens,O. Kjærgaard,Attacking Midfielder,45
4703,2024-10-05,Fredericia vs Horsens,K. Karikari,Attacking Midfielder,82
4704,2024-10-05,Fredericia vs Horsens,E. Frederiksen,Attacking Midfielder,89
4705,2024-10-05,Fredericia vs Horsens,S. Pingel,Striker,90
4706,2024-10-05,Fredericia vs Horsens,M. Egho,Substitute,NaN
4707,2024-10-05,Fredericia vs Horsens,M. Hyseni,Substitute,NaN
4708,2024-10-05,Fredericia vs Horsens,F. Christensen,Substitute,45
4709,2024-10-05,Fredericia vs Horsens,A. Ludwig,Substitute,1
4710,2024-10-05,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4711,2024-10-05,Fredericia vs Horsens,S. Ngabo,Substitute,8
4712,2024-10-05,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4713,2024-10-05,Fredericia vs Horsens,F. Roslyng,Substitute,20
4714,2024-10-05,Fredericia vs Horsens,C. Tapé,Substitute,45
4953,2024-10-20,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
4954,2024-10-20,Horsens vs Hvidovre,C. Tapé,Defender,90
4955,2024-10-20,Horsens vs Hvidovre,O. Kolskogen,Defender,90
4956,2024-10-20,Horsens vs Hvidovre,S. Hausner,Defender,90
4957,2024-10-20,Horsens vs Hvidovre,M. Kallesøe,Defender,90
4958,2024-10-20,Horsens vs Hvidovre,J. Madsen,Midfielder,90
4959,2024-10-20,Horsens vs Hvidovre,F. Christensen,Midfielder,69
4960,2024-10-20,Horsens vs Hvidovre,K. Lusavec,Midfielder,90
4961,2024-10-20,Horsens vs Hvidovre,E. Frederiksen,Midfielder,89
4962,2024-10-20,Horsens vs Hvidovre,S. Pingel,Striker,90
4963,2024-10-20,Horsens vs Hvidovre,K. Karikari,Striker,62
4964,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4965,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4966,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4967,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4968,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4969,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4970,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4971,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4972,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
5052,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5053,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5054,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5055,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5056,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5057,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5058,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5059,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5060,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5061,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5062,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5063,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5064,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5065,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5066,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5067,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5068,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5069,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5070,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5071,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
