,date,label,player_matchName,player_position,minsPlayed
4357,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4358,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4359,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4360,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4361,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4659,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
4660,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
4661,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
4662,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
4663,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
4664,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
4665,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
4666,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
4667,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
4668,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
4669,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
4670,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
4671,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
4672,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
4673,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
4674,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
4675,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
4676,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
4677,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
4678,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
4759,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
4760,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
4761,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
4762,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
4763,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
4764,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
4765,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
4766,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
4767,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
4768,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
4769,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
4770,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
4771,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
4772,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
4773,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
4774,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
4775,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
4776,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
4777,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
4778,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
5136,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5137,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5138,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5139,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5140,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5141,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5142,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5143,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5144,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5145,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5146,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5147,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5148,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5149,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5150,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5151,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5152,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5153,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5154,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5155,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5294,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
5295,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
5296,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
5297,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
5298,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
5299,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
5300,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
5301,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
5302,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
5303,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
5304,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
5305,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
5306,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
5307,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
5308,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
5309,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
5310,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
5311,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
5312,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
5313,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
5552,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
5553,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
5554,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
5555,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
5556,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
5557,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
5558,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
5559,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
5560,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
5561,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
5562,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
5563,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
5564,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
5565,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
5566,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
5567,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
5568,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
5569,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
5570,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
5571,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
5671,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5672,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5673,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5674,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5675,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5676,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5677,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5678,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5679,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5680,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5681,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5682,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5683,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5684,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5685,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5686,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5687,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5688,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5689,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5690,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5804,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5805,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5806,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5807,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5808,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5809,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5810,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5811,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5812,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5813,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5814,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5815,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5816,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5817,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5818,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5819,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5820,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5821,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5822,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5823,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
6356,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6357,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
6358,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
6359,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
6360,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
6361,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
6362,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
6363,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
6364,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Striker,64
6365,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
6366,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Striker,81
6367,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
6368,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
6369,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
6370,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
6371,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
6372,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6373,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
6374,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
6375,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
6376,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6377,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6378,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6379,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6380,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6381,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6382,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6384,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6385,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6386,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6387,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6388,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6389,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6390,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6391,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6392,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6393,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6394,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6395,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6396,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6535,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
6536,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
6537,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
6538,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
6539,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
6540,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
6541,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
6542,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
6543,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
6544,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
6545,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
6546,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
6547,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
6548,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
6549,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
6550,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
6551,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
6552,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
6553,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
6554,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
