,date,label,player_matchName,player_position,minsPlayed
4273,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4274,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4275,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4276,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4277,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4278,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4714,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
4715,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
4716,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
4717,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
4718,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
4719,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
4720,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
4722,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
4723,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
4724,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
4725,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
4726,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
4727,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
4728,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
4729,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
4730,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4731,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4732,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4733,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4734,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4892,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
4893,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,52
4894,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
4895,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
4896,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
4897,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
4898,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
4899,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
4900,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
4901,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
4902,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
4903,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
4904,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
4905,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
4906,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
4907,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
4908,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
4909,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,38
4910,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,36
4911,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
