,date,label,player_matchName,player_position,minsPlayed
4710,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4711,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4712,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4713,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
4734,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
4735,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
4736,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
4737,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
4738,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
4739,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
4740,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
4741,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
4742,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
4743,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
4744,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
4745,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
4746,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
4747,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
4748,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
4749,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
4750,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
4751,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
4752,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
4753,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
4754,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
4755,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
4756,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
4757,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
4758,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
4759,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
4760,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
4761,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
4762,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
4763,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
4764,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
4765,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
4766,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
4767,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
4768,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
4769,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
4770,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
4771,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
4772,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
4773,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
4952,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
4953,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
4954,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
4955,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
4956,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
4957,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
4958,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
4959,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
4960,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
4961,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
4962,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
4963,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
4964,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
4965,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
4966,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
4967,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
4968,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
4969,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
4970,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
4971,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
5347,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
5348,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
5349,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
5350,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
5351,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
5352,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
5353,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
5354,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
5355,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
5356,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
5357,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
5358,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
5359,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
5360,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
5361,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
5362,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
5363,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
5364,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
5365,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
5366,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
5405,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
5406,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
5407,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
5408,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
5409,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
5410,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
5411,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
5412,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
5413,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
5414,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
5415,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
5416,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
5417,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
5418,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5419,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
5420,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
5421,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
5422,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
5423,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
5424,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
5561,2024-08-20,Roskilde vs Horsens,M. Delač,Goalkeeper,90
5562,2024-08-20,Roskilde vs Horsens,C. Tapé,Defender,90
5563,2024-08-20,Roskilde vs Horsens,A. Ludwig,Defender,90
5564,2024-08-20,Roskilde vs Horsens,S. Hausner,Defender,90
5565,2024-08-20,Roskilde vs Horsens,M. Kallesøe,Defender,85
5566,2024-08-20,Roskilde vs Horsens,J. Madsen,Defensive Midfielder,74
5567,2024-08-20,Roskilde vs Horsens,A. Herdonsson,Defensive Midfielder,90
5568,2024-08-20,Roskilde vs Horsens,O. Kjærgaard,Defensive Midfielder,90
5569,2024-08-20,Roskilde vs Horsens,S. Ngabo,Attacking Midfielder,74
5570,2024-08-20,Roskilde vs Horsens,M. Hyseni,Striker,58
5571,2024-08-20,Roskilde vs Horsens,S. Pingel,Striker,58
5572,2024-08-20,Roskilde vs Horsens,M. Egho,Substitute,32
5573,2024-08-20,Roskilde vs Horsens,F. Christensen,Substitute,16
5574,2024-08-20,Roskilde vs Horsens,K. Karikari,Substitute,32
5575,2024-08-20,Roskilde vs Horsens,O. Kolskogen,Substitute,5
5576,2024-08-20,Roskilde vs Horsens,O. Kouassi,Substitute,NaN
5577,2024-08-20,Roskilde vs Horsens,A. Hoff,Substitute,NaN
5578,2024-08-20,Roskilde vs Horsens,M. Opondo,Substitute,NaN
5579,2024-08-20,Roskilde vs Horsens,F. Roslyng,Substitute,NaN
5580,2024-08-20,Roskilde vs Horsens,J. Ankersen,Substitute,16
5798,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5799,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5800,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5801,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5802,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5803,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5804,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5805,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5806,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5807,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5808,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5809,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5810,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5811,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5812,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5813,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5814,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5815,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5816,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5817,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
5976,2025-04-25,Horsens vs Kolding,A. Hoff,Goalkeeper,90
5977,2025-04-25,Horsens vs Kolding,F. Roslyng,Defender,90
5978,2025-04-25,Horsens vs Kolding,O. Kolskogen,Defender,90
5979,2025-04-25,Horsens vs Kolding,S. Hausner,Defender,78
5980,2025-04-25,Horsens vs Kolding,C. Tapé,Midfielder,90
5981,2025-04-25,Horsens vs Kolding,K. Lusavec,Midfielder,78
5982,2025-04-25,Horsens vs Kolding,A. Herdonsson,Midfielder,78
5983,2025-04-25,Horsens vs Kolding,S. Doua,Midfielder,82
5984,2025-04-25,Horsens vs Kolding,S. Ngabo,Striker,90
5985,2025-04-25,Horsens vs Kolding,S. Pingel,Striker,90
5986,2025-04-25,Horsens vs Kolding,E. Frederiksen,Striker,78
5987,2025-04-25,Horsens vs Kolding,M. Fenger,Substitute,NaN
5988,2025-04-25,Horsens vs Kolding,F. Christensen,Substitute,12
5989,2025-04-25,Horsens vs Kolding,K. Karikari,Substitute,12
5990,2025-04-25,Horsens vs Kolding,O. Kjærgaard,Substitute,8
5991,2025-04-25,Horsens vs Kolding,J. Madsen,Substitute,NaN
5992,2025-04-25,Horsens vs Kolding,Y. Ouorou,Substitute,NaN
5993,2025-04-25,Horsens vs Kolding,A. Saine,Substitute,12
5994,2025-04-25,Horsens vs Kolding,A. Moro,Substitute,12
5995,2025-04-25,Horsens vs Kolding,F. Đukić,Substitute,NaN
6291,2024-08-24,Horsens vs Vendsyssel,M. Delač,Goalkeeper,90
6292,2024-08-24,Horsens vs Vendsyssel,C. Tapé,Defender,90
6293,2024-08-24,Horsens vs Vendsyssel,A. Ludwig,Defender,90
6294,2024-08-24,Horsens vs Vendsyssel,S. Hausner,Defender,90
6295,2024-08-24,Horsens vs Vendsyssel,M. Kallesøe,Defender,31
6296,2024-08-24,Horsens vs Vendsyssel,J. Madsen,Midfielder,60
6297,2024-08-24,Horsens vs Vendsyssel,F. Christensen,Midfielder,60
6298,2024-08-24,Horsens vs Vendsyssel,O. Kjærgaard,Midfielder,90
6299,2024-08-24,Horsens vs Vendsyssel,S. Ngabo,Striker,75
6300,2024-08-24,Horsens vs Vendsyssel,M. Egho,Striker,45
6301,2024-08-24,Horsens vs Vendsyssel,S. Pingel,Striker,90
6302,2024-08-24,Horsens vs Vendsyssel,A. Herdonsson,Substitute,30
6303,2024-08-24,Horsens vs Vendsyssel,M. Hyseni,Substitute,15
6304,2024-08-24,Horsens vs Vendsyssel,K. Karikari,Substitute,45
6305,2024-08-24,Horsens vs Vendsyssel,O. Kolskogen,Substitute,59
6306,2024-08-24,Horsens vs Vendsyssel,O. Kouassi,Substitute,30
6307,2024-08-24,Horsens vs Vendsyssel,A. Hoff,Substitute,NaN
6308,2024-08-24,Horsens vs Vendsyssel,M. Opondo,Substitute,NaN
6309,2024-08-24,Horsens vs Vendsyssel,F. Roslyng,Substitute,NaN
6310,2024-08-24,Horsens vs Vendsyssel,J. Ankersen,Substitute,NaN
6827,2024-08-30,Hvidovre vs Horsens,M. Delač,Goalkeeper,90
6828,2024-08-30,Hvidovre vs Horsens,C. Tapé,Defender,90
6829,2024-08-30,Hvidovre vs Horsens,O. Kolskogen,Defender,90
6830,2024-08-30,Hvidovre vs Horsens,S. Hausner,Defender,90
6831,2024-08-30,Hvidovre vs Horsens,M. Kallesøe,Defender,84
6832,2024-08-30,Hvidovre vs Horsens,A. Herdonsson,Midfielder,90
6833,2024-08-30,Hvidovre vs Horsens,F. Christensen,Midfielder,67
6834,2024-08-30,Hvidovre vs Horsens,O. Kjærgaard,Midfielder,90
6835,2024-08-30,Hvidovre vs Horsens,S. Ngabo,Striker,74
6836,2024-08-30,Hvidovre vs Horsens,K. Karikari,Striker,90
6837,2024-08-30,Hvidovre vs Horsens,S. Pingel,Striker,67
6838,2024-08-30,Hvidovre vs Horsens,M. Egho,Substitute,23
6839,2024-08-30,Hvidovre vs Horsens,M. Hyseni,Substitute,NaN
6840,2024-08-30,Hvidovre vs Horsens,K. Lusavec,Substitute,NaN
6841,2024-08-30,Hvidovre vs Horsens,M. Larsen,Substitute,NaN
6842,2024-08-30,Hvidovre vs Horsens,J. Madsen,Substitute,16
6843,2024-08-30,Hvidovre vs Horsens,O. Kouassi,Substitute,NaN
6844,2024-08-30,Hvidovre vs Horsens,A. Hoff,Substitute,NaN
6845,2024-08-30,Hvidovre vs Horsens,M. Opondo,Substitute,23
6846,2024-08-30,Hvidovre vs Horsens,F. Roslyng,Substitute,6
6947,2025-05-03,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
6948,2025-05-03,Esbjerg vs Horsens,O. Kolskogen,Defender,90
6949,2025-05-03,Esbjerg vs Horsens,F. Roslyng,Defender,90
6950,2025-05-03,Esbjerg vs Horsens,S. Hausner,Defender,67
6951,2025-05-03,Esbjerg vs Horsens,C. Tapé,Midfielder,90
6952,2025-05-03,Esbjerg vs Horsens,K. Lusavec,Midfielder,90
6953,2025-05-03,Esbjerg vs Horsens,A. Herdonsson,Midfielder,45
6954,2025-05-03,Esbjerg vs Horsens,S. Doua,Midfielder,81
6955,2025-05-03,Esbjerg vs Horsens,S. Ngabo,Attacking Midfielder,64
6956,2025-05-03,Esbjerg vs Horsens,E. Frederiksen,Attacking Midfielder,81
6957,2025-05-03,Esbjerg vs Horsens,S. Pingel,Striker,90
6958,2025-05-03,Esbjerg vs Horsens,G. Guðmundsson,Substitute,9
6959,2025-05-03,Esbjerg vs Horsens,F. Christensen,Substitute,45
6960,2025-05-03,Esbjerg vs Horsens,K. Karikari,Substitute,26
6961,2025-05-03,Esbjerg vs Horsens,O. Kjærgaard,Substitute,NaN
6962,2025-05-03,Esbjerg vs Horsens,J. Madsen,Substitute,23
6963,2025-05-03,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
6964,2025-05-03,Esbjerg vs Horsens,Y. Ouorou,Substitute,NaN
6965,2025-05-03,Esbjerg vs Horsens,A. Saine,Substitute,9
6966,2025-05-03,Esbjerg vs Horsens,A. Moro,Substitute,NaN
7125,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
7126,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
7127,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
7128,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
7129,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
7130,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
7131,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
7133,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
7134,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
7135,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
7136,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
7137,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
7138,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
7139,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
7140,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
7141,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
7142,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
7143,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
7144,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
7145,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
7204,2024-09-14,Horsens vs OB,M. Delač,Goalkeeper,90
7205,2024-09-14,Horsens vs OB,C. Tapé,Defender,90
7206,2024-09-14,Horsens vs OB,O. Kolskogen,Defender,90
7207,2024-09-14,Horsens vs OB,S. Hausner,Defender,90
7208,2024-09-14,Horsens vs OB,M. Kallesøe,Defender,90
7209,2024-09-14,Horsens vs OB,K. Lusavec,Defensive Midfielder,90
7210,2024-09-14,Horsens vs OB,A. Herdonsson,Defensive Midfielder,65
7211,2024-09-14,Horsens vs OB,O. Kjærgaard,Attacking Midfielder,65
7212,2024-09-14,Horsens vs OB,S. Ngabo,Attacking Midfielder,83
7213,2024-09-14,Horsens vs OB,E. Frederiksen,Attacking Midfielder,90
7214,2024-09-14,Horsens vs OB,K. Karikari,Striker,65
7215,2024-09-14,Horsens vs OB,M. Egho,Substitute,NaN
7216,2024-09-14,Horsens vs OB,M. Hyseni,Substitute,7
7217,2024-09-14,Horsens vs OB,F. Christensen,Substitute,25
7218,2024-09-14,Horsens vs OB,M. Larsen,Substitute,NaN
7219,2024-09-14,Horsens vs OB,J. Madsen,Substitute,25
7220,2024-09-14,Horsens vs OB,O. Kouassi,Substitute,NaN
7221,2024-09-14,Horsens vs OB,A. Hoff,Substitute,NaN
7222,2024-09-14,Horsens vs OB,S. Pingel,Substitute,25
7223,2024-09-14,Horsens vs OB,F. Roslyng,Substitute,NaN
