,date,label,player_matchName,player_position,minsPlayed
4601,2024-10-20,Horsens vs Hvidovre,M. Egho,Substitute,1
4602,2024-10-20,Horsens vs Hvidovre,A. Herdonsson,Substitute,21
4603,2024-10-20,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
4604,2024-10-20,Horsens vs Hvidovre,O. Kjærgaard,Substitute,28
4605,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4606,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4607,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4608,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4609,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4787,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4788,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4789,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4790,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4791,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4792,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4793,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4794,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4795,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4796,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4797,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4798,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4799,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4800,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4801,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4802,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4803,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4804,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4805,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4806,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4966,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4967,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4968,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4969,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4970,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4971,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4972,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4973,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4974,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4975,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4976,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4977,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4978,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4979,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4980,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4981,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4982,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4983,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4984,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4985,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5186,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
5187,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
5188,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
5189,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
5190,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
5191,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
5192,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
5194,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
5195,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
5196,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
5197,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
5198,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
5199,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
5200,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
5201,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
5202,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
5203,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
5204,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
5205,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
5206,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
5324,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
5325,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
5326,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
5327,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
5328,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
5329,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
5330,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
5331,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
5332,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
5333,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
5334,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
5335,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
5336,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
5337,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
5338,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
5339,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
5340,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
5341,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
5342,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
5343,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
5564,2025-03-08,Hobro vs Horsens,M. Delač,Goalkeeper,90
5565,2025-03-08,Hobro vs Horsens,C. Tapé,Defender,51
5566,2025-03-08,Hobro vs Horsens,O. Kolskogen,Defender,45
5567,2025-03-08,Hobro vs Horsens,S. Hausner,Defender,90
5568,2025-03-08,Hobro vs Horsens,M. Kallesøe,Defender,90
5569,2025-03-08,Hobro vs Horsens,S. Ngabo,Midfielder,71
5570,2025-03-08,Hobro vs Horsens,A. Herdonsson,Midfielder,63
5571,2025-03-08,Hobro vs Horsens,F. Christensen,Midfielder,90
5572,2025-03-08,Hobro vs Horsens,E. Frederiksen,Midfielder,90
5573,2025-03-08,Hobro vs Horsens,S. Pingel,Striker,90
5574,2025-03-08,Hobro vs Horsens,K. Karikari,Striker,63
5575,2025-03-08,Hobro vs Horsens,M. Egho,Substitute,NaN
5576,2025-03-08,Hobro vs Horsens,G. Guðmundsson,Substitute,19
5577,2025-03-08,Hobro vs Horsens,M. Hyseni,Substitute,NaN
5578,2025-03-08,Hobro vs Horsens,O. Kjærgaard,Substitute,27
5579,2025-03-08,Hobro vs Horsens,A. Ludwig,Substitute,NaN
5580,2025-03-08,Hobro vs Horsens,K. Lusavec,Substitute,27
5581,2025-03-08,Hobro vs Horsens,J. Madsen,Substitute,39
5582,2025-03-08,Hobro vs Horsens,F. Roslyng,Substitute,45
5583,2025-03-08,Hobro vs Horsens,F. Đukić,Substitute,NaN
6139,2025-04-06,Horsens vs Hvidovre,M. Delač,Goalkeeper,90
6140,2025-04-06,Horsens vs Hvidovre,C. Tapé,Defender,90
6141,2025-04-06,Horsens vs Hvidovre,F. Roslyng,Defender,90
6142,2025-04-06,Horsens vs Hvidovre,O. Kolskogen,Defender,90
6143,2025-04-06,Horsens vs Hvidovre,M. Kallesøe,Defender,75
6144,2025-04-06,Horsens vs Hvidovre,K. Lusavec,Defensive Midfielder,75
6145,2025-04-06,Horsens vs Hvidovre,F. Christensen,Defensive Midfielder,90
6146,2025-04-06,Horsens vs Hvidovre,S. Ngabo,Attacking Midfielder,76
6147,2025-04-06,Horsens vs Hvidovre,E. Frederiksen,Attacking Midfielder,87
6148,2025-04-06,Horsens vs Hvidovre,O. Kjærgaard,Attacking Midfielder,90
6149,2025-04-06,Horsens vs Hvidovre,S. Pingel,Striker,28
6150,2025-04-06,Horsens vs Hvidovre,S. Doua,Substitute,15
6151,2025-04-06,Horsens vs Hvidovre,A. Herdonsson,Substitute,15
6152,2025-04-06,Horsens vs Hvidovre,M. Hyseni,Substitute,NaN
6153,2025-04-06,Horsens vs Hvidovre,K. Karikari,Substitute,62
6154,2025-04-06,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
6155,2025-04-06,Horsens vs Hvidovre,J. Madsen,Substitute,NaN
6156,2025-04-06,Horsens vs Hvidovre,Y. Ouorou,Substitute,14
6157,2025-04-06,Horsens vs Hvidovre,A. Moro,Substitute,3
6158,2025-04-06,Horsens vs Hvidovre,F. Đukić,Substitute,NaN
6238,2025-03-30,OB vs Horsens,M. Delač,Goalkeeper,90
6239,2025-03-30,OB vs Horsens,J. Madsen,Defender,90
6240,2025-03-30,OB vs Horsens,F. Roslyng,Defender,90
6241,2025-03-30,OB vs Horsens,S. Hausner,Defender,79
6242,2025-03-30,OB vs Horsens,M. Kallesøe,Defender,90
6243,2025-03-30,OB vs Horsens,S. Ngabo,Midfielder,79
6244,2025-03-30,OB vs Horsens,K. Lusavec,Midfielder,86
6245,2025-03-30,OB vs Horsens,F. Christensen,Midfielder,90
6246,2025-03-30,OB vs Horsens,K. Karikari,Midfielder,85
6247,2025-03-30,OB vs Horsens,S. Pingel,Striker,90
6248,2025-03-30,OB vs Horsens,E. Frederiksen,Striker,64
6249,2025-03-30,OB vs Horsens,M. Egho,Substitute,4
6250,2025-03-30,OB vs Horsens,G. Guðmundsson,Substitute,5
6251,2025-03-30,OB vs Horsens,A. Herdonsson,Substitute,NaN
6252,2025-03-30,OB vs Horsens,O. Kjærgaard,Substitute,26
6253,2025-03-30,OB vs Horsens,O. Kolskogen,Substitute,11
6254,2025-03-30,OB vs Horsens,A. Ludwig,Substitute,NaN
6255,2025-03-30,OB vs Horsens,A. Hoff,Substitute,NaN
6256,2025-03-30,OB vs Horsens,Y. Ouorou,Substitute,11
6257,2025-03-30,OB vs Horsens,A. Moro,Substitute,NaN
6358,2025-04-10,Fredericia vs Horsens,F. Đukić,Goalkeeper,90
6359,2025-04-10,Fredericia vs Horsens,C. Tapé,Defender,90
6360,2025-04-10,Fredericia vs Horsens,F. Roslyng,Defender,90
6361,2025-04-10,Fredericia vs Horsens,S. Hausner,Defender,90
6362,2025-04-10,Fredericia vs Horsens,M. Kallesøe,Defender,19
6363,2025-04-10,Fredericia vs Horsens,J. Madsen,Midfielder,56
6364,2025-04-10,Fredericia vs Horsens,K. Lusavec,Midfielder,74
6365,2025-04-10,Fredericia vs Horsens,F. Christensen,Midfielder,90
6366,2025-04-10,Fredericia vs Horsens,E. Frederiksen,Midfielder,90
6367,2025-04-10,Fredericia vs Horsens,S. Ngabo,Attacking Midfielder,56
6368,2025-04-10,Fredericia vs Horsens,K. Karikari,Striker,74
6369,2025-04-10,Fredericia vs Horsens,S. Doua,Substitute,71
6370,2025-04-10,Fredericia vs Horsens,A. Herdonsson,Substitute,16
6371,2025-04-10,Fredericia vs Horsens,M. Hyseni,Substitute,16
6372,2025-04-10,Fredericia vs Horsens,O. Kjærgaard,Substitute,NaN
6373,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
6374,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
6375,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
6376,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
6377,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
