,date,label,player_matchName,player_position,minsPlayed
4336,2024-10-20,Horsens vs Hvidovre,A. Ludwig,Substitute,NaN
4337,2024-10-20,Horsens vs Hvidovre,M. Larsen,Substitute,NaN
4338,2024-10-20,Horsens vs Hvidovre,A. Hoff,Substitute,NaN
4339,2024-10-20,Horsens vs Hvidovre,F. Roslyng,Substitute,NaN
4340,2024-10-20,Horsens vs Hvidovre,A. Moro,Substitute,NaN
4539,2024-10-25,Hillerød vs Horsens,M. Delač,Goalkeeper,90
4540,2024-10-25,Hillerød vs Horsens,C. Tapé,Defender,45
4541,2024-10-25,Hillerød vs Horsens,O. Kolskogen,Defender,87
4542,2024-10-25,Hillerød vs Horsens,S. Hausner,Defender,90
4543,2024-10-25,Hillerød vs Horsens,M. Kallesøe,Defender,90
4544,2024-10-25,Hillerød vs Horsens,J. Madsen,Midfielder,75
4545,2024-10-25,Hillerød vs Horsens,K. Lusavec,Midfielder,90
4546,2024-10-25,Hillerød vs Horsens,F. Christensen,Midfielder,90
4547,2024-10-25,Hillerød vs Horsens,E. Frederiksen,Midfielder,90
4548,2024-10-25,Hillerød vs Horsens,K. Karikari,Striker,60
4549,2024-10-25,Hillerød vs Horsens,S. Pingel,Striker,75
4550,2024-10-25,Hillerød vs Horsens,M. Egho,Substitute,NaN
4551,2024-10-25,Hillerød vs Horsens,A. Herdonsson,Substitute,45
4552,2024-10-25,Hillerød vs Horsens,M. Hyseni,Substitute,15
4553,2024-10-25,Hillerød vs Horsens,O. Kjærgaard,Substitute,30
4554,2024-10-25,Hillerød vs Horsens,A. Ludwig,Substitute,3
4555,2024-10-25,Hillerød vs Horsens,M. Larsen,Substitute,NaN
4556,2024-10-25,Hillerød vs Horsens,S. Ngabo,Substitute,NaN
4557,2024-10-25,Hillerød vs Horsens,A. Hoff,Substitute,NaN
4558,2024-10-25,Hillerød vs Horsens,F. Roslyng,Substitute,15
4559,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4560,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4561,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4562,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4563,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4564,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4565,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4566,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4567,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4568,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4569,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4570,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4571,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4572,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4573,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4574,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4575,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4576,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4577,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4578,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
5170,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
5171,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
5172,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
5173,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
5174,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
5175,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
5176,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
5177,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
5178,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
5179,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
5180,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
5181,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
5182,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
5183,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
5184,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
5185,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
5186,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
5187,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
5188,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
5189,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
