,date,label,player_matchName,player_position,minsPlayed
4038,2025-04-10,Fredericia vs Horsens,O. Kolskogen,Substitute,NaN
4039,2025-04-10,Fredericia vs Horsens,O. Kouassi,Substitute,NaN
4040,2025-04-10,Fredericia vs Horsens,A. Hoff,Substitute,NaN
4041,2025-04-10,Fredericia vs Horsens,Y. Ouorou,Substitute,34
4042,2025-04-10,Fredericia vs Horsens,A. Moro,Substitute,34
4281,2024-11-01,Horsens vs B 93,M. Delač,Goalkeeper,90
4282,2024-11-01,Horsens vs B 93,J. Madsen,Defender,90
4283,2024-11-01,Horsens vs B 93,A. Ludwig,Defender,62
4284,2024-11-01,Horsens vs B 93,S. Hausner,Defender,90
4285,2024-11-01,Horsens vs B 93,M. Kallesøe,Defender,90
4286,2024-11-01,Horsens vs B 93,F. Christensen,Defensive Midfielder,82
4287,2024-11-01,Horsens vs B 93,K. Lusavec,Defensive Midfielder,90
4288,2024-11-01,Horsens vs B 93,K. Karikari,Attacking Midfielder,62
4289,2024-11-01,Horsens vs B 93,S. Ngabo,Attacking Midfielder,62
4290,2024-11-01,Horsens vs B 93,E. Frederiksen,Attacking Midfielder,90
4291,2024-11-01,Horsens vs B 93,S. Pingel,Striker,78
4292,2024-11-01,Horsens vs B 93,M. Egho,Substitute,NaN
4293,2024-11-01,Horsens vs B 93,A. Herdonsson,Substitute,8
4294,2024-11-01,Horsens vs B 93,M. Hyseni,Substitute,12
4295,2024-11-01,Horsens vs B 93,O. Kjærgaard,Substitute,28
4296,2024-11-01,Horsens vs B 93,O. Kolskogen,Substitute,28
4297,2024-11-01,Horsens vs B 93,M. Larsen,Substitute,NaN
4298,2024-11-01,Horsens vs B 93,A. Hoff,Substitute,NaN
4299,2024-11-01,Horsens vs B 93,F. Roslyng,Substitute,NaN
4300,2024-11-01,Horsens vs B 93,C. Tapé,Substitute,28
4895,2024-11-09,OB vs Horsens,M. Delač,Goalkeeper,90
4896,2024-11-09,OB vs Horsens,C. Tapé,Defender,90
4897,2024-11-09,OB vs Horsens,O. Kolskogen,Defender,56
4898,2024-11-09,OB vs Horsens,S. Hausner,Defender,90
4899,2024-11-09,OB vs Horsens,M. Kallesøe,Defender,90
4900,2024-11-09,OB vs Horsens,J. Madsen,Midfielder,56
4901,2024-11-09,OB vs Horsens,F. Christensen,Midfielder,90
4902,2024-11-09,OB vs Horsens,K. Lusavec,Midfielder,75
4903,2024-11-09,OB vs Horsens,E. Frederiksen,Midfielder,90
4904,2024-11-09,OB vs Horsens,S. Pingel,Striker,75
4905,2024-11-09,OB vs Horsens,K. Karikari,Striker,82
4906,2024-11-09,OB vs Horsens,M. Egho,Substitute,8
4907,2024-11-09,OB vs Horsens,A. Herdonsson,Substitute,15
4908,2024-11-09,OB vs Horsens,M. Hyseni,Substitute,15
4909,2024-11-09,OB vs Horsens,O. Kjærgaard,Substitute,34
4910,2024-11-09,OB vs Horsens,A. Ludwig,Substitute,NaN
4911,2024-11-09,OB vs Horsens,M. Larsen,Substitute,NaN
4912,2024-11-09,OB vs Horsens,S. Ngabo,Substitute,NaN
4913,2024-11-09,OB vs Horsens,A. Hoff,Substitute,NaN
4914,2024-11-09,OB vs Horsens,F. Roslyng,Substitute,34
5527,2024-11-29,Kolding vs Horsens,M. Delač,Goalkeeper,90
5528,2024-11-29,Kolding vs Horsens,J. Madsen,Defender,90
5529,2024-11-29,Kolding vs Horsens,F. Roslyng,Defender,45
5530,2024-11-29,Kolding vs Horsens,S. Hausner,Defender,90
5531,2024-11-29,Kolding vs Horsens,M. Kallesøe,Defender,90
5532,2024-11-29,Kolding vs Horsens,K. Lusavec,Defensive Midfielder,90
5533,2024-11-29,Kolding vs Horsens,F. Christensen,Defensive Midfielder,58
5534,2024-11-29,Kolding vs Horsens,K. Karikari,Attacking Midfielder,58
5535,2024-11-29,Kolding vs Horsens,A. Herdonsson,Attacking Midfielder,86
5536,2024-11-29,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,89
5537,2024-11-29,Kolding vs Horsens,S. Pingel,Striker,90
5538,2024-11-29,Kolding vs Horsens,M. Egho,Substitute,NaN
5539,2024-11-29,Kolding vs Horsens,M. Hyseni,Substitute,NaN
5540,2024-11-29,Kolding vs Horsens,O. Kjærgaard,Substitute,32
5541,2024-11-29,Kolding vs Horsens,O. Kolskogen,Substitute,45
5542,2024-11-29,Kolding vs Horsens,A. Ludwig,Substitute,1
5543,2024-11-29,Kolding vs Horsens,M. Larsen,Substitute,4
5544,2024-11-29,Kolding vs Horsens,S. Ngabo,Substitute,32
5545,2024-11-29,Kolding vs Horsens,A. Hoff,Substitute,NaN
5546,2024-11-29,Kolding vs Horsens,C. Tapé,Substitute,NaN
6015,2025-05-17,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6016,2025-05-17,Horsens vs Fredericia,C. Tapé,Defender,90
6017,2025-05-17,Horsens vs Fredericia,F. Roslyng,Defender,77
6018,2025-05-17,Horsens vs Fredericia,O. Kolskogen,Defender,90
6019,2025-05-17,Horsens vs Fredericia,J. Madsen,Midfielder,90
6020,2025-05-17,Horsens vs Fredericia,K. Lusavec,Midfielder,62
6021,2025-05-17,Horsens vs Fredericia,A. Herdonsson,Midfielder,90
6022,2025-05-17,Horsens vs Fredericia,S. Doua,Midfielder,90
6023,2025-05-17,Horsens vs Fredericia,S. Ngabo,Striker,62
6024,2025-05-17,Horsens vs Fredericia,K. Karikari,Striker,62
6025,2025-05-17,Horsens vs Fredericia,E. Frederiksen,Striker,77
6026,2025-05-17,Horsens vs Fredericia,G. Guðmundsson,Substitute,28
6027,2025-05-17,Horsens vs Fredericia,F. Christensen,Substitute,28
6028,2025-05-17,Horsens vs Fredericia,O. Kjærgaard,Substitute,NaN
6029,2025-05-17,Horsens vs Fredericia,C. Rasmussen,Substitute,NaN
6030,2025-05-17,Horsens vs Fredericia,A. Ludwig,Substitute,13
6031,2025-05-17,Horsens vs Fredericia,Y. Ouorou,Substitute,28
6032,2025-05-17,Horsens vs Fredericia,S. Pingel,Substitute,13
6033,2025-05-17,Horsens vs Fredericia,A. Saine,Substitute,NaN
6034,2025-05-17,Horsens vs Fredericia,S. Traoré,Substitute,NaN
6271,2024-08-11,HB Køge vs Horsens,M. Delač,Goalkeeper,90
6272,2024-08-11,HB Køge vs Horsens,J. Madsen,Defender,90
6273,2024-08-11,HB Køge vs Horsens,O. Kolskogen,Defender,90
6274,2024-08-11,HB Køge vs Horsens,S. Hausner,Defender,90
6275,2024-08-11,HB Køge vs Horsens,M. Kallesøe,Defender,90
6276,2024-08-11,HB Køge vs Horsens,A. Herdonsson,Defensive Midfielder,90
6277,2024-08-11,HB Køge vs Horsens,F. Christensen,Defensive Midfielder,72
6278,2024-08-11,HB Køge vs Horsens,E. Just,Defensive Midfielder,90
6279,2024-08-11,HB Køge vs Horsens,J. Ankersen,Attacking Midfielder,63
6280,2024-08-11,HB Køge vs Horsens,M. Egho,Striker,72
6281,2024-08-11,HB Køge vs Horsens,S. Pingel,Striker,90
6282,2024-08-11,HB Køge vs Horsens,M. Hyseni,Substitute,NaN
6283,2024-08-11,HB Køge vs Horsens,K. Karikari,Substitute,18
6284,2024-08-11,HB Køge vs Horsens,O. Kjærgaard,Substitute,27
6285,2024-08-11,HB Køge vs Horsens,A. Ludwig,Substitute,NaN
6286,2024-08-11,HB Køge vs Horsens,O. Kouassi,Substitute,NaN
6287,2024-08-11,HB Køge vs Horsens,A. Hoff,Substitute,NaN
6288,2024-08-11,HB Køge vs Horsens,F. Roslyng,Substitute,NaN
6289,2024-08-11,HB Køge vs Horsens,C. Tapé,Substitute,18
6290,2024-08-11,HB Køge vs Horsens,H. Toftegaard,Substitute,NaN
6291,2025-02-23,Horsens vs Roskilde,F. Đukić,Goalkeeper,90
6292,2025-02-23,Horsens vs Roskilde,J. Madsen,Defender,90
6293,2025-02-23,Horsens vs Roskilde,O. Kolskogen,Defender,90
6294,2025-02-23,Horsens vs Roskilde,M. Fenger,Defender,90
6295,2025-02-23,Horsens vs Roskilde,M. Kallesøe,Defender,80
6296,2025-02-23,Horsens vs Roskilde,S. Ngabo,Midfielder,64
6297,2025-02-23,Horsens vs Roskilde,A. Herdonsson,Midfielder,74
6299,2025-02-23,Horsens vs Roskilde,F. Christensen,Midfielder,90
6300,2025-02-23,Horsens vs Roskilde,E. Frederiksen,Midfielder,80
6301,2025-02-23,Horsens vs Roskilde,S. Pingel,Striker,90
6302,2025-02-23,Horsens vs Roskilde,M. Hyseni,Striker,64
6303,2025-02-23,Horsens vs Roskilde,M. Delač,Substitute,NaN
6304,2025-02-23,Horsens vs Roskilde,G. Guðmundsson,Substitute,10
6305,2025-02-23,Horsens vs Roskilde,K. Karikari,Substitute,26
6306,2025-02-23,Horsens vs Roskilde,O. Kjærgaard,Substitute,26
6307,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
6308,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
6309,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
6310,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
6311,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
6409,2024-08-16,Horsens vs Kolding,M. Delač,Goalkeeper,90
6410,2024-08-16,Horsens vs Kolding,J. Madsen,Defender,65
6411,2024-08-16,Horsens vs Kolding,O. Kolskogen,Defender,81
6412,2024-08-16,Horsens vs Kolding,S. Hausner,Defender,90
6413,2024-08-16,Horsens vs Kolding,M. Kallesøe,Defender,90
6414,2024-08-16,Horsens vs Kolding,A. Herdonsson,Defensive Midfielder,90
6415,2024-08-16,Horsens vs Kolding,F. Christensen,Defensive Midfielder,81
6416,2024-08-16,Horsens vs Kolding,O. Kjærgaard,Defensive Midfielder,90
6417,2024-08-16,Horsens vs Kolding,J. Ankersen,Attacking Midfielder,14
6418,2024-08-16,Horsens vs Kolding,M. Egho,Striker,65
6419,2024-08-16,Horsens vs Kolding,S. Pingel,Striker,90
6420,2024-08-16,Horsens vs Kolding,M. Hyseni,Substitute,25
6421,2024-08-16,Horsens vs Kolding,K. Karikari,Substitute,9
6422,2024-08-16,Horsens vs Kolding,A. Ludwig,Substitute,9
6423,2024-08-16,Horsens vs Kolding,O. Kouassi,Substitute,NaN
6424,2024-08-16,Horsens vs Kolding,S. Ngabo,Substitute,25
6425,2024-08-16,Horsens vs Kolding,A. Hoff,Substitute,NaN
6426,2024-08-16,Horsens vs Kolding,F. Roslyng,Substitute,NaN
6427,2024-08-16,Horsens vs Kolding,A. Moro,Substitute,NaN
6428,2024-08-16,Horsens vs Kolding,C. Tapé,Substitute,76
6489,2024-11-24,Horsens vs HB Køge,M. Delač,Goalkeeper,90
6490,2024-11-24,Horsens vs HB Køge,C. Tapé,Defender,45
6491,2024-11-24,Horsens vs HB Køge,F. Roslyng,Defender,90
6492,2024-11-24,Horsens vs HB Køge,S. Hausner,Defender,90
6493,2024-11-24,Horsens vs HB Køge,M. Kallesøe,Defender,90
6494,2024-11-24,Horsens vs HB Køge,F. Christensen,Defensive Midfielder,90
6495,2024-11-24,Horsens vs HB Køge,K. Lusavec,Defensive Midfielder,45
6496,2024-11-24,Horsens vs HB Køge,K. Karikari,Attacking Midfielder,66
6497,2024-11-24,Horsens vs HB Køge,M. Hyseni,Attacking Midfielder,66
6498,2024-11-24,Horsens vs HB Køge,E. Frederiksen,Attacking Midfielder,83
6499,2024-11-24,Horsens vs HB Køge,S. Pingel,Striker,90
6500,2024-11-24,Horsens vs HB Køge,M. Egho,Substitute,24
6501,2024-11-24,Horsens vs HB Køge,A. Herdonsson,Substitute,45
6502,2024-11-24,Horsens vs HB Køge,O. Kjærgaard,Substitute,24
6503,2024-11-24,Horsens vs HB Køge,O. Kolskogen,Substitute,NaN
6504,2024-11-24,Horsens vs HB Køge,A. Ludwig,Substitute,NaN
6505,2024-11-24,Horsens vs HB Køge,J. Madsen,Substitute,45
6506,2024-11-24,Horsens vs HB Køge,S. Ngabo,Substitute,7
6507,2024-11-24,Horsens vs HB Køge,A. Hoff,Substitute,NaN
6508,2024-11-24,Horsens vs HB Køge,A. Moro,Substitute,NaN
6726,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
6727,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
6728,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
6729,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
6730,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
6731,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
6732,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
6733,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
6734,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
6735,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
6736,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
6737,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
6738,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
6739,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
6740,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
6741,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
6742,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
6743,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
6744,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
6745,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
6885,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
6886,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
6887,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
6888,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
6889,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
6890,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
6891,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
6892,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
6893,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
6894,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
6895,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
6896,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
6897,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
6898,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
6899,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
6900,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
6901,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
6902,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
6903,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
6904,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
6965,2025-04-18,Horsens vs Esbjerg,M. Delač,Goalkeeper,6
6966,2025-04-18,Horsens vs Esbjerg,C. Tapé,Defender,90
6967,2025-04-18,Horsens vs Esbjerg,F. Roslyng,Defender,90
6968,2025-04-18,Horsens vs Esbjerg,O. Kolskogen,Defender,90
6969,2025-04-18,Horsens vs Esbjerg,M. Kallesøe,Defender,90
6970,2025-04-18,Horsens vs Esbjerg,F. Christensen,Midfielder,90
6971,2025-04-18,Horsens vs Esbjerg,K. Lusavec,Midfielder,90
6972,2025-04-18,Horsens vs Esbjerg,A. Herdonsson,Midfielder,68
6973,2025-04-18,Horsens vs Esbjerg,S. Ngabo,Attacking Midfielder,82
6974,2025-04-18,Horsens vs Esbjerg,E. Frederiksen,Attacking Midfielder,82
6975,2025-04-18,Horsens vs Esbjerg,S. Pingel,Striker,68
6976,2025-04-18,Horsens vs Esbjerg,S. Doua,Substitute,NaN
6977,2025-04-18,Horsens vs Esbjerg,M. Hyseni,Substitute,NaN
6978,2025-04-18,Horsens vs Esbjerg,K. Karikari,Substitute,22
6979,2025-04-18,Horsens vs Esbjerg,O. Kjærgaard,Substitute,8
6980,2025-04-18,Horsens vs Esbjerg,A. Ludwig,Substitute,NaN
6981,2025-04-18,Horsens vs Esbjerg,J. Madsen,Substitute,8
6982,2025-04-18,Horsens vs Esbjerg,A. Hoff,Substitute,84
6983,2025-04-18,Horsens vs Esbjerg,Y. Ouorou,Substitute,NaN
6984,2025-04-18,Horsens vs Esbjerg,A. Moro,Substitute,22
7263,2024-08-04,Esbjerg vs Horsens,M. Delač,Goalkeeper,90
7264,2024-08-04,Esbjerg vs Horsens,J. Madsen,Defender,90
7265,2024-08-04,Esbjerg vs Horsens,O. Kolskogen,Defender,75
7266,2024-08-04,Esbjerg vs Horsens,S. Hausner,Defender,90
7267,2024-08-04,Esbjerg vs Horsens,M. Kallesøe,Defender,83
7268,2024-08-04,Esbjerg vs Horsens,A. Herdonsson,Defensive Midfielder,90
7269,2024-08-04,Esbjerg vs Horsens,F. Christensen,Defensive Midfielder,90
7270,2024-08-04,Esbjerg vs Horsens,J. Ankersen,Attacking Midfielder,90
7271,2024-08-04,Esbjerg vs Horsens,S. Pingel,Attacking Midfielder,83
7272,2024-08-04,Esbjerg vs Horsens,E. Just,Attacking Midfielder,69
7273,2024-08-04,Esbjerg vs Horsens,M. Egho,Striker,69
7274,2024-08-04,Esbjerg vs Horsens,M. Hyseni,Substitute,21
7275,2024-08-04,Esbjerg vs Horsens,K. Karikari,Substitute,7
7276,2024-08-04,Esbjerg vs Horsens,A. Ludwig,Substitute,15
7277,2024-08-04,Esbjerg vs Horsens,O. Kouassi,Substitute,NaN
7278,2024-08-04,Esbjerg vs Horsens,A. Nehme,Substitute,NaN
7279,2024-08-04,Esbjerg vs Horsens,A. Hoff,Substitute,NaN
7280,2024-08-04,Esbjerg vs Horsens,F. Roslyng,Substitute,7
7281,2024-08-04,Esbjerg vs Horsens,C. Tapé,Substitute,21
7282,2024-08-04,Esbjerg vs Horsens,H. Toftegaard,Substitute,NaN
7342,2025-04-21,Kolding vs Horsens,A. Hoff,Goalkeeper,90
7343,2025-04-21,Kolding vs Horsens,J. Madsen,Defender,59
7344,2025-04-21,Kolding vs Horsens,F. Roslyng,Defender,82
7345,2025-04-21,Kolding vs Horsens,O. Kolskogen,Defender,90
7346,2025-04-21,Kolding vs Horsens,M. Kallesøe,Defender,90
7347,2025-04-21,Kolding vs Horsens,F. Christensen,Midfielder,90
7348,2025-04-21,Kolding vs Horsens,K. Lusavec,Midfielder,59
7349,2025-04-21,Kolding vs Horsens,O. Kjærgaard,Midfielder,59
7350,2025-04-21,Kolding vs Horsens,S. Ngabo,Attacking Midfielder,79
7351,2025-04-21,Kolding vs Horsens,E. Frederiksen,Attacking Midfielder,90
7352,2025-04-21,Kolding vs Horsens,S. Pingel,Striker,90
7353,2025-04-21,Kolding vs Horsens,S. Doua,Substitute,NaN
7354,2025-04-21,Kolding vs Horsens,G. Guðmundsson,Substitute,NaN
7355,2025-04-21,Kolding vs Horsens,M. Hyseni,Substitute,NaN
7356,2025-04-21,Kolding vs Horsens,K. Karikari,Substitute,31
7357,2025-04-21,Kolding vs Horsens,C. Rasmussen,Substitute,NaN
7358,2025-04-21,Kolding vs Horsens,A. Ludwig,Substitute,8
7359,2025-04-21,Kolding vs Horsens,Y. Ouorou,Substitute,11
7360,2025-04-21,Kolding vs Horsens,A. Moro,Substitute,31
7361,2025-04-21,Kolding vs Horsens,C. Tapé,Substitute,31
