,date,label,player_matchName,player_position,minsPlayed
4570,2025-02-23,Horsens vs Roskilde,A. Ludwig,Substitute,NaN
4571,2025-02-23,Horsens vs Roskilde,K. Lusavec,Substitute,16
4572,2025-02-23,Horsens vs Roskilde,F. Roslyng,Substitute,NaN
4573,2025-02-23,Horsens vs Roskilde,A. Saine,Substitute,10
4574,2025-02-23,Horsens vs Roskilde,A. Moro,Substitute,NaN
4692,2025-02-28,Vendsyssel vs Horsens,F. Đukić,Goalkeeper,90
4693,2025-02-28,Vendsyssel vs Horsens,J. Madsen,Defender,90
4694,2025-02-28,Vendsyssel vs Horsens,O. Kolskogen,Defender,90
4695,2025-02-28,Vendsyssel vs Horsens,S. Hausner,Defender,90
4696,2025-02-28,Vendsyssel vs Horsens,M. Kallesøe,Defender,90
4697,2025-02-28,Vendsyssel vs Horsens,S. Ngabo,Midfielder,82
4698,2025-02-28,Vendsyssel vs Horsens,A. Herdonsson,Midfielder,90
4699,2025-02-28,Vendsyssel vs Horsens,F. Christensen,Midfielder,68
4700,2025-02-28,Vendsyssel vs Horsens,E. Frederiksen,Midfielder,90
4701,2025-02-28,Vendsyssel vs Horsens,K. Karikari,Striker,90
4702,2025-02-28,Vendsyssel vs Horsens,S. Pingel,Striker,86
4703,2025-02-28,Vendsyssel vs Horsens,M. Delač,Substitute,NaN
4704,2025-02-28,Vendsyssel vs Horsens,M. Egho,Substitute,NaN
4705,2025-02-28,Vendsyssel vs Horsens,M. Fenger,Substitute,8
4706,2025-02-28,Vendsyssel vs Horsens,G. Guðmundsson,Substitute,NaN
4707,2025-02-28,Vendsyssel vs Horsens,M. Hyseni,Substitute,NaN
4708,2025-02-28,Vendsyssel vs Horsens,O. Kjærgaard,Substitute,4
4709,2025-02-28,Vendsyssel vs Horsens,K. Lusavec,Substitute,22
4710,2025-02-28,Vendsyssel vs Horsens,A. Moro,Substitute,NaN
4711,2025-02-28,Vendsyssel vs Horsens,C. Tapé,Substitute,NaN
4752,2024-07-21,Horsens vs Fredericia,M. Delač,Goalkeeper,90
4753,2024-07-21,Horsens vs Fredericia,J. Madsen,Defender,90
4754,2024-07-21,Horsens vs Fredericia,S. Reese,Defender,90
4755,2024-07-21,Horsens vs Fredericia,S. Hausner,Defender,90
4756,2024-07-21,Horsens vs Fredericia,M. Kallesøe,Defender,61
4757,2024-07-21,Horsens vs Fredericia,M. Larsen,Midfielder,78
4758,2024-07-21,Horsens vs Fredericia,F. Christensen,Midfielder,90
4759,2024-07-21,Horsens vs Fredericia,M. Opondo,Midfielder,61
4760,2024-07-21,Horsens vs Fredericia,S. Pingel,Attacking Midfielder,90
4761,2024-07-21,Horsens vs Fredericia,J. Ankersen,Attacking Midfielder,68
4762,2024-07-21,Horsens vs Fredericia,M. Egho,Striker,62
4763,2024-07-21,Horsens vs Fredericia,A. Ekeroth,Substitute,12
4764,2024-07-21,Horsens vs Fredericia,A. Herdonsson,Substitute,29
4765,2024-07-21,Horsens vs Fredericia,M. Hyseni,Substitute,28
4766,2024-07-21,Horsens vs Fredericia,E. Just,Substitute,22
4767,2024-07-21,Horsens vs Fredericia,A. Hermansen,Substitute,NaN
4768,2024-07-21,Horsens vs Fredericia,O. Kolskogen,Substitute,29
4769,2024-07-21,Horsens vs Fredericia,A. Ludwig,Substitute,NaN
4770,2024-07-21,Horsens vs Fredericia,A. Nehme,Substitute,NaN
4771,2024-07-21,Horsens vs Fredericia,O. Stanisic,Substitute,NaN
4911,2024-07-26,Horsens vs Hillerød,M. Delač,Goalkeeper,90
4912,2024-07-26,Horsens vs Hillerød,A. Ekeroth,Defender,90
4913,2024-07-26,Horsens vs Hillerød,O. Kolskogen,Defender,72
4914,2024-07-26,Horsens vs Hillerød,S. Hausner,Defender,90
4915,2024-07-26,Horsens vs Hillerød,M. Kallesøe,Defender,72
4916,2024-07-26,Horsens vs Hillerød,J. Madsen,Defensive Midfielder,90
4917,2024-07-26,Horsens vs Hillerød,F. Christensen,Defensive Midfielder,90
4918,2024-07-26,Horsens vs Hillerød,M. Larsen,Defensive Midfielder,79
4919,2024-07-26,Horsens vs Hillerød,J. Ankersen,Attacking Midfielder,63
4920,2024-07-26,Horsens vs Hillerød,S. Pingel,Striker,90
4921,2024-07-26,Horsens vs Hillerød,M. Egho,Striker,72
4922,2024-07-26,Horsens vs Hillerød,A. Herdonsson,Substitute,18
4923,2024-07-26,Horsens vs Hillerød,M. Hyseni,Substitute,27
4924,2024-07-26,Horsens vs Hillerød,E. Just,Substitute,11
4925,2024-07-26,Horsens vs Hillerød,A. Hermansen,Substitute,NaN
4926,2024-07-26,Horsens vs Hillerød,K. Karikari,Substitute,18
4927,2024-07-26,Horsens vs Hillerød,A. Ludwig,Substitute,NaN
4928,2024-07-26,Horsens vs Hillerød,A. Nehme,Substitute,NaN
4929,2024-07-26,Horsens vs Hillerød,S. Reese,Substitute,NaN
4930,2024-07-26,Horsens vs Hillerød,F. Roslyng,Substitute,18
