description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.808536773681645,88.62053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.15093677368164,93.50533677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.33973677368164,95.37773677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.74533677368164,89.33533677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.22693677368164,77.33773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.59173677368164,65.32653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.67853677368164,54.17453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.52853677368165,55.90373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.719736773681646,60.83333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.10613677368164,58.088936773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.43453677368164,49.87773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.94573677368164,53.54413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.79373677368164,61.21013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.57133677368165,59.58573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.86293677368164,48.03853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,43,a9vw7ikerpr4cuweeeka5aneg,3,3,100.0,40.48253677368164,40.46587010701497,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,46,a9vw7ikerpr4cuweeeka5aneg,16,0,0.0,23.08191177368164,43.17941177368164,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,47,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.22893677368164,49.908936773681646,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,48,a9vw7ikerpr4cuweeeka5aneg,25,11,44.0,24.80173677368164,55.08173677368164,94.4
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.51093677368164,57.51093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.17293677368164,60.92053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.159336773681645,65.68213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.12493677368164,70.35493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.68853677368164,82.59653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.846936773681634,89.45093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.60053677368164,89.25533677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.54253677368164,87.67013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.80173677368164,75.46013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.21733677368164,60.38733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,24,59,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,34.709679630824496,46.52015582130069,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,23,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,23.57099831214318,41.81792138906626,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,24,a9vw7ikerpr4cuweeeka5aneg,25,19,76.0,25.91373677368164,45.56613677368164,97.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.43973677368164,53.19933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.17013677368164,62.54173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.80373677368164,72.33733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.16693677368164,78.95093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.66333677368164,80.77213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.68333677368164,80.87093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.46613677368164,78.89013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.64013677368164,68.57373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.63853677368164,52.26693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,34,a9vw7ikerpr4cuweeeka5aneg,6,6,100.0,36.05920344034831,42.15753677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,47,a9vw7ikerpr4cuweeeka5aneg,2,0,0.0,18.52753677368164,40.83253677368164,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,48,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,19.19573677368164,46.13813677368165,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,49,a9vw7ikerpr4cuweeeka5aneg,21,0,0.0,20.436822487967355,49.279679630824496,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,52,a9vw7ikerpr4cuweeeka5aneg,13,0,0.0,24.485613696758566,42.927921389066256,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,53,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.70373677368164,44.64893677368164,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,54,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,24.77213677368164,45.268936773681645,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,55,a9vw7ikerpr4cuweeeka5aneg,25,4,16.0,24.88293677368164,45.88853677368164,91.6
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,25.41093677368164,46.50853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.030536773681643,47.128136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.73533677368164,47.74813677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,25,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.570136773681643,48.36813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.40693677368164,48.98773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.20893677368164,49.60773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.10133677368164,50.22733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.28413677368164,48.10373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.360536773681645,43.50893677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.72853677368164,45.53173677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.73613677368164,49.36253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.321336773681644,50.39853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.78053677368164,49.36573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.385736773681643,44.86173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.60333677368164,44.57453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.02973677368164,42.84653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.44973677368164,43.17813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,13,a9vw7ikerpr4cuweeeka5aneg,11,11,100.0,32.35980950095437,43.54162768277255,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,14,a9vw7ikerpr4cuweeeka5aneg,5,5,100.0,30.19453677368164,41.19453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.70653677368164,46.38613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.98253677368164,51.15493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.891736773681643,51.87693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.77893677368164,49.25453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,31.39533677368164,47.92253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.650536773681644,53.90133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.26413677368164,52.458136773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.68253677368164,50.55293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.42173677368165,53.42493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.96293677368164,54.36693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.03053677368164,54.97173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.37133677368164,56.458136773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.23253677368164,59.750136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.29773677368164,62.15493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.84413677368164,62.74933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.58693677368164,62.79173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.15373677368164,62.83173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.43533677368164,62.87213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.79693677368164,62.91253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,26,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.34493677368164,62.95293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,5,a9vw7ikerpr4cuweeeka5aneg,9,9,100.0,43.81253677368164,62.97253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.77693677368163,61.51613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.77293677368164,58.285736773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.21773677368164,59.21893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.13453677368164,60.198936773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.16093677368164,64.42653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.60253677368164,69.53013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.978936773681646,73.66173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.59093677368164,83.65853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.18453677368164,89.75933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.09373677368164,97.40173677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.47613677368164,90.51853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.247336773681646,68.85373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.918136773681645,55.290136773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.65693677368164,49.91413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.56533677368164,46.88613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.44413677368164,46.28453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.57813677368164,50.52133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.84053677368164,53.35933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.17813677368164,53.285736773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.12453677368164,54.09813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.72213677368164,56.83733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.738136773681646,58.21693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,27,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.87133677368164,59.026536773681634,100.0
