description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.960936773681645,59.62613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.20693677368163,56.44133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.76253677368164,53.33733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.30493677368164,49.78253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.89813677368164,52.76813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.69293677368164,56.37013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.45173677368164,61.63973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.70293677368164,65.09653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.85213677368164,73.66053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.81733677368164,74.84573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.48333677368164,78.05653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.43693677368164,75.13333677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.58533677368164,74.38853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.87213677368164,77.88173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.43533677368164,68.37373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.72973677368165,67.14213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.83693677368164,68.46613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.95333677368164,71.54853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.21533677368164,74.60453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.50253677368164,79.20093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.71573677368164,82.41933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.89813677368164,84.22773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.78293677368164,86.00053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.11533677368164,86.04813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.32813677368164,84.74893677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.02973677368164,83.14333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.85413677368164,83.34333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.31133677368164,85.46053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.01213677368164,83.16853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.06293677368164,82.47053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,53,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,61.4442034403483,81.56253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.54773677368164,81.26853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.48493677368164,80.96813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.417736773681646,80.66653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.417736773681646,80.36653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.53333677368164,80.06653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,56,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.75413677368164,79.76613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.08453677368164,79.46453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.52293677368164,79.16453677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.06893677368164,78.86453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.75093677368165,78.56373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.259336773681646,78.26253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.61653677368164,77.96253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.088936773681645,77.66253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.82613677368164,77.36133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.750536773681645,77.01493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.03333677368164,76.17253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.07253677368164,77.62893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.061736773681645,85.05733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.110136773681646,91.83093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.88293677368164,91.06013677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.15733677368164,82.61013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.351336773681645,74.15653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.61333677368164,68.83253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.04053677368165,65.95973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.49893677368164,59.00253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.94973677368164,56.91053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.02733677368164,46.08093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,57,21,a9vw7ikerpr4cuweeeka5aneg,2,2,100.0,40.37753677368164,40.122536773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,19,a9vw7ikerpr4cuweeeka5aneg,16,16,100.0,26.52628677368164,40.86628677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.525736773681643,42.496136773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,28.530136773681644,43.000136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,22,a9vw7ikerpr4cuweeeka5aneg,21,21,100.0,29.15777486891973,42.23348915463402,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,31,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,33.50779993157638,46.57832624736585,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,33.74253677368164,58.39653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.77573677368164,67.87653677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.66693677368164,73.01013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.13813677368164,81.85373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.54333677368164,90.90453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.97573677368164,91.48813677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.329336773681646,91.64453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.80133677368164,91.61093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.30893677368165,91.12573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.61653677368164,89.85533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.75133677368164,80.23573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.86293677368164,71.15293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.308136773681646,62.71533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.86093677368165,57.88293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.97733677368164,54.48213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.64773677368164,48.158936773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.91893677368165,44.72253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.49493677368164,40.74773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.81053677368164,40.32733677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.37973677368164,42.15133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.68213677368164,44.82613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.22773677368164,50.75453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.72133677368164,55.58333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.31813677368164,58.83413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.57173677368164,60.50653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.18253677368164,61.79093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.84853677368165,63.13973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,58,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.527736773681646,64.64893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.09133677368164,66.08133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.57413677368164,69.88933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.89933677368165,73.58773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.95213677368165,71.11373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.869336773681646,68.56893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.54253677368164,62.15333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.22653677368164,56.08373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.847736773681646,59.579736773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.39413677368164,56.28893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.71613677368164,55.27493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.94613677368164,56.488136773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.55773677368165,59.430536773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.47413677368164,61.45733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.45093677368164,58.35573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.49133677368164,57.63373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.56813677368164,58.56133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.80133677368164,60.60653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.56773677368164,66.12373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.28853677368164,73.74453677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,59,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.956536773681634,80.45373677368164,100.0
