description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.32693677368164,71.70693677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,41.66573677368164,57.17213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.58093677368164,52.05133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.84373677368164,56.51533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.78293677368164,56.94253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,38.68693677368165,59.73213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.11973677368164,62.688136773681634,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.45813677368164,65.96653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.77493677368164,70.87093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.80973677368164,81.55973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.95573677368164,88.68533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.338936773681645,90.86053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.50413677368164,89.21413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.43413677368164,81.60333677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.86453677368164,82.52373677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.64573677368164,86.40973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.92293677368164,86.66973677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.26773677368165,79.53213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.517736773681634,79.04013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.54653677368164,84.39253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.44813677368165,89.17413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.33053677368165,90.23533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.89733677368165,87.95933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.94093677368164,80.01613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.84893677368164,78.67493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.19173677368164,83.67213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.01013677368164,91.08453677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.34733677368163,95.98493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.02533677368164,97.61253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.72813677368164,97.79653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.29133677368164,98.01493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,30,43,a9vw7ikerpr4cuweeeka5aneg,13,13,100.0,71.17561369675856,97.92022908137396,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.88093677368164,83.75813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.71933677368165,70.28813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.14813677368164,64.26373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.33413677368164,64.30213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,24,a9vw7ikerpr4cuweeeka5aneg,17,17,100.0,52.17018383250517,68.14900736191693,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.10493677368164,66.76853677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.97133677368164,65.82773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.71853677368164,66.02813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.04613677368164,70.20933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.54773677368164,73.45373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.68413677368164,77.09693677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.206536773681634,80.61813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.27853677368165,83.79013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.71813677368164,85.73733677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.89293677368164,88.29293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.71613677368164,91.74733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.66253677368164,90.19053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.43253677368164,88.43013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.40333677368164,86.71853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,41,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,60.34503677368164,85.95087010701498,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.74973677368164,85.98333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.15573677368164,86.01613677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.570536773681646,86.04853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.17213677368164,86.08093677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.94973677368164,86.11413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.71773677368165,86.14653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.16133677368164,86.17893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.03333677368164,86.21133677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.54653677368164,86.24453677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.08693677368164,86.27693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.85213677368164,86.30933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.64573677368164,86.34213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.38373677368164,86.37493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.259336773681646,86.40733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.59733677368163,86.44013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.27933677368164,86.47293677368162,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.07253677368163,86.50573677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,31,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.96373677368165,86.53813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.85733677368164,86.57053677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.70053677368165,86.60373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,67.38613677368164,86.63613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,67.82733677368164,86.66853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,67.36093677368164,86.70093677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.34453677368164,86.73413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.35333677368163,86.76653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.45573677368164,87.67013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.67933677368164,93.79973677368166,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.00413677368164,100.30613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.31133677368164,99.51253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.26493677368164,94.27013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.96013677368164,84.85733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,13,a9vw7ikerpr4cuweeeka5aneg,4,4,100.0,59.32253677368164,79.38253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,36,a9vw7ikerpr4cuweeeka5aneg,8,8,100.0,57.62753677368164,85.76628677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.42213677368164,91.65693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.35733677368164,99.64973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.89933677368165,100.90413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.75733677368164,100.24573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.32133677368165,96.39333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.23013677368164,92.06853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.87293677368164,83.82533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.666936773681634,71.29653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.20253677368164,58.76173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,32,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.33573677368164,46.22733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,2,a9vw7ikerpr4cuweeeka5aneg,14,0,0.0,16.082536773681642,42.84039391653879,50.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,3,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,17.666536773681642,46.55533677368164,58.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,4,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,20.04813677368164,45.89173677368164,70.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,5,a9vw7ikerpr4cuweeeka5aneg,25,0,0.0,22.26733677368164,47.33973677368164,80.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,6,a9vw7ikerpr4cuweeeka5aneg,25,1,4.0,23.98573677368164,55.24733677368164,84.8
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,26.90733677368164,63.64533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,29.90653677368164,70.20813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,32.68373677368164,71.32293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.69733677368164,72.63413677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.20213677368165,74.70573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.81133677368164,82.80173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,39.320936773681645,89.09253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.90453677368164,91.53413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,42.55373677368164,93.95653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.91013677368164,95.37333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.058536773681645,93.54813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,33,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.93773677368164,91.54253677368165,100.0
