contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,24,25,29,56,63,64,72,73,74,75,76,78,79,80,81,82,83,89,100,101,102,103,108,120,121,138,146,147,154,160,214,215,230,231,233,273,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,26,107,61,84,85,86,153,192,468
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829143951,229,15,1,22,16,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,93.9,44.0,2025-07-25T16:52:48.202,2025-07-26T11:30:23,"{""id"": 5807458045, ""qualifierId"": 146, ""value"": ""99.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.8,14.6,NaN,,,,99.0,47.6,true,,true,NaN,NaN,NaN,176,,NaN,NaN,NaN,0.2182040512561798,0.3102573752403259,,2,1,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,714
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829146969,303,13,1,38,7,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,76.6,57.0,2025-07-25T17:08:39.180,2025-07-25T17:09:48,"{""id"": 5807474291, ""qualifierId"": 22}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,57.5,56.9,NaN,,,,NaN,NaN,NaN,,NaN,true,98.5,49.6,NaN,,NaN,NaN,NaN,0.02591387741267681,0.0,,2,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829144583,309,13,1,27,45,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,90.8,58.7,2025-07-25T16:58:17.025,2025-07-25T16:59:27,"{""id"": 4611686018471140059, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.1,62.5,NaN,,,,NaN,NaN,true,,true,NaN,99.3,51.4,NaN,,NaN,NaN,NaN,0.28497228026390076,0.0,,1,1,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829144719,327,13,1,29,17,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,76.0,48.9,2025-07-25T16:59:48.768,2025-07-25T17:00:54,"{""id"": 5807462477, ""qualifierId"": 18}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.4,63.9,NaN,,,,NaN,NaN,NaN,,NaN,true,98.9,51.3,NaN,,NaN,NaN,NaN,0.02675478160381317,0.0,,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829148209,337,13,1,42,15,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,76.2,41.5,2025-07-25T17:12:47.110,2025-07-25T17:13:54,"{""id"": 5807481469, ""qualifierId"": 20}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,42.9,38.9,NaN,,,,NaN,NaN,NaN,,NaN,true,99.0,48.0,NaN,,NaN,NaN,NaN,0.031904008239507675,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829148459,346,13,1,42,58,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,92.0,63.8,2025-07-25T17:13:29.975,2025-07-25T17:14:39,"{""id"": 5807483251, ""qualifierId"": 102, ""value"": ""40.2""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,true,,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,40.2,12.5,NaN,,,,NaN,NaN,true,,NaN,NaN,98.6,54.3,NaN,,NaN,NaN,NaN,0.13626471161842346,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829145357,363,15,1,32,17,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,79.7,38.7,2025-07-25T17:02:48.678,2025-07-26T11:30:25,"{""id"": 5808445413, ""qualifierId"": 328}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.3,11.4,true,,,,96.4,48.2,NaN,,NaN,true,NaN,NaN,246,,NaN,NaN,NaN,0.019530827179551125,0.01147756353020668,,2,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829155833,412,13,2,48,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,79.4,42.1,2025-07-25T17:36:41.372,2025-07-25T17:37:50,"{""id"": 5807525695, ""qualifierId"": 20}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,56.8,11.1,NaN,,,,NaN,NaN,NaN,,NaN,true,98.6,49.6,NaN,,NaN,NaN,NaN,0.030367586761713028,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829149031,467,13,1,44,57,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,88.3,59.3,2025-07-25T17:15:28.703,2025-07-25T17:16:43,"{""id"": 5807486361, ""qualifierId"": 321, ""value"": ""0.15120233595371246""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,42.0,11.1,true,,,,NaN,NaN,true,,NaN,NaN,98.4,49.6,NaN,,NaN,NaN,NaN,0.15120233595371246,0.0,,1,1,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160079,641,15,2,58,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,74.0,61.5,2025-07-25T17:47:04.680,2025-07-28T12:29:09,"{""id"": 5807549293, ""qualifierId"": 22}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,47.6,31.6,NaN,,,,98.8,49.8,NaN,,NaN,true,NaN,NaN,504,,NaN,NaN,NaN,0.01843140833079815,0.1431150585412979,,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160637,659,15,2,59,33,K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,1,97.7,52.8,2025-07-25T17:48:14.460,2025-07-25T18:00:45,"{""id"": 5807566565, ""qualifierId"": 321, ""value"": ""0.5738747119903564""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,true,NaN,NaN,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,true,51.9,19,NaN,,,,99.7,52.3,true,,true,NaN,98.8,59.8,NaN,,NaN,NaN,NaN,0.5738747119903564,0.0,,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829160763,660,16,2,60,45,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,88.5,50.0,2025-07-25T17:49:26.038,2025-07-26T11:30:22,"{""id"": 5807554171, ""qualifierId"": 353, ""value"": ""513""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,true,NaN,NaN,true,NaN,,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.7,18.4,NaN,,,,NaN,NaN,NaN,,true,NaN,99.3,50,NaN,,HANDBALL_WON,552221,2290,0.7884,0.8783310651779175,,1,1,NaN,513,2025-07-25 18:49:25.314,60:44.403,620035,,0.7,46.2,true,659,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161145,674,13,2,62,23,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,81.6,49.5,2025-07-25T17:51:04.404,2025-07-25T17:52:10,"{""id"": 5808587545, ""qualifierId"": 85}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,47.6,59.7,NaN,,,,NaN,NaN,NaN,,NaN,true,99.0,49.3,NaN,,NaN,NaN,NaN,0.06302496045827866,0.0,,2,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161449,686,13,2,63,32,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,77.3,57.3,2025-07-25T17:52:12.964,2025-07-25T17:53:20,"{""id"": 4611686018471140559, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,43.0,23.6,NaN,,,,NaN,NaN,NaN,,NaN,true,98.9,51.3,NaN,,NaN,NaN,NaN,0.02445824444293976,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161749,698,15,2,65,21,M. Berthelsen,6yh22sf7jss7huppjtromrkes,1,87.4,27.1,2025-07-25T17:54:02.076,2025-07-25T17:55:54,"{""id"": 5807559455, ""qualifierId"": 63}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,48.4,19,NaN,,,,91.2,33.6,NaN,,NaN,true,98.8,47.1,536,,NaN,NaN,NaN,0.029176393523812294,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2829169625,699,16,2,94,31,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,91.8,51.9,2025-07-25T18:23:12.665,2025-07-28T11:29:18,"{""id"": 5813358813, ""qualifierId"": 395, ""value"": ""98.8""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,48.7,29.1,NaN,,,,NaN,NaN,NaN,,NaN,NaN,99.0,48.7,NaN,,NaN,NaN,NaN,0.19993926584720612,0.46622005105018616,,2,2,true,NaN,2025-07-25 19:23:12.143,94:31.232,NaN,,98.8,50,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161787,705,15,2,65,40,Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,1,86.4,36.0,2025-07-25T17:54:21.266,2025-07-25T17:55:50,"{""id"": 5807560181, ""qualifierId"": 231, ""value"": ""47.3""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,49.2,19,NaN,,,,89.7,39.2,true,,NaN,NaN,98.8,47.3,538,,NaN,NaN,NaN,0.050532907247543335,0.0,,2,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829161813,706,13,2,65,47,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.5,26.5,2025-07-25T17:54:28.674,2025-07-25T17:55:35,"{""id"": 5807560015, ""qualifierId"": 103, ""value"": ""51.4""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,58.3,51.4,NaN,,,,NaN,NaN,NaN,,NaN,true,99.1,48.6,NaN,,NaN,NaN,NaN,0.015534740872681141,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162031,714,15,2,66,50,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,83.3,44.6,2025-07-25T17:55:31.570,2025-07-25T17:58:00,"{""id"": 5807563335, ""qualifierId"": 147, ""value"": ""45.4""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,52.2,19,NaN,,,,85.1,45.4,true,,NaN,NaN,97.1,50.7,544,,NaN,NaN,NaN,0.05255977436900139,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829162799,752,15,2,69,58,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,78.1,53.8,2025-07-25T17:58:39.352,2025-07-25T17:59:49,"{""id"": 5807565407, ""qualifierId"": 147, ""value"": ""53.3""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,52.7,19,NaN,,,,89.4,53.3,NaN,,NaN,true,99.0,49.8,558,,NaN,NaN,NaN,0.04694095626473427,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164225,796,13,2,76,12,Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,1,80.6,52.1,2025-07-25T18:04:52.990,2025-07-25T18:06:00,"{""id"": 5807572997, ""qualifierId"": 102, ""value"": ""44.9""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,44.9,65.3,NaN,,,,NaN,NaN,NaN,,NaN,true,97.7,51.4,NaN,,NaN,NaN,NaN,0.05915559455752373,0.0,,2,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164631,812,15,2,77,33,M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,1,91.1,66.4,2025-07-25T18:06:13.980,2025-07-25T18:07:21,"{""id"": 5807575223, ""qualifierId"": 146, ""value"": ""92.2""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,47.6,19,NaN,,,,92.2,64.1,true,,NaN,NaN,98.9,53.8,605,,NaN,NaN,NaN,0.026460204273462296,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164741,815,14,2,78,4,K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,1,81.7,36.9,2025-07-25T18:06:45.334,2025-07-25T18:14:24,"{""id"": 4611686018471140727, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,true,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.3,5.1,NaN,,,,NaN,NaN,NaN,,NaN,true,97.8,46.2,NaN,,NaN,NaN,NaN,0.019828451797366142,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829164759,816,15,2,78,9,S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,1,92.8,71.2,2025-07-25T18:06:50.397,2025-07-28T10:29:27,"{""id"": 5807576089, ""qualifierId"": 103, ""value"": ""29.7""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,51.0,29.7,NaN,,,,98.6,54.0,NaN,,NaN,NaN,NaN,NaN,607,,NaN,NaN,NaN,0.020816532894968987,0.075473852455616,,2,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829166497,879,15,2,83,35,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,84.6,65.4,2025-07-25T18:12:16.409,2025-07-28T11:29:18,"{""id"": 5807618239, ""qualifierId"": 458}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,true,,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,45.9,8.9,NaN,,,,99.0,51.6,NaN,,NaN,NaN,NaN,NaN,638,,NaN,NaN,NaN,0.04458366334438324,0.7304133176803589,,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829167709,925,13,2,87,31,J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,1,80.2,52.8,2025-07-25T18:16:12.855,2025-07-25T18:17:21,"{""id"": 4611686018471140751, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,NaN,true,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,43.0,8.3,NaN,,,,NaN,NaN,NaN,,NaN,true,99.4,50.5,NaN,,NaN,NaN,NaN,0.057369936257600784,0.0,,2,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829168531,946,13,2,90,11,M. Kubel,az9olsp7tglzt73awei9a4cgk,1,76.7,67.2,2025-07-25T18:18:52.638,2025-07-25T18:19:59,"{""id"": 5807597287, ""qualifierId"": 29}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,true,,true,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,56.3,18.1,NaN,,,,NaN,NaN,NaN,,NaN,true,98.1,52.2,NaN,,NaN,NaN,NaN,0.013095997273921967,0.0,,3,3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169063,976,15,2,92,23,O. Andreasen,99518av3ju5u5wooeimy4x5hw,1,84.2,57.9,2025-07-25T18:21:04.852,2025-07-25T18:22:14,"{""id"": 4611686018471140799, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,true,NaN,,true,true,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,48.0,19,NaN,,,,86.1,56.7,NaN,,NaN,NaN,98.2,52.5,689,,NaN,NaN,NaN,0.05251380801200867,0.0,,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169185,980,13,2,92,54,A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,1,91.0,41.2,2025-07-25T18:21:35.158,2025-07-25T18:24:45,"{""id"": 5807603751, ""qualifierId"": 154}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,true,NaN,true,NaN,,NaN,NaN,,NaN,true,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,63.0,16.7,NaN,,,,95.3,54.2,true,,NaN,NaN,99.1,49.6,NaN,,NaN,NaN,NaN,0.016996929422020912,0.0,,3,3,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2829169223,981,15,2,92,56,E. Egerton,8rqctff92ui8fanzbk6skyyac,1,95.7,58.1,2025-07-25T18:21:37.429,2025-07-25T18:24:08,"{""id"": 5807603179, ""qualifierId"": 100}",1.0,budoafznnaffvp9oyzt6abcic,HB Køge vs Aarhus Fremad,1_Division,2025-07-25,DNK,NaN,NaN,NaN,NaN,NaN,,true,NaN,,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,true,NaN,49.8,19,NaN,,,,96.8,56.0,true,,NaN,NaN,99.3,53.4,692,,NaN,NaN,NaN,0.11145196855068207,0.0,,3,2,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN
