contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,62,63,64,72,73,74,76,77,78,79,82,87,102,103,108,113,121,133,146,147,153,154,215,230,231,233,276,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,21,75,81,84,85,114,120,138,160,214,275,323,338,468,60,61,100,280,281,282,391,472,19,80,83,324,136,254,353,390,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833019609,461,15,1,45,31,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,78.5,49.3,2025-08-09T14:47:18.164,2025-08-09T14:48:41,1.0,"{""id"": 5829083287, ""qualifierId"": 146, ""value"": ""88.4""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,true,,49.3,19,NaN,,NaN,,88.4,49.3,NaN,true,NaN,98.8,49.6,340,,0.040115710347890854,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833029469,506,13,2,46,58,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,90.8,55.8,2025-08-09T15:05:34.455,2025-08-09T15:06:49,1.0,"{""id"": 5836761641, ""qualifierId"": 85}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,51.3,58.3,NaN,,NaN,,NaN,NaN,NaN,true,NaN,98.2,51.4,NaN,,0.03578010946512222,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833048579,605,15,2,58,43,M. Døj,ditbnaezwo4x10717bf53uwb8,1,80.9,38.0,2025-08-09T15:17:19.102,2025-08-12T13:29:20,NaN,"{""id"": 5829238181, ""qualifierId"": 147, ""value"": ""48.7""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,Center,,NaN,,true,NaN,NaN,NaN,,true,NaN,NaN,,50.0,3.8,NaN,,NaN,,98.2,48.7,NaN,NaN,true,NaN,NaN,450,,0.028643056750297546,0.013382809236645699,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833053537,639,13,2,61,43,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,96.5,49.9,2025-08-09T15:20:19.725,2025-08-09T15:21:32,1.0,"{""id"": 5829266593, ""qualifierId"": 154}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,41.8,13.9,NaN,,NaN,,NaN,NaN,NaN,true,NaN,99.0,50.2,NaN,,0.590489387512207,0.0,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833056273,651,15,2,63,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,85.6,45.4,2025-08-09T15:22:11.215,2025-08-12T13:29:15,1.0,"{""id"": 5829279311, ""qualifierId"": 321, ""value"": ""0.33722609281539917""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,,51.9,19.6,NaN,,NaN,,97.2,49.5,NaN,true,true,NaN,NaN,493,,0.33722609281539917,0.2739745080471039,1,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833088989,686,13,2,84,6,R. Gyamfi,efubck8twu1elbhlomltnjjtg,1,72.5,59.3,2025-08-09T15:42:42.507,2025-08-09T15:43:55,1.0,"{""id"": 5829457483, ""qualifierId"": 215}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,true,Center,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,,63.2,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN,true,97.8,50.5,NaN,,0.0263166856020689,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833062401,691,13,2,67,35,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,50.6,2025-08-09T15:26:11.853,2025-08-09T15:27:24,NaN,"{""id"": 5829312157, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,true,true,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,34.8,15.3,true,,NaN,,93.4,44.6,true,NaN,NaN,93.4,53.1,NaN,,0.7422096133232117,0.0,1,0,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833100413,734,15,2,90,42,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,88.4,34.0,2025-08-09T15:49:19.003,2025-08-12T16:26:00,NaN,"{""id"": 5829517599, ""qualifierId"": 22}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,Center,,true,,NaN,NaN,NaN,NaN,,NaN,true,NaN,,49.6,25.9,NaN,,NaN,,98.8,48.2,NaN,NaN,NaN,NaN,NaN,854,,0.04419912397861481,0.03328276053071022,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105693,754,15,2,94,16,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.3,31.7,2025-08-09T15:52:52.544,2025-08-12T16:26:01,NaN,"{""id"": 5829562285, ""qualifierId"": 458}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,,51.7,10.8,NaN,,NaN,,98.8,49.6,NaN,NaN,true,NaN,NaN,883,,0.01934599131345749,0.02292718179523945,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833105839,756,15,2,94,21,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,74.2,48.8,2025-08-09T15:52:57.215,2025-08-09T15:57:13,NaN,"{""id"": 5829545553, ""qualifierId"": 18}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,true,true,true,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,,52.9,19,NaN,,NaN,,78.4,49.5,NaN,NaN,true,98.4,50.2,885,,0.018725775182247162,0.0,2,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107067,763,13,2,95,11,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,90.6,45.8,2025-08-09T15:53:47.661,2025-08-09T15:55:43,1.0,"{""id"": 4611686018471248171, ""qualifierId"": 322, ""value"": ""0.0""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,true,true,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,41.3,9.7,NaN,,NaN,,96.4,43.5,true,true,NaN,99.0,48.9,NaN,,0.05517919734120369,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2833107321,764,13,2,95,12,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,96.2,47.4,2025-08-09T15:53:48.277,2025-08-09T15:55:56,1.0,"{""id"": 5829558429, ""qualifierId"": 102, ""value"": ""60.5""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,true,NaN,,true,NaN,true,Center,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,,60.5,11.1,true,,NaN,,NaN,NaN,NaN,NaN,NaN,98.8,48.6,NaN,,0.2516489624977112,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833081093,781,14,2,79,21,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.5,60.6,2025-08-09T15:37:57.369,2025-08-09T15:39:09,1.0,"{""id"": 5829413509, ""qualifierId"": 321, ""value"": ""0.33557939529418945""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,true,NaN,true,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,,48.2,39.9,NaN,,NaN,,NaN,NaN,NaN,true,NaN,97.6,54.2,NaN,,0.33557939529418945,0.0,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2833111393,898,13,2,67,36,M. Døj,ditbnaezwo4x10717bf53uwb8,1,95.1,45.2,2025-08-09T15:26:12.041,2025-08-09T16:31:44,1.0,"{""id"": 4611686018471249163, ""qualifierId"": 322, ""value"": ""0.0""}",bzj9we66v50c9mb86dc365q8k,Esbjerg vs Kolding,1_Division,2025-08-09,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,42.2,5.6,true,,NaN,,NaN,NaN,NaN,NaN,NaN,95.3,54.2,NaN,,0.735566258430481,0.0,1,0,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837109885,12,13,1,0,47,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,83.2,60.2,2025-08-19T17:02:03.044,2025-08-19T17:03:15,1.0,"{""id"": 5852010295, ""qualifierId"": 22}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,41.2,54.2,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.0,50.4,NaN,,0.07224442064762115,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837110495,33,13,1,2,47,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.3,57.9,2025-08-19T17:04:02.467,2025-08-19T17:05:10,1.0,"{""id"": 5852013899, ""qualifierId"": 215}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,41.7,38.9,true,,,NaN,NaN,NaN,NaN,true,true,97.5,49.3,NaN,,0.17961972951889038,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,true,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837111691,79,13,1,6,56,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,85.8,67.9,2025-08-19T17:08:11.337,2025-08-19T17:09:19,1.0,"{""id"": 4611686018471354503, ""qualifierId"": 322, ""value"": ""0.0""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,36.8,48.6,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.0,54.9,NaN,,0.03023737668991089,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,true,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837114287,168,13,1,14,56,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,92.0,46.0,2025-08-19T17:16:11.498,2025-08-19T17:17:18,1.0,"{""id"": 5852040395, ""qualifierId"": 214}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,43.5,55.6,NaN,,,NaN,NaN,NaN,NaN,true,NaN,97.5,48.4,NaN,,0.1402917057275772,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837115033,189,15,1,18,10,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,57.2,2025-08-19T17:19:25.692,2025-08-19T17:20:41,1.0,"{""id"": 5852041289, ""qualifierId"": 233, ""value"": ""180""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,50.7,19,NaN,,,NaN,91.1,55.2,NaN,true,true,99.3,51.3,180,,0.07554267346858978,0.0,3,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837116251,210,15,1,23,1,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,95.8,62.4,2025-08-19T17:24:16.530,2025-08-19T17:25:34,1.0,"{""id"": 5852525335, ""qualifierId"": 391}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,50.6,7.6,NaN,,,NaN,98.9,54.5,NaN,true,NaN,NaN,NaN,227,,0.1230977326631546,0.12430941313505173,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837120073,320,13,1,34,32,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,93.1,31.0,2025-08-19T17:35:47.420,2025-08-19T17:36:53,1.0,"{""id"": 5852071497, ""qualifierId"": 22}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,43.9,79.2,NaN,,,NaN,NaN,NaN,NaN,true,NaN,98.6,45.8,NaN,,0.04095187410712242,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,true,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837120237,350,15,1,34,57,K. John,5vrsflxiv2dgfa8199a2qxsve,1,88.1,32.1,2025-08-19T17:36:13.060,2025-08-19T17:37:20,1.0,"{""id"": 5852072453, ""qualifierId"": 22}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,48.7,19,NaN,,,NaN,90.2,35.0,NaN,true,NaN,98.6,45.7,322,,0.03143101558089256,0.0,3,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837121021,355,13,1,37,25,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,90.6,40.5,2025-08-19T17:38:40.774,2025-08-19T17:39:55,1.0,"{""id"": 5852078453, ""qualifierId"": 146, ""value"": ""93.8""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,70.8,12.5,NaN,,,NaN,93.8,49.1,true,true,NaN,97.8,44.8,NaN,,0.028175774961709976,0.0,3,3,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837122391,391,15,1,40,41,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,94.2,46.9,2025-08-19T17:41:56.351,2025-08-19T17:43:05,1.0,"{""id"": 5852086701, ""qualifierId"": 29}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,52.2,19,NaN,,,NaN,96.0,48.6,NaN,true,NaN,99.1,49.3,360,,0.17674289643764496,0.0,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837122641,395,15,1,41,14,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,92.0,49.9,2025-08-19T17:42:29.445,2025-08-19T18:05:43,1.0,"{""id"": 5852088103, ""qualifierId"": 79}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN,49.0,22.2,NaN,,,NaN,99.0,49.6,NaN,true,NaN,NaN,NaN,363,,0.08291953057050705,0.08839686214923859,3,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837123445,400,15,1,43,11,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,80.8,55.1,2025-08-19T17:44:26.777,2025-08-19T17:47:19,NaN,"{""id"": 5852096479, ""qualifierId"": 103, ""value"": ""19""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,49.2,19,NaN,,,NaN,84.5,54.0,NaN,NaN,NaN,96.9,51.4,367,,0.14221259951591492,0.0,1,3,NaN,NaN,NaN,,,true,,,,,,,,,,true,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837123463,401,15,1,43,14,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,79.9,52.1,2025-08-19T17:44:29.600,2025-08-19T17:47:25,NaN,"{""id"": 5852096717, ""qualifierId"": 230, ""value"": ""98.6""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,true,NaN,,NaN,,true,NaN,true,NaN,50.6,19,true,,,NaN,86.3,51.6,NaN,NaN,true,98.6,51.1,368,,0.03660496324300766,0.0,1,3,true,NaN,NaN,,,true,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837123867,418,15,1,44,4,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.5,39.7,2025-08-19T17:45:20.232,2025-08-19T17:47:12,1.0,"{""id"": 5852093935, ""qualifierId"": 22}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,50.5,19,true,,,NaN,96.9,43.1,NaN,true,NaN,98.8,48.2,377,,0.10255518555641174,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837132805,469,15,2,47,52,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,88.5,53.6,2025-08-19T18:08:32.283,2025-08-19T18:10:55,1.0,"{""id"": 5852141087, ""qualifierId"": 17}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,50.0,19.0,NaN,,,NaN,95.8,52.0,NaN,true,NaN,NaN,NaN,487,,0.050203755497932434,0.038571763783693314,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837133339,486,15,2,48,57,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.8,42.5,2025-08-19T18:09:37.228,2025-08-19T18:11:09,1.0,"{""id"": 4611686018471355043, ""qualifierId"": 322, ""value"": ""0.0""}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,true,NaN,50.1,19,NaN,,,NaN,91.4,45.5,NaN,true,NaN,99.3,47.3,492,,0.11956863105297089,0.0,2,3,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837133789,500,15,2,49,55,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,81.5,36.0,2025-08-19T18:10:35.464,2025-08-19T18:11:42,1.0,"{""id"": 5852147397, ""qualifierId"": 76}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,true,NaN,52.9,19,NaN,,,NaN,86.9,41.0,NaN,true,NaN,98.5,49.5,490,,0.034703973680734634,0.0,2,2,true,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837136195,517,13,2,55,16,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,78.1,35.8,2025-08-19T18:15:56.838,2025-08-19T18:17:17,1.0,"{""id"": 5852160969, ""qualifierId"": 73}",c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,Challenger_Pro_League,2025-08-19,BEL,NaN,NaN,true,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,62.2,34.7,NaN,,,NaN,NaN,NaN,NaN,true,NaN,96.9,46.9,NaN,,0.029632875695824623,0.0,2,2,NaN,NaN,NaN,,,NaN,,,,,,,,,,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,
