sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,local_date,description
156,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,1971.8,1972.36,32,32,51,52,18.13,-31.71,29.02,0.27,2025-07-20,Esbjerg vs Lyngby
157,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,42.64,-1.26,2025-07-20,Esbjerg vs Lyngby
157,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,True,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,-10.55,-12.66,2025-07-20,Esbjerg vs Lyngby
157,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,-7.54,-31.17,2025-07-20,Esbjerg vs Lyngby
157,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,True,False,False,False,True,0,False,True,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,-1.5,10.69,2025-07-20,Esbjerg vs Lyngby
157,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,4.83,-12.14,2025-07-20,Esbjerg vs Lyngby
157,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,21.21,-6.73,2025-07-20,Esbjerg vs Lyngby
157,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,22.97,-19.74,2025-07-20,Esbjerg vs Lyngby
157,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,2.32,-28.27,2025-07-20,Esbjerg vs Lyngby
157,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,17.18,-26.32,2025-07-20,Esbjerg vs Lyngby
157,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,True,False,False,False,False,False,True,0,False,False,True,1976.64,1977.64,32,32,56,57,-1.33,-0.75,12.52,6.7,2025-07-20,Esbjerg vs Lyngby
158,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,36.57,0.51,2025-07-20,Esbjerg vs Lyngby
158,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-29.46,-1.86,2025-07-20,Esbjerg vs Lyngby
158,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-27.95,-22.03,2025-07-20,Esbjerg vs Lyngby
158,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-6.88,-1.68,2025-07-20,Esbjerg vs Lyngby
158,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,8.32,0.55,2025-07-20,Esbjerg vs Lyngby
158,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-22.25,3.0,2025-07-20,Esbjerg vs Lyngby
158,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,7.79,-10.29,2025-07-20,Esbjerg vs Lyngby
158,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-17.35,-18.84,2025-07-20,Esbjerg vs Lyngby
158,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-0.03,-20.87,2025-07-20,Esbjerg vs Lyngby
158,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,True,False,False,False,False,True,True,5,True,False,True,1980.2,1984.0,33,33,0,4,-26.72,19.01,-6.32,14.04,2025-07-20,Esbjerg vs Lyngby
159,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,14.77,-3.74,2025-07-20,Esbjerg vs Lyngby
159,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-45.63,-4.34,2025-07-20,Esbjerg vs Lyngby
159,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,True,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-46.17,0.92,2025-07-20,Esbjerg vs Lyngby
159,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-34.56,-0.4,2025-07-20,Esbjerg vs Lyngby
159,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-42.43,-12.37,2025-07-20,Esbjerg vs Lyngby
159,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-43.27,2.42,2025-07-20,Esbjerg vs Lyngby
159,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-39.23,21.12,2025-07-20,Esbjerg vs Lyngby
159,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-45.61,5.7,2025-07-20,Esbjerg vs Lyngby
159,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-23.42,-15.1,2025-07-20,Esbjerg vs Lyngby
159,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,False,False,False,False,False,True,False,7,True,False,True,2020.0,2020.12,33,33,40,40,-46.1,-20.9,-41.08,-3.49,2025-07-20,Esbjerg vs Lyngby
160,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,15.16,-6.0,2025-07-20,Esbjerg vs Lyngby
160,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,True,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-44.91,-4.34,2025-07-20,Esbjerg vs Lyngby
160,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-31.26,-0.45,2025-07-20,Esbjerg vs Lyngby
160,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,True,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-39.51,-19.71,2025-07-20,Esbjerg vs Lyngby
160,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-41.46,0.89,2025-07-20,Esbjerg vs Lyngby
160,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-38.54,15.21,2025-07-20,Esbjerg vs Lyngby
160,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-51.43,-28.54,2025-07-20,Esbjerg vs Lyngby
160,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-46.01,1.65,2025-07-20,Esbjerg vs Lyngby
160,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-22.01,-21.27,2025-07-20,Esbjerg vs Lyngby
160,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,6hmsrr08cllpl4iumu92zskbt,L. From,LM,True,False,False,False,False,True,False,7,True,False,True,2022.8,2086.84,33,34,42,46,-48.83,-7.18,-37.67,-4.42,2025-07-20,Esbjerg vs Lyngby
161,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,42.21,-7.28,2025-07-20,Esbjerg vs Lyngby
161,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,2.2,-21.52,2025-07-20,Esbjerg vs Lyngby
161,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,10.54,-33.57,2025-07-20,Esbjerg vs Lyngby
161,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,4.12,0.09,2025-07-20,Esbjerg vs Lyngby
161,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,22.11,-15.76,2025-07-20,Esbjerg vs Lyngby
161,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,12.54,-17.67,2025-07-20,Esbjerg vs Lyngby
161,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,22.21,-23.85,2025-07-20,Esbjerg vs Lyngby
161,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,6.24,-30.38,2025-07-20,Esbjerg vs Lyngby
161,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,20.64,-27.09,2025-07-20,Esbjerg vs Lyngby
161,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,False,False,False,False,False,False,False,0,False,False,False,2087.96,2088.16,34,34,47,48,10.42,-31.65,19.4,-2.71,2025-07-20,Esbjerg vs Lyngby
162,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,44.47,-2.3,2025-07-20,Esbjerg vs Lyngby
162,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,6.2,-7.9,2025-07-20,Esbjerg vs Lyngby
162,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,18.87,-22.26,2025-07-20,Esbjerg vs Lyngby
162,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,16.7,6.87,2025-07-20,Esbjerg vs Lyngby
162,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,17.53,-17.05,2025-07-20,Esbjerg vs Lyngby
162,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,26.51,-5.01,2025-07-20,Esbjerg vs Lyngby
162,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,15.55,-6.49,2025-07-20,Esbjerg vs Lyngby
162,bmkwmf5f2ssnw2cq7uga7yd5g,A. Troelsen,LCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,27.26,-13.59,2025-07-20,Esbjerg vs Lyngby
162,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,27.01,-20.52,2025-07-20,Esbjerg vs Lyngby
162,s8c0oxnoqt6zi7pi88rwawvd,J. Buus,RB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,cod92jjb3qqrg6n1tu15ciwpg,Marcus Hansen,LF,True,False,False,False,False,True,False,0,False,False,True,2108.36,2108.52,35,35,8,8,5.61,-20.94,25.28,9.26,2025-07-20,Esbjerg vs Lyngby
163,45bcgucg627rhrdgt8tn9hd9m,K. Kristensen,GK,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,48.14,-2.43,2025-07-20,Esbjerg vs Lyngby
163,5sha6xhovfmuzd7rolx1om39w,J. Lucena,RF,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,18.47,-18.47,2025-07-20,Esbjerg vs Lyngby
163,6hmsrr08cllpl4iumu92zskbt,L. From,LM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,26.0,-26.49,2025-07-20,Esbjerg vs Lyngby
163,6m4anciafmzc24s44xszymbc9,P. Bjur,RM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,25.53,-0.1,2025-07-20,Esbjerg vs Lyngby
163,8k4wwchytdstpn0yhrxd5nbv9,L. Vigen,LCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,27.03,-24.04,2025-07-20,Esbjerg vs Lyngby
163,aqc0qritba195wf770gyd1149,A. Skipper,RCB,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,False,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,34.94,-8.48,2025-07-20,Esbjerg vs Lyngby
163,ate1ymumg2iwzn8uyyf3ts222,A. Lausen,RCM,66070e76-2442-4491-a5e1-af38e3d46ece,bu0ez9a5mhcxh9c23fny7d7h0,EFB,1,f5gja2wqjlm60rideia16jpm2,S. Eng Strand,LB,False,False,False,False,False,False,False,0,False,True,False,2113.56,2117.04,35,35,13,17,32.96,-23.86,26.07,-13.04,2025-07-20,Esbjerg vs Lyngby
