team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
OB,2702068931,377,1,41,8,0,97.7,80.9,M. Ejdum,146.0,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,94.7,88.7,NaN,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069869,377,1,43,39,1,25.5,65.2,T. Stagaard,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,37.0,71.9,0.00001169,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069891,378,3,43,41,1,37.1,65.6,E. Holten,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068951,378,61,41,10,1,94.7,88.7,N. Mickelson,NaN,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068983,379,1,41,13,1,89.7,85.4,M. Ejdum,147.0,91.0,1.0,NaN,Esbjerg vs OB,2024-07-20,77.6,59.6,0.0100385,NaN,13,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069901,379,1,43,43,1,31.0,59.1,E. Holten,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.7,19.7,0.00001397,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069929,380,1,43,47,1,37.9,20.1,J. Mortensen,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.2,29.6,0.00022094,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068985,380,13,41,14,1,76.7,62.3,W. Martin,147.0,91.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,0.021961094811558723,NaN,NaN,NaN,,NaN,,NaN,true,NaN,NaN
Esbjerg,2702069945,381,1,43,49,1,62.7,31.5,A. Lausen,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.6,10.1,0.00028597,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702068991,381,5,41,15,0,101.1,42.2,W. Martin,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069975,382,1,43,53,1,67.9,6.9,N. Strunck,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,87.6,27.1,0.00876968,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069167,382,44,41,47,0,38.5,66.4,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069187,383,1,41,50,0,27.2,54.3,B. Paulsen,149.0,93.0,NaN,NaN,Esbjerg vs OB,2024-07-20,52.5,52.8,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069983,383,1,43,56,0,95.8,27.4,A. Lausen,160.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,95.2,42.8,NaN,NaN,NaN,1.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702069985,384,6,43,58,1,98.2,36.6,A. Lausen,NaN,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069271,384,5,41,57,1,29.8,-1.6,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070199,385,1,44,31,0,99.4,0.7,A. Lausen,161.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,93.0,49.0,NaN,NaN,NaN,1.8,NaN,,true,,NaN,NaN,NaN,NaN
OB,2702069277,385,1,42,2,1,28.8,-1.4,L. Owusu,151.0,95.0,NaN,NaN,Esbjerg vs OB,2024-07-20,22.5,10.6,0.00000053,NaN,NaN,2.3,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702069311,386,1,42,4,1,22.5,10.6,J. Bonde,151.0,95.0,NaN,NaN,Esbjerg vs OB,2024-07-20,30.0,1.7,0.00000222,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070225,386,5,44,35,1,83.4,-1.5,A. Lausen,NaN,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070347,387,1,44,53,1,84.7,-2.0,A. Troelsen,162.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,97.0,34.4,0.00266346,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702069337,387,1,42,9,0,34.9,4.9,L. Owusu,151.0,95.0,NaN,NaN,Esbjerg vs OB,2024-07-20,76.8,34.6,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070355,388,1,44,57,0,97.0,33.1,T. Stagaard,162.0,102.0,NaN,NaN,Esbjerg vs OB,2024-07-20,94.8,51.2,NaN,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069441,388,5,42,15,1,62.0,-1.2,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069457,389,1,42,26,1,69.2,-0.7,J. Bonde,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,57.9,7.4,0.00003677,NaN,NaN,2.7,NaN,,NaN,,NaN,NaN,NaN,true
Esbjerg,2702070371,389,44,45,0,1,92.8,61.7,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070383,390,1,45,0,0,93.0,61.5,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,92.2,51.7,NaN,NaN,NaN,4.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069479,390,1,42,30,1,56.2,4.7,A. Manneh,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.2,13.4,0.0001853,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069491,391,1,42,32,1,62.2,13.4,L. Owusu,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.2,2.8,0.0000752,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070409,391,1,45,3,0,73.0,41.1,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,76.1,53.6,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069507,392,1,42,33,1,55.9,4.1,A. Manneh,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.4,17.4,0.00016747,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070425,392,27,45,8,1,76.1,53.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069551,393,1,42,34,1,59.3,17.0,L. Owusu,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,56.1,4.9,0.00007949,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070623,393,28,45,43,1,76.1,53.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069565,394,1,42,39,1,54.6,8.8,A. Manneh,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,39.5,22.7,0.00002518,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070629,394,43,45,44,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069573,395,1,42,44,1,38.3,22.4,B. Paulsen,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,48.6,18.5,0.00004287,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070693,395,68,45,55,0,76.8,63.5,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069583,396,1,42,46,1,46.8,17.9,L. Owusu,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,38.8,1.6,0.00001025,NaN,NaN,4.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070733,396,49,46,2,1,19.1,40.6,K. Kristensen,164.0,104.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069585,397,1,42,49,1,37.7,3.8,A. Manneh,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,31.6,6.8,0.00000381,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070757,397,1,46,3,1,19.1,40.6,K. Kristensen,164.0,104.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.3,63.7,0.00000523,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069601,398,1,42,50,0,31.6,6.8,B. Paulsen,153.0,97.0,NaN,NaN,Esbjerg vs OB,2024-07-20,84.4,22.1,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070781,398,1,46,6,1,34.2,65.4,T. Stagaard,164.0,104.0,NaN,NaN,Esbjerg vs OB,2024-07-20,74.8,26.6,0.00230464,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069621,399,44,43,0,1,61.1,19.2,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070803,399,1,46,9,1,74.8,26.6,E. Holten,164.0,104.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.3,37.2,0.00161243,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069627,400,1,43,1,0,61.5,22.1,J. Bonde,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,72.4,29.8,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070807,400,50,46,12,1,72.8,32.4,L. From,164.0,104.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070837,401,49,46,16,1,58.2,32.9,A. Troelsen,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069739,401,43,43,17,1,0.0,0.0,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070843,402,1,46,16,1,58.2,32.9,A. Troelsen,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,66.9,37.5,0.00112744,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069743,402,1,43,18,0,47.7,37.1,T. Slotsager,155.0,99.0,NaN,NaN,Esbjerg vs OB,2024-07-20,75.0,46.7,NaN,NaN,NaN,0.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070853,403,1,46,17,1,66.9,37.5,Y. Bourhane,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,71.6,22.8,0.00141744,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069765,403,1,43,22,0,73.1,51.9,L. Kjerrumgaard,156.0,99.0,NaN,NaN,Esbjerg vs OB,2024-07-20,79.8,79.4,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070865,404,1,46,19,1,72.6,22.1,A. Lausen,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,81.7,5.2,0.00092712,NaN,NaN,5.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069777,404,74,43,24,1,79.8,79.4,M. Ejdum,158.0,101.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070883,405,1,46,21,1,82.5,4.3,L. From,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,95.2,17.2,0.00262076,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069819,405,3,43,28,1,94.7,90.6,M. Ejdum,158.0,101.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069821,406,1,43,31,0,94.9,73.2,M. Ejdum,158.0,101.0,NaN,NaN,Esbjerg vs OB,2024-07-20,87.2,65.1,NaN,NaN,NaN,3.7,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070891,406,3,46,25,0,94.4,17.2,A. Lausen,166.0,106.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069851,407,7,43,37,0,57.7,49.2,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070895,407,61,46,27,1,95.1,16.3,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070901,408,45,46,27,0,94.2,16.2,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069867,408,45,43,41,0,62.9,34.4,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069993,409,12,43,57,1,3.2,58.2,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,-1.1,69.6,NaN,NaN,NaN,2.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070929,409,49,46,34,1,51.9,26.2,T. Stagaard,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070937,410,1,46,35,1,52.7,29.6,T. Stagaard,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,57.8,17.8,0.00016118,NaN,NaN,5.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702069997,410,6,43,58,0,1.8,63.4,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070215,411,12,44,34,1,5.5,53.6,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,16.0,101.0,NaN,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070947,411,1,46,37,1,57.8,14.2,A. Troelsen,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,73.1,4.7,0.0003812,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070221,412,5,44,35,0,16.6,101.5,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070969,412,1,46,40,1,72.9,5.5,J. Mortensen,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.2,20.4,0.00069243,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070985,413,1,46,42,1,68.4,20.9,N. Strunck,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.5,50.7,0.00037788,NaN,NaN,2.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070367,413,61,45,0,1,4.8,56.4,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070993,414,1,46,46,1,54.5,51.5,T. Stagaard,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.3,9.5,0.00213748,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070379,414,12,45,0,1,4.8,56.4,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,6.9,50.9,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070395,415,12,45,2,1,6.9,50.9,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,7.8,58.5,NaN,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702070999,415,1,46,50,1,89.6,8.9,J. Mortensen,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,90.7,23.5,0.00601892,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070401,416,12,45,3,1,7.7,58.8,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,27.8,60.8,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702071001,416,1,46,51,0,91.6,23.7,E. Holten,168.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,92.7,44.2,NaN,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702071057,417,1,46,59,1,39.8,8.9,A. Troelsen,169.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.9,27.8,0.00004116,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070407,417,43,45,4,1,0.0,0.0,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702071059,418,70,44,59,1,50.0,50.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070431,418,12,45,7,1,25.1,41.6,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,32.4,33.4,NaN,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070533,419,27,45,8,1,32.5,33.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702071061,419,30,47,0,1,0.0,0.0,NaN,169.0,108.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070697,420,28,45,43,1,26.7,38.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702072875,420,83,0,45,0,36.9,16.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070703,421,68,45,56,1,26.7,38.6,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074311,421,32,45,0,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070711,422,49,45,58,1,26.0,38.8,B. Paulsen,163.0,103.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074319,422,1,45,0,1,49.9,50.2,Y. Bourhane,170.0,109.0,NaN,NaN,Esbjerg vs OB,2024-07-20,33.0,59.8,0.00001699,NaN,NaN,2.8,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074395,423,1,45,3,0,38.2,60.4,T. Stagaard,170.0,109.0,NaN,NaN,Esbjerg vs OB,2024-07-20,72.0,16.0,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070713,423,61,45,59,1,26.0,38.8,B. Paulsen,163.0,103.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070815,424,7,46,12,1,27.2,67.6,M. Ejdum,165.0,105.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074417,424,61,45,8,0,64.1,24.5,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074475,425,5,45,14,1,42.8,-1.2,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070817,425,49,46,13,1,12.3,65.5,T. Slotsager,165.0,105.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074585,426,1,45,25,1,45.0,-2.0,J. Mortensen,172.0,111.0,NaN,NaN,Esbjerg vs OB,2024-07-20,48.4,20.6,0.00001124,NaN,NaN,1.3,NaN,,NaN,,NaN,NaN,NaN,true
OB,2702070833,426,1,46,15,0,21.5,64.2,T. Slotsager,165.0,105.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.7,67.0,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074611,427,1,45,28,1,48.5,20.6,A. Lausen,172.0,111.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.7,6.0,0.00002217,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070889,427,7,46,25,0,5.6,82.8,N. Mickelson,167.0,107.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070897,428,49,46,27,1,6.3,81.8,N. Mickelson,167.0,107.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074623,428,1,45,30,1,45.5,5.7,J. Mortensen,172.0,111.0,NaN,NaN,Esbjerg vs OB,2024-07-20,58.9,6.7,0.00008665,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070911,429,3,46,27,1,5.8,83.8,N. Mickelson,167.0,107.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074631,429,1,45,32,1,58.9,6.7,L. From,172.0,111.0,NaN,NaN,Esbjerg vs OB,2024-07-20,59.6,13.9,0.00014547,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070921,430,1,46,30,0,4.5,95.0,N. Mickelson,167.0,107.0,NaN,NaN,Esbjerg vs OB,2024-07-20,45.9,75.9,NaN,NaN,NaN,6.0,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074635,430,1,45,33,0,59.4,14.4,E. Holten,172.0,111.0,NaN,NaN,Esbjerg vs OB,2024-07-20,64.1,8.6,NaN,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074753,431,12,45,41,1,23.4,42.5,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,36.6,87.6,NaN,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702070933,431,44,45,0,0,7.2,38.3,L. Owusu,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071013,432,12,46,53,1,5.6,57.9,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,37.5,86.3,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074755,432,49,45,46,1,36.6,87.6,N. Strunck,174.0,113.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702074783,433,1,45,47,1,36.9,87.5,N. Strunck,174.0,113.0,NaN,NaN,Esbjerg vs OB,2024-07-20,42.2,66.4,0.00002907,NaN,NaN,5.1,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071015,433,61,46,57,0,37.5,86.3,L. Kjerrumgaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
OB,2702071063,434,43,44,59,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN
