team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2703414745,345,1,40,52,0,32.4,30.9,F. Mortensen,121.0,76.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.9,-1.1,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411495,345,1,31,29,1,20.7,33.4,A. Troelsen,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,20.5,65.4,0.00000199,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411507,346,1,31,35,1,25.4,72.4,T. Stagaard,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,28.0,94.5,0.00000252,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414747,346,5,40,55,0,76.5,-0.8,F. Mortensen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414813,347,44,41,8,1,35.2,14.5,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411509,347,1,31,36,1,28.0,94.5,L. Montano,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,25.4,72.7,0.00000296,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414825,348,1,41,8,0,34.5,18.0,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,52.5,-0.7,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411531,348,1,31,37,1,25.4,72.7,T. Stagaard,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.0,54.3,0.00000787,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411553,349,1,31,44,1,38.6,51.9,Y. Bourhane,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,34.3,30.6,0.00001267,NaN,NaN,4.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414833,349,5,41,10,0,59.1,-0.9,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414913,350,8,41,22,1,46.1,41.0,O. Overgaard,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411565,350,1,31,46,1,35.9,25.3,A. Troelsen,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.4,42.5,0.00000304,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411587,351,1,31,49,1,21.4,42.5,D. Gadegaard,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,25.6,74.2,0.00000329,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414919,351,49,41,24,1,42.3,54.3,L. Klitten,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411593,352,1,31,53,1,28.9,77.9,T. Stagaard,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,38.5,60.5,0.00001781,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414923,352,1,41,24,1,42.3,54.3,L. Klitten,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,50.9,44.2,0.00011238,NaN,NaN,5.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414925,353,3,41,25,1,52.5,47.0,J. Cornelius,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411601,353,1,31,56,1,40.7,57.8,Y. Bourhane,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,54.9,62.0,0.00017828,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411617,354,1,31,57,1,54.9,61.8,A. Lausen,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,37.6,87.5,0.00002115,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414953,354,1,41,26,1,51.9,55.5,J. Cornelius,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.3,83.5,0.00079053,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411647,355,1,32,0,1,37.7,87.4,T. Stagaard,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,38.7,62.1,0.0000213,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703414957,355,1,41,31,0,89.2,86.8,O. Overgaard,124.0,78.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,93.4,62.9,NaN,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411655,356,1,32,5,1,47.3,71.1,Y. Bourhane,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,65.4,90.6,0.00026161,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415055,356,10,41,49,1,1.9,51.3,A. Søndergaard,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411669,357,1,32,7,1,71.3,87.4,L. Montano,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,67.1,73.0,0.00089437,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415067,357,52,41,50,1,1.9,51.3,A. Søndergaard,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415111,358,43,41,59,1,0.0,0.0,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411693,358,1,32,9,1,67.1,72.9,N. Strunck,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.3,60.8,0.00258764,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415157,359,1,42,2,1,8.6,52.1,A. Søndergaard,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,15.7,56.9,0.00000074,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411697,359,1,32,10,0,71.6,63.0,A. Lausen,97.0,63.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.6,64.0,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415161,360,1,42,7,1,24.3,64.0,F. Dietz,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,22.5,38.3,0.00000261,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411713,360,61,32,15,1,71.6,64.0,A. Lausen,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415179,361,1,42,8,1,22.5,38.3,J. Bøge,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,22.5,66.1,0.00000248,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411745,361,49,32,21,1,11.1,92.9,L. Montano,99.0,65.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415209,362,1,42,10,1,26.5,68.8,F. Dietz,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,40.5,95.6,0.00001092,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411755,362,1,32,22,1,9.1,86.5,L. Montano,99.0,65.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,4.7,60.3,0.00000023,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415229,363,1,42,14,1,44.0,94.1,L. Klitten,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,31.6,81.7,0.000007,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411785,363,1,32,24,1,4.7,60.3,D. Gadegaard,99.0,65.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,37.0,93.3,0.00000705,NaN,NaN,0.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415251,364,1,42,17,1,32.5,69.7,F. Dietz,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.9,44.5,0.00001081,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411795,364,1,32,27,1,38.3,94.6,L. Montano,99.0,65.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,47.2,80.3,0.00003605,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411797,365,1,32,28,0,44.2,92.6,E. Sørensen,99.0,65.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,41.6,68.1,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415263,365,1,42,19,1,34.1,49.0,J. Bøge,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.4,27.9,0.00000866,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415277,366,1,42,23,0,41.2,24.1,E. Søgaard,126.0,80.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,74.8,-2.0,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703411829,366,68,33,5,1,40.2,67.8,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415283,367,5,42,25,0,79.4,-2.0,E. Søgaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412157,367,83,33,48,0,22.1,84.5,L. Montano,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412213,368,4,33,58,1,5.2,73.0,L. Montano,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415613,368,49,43,16,1,61.1,69.4,F. Mortensen,128.0,82.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415653,369,1,43,20,0,69.1,56.3,F. Mortensen,128.0,82.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,72.0,58.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412415,369,1,34,21,0,4.5,71.1,D. Gadegaard,102.0,67.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,67.0,46.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415779,370,8,43,53,1,27.3,37.3,O. Klitten,130.0,84.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412423,370,44,34,24,0,65.9,48.6,E. Holten,NaN,67.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412443,371,1,34,27,1,50.9,56.0,Y. Bourhane,103.0,67.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,56.9,67.8,0.00019249,NaN,NaN,0.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415787,371,49,43,54,1,27.3,37.3,O. Klitten,130.0,84.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412451,372,1,34,28,0,57.1,67.9,N. Strunck,103.0,67.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,67.2,68.1,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415833,372,1,43,55,1,31.7,35.5,O. Klitten,130.0,84.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.1,12.6,0.00000567,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412577,373,1,34,44,1,23.2,69.7,T. Stagaard,105.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,34.5,64.3,0.00000912,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703415839,373,1,43,59,0,35.1,8.6,E. Søgaard,130.0,84.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,87.0,27.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412579,374,43,34,47,1,0.0,0.0,Y. Bourhane,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416031,374,49,44,32,1,23.2,21.9,E. Søgaard,132.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412581,375,4,34,46,1,33.1,63.8,Y. Bourhane,105.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416075,375,1,44,33,1,24.3,24.4,E. Søgaard,132.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,39.2,29.2,0.00001544,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412621,376,1,34,52,1,27.9,58.2,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,44.9,65.4,0.00002362,NaN,NaN,0.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416081,376,4,44,37,1,40.2,25.8,J. Cornelius,132.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412637,377,1,34,55,1,45.1,65.8,N. Strunck,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,69.7,96.3,0.0003108,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416177,377,1,44,47,1,38.5,24.0,E. Søgaard,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,39.2,70.3,0.0000242,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416181,378,1,44,51,1,40.7,68.8,F. Dietz,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,58.4,94.5,0.00009918,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412657,378,1,34,59,1,81.7,85.1,E. Holten,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,80.3,96.2,0.00070945,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416187,379,1,44,53,1,58.5,94.4,L. Klitten,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.6,84.8,0.00008455,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412685,379,1,35,1,1,80.3,96.2,E. Sørensen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,64.6,95.4,0.00023516,NaN,NaN,3.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416197,380,1,44,56,1,53.5,84.8,F. Dietz,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,43.4,53.9,0.00006319,NaN,NaN,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412727,380,1,35,8,1,69.4,89.1,L. Montano,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,56.6,77.2,0.00022975,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416215,381,1,44,59,1,43.4,53.9,J. Bøge,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,50.4,30.3,0.00009855,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412747,381,1,35,12,1,57.2,76.0,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.0,53.0,0.00016727,NaN,NaN,4.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416243,382,1,45,3,1,55.1,26.1,E. Søgaard,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,73.6,89.1,0.00106525,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412765,382,1,35,13,1,50.9,53.3,A. Troelsen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.1,81.4,0.00011802,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416247,383,1,45,7,0,77.8,86.8,L. Klitten,133.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,83.3,78.8,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412787,383,1,35,16,1,53.5,82.9,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,63.3,62.3,0.00065384,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412801,384,1,35,20,1,64.4,63.3,A. Lausen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.5,96.0,0.00049427,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416257,384,6,45,9,1,84.9,77.4,L. Klitten,NaN,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412817,385,1,35,22,1,72.0,96.0,L. Montano,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.7,89.4,0.00012627,NaN,NaN,3.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416487,385,1,45,45,1,99.5,99.5,M. Kristensen,134.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,94.9,36.3,0.01453535,NaN,NaN,4.6,NaN,NaN,true,,NaN,NaN,NaN,NaN
Esbjerg,2703412845,386,1,35,24,1,56.4,87.1,T. Stagaard,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,51.6,48.1,0.00019564,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416495,386,1,45,49,0,96.3,34.0,F. Christensen,134.0,86.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,99.4,47.5,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412851,387,1,35,27,1,51.8,46.9,A. Troelsen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,53.3,21.2,0.00013098,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416899,387,12,46,49,1,12.0,15.9,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703416909,388,6,46,51,0,13.0,16.4,F. Dietz,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412901,388,1,35,29,1,53.3,21.2,J. Mortensen,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.6,6.5,0.00036244,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412903,389,50,35,34,1,64.4,8.4,L. From,106.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417037,389,12,47,21,1,2.8,51.5,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,25.7,101.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412909,390,5,35,35,1,39.6,-0.8,L. From,NaN,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417039,390,43,47,29,1,0.0,0.0,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703412959,391,1,35,50,1,42.0,-1.6,A. Troelsen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,21.9,26.0,0.00000144,NaN,NaN,2.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2703417085,391,30,47,26,1,0.0,0.0,NaN,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413001,392,1,35,51,1,20.9,32.4,D. Gadegaard,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,18.8,65.7,0.00000166,NaN,NaN,1.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417247,392,44,47,21,1,4.6,55.4,A. Søndergaard,NaN,NaN,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413007,393,1,35,54,1,18.8,65.5,T. Stagaard,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,22.5,90.0,0.00000143,NaN,NaN,1.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703417837,393,1,3,40,1,37.5,90.0,L. Klitten,11.0,6.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,32.1,84.4,0.00000535,NaN,NaN,3.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413021,394,1,35,57,1,22.7,90.0,Y. Bourhane,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,55.0,93.8,0.00005333,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418119,394,1,4,42,0,71.0,56.0,J. Cornelius,14.0,8.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.1,47.8,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418245,395,1,4,41,1,43.1,91.4,F. Dietz,14.0,8.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,71.2,74.2,0.0011207,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413027,395,44,35,59,1,58.4,92.0,E. Sørensen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418281,396,74,4,49,1,62.2,82.3,L. Klitten,16.0,10.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413035,396,1,35,59,0,54.9,93.9,E. Sørensen,107.0,69.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,73.7,83.8,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413093,397,1,36,9,1,53.1,59.9,T. Stagaard,109.0,71.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,70.2,56.7,0.00287012,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418511,397,50,4,59,1,22.5,8.9,O. Overgaard,19.0,12.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418881,398,1,8,13,1,70.7,81.7,M. Kristensen,33.0,20.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,68.5,85.7,0.00050418,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2703413111,398,50,36,10,1,70.2,53.8,N. Strunck,109.0,71.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2703418907,399,3,8,13,0,67.5,76.6,L. Klitten,33.0,20.0,NaN,NaN,Hobro vs Esbjerg,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
