team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648719,321,1,39,58,0,10.5,47.2,J. Dakir,118.0,64.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.0,56.4,NaN,NaN,NaN,NaN,59.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648735,276,1,40,2,1,36.5,52.8,L. Bust,119.0,65.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.8,59.9,0.00001562,NaN,NaN,NaN,5.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648739,277,49,40,3,1,39.8,59.9,N. Jakobsen,119.0,65.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648761,278,1,40,5,1,38.2,54.6,N. Jakobsen,119.0,65.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,30.5,17.4,0.00000768,NaN,NaN,NaN,26.6,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648769,279,1,40,7,1,30.5,17.4,S. Larsen,119.0,65.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,26.7,23.4,0.00000304,NaN,NaN,NaN,5.7,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648775,280,1,40,8,0,26.7,23.4,H. Bonnesen,119.0,65.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.8,25.8,NaN,NaN,NaN,NaN,14.9,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,6.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648781,323,61,40,10,1,58.8,72.6,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648779,281,61,40,11,1,40.8,25.8,M. Schütt,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827650331,382,1,40,14,1,55.4,76.7,T. Hansen,120.0,66.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.0,86.2,0.00010663,NaN,NaN,NaN,7.5,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,nan,NaN,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648799,324,49,40,15,1,69.8,83.3,M. Nielsen,120.0,66.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648817,325,1,40,15,1,69.8,83.3,M. Nielsen,120.0,66.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.8,87.2,0.00004373,NaN,NaN,NaN,29.5,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648835,326,1,40,18,1,41.8,87.2,F. Dietz,120.0,66.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,36.9,60.3,0.00001967,NaN,NaN,NaN,19.0,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648857,327,1,40,19,0,36.9,60.3,M. Jacobsen,120.0,66.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,78.2,73.8,NaN,NaN,NaN,NaN,44.3,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648865,282,12,40,22,1,21.2,12.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,26.0,8.2,NaN,NaN,NaN,NaN,5.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648885,283,1,40,24,0,25.1,20.1,S. Larsen,121.0,67.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.8,21.1,NaN,NaN,NaN,NaN,2.9,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648893,328,74,40,24,1,76.1,83.0,V. Rasmussen,122.0,68.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648903,284,45,40,26,0,24.8,19.6,M. Schütt,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648899,329,3,40,26,1,75.2,80.4,V. Rasmussen,122.0,68.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648901,330,61,40,27,0,77.4,66.7,V. Rasmussen,122.0,68.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827648933,286,4,40,34,1,26.8,28.4,G. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827648905,331,4,40,34,0,73.2,71.6,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827650375,383,68,44,37,1,40.8,24.6,NaN,NaN,74.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649137,287,1,41,4,1,29.9,30.7,M. Schütt,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,23.0,52.8,0.00000377,NaN,NaN,NaN,16.7,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649149,288,1,41,5,1,23.0,52.8,M. Westergren,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,29.2,76.0,0.00000457,NaN,NaN,NaN,17.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649197,289,1,41,7,1,29.2,76.0,L. Bust,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.3,80.0,0.00273962,NaN,NaN,NaN,55.8,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649183,342,83,41,12,0,20.4,21.2,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649241,298,1,41,16,1,78.9,90.0,C. Tue Jensen,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,72.8,69.4,0.00249341,NaN,NaN,NaN,15.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649253,299,1,41,17,0,72.8,69.3,G. Larsen,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,74.6,66.4,NaN,NaN,NaN,NaN,2.7,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649269,348,61,41,17,1,29.3,32.1,O. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649295,349,49,41,24,1,27.4,7.7,E. Søgaard,124.0,70.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649301,350,1,41,24,1,27.4,7.7,E. Søgaard,124.0,70.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,13.4,19.8,0.00000069,NaN,NaN,NaN,16.8,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649319,351,1,41,25,1,13.4,19.8,M. Jacobsen,124.0,70.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,19.8,6.4,0.00000075,NaN,NaN,NaN,11.3,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649343,352,1,41,27,1,19.8,6.4,E. Søgaard,124.0,70.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.8,32.5,0.0000182,NaN,NaN,NaN,27.5,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649359,353,61,41,29,0,39.8,32.5,M. Bruhn,124.0,70.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827650279,313,61,41,30,1,65.5,71.4,M. Schütt,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649357,300,49,41,32,1,63.1,76.4,G. Larsen,125.0,71.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649375,301,1,41,32,1,63.1,76.4,G. Larsen,125.0,71.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,56.4,82.1,0.00016447,NaN,NaN,NaN,8.0,2.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649361,354,43,41,32,1,0.0,0.0,S. Andreasen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649391,302,1,41,35,1,59.4,87.7,N. Jakobsen,125.0,71.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,49.4,77.8,0.00007853,NaN,NaN,NaN,12.5,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649407,303,1,41,37,1,44.2,72.9,L. Bust,125.0,71.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,54.3,67.8,0.0001425,NaN,NaN,NaN,11.2,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649409,304,61,41,41,0,54.3,67.6,M. Schütt,125.0,71.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649413,355,49,41,42,1,37.0,38.2,O. Klitten,126.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649441,356,1,41,42,1,37.0,38.2,O. Klitten,126.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.9,51.9,0.00048658,NaN,NaN,NaN,26.8,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649421,305,83,41,43,0,39.3,46.1,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649435,306,4,41,45,0,34.0,54.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649443,357,4,41,45,1,66.0,45.4,V. Rasmussen,126.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649447,307,17,41,47,1,37.7,56.7,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649649,358,1,42,28,1,55.6,30.3,E. Søgaard,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.9,27.4,0.00043178,NaN,NaN,NaN,11.0,6.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649659,359,1,42,30,1,65.9,27.4,O. Klitten,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,51.8,35.8,0.00020199,NaN,NaN,NaN,15.9,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649671,360,1,42,32,1,51.8,35.8,E. Søgaard,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.5,58.1,0.00008533,NaN,NaN,NaN,16.2,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649721,361,1,42,33,1,46.5,58.1,M. Jacobsen,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,45.5,38.6,0.00006208,NaN,NaN,NaN,13.3,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649769,362,1,42,39,1,51.6,29.2,E. Søgaard,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,45.6,59.6,0.00008046,NaN,NaN,NaN,21.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649783,363,1,42,46,1,48.1,66.3,M. Jacobsen,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.7,34.6,0.00003989,NaN,NaN,NaN,22.9,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649807,364,1,42,50,1,42.8,36.3,E. Søgaard,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,43.7,77.0,0.00004377,NaN,NaN,NaN,27.7,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649811,365,1,42,54,1,46.6,74.1,F. Dietz,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.9,66.6,0.00018666,NaN,NaN,NaN,11.0,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649823,308,74,42,55,1,41.8,37.0,M. Schütt,128.0,73.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649817,366,1,42,55,0,55.9,66.6,T. Hansen,127.0,72.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,58.0,73.8,NaN,NaN,NaN,NaN,5.4,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649831,309,49,42,57,1,51.1,36.4,M. Schütt,128.0,73.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
