team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827643923,29,1,12,58,1,30.0,61.2,T. Hansen,44.0,24.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,22.1,91.5,0.00000186,NaN,NaN,NaN,22.2,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827643941,30,1,12,59,1,22.1,91.5,F. Dietz,44.0,24.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,48.2,52.7,0.00007488,NaN,NaN,NaN,38.0,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827643947,31,1,13,0,0,48.2,52.7,M. Bruhn,44.0,24.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.9,37.3,NaN,NaN,NaN,NaN,11.0,4.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643951,39,1,13,1,1,53.2,50.0,L. Bust,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.3,61.1,0.00006234,NaN,NaN,NaN,12.0,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643961,40,1,13,3,1,44.3,61.1,N. Jakobsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.4,41.2,0.00002934,NaN,NaN,NaN,14.5,4.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643973,41,1,13,5,1,38.4,36.9,M. Westergren,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,54.0,13.7,0.00008443,NaN,NaN,NaN,22.7,5.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643987,42,1,13,8,1,52.5,10.1,S. Larsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.1,9.4,0.00032796,NaN,NaN,NaN,17.4,6.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,444n8m1tirk6lp739iigw42c5,M. Rochester,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643995,43,1,13,11,1,68.7,8.2,M. Rochester,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,66.1,6.8,0.00021937,NaN,NaN,NaN,2.9,3.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644003,44,1,13,12,1,66.1,6.8,G. Çulhacı,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.0,15.0,0.00028042,NaN,NaN,NaN,6.0,1.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644025,45,1,13,13,1,63.9,14.6,S. Larsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,61.4,18.9,0.00025809,NaN,NaN,NaN,3.9,2.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644033,46,1,13,15,1,61.0,25.8,G. Larsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.3,73.5,0.00085953,NaN,NaN,NaN,32.6,1.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644043,47,1,13,19,1,64.4,80.2,N. Jakobsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,70.9,72.6,0.00131307,NaN,NaN,NaN,8.6,5.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644059,48,1,13,21,1,71.7,77.6,C. Jensen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.1,85.9,0.00042092,NaN,NaN,NaN,8.9,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644071,49,1,13,24,1,65.7,79.6,N. Jakobsen,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,92.8,25.6,0.00666585,NaN,NaN,NaN,46.5,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644073,50,1,13,28,0,92.8,25.5,G. Çulhacı,45.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,90.3,33.4,NaN,NaN,NaN,NaN,6.0,2.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,27.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644075,32,61,13,29,1,14.0,65.2,L. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644079,33,6,13,29,0,8.0,66.4,L. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644085,51,6,13,29,1,92.0,33.6,G. Çulhacı,NaN,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644249,52,1,14,9,1,99.5,0.5,N. Jakobsen,46.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,92.8,66.3,0.00891791,NaN,NaN,NaN,45.3,1.7,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644267,53,1,14,17,1,94.4,86.6,H. Bonnesen,46.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,85.8,87.1,0.00192711,NaN,NaN,NaN,9.0,3.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644273,54,1,14,19,0,80.0,85.6,M. Schütt,46.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,93.2,45.4,NaN,NaN,NaN,NaN,30.6,5.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644277,34,12,14,22,1,13.6,53.7,M. Bruhn,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.4,71.1,NaN,NaN,NaN,NaN,23.9,0.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644311,55,1,14,25,1,78.6,24.3,N. Jakobsen,47.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.0,66.9,0.02622744,NaN,NaN,NaN,33.2,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644299,35,44,14,28,0,10.8,39.2,E. Søgaard,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644315,56,44,14,28,1,89.2,60.8,H. Bonnesen,47.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644319,57,1,14,28,0,94.0,66.9,H. Bonnesen,47.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,94.0,56.1,NaN,NaN,NaN,NaN,7.3,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644313,36,12,14,30,1,12.6,53.3,L. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.3,34.8,NaN,NaN,NaN,NaN,25.1,5.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644333,58,1,14,32,1,88.3,83.2,G. Larsen,48.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,79.2,79.0,0.00293984,NaN,NaN,NaN,10.0,3.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644335,59,1,14,33,1,78.3,78.2,M. Schütt,48.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.7,60.2,0.03044067,NaN,NaN,NaN,15.7,5.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644341,60,1,14,35,1,87.7,60.2,M. Westergren,48.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,77.4,58.1,0.0164766,NaN,NaN,NaN,10.9,3.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644353,37,83,14,38,0,32.4,54.3,O. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644371,61,1,14,38,1,77.2,68.8,C. Jensen,48.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,81.0,82.7,0.00279689,NaN,NaN,NaN,10.3,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644369,38,12,14,41,1,29.8,28.3,O. Klitten,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644373,39,49,14,41,1,33.5,23.7,O. Klitten,49.0,26.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644381,62,1,14,41,0,79.2,83.5,M. Schütt,48.0,25.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,79.9,81.8,NaN,NaN,NaN,NaN,1.4,5.3,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644395,40,3,14,44,0,30.6,16.9,O. Klitten,49.0,26.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644405,63,7,14,44,1,68.4,81.9,M. Schütt,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644409,64,49,14,47,1,76.7,87.7,M. Schütt,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644423,65,1,14,51,1,77.0,82.6,M. Schütt,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,71.0,74.7,0.00146569,NaN,NaN,NaN,8.3,3.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Jensen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644431,66,1,14,54,1,69.2,66.0,C. Jensen,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,68.4,45.2,0.0023321,NaN,NaN,NaN,14.2,4.7,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644441,67,1,14,56,1,67.4,36.9,H. Bonnesen,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,70.5,42.8,0.00253049,NaN,NaN,NaN,5.2,0.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644447,68,1,14,58,1,70.5,42.8,G. Çulhacı,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,83.2,50.6,0.03329552,NaN,NaN,NaN,14.4,0.4,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,444n8m1tirk6lp739iigw42c5,M. Rochester,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644465,41,7,14,59,1,17.3,48.0,E. Søgaard,51.0,28.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644449,69,3,14,59,0,82.2,53.3,M. Rochester,50.0,27.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649217,294,61,14,59,1,82.6,67.9,M. Rochester,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644471,42,1,15,3,0,17.8,52.5,L. Klitten,51.0,28.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,28.7,47.3,NaN,NaN,NaN,NaN,12.0,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644481,70,1,15,4,1,71.0,67.0,C. Jensen,52.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,73.9,31.8,0.00416156,NaN,NaN,NaN,24.1,4.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644485,71,1,15,6,0,72.5,27.0,S. Larsen,52.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,77.3,40.6,NaN,NaN,NaN,NaN,10.5,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644493,43,12,15,8,1,22.0,58.1,T. Hansen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,31.0,83.9,NaN,NaN,NaN,NaN,19.9,1.1,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644519,72,1,15,11,1,67.5,14.3,S. Larsen,53.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.5,6.4,0.00179203,NaN,NaN,NaN,21.7,6.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644529,73,1,15,15,1,89.1,9.1,N. Jakobsen,53.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,76.4,22.5,0.00244073,NaN,NaN,NaN,16.2,2.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644533,74,1,15,18,0,78.7,29.2,G. Larsen,53.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.8,53.1,NaN,NaN,NaN,NaN,17.5,1.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644563,44,12,15,20,1,14.4,38.8,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.4,84.7,NaN,NaN,NaN,NaN,37.0,1.0,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644585,45,7,15,26,1,35.6,86.6,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644555,75,3,15,26,0,63.6,12.2,S. Larsen,54.0,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645073,115,43,15,27,1,0.0,0.0,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644589,46,43,15,30,1,0.0,0.0,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827644595,47,5,15,31,0,30.6,101.6,V. Rasmussen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644577,76,5,15,31,1,69.4,-1.6,S. Larsen,NaN,29.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
