team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665459,911,49,91,5,1,66.3,86.9,M. Nielsen,264.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665469,912,1,91,5,1,66.3,86.9,M. Nielsen,264.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,65.2,68.8,0.00079111,NaN,NaN,NaN,12.4,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,beu3ypladd5dexnm9x946kjkk,A. Nathan,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665479,913,1,91,7,1,66.4,75.1,A. Nathan,264.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.1,59.7,0.00032375,NaN,NaN,NaN,15.8,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665493,914,1,91,11,1,55.1,59.7,M. Pedersen,264.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,63.9,39.5,0.00084887,NaN,NaN,NaN,16.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665495,915,43,91,14,1,0.0,0.0,O. Meedom,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665501,742,7,91,15,1,35.3,61.6,N. Jakobsen,265.0,157.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.08833841234445572,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665499,916,3,91,15,0,64.7,38.4,O. Meedom,264.0,156.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,12.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665503,743,49,91,17,1,30.1,71.7,N. Jakobsen,265.0,157.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.08833841234445572,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665521,744,15,91,25,1,81.3,60.9,N. Jakobsen,265.0,157.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.08833841234445572,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.08833841234445572,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665535,918,10,91,25,1,13.8,41.2,M. Pedersen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665549,919,1,91,30,1,12.0,55.7,F. Dietz,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.1,54.9,0.00002409,NaN,NaN,NaN,30.6,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,2f0p63eeg2yc4jsyotle88q38,V. Schmølker,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665553,920,49,91,33,1,41.1,54.9,V. Schmølker,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665565,921,1,91,33,1,41.1,54.9,V. Schmølker,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,20.0,7.9,0.00000255,NaN,NaN,NaN,38.9,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665573,922,1,91,39,1,20.0,7.9,O. Meedom,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,30.5,32.2,0.00000537,NaN,NaN,NaN,19.9,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,9xub4z9b3bog8wqhn5yfihecp,M. Pedersen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665577,923,1,91,41,1,30.5,32.2,M. Pedersen,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,10.9,11.6,0.00000061,NaN,NaN,NaN,24.9,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665581,924,1,91,42,1,10.9,11.6,E. Søgaard,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,15.9,38.9,0.00000088,NaN,NaN,NaN,19.3,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665587,925,1,91,43,1,15.9,38.9,M. Jacobsen,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,14.2,9.7,0.00000057,NaN,NaN,NaN,19.9,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665601,926,1,91,45,1,14.2,9.7,E. Søgaard,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,9.3,37.9,0.00000044,NaN,NaN,NaN,19.9,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,ea2x4o6ufsqoz2zz7tqcnvo16,L. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665627,931,1,91,49,0,9.3,37.9,J. Dakir,266.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,70.6,33.3,NaN,NaN,NaN,NaN,64.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,19.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665635,749,1,91,53,0,41.9,65.5,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,61.4,75.7,NaN,NaN,NaN,NaN,21.6,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665659,750,44,91,55,1,62.0,79.0,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665645,932,44,91,55,0,38.0,21.0,O. Meedom,NaN,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665663,751,1,91,56,0,56.7,80.5,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.3,81.6,NaN,NaN,NaN,NaN,2.8,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665649,933,1,91,57,0,39.6,12.1,O. Meedom,NaN,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,43.4,13.3,NaN,NaN,NaN,NaN,4.1,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665667,752,5,92,0,0,58.2,101.6,N. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665671,934,5,92,0,1,41.8,-1.6,O. Meedom,NaN,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665681,935,1,92,3,1,33.7,-1.6,O. Meedom,267.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.8,15.0,0.00001939,NaN,NaN,NaN,29.6,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,2f0p63eeg2yc4jsyotle88q38,V. Schmølker,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665677,753,83,92,5,0,27.1,86.5,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665683,936,1,92,6,1,59.8,15.0,V. Schmølker,267.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,59.4,25.9,0.00026669,NaN,NaN,NaN,7.4,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665693,937,1,92,7,0,59.4,25.9,O. Klitten,267.0,158.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,69.7,29.2,NaN,NaN,NaN,NaN,11.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665697,754,8,92,8,1,21.8,78.4,M. Westergren,268.0,159.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665699,755,49,92,10,1,24.4,75.3,G. Larsen,268.0,159.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665727,756,1,92,13,1,40.2,67.5,G. Larsen,268.0,159.0,1.0,NaN,HB Køge vs Hobro,2025-07-18,89.0,15.8,0.00352883,NaN,NaN,15,62.1,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,6orujbbswf771s9rv0dcd8kd0,B. Alkhoudari,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665729,757,15,92,24,1,91.8,34.8,B. Alkhoudari,269.0,159.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.10568642616271973,0.12180562317371368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.10568642616271973,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665731,938,10,92,24,1,0.9,53.1,J. Dakir,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665735,939,1,92,27,1,7.4,56.4,F. Dietz,270.0,160.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,2.8,42.7,0.00000008,NaN,NaN,NaN,10.5,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665737,940,52,92,29,1,1.8,52.8,J. Dakir,270.0,160.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665739,941,1,92,29,1,2.8,42.7,J. Dakir,270.0,160.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,40.1,8.8,0.00001103,NaN,NaN,NaN,45.4,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,2.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665775,942,1,92,47,0,40.9,13.1,O. Meedom,271.0,160.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.6,11.6,NaN,NaN,NaN,NaN,43.8,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665777,758,49,92,49,1,32.8,77.6,M. Jensen,272.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665821,759,1,92,49,0,32.8,77.6,M. Jensen,272.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.2,21.0,NaN,NaN,NaN,NaN,50.7,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665809,943,61,92,54,0,32.4,83.6,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665897,760,5,93,0,1,59.4,-1.5,B. Alkhoudari,NaN,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665867,945,5,93,0,0,40.6,101.5,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665865,944,43,93,13,1,0.0,0.0,F. Dietz,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665905,761,1,93,28,1,57.9,-1.7,S. Larsen,273.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,51.8,7.6,0.00001479,NaN,NaN,NaN,9.0,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665923,762,61,93,33,1,49.1,12.8,S. Hald,273.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665925,763,1,93,37,1,36.7,57.6,M. Westergren,274.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.6,50.7,0.00002242,NaN,NaN,NaN,5.6,5.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665935,764,1,93,38,1,39.6,50.7,S. Hald,274.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,13.9,50.6,0.00000171,NaN,NaN,NaN,27.0,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,dqqswfn9s1tdxjoslts8ks6xg,B. Bayrak,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665941,765,1,93,41,0,11.2,55.5,B. Bayrak,274.0,161.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,64.3,30.1,NaN,NaN,NaN,NaN,58.4,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665949,946,1,93,46,1,31.4,76.7,F. Dietz,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.0,68.5,0.00003951,NaN,NaN,NaN,14.4,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665957,947,49,93,50,1,41.8,65.8,M. Nielsen,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665963,948,1,93,50,1,41.8,65.8,M. Nielsen,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,28.4,39.1,0.00000849,NaN,NaN,NaN,23.0,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665975,949,1,93,51,1,28.4,39.1,M. Jacobsen,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,57.7,76.1,0.0002041,NaN,NaN,NaN,39.7,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665981,950,1,93,54,1,60.4,75.9,M. Nielsen,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,46.5,53.6,0.00011,NaN,NaN,NaN,21.0,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827665989,951,1,93,57,1,46.5,53.6,M. Jacobsen,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,48.5,27.0,0.00007908,NaN,NaN,NaN,18.2,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827666003,952,1,94,1,0,48.1,28.0,E. Søgaard,275.0,162.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,82.2,61.8,NaN,NaN,NaN,NaN,42.5,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,15.0,0.0,,,HB Køge
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827665997,766,44,94,3,1,17.2,45.1,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge
