contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840521037,229,16,1,25,1,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,85.9,63.6,2025-08-29T17:25:15.427,2025-09-01T12:29:20,"{""id"": 5871241357, ""qualifierId"": 103, ""value"": ""25.9""}",NaN,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,46.7,25.9,NaN,,NaN,NaN,NaN,NaN,true,,true,,,99.0,52.9,NaN,0.06811510026454926,0.6423774361610413,,2,3,NaN,2025-08-29 18:25:14.380,25:00.565,true,,,,,,,,,,,,,true,NaN,NaN,97.6,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840521499,242,13,1,27,7,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,88.6,59.6,2025-08-29T17:27:21.280,2025-08-29T17:28:34,"{""id"": 4611686018471440277, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,,,true,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,38.5,31.9,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,99.3,50.7,NaN,0.13746385276317596,0.0,,3,1,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840521365,249,13,1,26,30,V. Rasmussen,dwuxps3jv2852642q000wep6,1,88.6,43.6,2025-08-29T17:26:44.235,2025-08-29T17:27:54,"{""id"": 5871242265, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,52.4,80.6,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,98.8,49.5,NaN,0.23513314127922058,0.0,,1,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840528751,348,13,1,41,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,88.5,47.9,2025-08-29T17:41:28.416,2025-08-29T17:42:42,"{""id"": 5871284945, ""qualifierId"": 230, ""value"": ""99.8""}",NaN,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,60.0,25,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,,99.8,50.2,NaN,0.036157961934804916,0.0,,2,3,true,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840547817,456,13,2,52,11,D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,1,90.6,53.3,2025-08-29T18:08:29.204,2025-08-29T18:09:42,"{""id"": 5871390079, ""qualifierId"": 327, ""value"": ""3""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,true,,true,NaN,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,59.2,2.8,NaN,,94.2,57.8,true,true,NaN,,NaN,,,99.3,52.0,NaN,0.04399152845144272,0.0,,3,3,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840551875,490,13,2,55,32,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,90.4,66.4,2025-08-29T18:11:50.263,2025-08-29T18:13:15,"{""id"": 4611686018471441033, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,,41.0,15.3,NaN,,94.2,46.6,true,true,NaN,,NaN,,,98.5,52.5,NaN,0.040933214128017426,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840551943,491,13,2,55,33,S. Koch,8viazilbghyogmhd7w3lg2six,1,93.3,44.0,2025-08-29T18:11:51.376,2025-08-29T18:13:08,"{""id"": 5871982059, ""qualifierId"": 328}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,,62.2,50,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,98.8,50.9,NaN,0.2383721023797989,0.0,,1,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840545705,519,15,2,50,32,V. Rasmussen,dwuxps3jv2852642q000wep6,1,84.2,68.5,2025-08-29T18:06:50.394,2025-08-29T18:08:04,"{""id"": 5871378677, ""qualifierId"": 326, ""value"": ""3""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,NaN,true,NaN,true,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,,51.9,19,NaN,,87.7,64.8,NaN,NaN,NaN,,true,,,98.2,51.8,442,0.029194748029112816,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2840571675,645,15,2,72,44,N. Clausen,6dzg820946z4848whaa6ny2nd,1,83.6,56.8,2025-08-29T18:29:02.456,2025-09-01T15:29:17,"{""id"": 5882605077, ""qualifierId"": 17}",NaN,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,Center,,,true,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,50.0,16.5,NaN,,99.0,50.7,NaN,NaN,NaN,,NaN,,,NaN,NaN,724,0.08727750182151794,0.022936731576919556,,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840578469,807,13,2,78,47,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.7,37.6,2025-08-29T18:35:05.541,2025-08-29T18:36:17,"{""id"": 5871559375, ""qualifierId"": 327, ""value"": ""1""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,,57.0,15.3,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,99.4,47.3,NaN,0.1586359292268753,0.0,,3,1,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2840597959,949,16,2,93,32,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,90.3,41.5,2025-08-29T18:49:50.967,2025-09-01T16:26:37,"{""id"": 5871665161, ""qualifierId"": 17}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,51.1,15.2,NaN,,NaN,NaN,NaN,true,NaN,,true,,,99.1,49.8,NaN,0.16394463181495667,0.08441774547100067,,2,3,NaN,2025-08-29 19:49:50.264,93:32.243,NaN,,,,,,,,,,,,,NaN,NaN,true,99.3,48.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2842555453,981,15,2,62,54,R. Hauge,4iwabfgtbuz5xmm2d99ov6v6y,1,85.3,66.3,2025-08-29T18:19:12.143,2025-09-01T14:14:41,"{""id"": 5882587043, ""qualifierId"": 230, ""value"": ""98.0""}",1.0,c8ihdlzimmekpcme0tmw2d6vo,Hvidovre vs Hobro,1_Division,2025-08-29,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,NaN,NaN,,51.8,19,NaN,,86.8,64.8,NaN,NaN,NaN,,NaN,,,98.0,52.0,856,0.02359163761138916,0.0,,3,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645145,81,13,1,18,13,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,85.0,63.6,2025-07-18T16:49:45.763,2025-07-18T16:50:58,"{""id"": 5799071545, ""qualifierId"": 154}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,41.8,63.9,NaN,,NaN,NaN,,true,NaN,NaN,NaN,,,97.7,52.5,NaN,0.04188882187008858,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,NaN,true,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645455,108,13,1,20,54,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,79.7,55.4,2025-07-18T16:52:26.562,2025-07-18T16:53:36,"{""id"": 4611686018471100265, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,38.5,23.6,true,,NaN,NaN,,NaN,NaN,NaN,true,,,98.4,51.3,NaN,0.02213340997695923,0.0,NaN,2,3,true,NaN,NaN,true,,,,,,,,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827645569,121,15,1,22,44,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,87.4,64.0,2025-07-18T16:54:16.467,2025-07-18T16:55:26,"{""id"": 5799073971, ""qualifierId"": 103, ""value"": ""19""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,48.9,19,NaN,,93.8,55.8,,true,NaN,NaN,NaN,,,98.4,50.5,139,0.06794586032629013,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645781,155,13,1,25,32,M. Schütt,k43cten7yb6p59yo0firhb84,1,80.8,45.4,2025-07-18T16:57:04.452,2025-07-18T16:58:12,"{""id"": 5799075299, ""qualifierId"": 75}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,40.3,20.8,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,,98.2,50.4,NaN,0.05413743853569031,0.0,NaN,2,3,true,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827645835,167,16,1,26,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,94.9,50.1,2025-07-18T16:57:53.469,2025-07-21T14:29:21,"{""id"": 5799075619, ""qualifierId"": 326, ""value"": ""3""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,47.4,10.1,NaN,,NaN,NaN,,true,NaN,true,NaN,,,99.0,50.5,NaN,0.4253637194633484,0.8902897238731384,NaN,3,1,true,2025-07-18 17:57:53.148,26:21.024,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,98.9,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827646811,226,15,1,33,17,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.5,36.0,2025-07-18T17:04:49.925,2025-07-21T14:29:22,"{""id"": 5799885433, ""qualifierId"": 76}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,53.6,4.4,NaN,,99.0,48.9,,NaN,NaN,NaN,true,,,NaN,NaN,233,0.0578637570142746,0.37057891488075256,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827648511,316,13,1,39,14,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,91.5,49.9,2025-07-18T17:10:46.962,2025-07-18T17:12:05,"{""id"": 5799090417, ""qualifierId"": 326, ""value"": ""3""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,61.3,13.9,NaN,,NaN,NaN,,true,NaN,true,NaN,,,98.8,49.8,NaN,0.3442246913909912,0.0,NaN,3,1,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827651531,353,15,1,48,5,M. Schütt,k43cten7yb6p59yo0firhb84,1,75.7,59.7,2025-07-18T17:19:37.542,2025-07-18T17:20:45,"{""id"": 5799107097, ""qualifierId"": 22}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,49.7,19,true,,80.8,57.6,,NaN,NaN,NaN,true,,,97.7,50.7,426,0.010132391937077045,0.0,NaN,3,2,true,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827656943,413,15,2,48,40,G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,1,80.8,33.6,2025-07-18T17:38:06.476,2025-07-18T17:39:17,"{""id"": 5799137191, ""qualifierId"": 29}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,51.0,19,NaN,,89.1,40.4,,true,NaN,NaN,true,,,99.0,48.7,506,0.03891422972083092,0.0,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827657135,418,15,2,49,21,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,80.5,35.8,2025-07-18T17:38:47.066,2025-07-18T17:40:16,"{""id"": 4611686018471100601, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,49.6,19,NaN,,92.7,44.4,,NaN,NaN,NaN,true,,,99.7,48.6,508,0.020036770030856133,0.0,NaN,2,3,true,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827651539,427,15,1,6,46,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,79.8,34.7,2025-07-18T16:38:18.300,2025-07-18T17:21:53,"{""id"": 5799109453, ""qualifierId"": 103, ""value"": ""19""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,NaN,,NaN,47.3,19,NaN,,82.9,36.6,,NaN,NaN,NaN,true,,,96.9,48.2,107,0.019843757152557373,0.0,true,3,3,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827659297,456,15,2,55,33,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,89.1,60.0,2025-07-18T17:44:58.569,2025-07-18T17:46:41,"{""id"": 5799150451, ""qualifierId"": 17}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,true,NaN,,true,47.3,19,NaN,,98.0,49.6,,true,NaN,NaN,NaN,,,95.8,55.4,602,0.3368866443634033,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827660011,459,16,2,57,47,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,88.5,50.0,2025-07-18T17:47:13.474,2025-07-18T17:48:22,"{""id"": 5804311075, ""qualifierId"": 396, ""value"": ""47.3""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,53.9,11.4,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,99.7,50.4,NaN,0.7884,0.7561879754066467,NaN,1,1,NaN,2025-07-18 18:47:12.750,57:47.265,true,,,,,,,,,true,NaN,,,NaN,NaN,,1.2,47.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,PENALTY_WON,547731,4042,604,544913,NaN,458,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827660303,471,15,1,10,9,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,79.6,36.6,2025-07-18T16:41:41.888,2025-07-18T18:24:44,"{""id"": 5799167137, ""qualifierId"": 29}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,,NaN,49.7,19,NaN,,83.3,39.0,,NaN,NaN,NaN,true,,,97.5,47.7,439,0.03796278312802315,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827661197,495,13,2,62,46,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,62.8,36.1,2025-07-18T17:52:12.090,2025-07-18T17:53:19,"{""id"": 5799160963, ""qualifierId"": 230, ""value"": ""98.2""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,57.1,15.3,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,,98.2,47.7,NaN,0.01614575833082199,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827660501,636,15,2,59,43,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,86.4,35.4,2025-07-18T17:49:09.069,2025-07-21T15:29:22,"{""id"": 5799163253, ""qualifierId"": 20}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,51.6,30.4,NaN,,99.7,46.9,,true,NaN,NaN,NaN,,,NaN,NaN,476,0.06217435747385025,0.4651850759983063,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2827660541,640,15,2,59,55,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,85.6,42.4,2025-07-18T17:49:20.644,2025-07-21T15:29:22,"{""id"": 5799157241, ""qualifierId"": 103, ""value"": ""9.5""}",NaN,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,51.2,9.5,NaN,,98.4,47.3,,NaN,NaN,NaN,NaN,,,NaN,NaN,478,0.18918916583061218,0.30448633432388306,NaN,1,2,NaN,NaN,NaN,true,,,,,,,,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2827663949,666,13,2,82,25,S. Hald,67p0s4o54xcmiustgy8k5gljo,1,94.0,49.7,2025-07-18T18:11:51.031,2025-07-18T18:12:59,"{""id"": 5799177013, ""qualifierId"": 230, ""value"": ""98.8""}",1.0,brnzj43frth2y4gjyeex6n5lg,HB Køge vs Hobro,1_Division,2025-07-18,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,NaN,40.3,65.3,NaN,,NaN,NaN,,true,NaN,true,NaN,,,98.8,49.5,NaN,0.31960636377334595,0.0,NaN,3,1,true,NaN,NaN,NaN,,,,,,,,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,
