playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.4437437355518341,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.07910038530826569,0.3624879717826843,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.02123355306684971,0.0,,NaN,true,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Jasson,8bi1tlz62rjwyak4pnnzgp562,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.012544182129204273,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.0935136079788208,0.0,,NaN,true,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Çulhacı,1icurh5jrnw1e6jdgqxjnhdnu,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.059473056346178055,0.15419340133666992,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.057773761451244354,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,14,0.05520924925804138,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.34311777353286743,0.46131595969200134,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.6333675980567932,0.8957218527793884,,true,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.03553598001599312,0.19912678003311157,,NaN,NaN,true,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.11667126417160034,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,14,0.07275135815143585,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.08555616438388824,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
G. Larsen,3mgrufy83uhzs9liw8pwxi784,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.03723737597465515,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Maarup,cf6zq49y8v1ekw07e7yi3uac,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.11012201756238937,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,14,0.04401310905814171,0.0,,NaN,true,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,15,0.07845330238342285,0.08016709238290787,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.023060547187924385,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
N. Helenius,rv6r0bwbl75er38wklyfpsr9,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.4829295575618744,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.07935976982116699,0.3481239974498749,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,16,0.8332539200782776,0.9947509169578552,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.21901835501194,0.0,,NaN,NaN,NaN,HB Køge vs AaB,c0oowstsjlw429lgzrkqhbu38,2025-08-10
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.035937704145908356,0.08744712173938751,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.016314487904310226,0.010716421529650688,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.040976837277412415,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.12858210504055023,0.7511464357376099,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.017884433269500732,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.11072145402431488,0.2322922945022583,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.025666765868663788,0.0,,true,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.019722793251276016,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.11874647438526154,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.3117489814758301,0.9657789468765259,,NaN,true,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.00797888170927763,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.12792816758155823,0.24789197742938995,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.04762576147913933,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.18294990062713623,0.6026642322540283,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.1750137358903885,0.22863297164440155,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.14142493903636932,0.21237589418888092,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.09175099432468414,0.8156312108039856,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.021720269694924355,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05068543553352356,0.09004674106836319,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.0384288914501667,0.028966916725039482,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.028072595596313477,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.015695294365286827,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
M. Brajanac,4krwgfspxdgpq1pli11b04iga,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,16,0.0850999504327774,0.3999864459037781,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.11520195007324219,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.03928472101688385,0.0,,NaN,NaN,,B 93 vs Esbjerg,c11roebervevn56x2ctwxdmvo,2025-08-15
O. Ross,5lz41celw55rz3zh8pohclw5w,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.07141390442848206,0.0,,true,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
A. Moro,51ymbnikkta369rn3exb1g7bo,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02878062054514885,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.08465182781219482,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.19775888323783875,0.0,,NaN,true,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.10928090661764145,0.5927770137786865,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.1557479351758957,0.759092390537262,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.03760197386145592,0.1000247448682785,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.30006545782089233,0.280427485704422,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.18350724875926971,0.6560578346252441,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02853807620704174,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.2294708490371704,0.5474790334701538,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.13451270759105682,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
C. Tapé,bdz03qovxerzrv12lgljae1p0,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.2151380181312561,0.0,,NaN,true,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
V. Møller,5521epytthhw9afm2r3jn3384,36g6ifzjliec1jqnbtf7yesme,AaB,13,0.08475184440612793,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
A. Moro,51ymbnikkta369rn3exb1g7bo,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.0121,NaN,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.18688704073429108,0.0,,NaN,true,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.07073178142309189,0.0,,NaN,true,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.03387531265616417,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
F. Sene,ohjn9tgx28c0qssvrdvzr5zo,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.03608660399913788,0.0,,NaN,NaN,,AaB vs Horsens,c1ewpxmymnq163q1zr4olsd1w,2025-08-15
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.15128585696220398,0.0,NaN,true,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.30171486735343933,0.18666285276412964,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.17822915315628052,0.0,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.09085147082805634,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.04834930598735809,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.1409866213798523,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.20284193754196167,0.2541809678077698,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.0862896740436554,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.029396003112196922,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.026676464825868607,0.09392156451940536,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.04154445603489876,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,16,0.7884,0.8556166887283325,true,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04019341245293617,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.02586064487695694,0.017547544091939926,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.13994200527668,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.008694292046129704,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.12750960886478424,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05642659589648247,0.04000396281480789,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.007164931856095791,0.0,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.026093825697898865,0.0,NaN,NaN,NaN,true,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.06607652455568314,0.022064071148633957,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.013210819102823734,0.013790162280201912,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Knudsen,1basznqpux0hkrrd06eaxodsl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.07393884658813477,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,13,0.029755517840385437,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Spelmann,615e0bjcd0tyge047sy43y5sl,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,15,0.019571755081415176,0.011113918386399746,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
Magnus Kirchheiner,5q7msbcrmtsr3b7tykgb6l05w,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.03837282583117485,0.025061683729290962,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.011828933842480183,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.0221067126840353,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Kjølby,dv0suyzy1i57u7x1l1rm94bv8,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.1003572940826416,0.0,NaN,true,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.030773522332310677,0.008927987888455391,NaN,NaN,NaN,true,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.11813721805810928,0.0,NaN,true,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.09430917352437973,0.0,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.021226469427347183,0.0,NaN,NaN,true,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.05535244941711426,0.0,NaN,NaN,NaN,NaN,Hvidovre vs Aarhus Fremad,c1s3xzgnoe9vl8xe38vw30mqc,2025-08-15
B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,eq2jaitwsokibzx3wy7kb5gqp,Middelfart,16,0.30881720781326294,0.4792770445346832,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
T. Arndal,1n4eldqa7h9jvcx1693zqu06i,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.06479651480913162,0.020725643262267113,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,16,0.7884,0.6637471318244934,true,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.05155250057578087,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,13,0.036277785897254944,0.0,NaN,NaN,NaN,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,15,0.03711044043302536,0.0,NaN,NaN,NaN,true,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,2025-07-19
