playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.09704726189374924,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.026332279667258263,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02199326641857624,0.0,,true,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02424974925816059,0.0,,NaN,true,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.23920747637748718,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.041252296417951584,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.12163588404655457,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.08261793106794357,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.0640438050031662,0.10996679216623306,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.22509817779064178,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.14304056763648987,0.47213008999824524,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.03398079425096512,0.0,NaN,NaN,NaN,true,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.07060612738132477,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.21495385468006134,0.6123453378677368,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05584908276796341,0.018443429842591286,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02526693604886532,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.07662701606750488,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03626149520277977,0.03278132528066635,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.025343429297208786,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03538128733634949,0.19317476451396942,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14658969640731812,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14020442962646484,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.7884,0.0,true,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.01534096896648407,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.0951547622680664,0.41866785287857056,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.07670076936483383,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.1296558529138565,0.0,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.4276219308376312,0.41177791357040405,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02205786667764187,0.043160632252693176,NaN,true,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02781704068183899,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.5756287574768066,0.9888385534286499,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.01000265683978796,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.027546226978302002,0.0,NaN,NaN,NaN,true,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.0873003900051117,0.26865312457084656,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.03599906340241432,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.10545824468135834,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.028784021735191345,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.02396010048687458,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.13149411976337433,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.031162166967988014,0.012266768142580986,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.04119355231523514,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.11456088721752167,0.0,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.017408544197678566,0.02896360494196415,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.5856928825378418,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.7884,0.7538034319877625,true,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.08804351091384888,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.041788190603256226,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.029176393523812294,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.197162464261055,0.6860954761505127,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05054785683751106,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.016911210492253304,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.07868364453315735,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.050216544419527054,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.07351327687501907,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.03689522296190262,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.04867170378565788,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.0277023334056139,0.023552116006612778,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05059625953435898,0.08709976077079773,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.05792661011219025,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02136087231338024,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
O. Andreasen,99518av3ju5u5wooeimy4x5hw,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.08149854838848114,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02903548814356327,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.0347154438495636,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Holvad,f5do9kh6590dwx2732iak0edx,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.06413816660642624,0.14529109001159668,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.0209686066955328,0.01606045663356781,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.13854531943798065,0.15912991762161255,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.012225302867591381,0.0,,true,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.06875427812337875,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02108124829828739,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.06676509976387024,0.13215486705303192,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.03773796185851097,0.020318984985351562,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.06261042505502701,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.4647749662399292,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.028257934376597404,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.011049612425267696,0.0,,NaN,true,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,14,0.2507775127887726,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.1741521805524826,0.2801470160484314,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.02558724582195282,0.14968566596508026,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.25030800700187683,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.039913710206747055,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.01989658921957016,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.019498461857438087,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.014904053881764412,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.11557140201330185,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.039774421602487564,0.0,,NaN,NaN,true,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.04800275340676308,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.10501757264137268,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.02879493311047554,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.028435854241251945,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.01882352866232395,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.04296571761369705,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.050400570034980774,0.0129988519474864,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.21330267190933228,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.07278665900230408,0.7489299178123474,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.02827109768986702,0.0,,,true,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.2395852506160736,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.08768041431903839,0.11712907254695892,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02136087231338024,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05508396402001381,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.12374305725097656,0.3170963227748871,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.015817953273653984,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.2496756911277771,0.3036472201347351,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.1289418637752533,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.027363503351807594,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
B. Blume,1acmsp1ulfijcrryff1qibdud,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.06902863085269928,0.42759695649147034,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.046511586755514145,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.06447561085224152,0.024072106927633286,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
