playerName,playerId,contestantId,team_name,typeId,321,322,9,24,25,26,label,match_id,date
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.09704726189374924,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.026332279667258263,0.0,,NaN,NaN,true,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.02199326641857624,0.0,,true,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02424974925816059,0.0,,NaN,true,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.23920747637748718,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
A. Saine,7353ysa16qgg30b9z5qiagys4,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.041252296417951584,0.0,,NaN,NaN,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,2025-07-19
J. Lucena,5sha6xhovfmuzd7rolx1om39w,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.12163588404655457,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.08261793106794357,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Buus,s8c0oxnoqt6zi7pi88rwawvd,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.0640438050031662,0.10996679216623306,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.22509817779064178,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.14304056763648987,0.47213008999824524,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.03398079425096512,0.0,NaN,NaN,NaN,true,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.07060612738132477,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.21495385468006134,0.6123453378677368,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.05584908276796341,0.018443429842591286,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02526693604886532,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.07662701606750488,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03626149520277977,0.03278132528066635,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
M. Hebo,b13l1wrb747y9cdc8wqltan6d,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.025343429297208786,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
P. Bjur,6m4anciafmzc24s44xszymbc9,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.03538128733634949,0.19317476451396942,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14658969640731812,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14020442962646484,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Lausen,ate1ymumg2iwzn8uyyf3ts222,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.7884,0.0,true,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.01534096896648407,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
B. Rolland,2wwpfsducpmryacr17y8k70iy,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.0951547622680664,0.41866785287857056,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.07670076936483383,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
T. Freriks,4jve632xnmqujh4ioaxpaovai,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,13,0.1296558529138565,0.0,NaN,NaN,true,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.4276219308376312,0.41177791357040405,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
A. Skipper,aqc0qritba195wf770gyd1149,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,15,0.02205786667764187,0.043160632252693176,NaN,true,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.02781704068183899,0.0,NaN,NaN,NaN,NaN,Esbjerg vs Lyngby,bu0ez9a5mhcxh9c23fny7d7h0,2025-07-20
N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.15486864745616913,0.8513801693916321,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.010256871581077576,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.038194186985492706,0.0,NaN,NaN,NaN,true,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.2182040512561798,0.3102573752403259,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.02591387741267681,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.28497228026390076,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02675478160381317,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.031904008239507675,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.13626471161842346,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.019530827179551125,0.01147756353020668,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Jensen,619s1phj5bkgkug3aszc1y9cl,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,13,0.030367586761713028,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.15120233595371246,0.0,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.01843140833079815,0.1431150585412979,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Andersen,f1mn7hl9ythw3bblz9lguqtjo,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.5738747119903564,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,16,0.7884,0.8783310651779175,true,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.06302496045827866,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.02445824444293976,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Berthelsen,6yh22sf7jss7huppjtromrkes,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.029176393523812294,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
I. Dorgu,bmvcofmie6om4muxij4kdkro4,8cfkisxf1fkxdqtt6tx1tup48,HB Køge,16,0.19993926584720612,0.46622005105018616,NaN,true,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Marcus Kirchheiner,7zb57r5m7lmvj3xlf9y1ldez8,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.050532907247543335,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.015534740872681141,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05255977436900139,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04694095626473427,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
Ó. Hjaltason,a5alop4wg4qwwu812pfskfjtg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.05915559455752373,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Agnarsson,9w1wpf3tocn27ed1oaaoe5zsa,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.026460204273462296,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
K. Lunding,6zxcmzp7w6esj54g05tvk7ai1,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,14,0.019828451797366142,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
S. Bækgård,5o1k2hd9rdooxpjgbnabuh94a,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.020816532894968987,0.075473852455616,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.04458366334438324,0.7304133176803589,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
J. Beluli,29y19vqfjkvlc8s9gr5v5atqs,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.057369936257600784,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
M. Kubel,az9olsp7tglzt73awei9a4cgk,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.013095997273921967,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
O. Andreasen,99518av3ju5u5wooeimy4x5hw,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05251380801200867,0.0,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Pisani,2lvlyvfvdoz7kyqtib6jm9btg,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,13,0.016996929422020912,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
E. Egerton,8rqctff92ui8fanzbk6skyyac,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.11145196855068207,0.0,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
A. Holvad,f5do9kh6590dwx2732iak0edx,bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,15,0.05276499688625336,0.3187200725078583,NaN,NaN,true,NaN,HB Køge vs Aarhus Fremad,budoafznnaffvp9oyzt6abcic,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.02134018763899803,0.018320219591259956,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.11135467886924744,0.2291640341281891,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.008359256200492382,0.0,,true,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.046424444764852524,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Miličević,9cg2dx19fx5be3zewtmx97e95,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.032532621175050735,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,16,0.061547521501779556,0.12663444876670837,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.03773796185851097,0.019772039726376534,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.032361358404159546,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.4650847911834717,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
M. Saaby,423hv4unq5vvnp7kecv6wp3is,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.013726741075515747,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.011049612425267696,0.0,,NaN,true,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,14,0.31093907356262207,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
F. Brandhof,ca1b5707pdpx0ucug40ggnahh,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.1781686544418335,0.15105757117271423,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,16,0.031329430639743805,0.20291896164417267,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.3575664162635803,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,15,0.020251162350177765,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.01989658921957016,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Yatéké,9ircna8pbskreztmy1wiqwx9m,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.010674660094082355,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
P. Olsen,8jotzm26md7pzdy2gn474chqt,a9vw7ikerpr4cuweeeka5aneg,Horsens,13,0.011240432038903236,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.11557140201330185,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,b8oqgvx1ijeyn6y1cn6929ix4,Kolding,13,0.038928285241127014,0.0,,NaN,NaN,true,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,a9vw7ikerpr4cuweeeka5aneg,Horsens,15,0.03127894923090935,0.0,,NaN,NaN,NaN,Horsens vs Kolding,busfsm4t1ka6tafil06i8jfo4,2025-07-25
L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.14251405000686646,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.028600730001926422,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.03353261202573776,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.025770308449864388,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
O. Buur,8822s8ns7oyvjqade4oaxzg0l,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05115020275115967,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.0687972903251648,0.058466795831918716,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.16196070611476898,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,16,0.1341564953327179,0.8331576585769653,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.028213977813720703,0.0,,,true,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.17086055874824524,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
C. Björk,x3ad9hfxts6jpfugy3kvq9d5,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.1028084009885788,0.12224171310663223,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,13,0.01764511689543724,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
P. Langhoff,79b0b6eqck5vn4b3fawxsaok,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05569060519337654,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.14074687659740448,0.27432021498680115,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,15,0.015775127336382866,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,16,0.7071329355239868,0.9930980801582336,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.16959652304649353,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.03712211549282074,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
B. Blume,1acmsp1ulfijcrryff1qibdud,anga7587r1zv4ey71ge9zxol3,Lyngby,15,0.05670596659183502,0.3568771779537201,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,ajtb177oqwawkdwbqhldmq6mx,B 93,13,0.03207327425479889,0.0,,,NaN,,Lyngby vs B 93,bv5hq3a2l18r08hexey9bahhw,2025-07-25
K. John,5vrsflxiv2dgfa8199a2qxsve,36g6ifzjliec1jqnbtf7yesme,AaB,15,0.015306094661355019,0.028592301532626152,,NaN,NaN,NaN,Hillerød vs AaB,bvihobignz9mmm7itlzr049p0,2025-07-26
