,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
1461,36,20,58.6,92.3,Middelfart,B. Bytyqi,2827847837,Hillerød vs Middelfart,2025-07-19,4,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.18825897084657,3.0,83.01481795438691
1462,36,56,54.8,6.1,Hillerød,C. Allen,2827848047,Hillerød vs Middelfart,2025-07-19,44,,1,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.00991985394046,1.0,63.00991985394046
1463,36,57,53.9,9.4,Hillerød,C. Allen,2827848063,Hillerød vs Middelfart,2025-07-19,61,,1,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.42939035998974,2.0,63.00991985394046
1464,37,35,9.5,67.3,Hillerød,G. Arndal-Lauritzen,2827848281,Hillerød vs Middelfart,2025-07-19,49,,1,106.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.13869979547138,1.0,92.13869979547138
1465,37,35,9.5,67.3,Hillerød,G. Arndal-Lauritzen,2827848285,Hillerød vs Middelfart,2025-07-19,1,,1,106.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.13869979547138,2.0,92.13869979547138
1466,37,36,5.6,49.2,Hillerød,A. Kappenberger,2827848311,Hillerød vs Middelfart,2025-07-19,4,,1,106.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.40338976964757,3.0,92.13869979547138
1467,38,21,27.0,43.1,Middelfart,M. Kristensen,2827848633,Hillerød vs Middelfart,2025-07-19,1,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.32537077983308,1.0,73.32537077983308
1468,38,23,11.5,50.9,Middelfart,C. Radza,2827848637,Hillerød vs Middelfart,2025-07-19,49,,2,108.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.50457615287472,2.0,73.32537077983308
1469,38,34,14.8,50.3,Middelfart,C. Radza,2827848737,Hillerød vs Middelfart,2025-07-19,1,,0,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.200528167377,1.0,85.200528167377
1481,40,7,91.7,91.8,Hillerød,V. Dedes,2827849277,Hillerød vs Middelfart,2025-07-19,1,,0,112.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.61607677860551,1.0,42.61607677860551
1482,40,13,26.7,27.6,Middelfart,J. Wielzen,2827849325,Hillerød vs Middelfart,2025-07-19,1,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.64626540151842,1.0,76.64626540151842
1483,40,15,39.8,38.9,Middelfart,M. Boesen,2827849333,Hillerød vs Middelfart,2025-07-19,61,,2,113.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.214785795590274,2.0,76.64626540151842
1506,41,44,7.3,85.6,Middelfart,N. Rasmussen,2827849993,Hillerød vs Middelfart,2025-07-19,49,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.30080563620821,1.0,99.30080563620821
1507,41,46,10.0,93.5,Middelfart,N. Rasmussen,2827850005,Hillerød vs Middelfart,2025-07-19,1,,2,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.96124248927681,2.0,99.30080563620821
1522,42,23,23.3,66.4,Middelfart,M. Greve,2827850311,Hillerød vs Middelfart,2025-07-19,1,,0,119.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.43372998908059,1.0,78.43372998908059
1523,42,25,24.9,66.1,Middelfart,M. Greve,2827850335,Hillerød vs Middelfart,2025-07-19,1,,0,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.80637994333543,1.0,76.80637994333543
1554,45,22,23.8,72.9,Middelfart,S. Reese,2827858411,Hillerød vs Middelfart,2025-07-19,1,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.56663873760158,1.0,79.56663873760158
1555,45,25,38.6,82.0,Middelfart,B. Bytyqi,2827858417,Hillerød vs Middelfart,2025-07-19,49,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.23842863612663,2.0,79.56663873760158
1556,45,26,41.8,88.2,Middelfart,B. Bytyqi,2827858433,Hillerød vs Middelfart,2025-07-19,50,,4,136.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.61666467161437,3.0,79.56663873760158
1568,45,51,11.7,41.9,Middelfart,M. Greve,2827858689,Hillerød vs Middelfart,2025-07-19,49,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.670739254841,1.0,88.670739254841
1569,45,58,19.9,88.1,Middelfart,M. Greve,2827858749,Hillerød vs Middelfart,2025-07-19,61,,7,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.69960541062174,2.0,88.670739254841
1570,45,59,68.5,2.2,Hillerød,C. Allen,2827858805,Hillerød vs Middelfart,2025-07-19,1,,0,139.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.2458732137086,1.0,57.2458732137086
1539,46,17,15.4,92.7,Middelfart,N. Rasmussen,2827851751,Hillerød vs Middelfart,2025-07-19,1,,0,127.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.76523624198907,1.0,94.76523624198907
1540,46,19,68.6,23.2,Hillerød,N. Schmidt,2827851753,Hillerød vs Middelfart,2025-07-19,44,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,41.28195731793734,1.0,41.28195731793734
1541,46,19,65.9,17.0,Hillerød,N. Schmidt,2827851785,Hillerød vs Middelfart,2025-07-19,1,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,47.45324014227057,2.0,41.28195731793734
1542,46,23,82.4,20.6,Hillerød,C. Allen,2827851791,Hillerød vs Middelfart,2025-07-19,3,,4,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.2654344784945,3.0,41.28195731793734
1543,47,26,4.2,40.1,Middelfart,C. Radza,2827852195,Hillerød vs Middelfart,2025-07-19,1,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.31017599402463,1.0,96.31017599402463
1544,47,31,64.9,30.6,Middelfart,M. Boesen,2827852199,Hillerød vs Middelfart,2025-07-19,61,,5,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.10448852684696,2.0,96.31017599402463
1545,47,32,44.9,75.0,Hillerød,M. Mouritz,2827852217,Hillerød vs Middelfart,2025-07-19,1,,0,131.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.50628066572924,1.0,60.50628066572924
1546,47,34,37.7,31.0,Middelfart,R. Kakeeto,2827852231,Hillerød vs Middelfart,2025-07-19,1,,0,132.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,65.13286420847773,1.0,65.13286420847773
1579,47,47,64.6,75.1,Hillerød,T. Arndal,2827859665,Hillerød vs Middelfart,2025-07-19,49,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,1.0,43.39550667983956
1580,47,47,64.6,75.1,Hillerød,T. Arndal,2827859691,Hillerød vs Middelfart,2025-07-19,1,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,43.39550667983956,2.0,43.39550667983956
1581,47,50,68.8,54.3,Hillerød,M. Etim,2827859695,Hillerød vs Middelfart,2025-07-19,61,,3,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,31.49492022533158,3.0,43.39550667983956
1582,47,51,79.6,58.5,Hillerød,T. Arndal,2827862755,Hillerød vs Middelfart,2025-07-19,3,,1,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.100000000000005,1.0,22.100000000000005
1583,47,52,73.2,51.9,Hillerød,T. Arndal,2827859731,Hillerød vs Middelfart,2025-07-19,1,,1,145.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,26.867266329122504,2.0,22.100000000000005
1600,49,25,8.3,90.9,Middelfart,B. Bytyqi,2827860583,Hillerød vs Middelfart,2025-07-19,49,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.40766902981068,1.0,100.40766902981068
1601,49,28,9.9,92.7,Middelfart,B. Bytyqi,2827860611,Hillerød vs Middelfart,2025-07-19,1,,3,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,99.70606801995554,2.0,100.40766902981068
1611,50,15,70.8,51.3,Hillerød,V. Dedes,2827860987,Hillerød vs Middelfart,2025-07-19,61,,0,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,29.228924030829464,1.0,29.228924030829464
1612,50,16,28.1,49.0,Middelfart,R. Kakeeto,2827861005,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.90695376665597,1.0,71.90695376665597
1613,50,17,30.6,57.8,Middelfart,J. Villemoes,2827861009,Hillerød vs Middelfart,2025-07-19,49,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.83695296904068,2.0,71.90695376665597
1614,50,19,39.9,66.9,Middelfart,J. Villemoes,2827861031,Hillerød vs Middelfart,2025-07-19,1,,3,153.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.43092182564663,3.0,71.90695376665597
1615,51,6,69.6,35.7,Hillerød,T. Arndal,2827861401,Hillerød vs Middelfart,2025-07-19,44,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.59538658804212,1.0,33.59538658804212
1616,51,6,69.8,33.4,Hillerød,T. Arndal,2827861405,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.4615728021807,2.0,33.59538658804212
1617,51,7,71.9,48.2,Hillerød,M. Etim,2827861409,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,28.157592226609143,3.0,33.59538658804212
1618,51,8,67.2,39.1,Hillerød,N. Schmidt,2827861417,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,34.56370929168338,4.0,33.59538658804212
1619,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861421,Hillerød vs Middelfart,2025-07-19,49,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,5.0,33.59538658804212
1620,51,10,68.1,54.8,Hillerød,M. Mouritz,2827861427,Hillerød vs Middelfart,2025-07-19,1,,4,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.25910724121175,6.0,33.59538658804212
1621,51,12,19.0,54.5,Middelfart,S. Reese,2827861461,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,81.12490369793976,1.0,81.12490369793976
1622,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861467,Hillerød vs Middelfart,2025-07-19,49,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,2.0,81.12490369793976
1623,51,14,32.6,49.9,Middelfart,R. Kakeeto,2827861579,Hillerød vs Middelfart,2025-07-19,1,,2,156.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.40007418393544,3.0,81.12490369793976
1624,51,27,87.5,18.6,Middelfart,J. Wielzen,2827861591,Hillerød vs Middelfart,2025-07-19,1,,0,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,33.79659746187477,1.0,33.79659746187477
1631,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861871,Hillerød vs Middelfart,2025-07-19,49,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,1.0,94.01452015513348
1632,51,56,15.3,90.8,Middelfart,N. Rasmussen,2827861889,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.01452015513348,2.0,94.01452015513348
1633,51,59,12.9,67.5,Middelfart,S. Reese,2827861915,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.84064385178667,3.0,94.01452015513348
1634,52,2,5.0,40.1,Middelfart,C. Radza,2827861943,Hillerød vs Middelfart,2025-07-19,1,,6,159.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.51444916869907,4.0,94.01452015513348
1635,52,11,42.3,6.2,Middelfart,J. Wielzen,2827862005,Hillerød vs Middelfart,2025-07-19,1,,0,160.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.44121754912737,1.0,72.44121754912737
1636,52,16,7.4,91.8,Hillerød,J. Witt,2827862053,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,101.59724405711012,1.0,101.59724405711012
1637,52,18,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862065,Hillerød vs Middelfart,2025-07-19,49,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,2.0,101.59724405711012
1638,52,19,23.9,92.9,Hillerød,G. Arndal-Lauritzen,2827862103,Hillerød vs Middelfart,2025-07-19,1,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.35914376869773,3.0,101.59724405711012
1639,52,21,8.3,59.9,Hillerød,,2827862107,Hillerød vs Middelfart,2025-07-19,27,,5,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,92.23285748582227,4.0,101.59724405711012
1653,54,19,28.0,63.0,Middelfart,B. Bytyqi,2827863091,Hillerød vs Middelfart,2025-07-19,49,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.16419889536138,1.0,73.16419889536138
1654,54,21,32.9,66.6,Middelfart,B. Bytyqi,2827863145,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.12286163057776,2.0,73.16419889536138
1655,54,24,35.1,86.2,Middelfart,S. Reese,2827863177,Hillerød vs Middelfart,2025-07-19,1,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.31318860067843,3.0,73.16419889536138
1656,54,28,59.8,88.0,Middelfart,B. Bytyqi,2827863179,Hillerød vs Middelfart,2025-07-19,61,,9,163.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,55.31762829333882,4.0,73.16419889536138
1664,55,5,21.8,15.0,Hillerød,J. Witt,2827863549,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,85.67520061254599,1.0,85.67520061254599
1665,55,6,24.6,11.4,Hillerød,C. Allen,2827863557,Hillerød vs Middelfart,2025-07-19,49,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,2.0,85.67520061254599
1666,55,6,24.6,11.4,Hillerød,C. Allen,2827863573,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,84.70608006512875,3.0,85.67520061254599
1667,55,8,29.0,22.4,Hillerød,N. Schmidt,2827863601,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.17584919119707,4.0,85.67520061254599
1668,55,10,41.5,43.1,Hillerød,A. Justinussen,2827863611,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.90551756839083,5.0,85.67520061254599
1669,55,12,36.0,59.0,Hillerød,G. Arndal-Lauritzen,2827863671,Hillerød vs Middelfart,2025-07-19,1,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.6297145282261,6.0,85.67520061254599
1670,55,16,80.4,85.4,Hillerød,V. Dedes,2827863679,Hillerød vs Middelfart,2025-07-19,3,,11,166.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.46381099204572,7.0,85.67520061254599
1671,55,16,19.6,14.6,Middelfart,J. Linnet,2827863695,Hillerød vs Middelfart,2025-07-19,7,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.84827829843907,1.0,87.84827829843907
1672,55,18,15.3,11.3,Middelfart,J. Linnet,2827863699,Hillerød vs Middelfart,2025-07-19,49,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,2.0,87.84827829843907
1673,55,18,15.3,11.3,Middelfart,J. Linnet,2827863733,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.12239258094694,3.0,87.84827829843907
1674,55,21,5.6,40.6,Middelfart,C. Radza,2827863753,Hillerød vs Middelfart,2025-07-19,1,,5,167.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.86685406399856,4.0,87.84827829843907
1675,55,28,28.0,15.9,Middelfart,R. Kakeeto,2827863829,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.66686889793021,1.0,79.66686889793021
1676,55,29,31.4,4.4,Middelfart,J. Linnet,2827863837,Hillerød vs Middelfart,2025-07-19,1,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,82.37305384650978,2.0,79.66686889793021
1677,55,33,40.2,6.3,Middelfart,J. Wielzen,2827863887,Hillerød vs Middelfart,2025-07-19,50,,5,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.06571406528124,3.0,79.66686889793021
1678,55,45,57.6,95.4,Hillerød,V. Dedes,2827863985,Hillerød vs Middelfart,2025-07-19,74,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,62.120206052459295,1.0,62.120206052459295
1679,55,48,64.8,90.3,Hillerød,A. Justinussen,2827864029,Hillerød vs Middelfart,2025-07-19,1,,3,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.508223667021504,2.0,62.120206052459295
1697,57,0,30.4,61.5,Hillerød,V. Dedes,2827864751,Hillerød vs Middelfart,2025-07-19,8,,1,174.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.54367441521599,1.0,70.54367441521599
1698,57,1,39.4,68.2,Hillerød,M. Etim,2827866607,Hillerød vs Middelfart,2025-07-19,3,,1,174.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.27400730157685,2.0,70.54367441521599
1699,57,1,39.5,60.3,Hillerød,M. Etim,2827864755,Hillerød vs Middelfart,2025-07-19,49,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,1.0,61.37051409268135
1700,57,1,39.5,60.3,Hillerød,M. Etim,2827864797,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.37051409268135,2.0,61.37051409268135
1701,57,6,39.1,46.7,Hillerød,M. Mouritz,2827864813,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.98934333143783,3.0,61.37051409268135
1702,57,10,71.6,79.0,Hillerød,N. Schmidt,2827864861,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,40.590146587564824,4.0,61.37051409268135
1703,57,12,89.5,80.9,Hillerød,G. Arndal-Lauritzen,2827864871,Hillerød vs Middelfart,2025-07-19,1,,11,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,32.6352570083338,5.0,61.37051409268135
1704,57,14,7.8,30.1,Middelfart,M. Greve,2827864881,Hillerød vs Middelfart,2025-07-19,49,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.3231148764713,1.0,94.3231148764713
1705,57,16,9.0,25.6,Middelfart,M. Greve,2827864945,Hillerød vs Middelfart,2025-07-19,1,,2,176.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,94.21443626111659,2.0,94.3231148764713
1717,58,17,3.8,40.6,Middelfart,C. Radza,2827865649,Hillerød vs Middelfart,2025-07-19,1,,1,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,96.65816054529489,1.0,96.65816054529489
1718,58,18,49.9,29.6,Middelfart,M. Boesen,2827873691,Hillerød vs Middelfart,2025-07-19,44,,1,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.09408470433713,2.0,96.65816054529489
1719,58,18,47.6,34.4,Middelfart,M. Boesen,2827873693,Hillerød vs Middelfart,2025-07-19,1,,1,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,54.672845179302676,3.0,96.65816054529489
1734,58,55,19.4,86.2,Middelfart,B. Bytyqi,2827866011,Hillerød vs Middelfart,2025-07-19,1,,0,180.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.35609769563162,1.0,88.35609769563162
1746,60,5,4.6,40.7,Middelfart,C. Radza,2827866711,Hillerød vs Middelfart,2025-07-19,1,,0,182.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,95.85223002100682,1.0,95.85223002100682
1747,60,11,31.9,69.7,Hillerød,J. Witt,2827866725,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.89217164116218,1.0,70.89217164116218
1748,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866729,Hillerød vs Middelfart,2025-07-19,49,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,2.0,70.89217164116218
1749,60,12,38.9,59.3,Hillerød,M. Mouritz,2827866751,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.803721570792156,3.0,70.89217164116218
1750,60,15,31.6,51.8,Hillerød,W. Glindtvad,2827866759,Hillerød vs Middelfart,2025-07-19,3,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.42368011149357,4.0,70.89217164116218
1751,60,15,32.4,52.2,Hillerød,W. Glindtvad,2827866787,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.6357893426254,5.0,70.89217164116218
1752,60,15,38.4,49.0,Hillerød,M. Mouritz,2827866793,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.6081163484163,6.0,70.89217164116218
1753,60,20,60.0,17.4,Hillerød,C. Allen,2827866805,Hillerød vs Middelfart,2025-07-19,1,,9,183.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.601937948104236,7.0,70.89217164116218
1754,60,23,27.7,57.2,Middelfart,M. Greve,2827866831,Hillerød vs Middelfart,2025-07-19,8,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,1.0,72.65762176124402
1755,60,23,27.7,57.2,Middelfart,M. Greve,2827866835,Hillerød vs Middelfart,2025-07-19,49,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.65762176124402,2.0,72.65762176124402
1756,60,24,37.0,58.2,Middelfart,M. Greve,2827866877,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5314095546447,3.0,72.65762176124402
1757,60,28,45.4,31.9,Middelfart,M. Boesen,2827866915,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.521908869577686,4.0,72.65762176124402
1758,60,31,42.6,8.9,Middelfart,J. Linnet,2827866927,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.59723790630905,5.0,72.65762176124402
1759,60,32,59.9,5.3,Middelfart,J. Wielzen,2827866931,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,60.05081181799294,6.0,72.65762176124402
1760,60,33,45.1,8.9,Middelfart,J. Linnet,2827866939,Hillerød vs Middelfart,2025-07-19,1,,10,184.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.58002624671413,7.0,72.65762176124402
1785,64,8,9.0,60.0,Hillerød,W. Glindtvad,2827870767,Hillerød vs Middelfart,2025-07-19,61,,0,190.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,91.54780172128658,1.0,91.54780172128658
1786,64,10,89.9,29.9,Middelfart,M. Boesen,2827868859,Hillerød vs Middelfart,2025-07-19,2,,0,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.494888308235716,1.0,22.494888308235716
1798,66,2,96.1,33.6,Hillerød,A. Justinussen,2827870037,Hillerød vs Middelfart,2025-07-19,16,,0,195.0,0.0427082665264606,nan,nan,nan,nan,nan,nan,,nan,0.0427082665264606,0.3332451283931732,draw,16.85734261382855,1.0,16.85734261382855
1812,68,50,29.6,91.7,Middelfart,B. Bytyqi,2827871065,Hillerød vs Middelfart,2025-07-19,49,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,81.82328519437485,1.0,81.82328519437485
1813,68,52,29.8,90.2,Middelfart,B. Bytyqi,2827871087,Hillerød vs Middelfart,2025-07-19,1,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,80.89548813129197,2.0,81.82328519437485
1814,68,56,30.8,81.1,Middelfart,S. Reese,2827871101,Hillerød vs Middelfart,2025-07-19,4,,6,198.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.86731839204546,3.0,81.82328519437485
1825,71,9,34.5,29.5,Middelfart,B. Zjajo,2827872163,Hillerød vs Middelfart,2025-07-19,8,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,68.63308240200203,1.0,68.63308240200203
1826,71,11,21.4,12.8,Middelfart,M. Kristensen,2827872193,Hillerød vs Middelfart,2025-07-19,1,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,86.95861084447014,2.0,68.63308240200203
1827,71,13,38.6,5.4,Middelfart,L. Jørgensen,2827872197,Hillerød vs Middelfart,2025-07-19,50,,4,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,75.8888661135479,3.0,68.63308240200203
1828,71,19,8.0,7.6,Middelfart,M. Kristensen,2827872251,Hillerød vs Middelfart,2025-07-19,1,,0,204.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,101.3003455078017,1.0,101.3003455078017
1829,72,22,43.4,45.5,Middelfart,J. Villemoes,2827872771,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,56.77860512552241,1.0,56.77860512552241
1830,72,26,64.9,10.6,Middelfart,B. Zjajo,2827872819,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,52.76712992005534,2.0,56.77860512552241
1831,72,30,90.2,3.4,Middelfart,L. Jørgensen,2827872823,Hillerød vs Middelfart,2025-07-19,1,,8,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Hillerød,47.61932380872286,3.0,56.77860512552241
