,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
3650,40,7,30.5,17.4,HB Køge,S. Larsen,2827648769,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.76594296952263,4.0,63.56170230571236
3651,40,8,26.7,23.4,HB Køge,H. Bonnesen,2827648775,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.9772402691965,5.0,63.56170230571236
3652,40,14,55.4,76.7,Hobro,T. Hansen,2827650331,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.9812466183719,1.0,51.9812466183719
3653,40,15,69.8,83.3,Hobro,M. Nielsen,2827648799,HB Køge vs Hobro,2025-07-18,49,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,2.0,51.9812466183719
3654,40,15,69.8,83.3,Hobro,M. Nielsen,2827648817,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,3.0,51.9812466183719
3655,40,18,41.8,87.2,Hobro,F. Dietz,2827648835,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.07300485717991,4.0,51.9812466183719
3656,40,19,36.9,60.3,Hobro,M. Jacobsen,2827648857,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.93512336736358,5.0,51.9812466183719
3658,40,24,76.1,83.0,Hobro,V. Rasmussen,2827648893,HB Køge vs Hobro,2025-07-18,74,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.745674617068254,1.0,40.745674617068254
3659,40,26,75.2,80.4,Hobro,V. Rasmussen,2827648899,HB Køge vs Hobro,2025-07-18,3,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.232639472765534,2.0,40.745674617068254
3660,40,27,77.4,66.7,Hobro,V. Rasmussen,2827648901,HB Køge vs Hobro,2025-07-18,61,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.100711734758605,3.0,40.745674617068254
3661,41,24,27.4,7.7,Hobro,E. Søgaard,2827649295,HB Køge vs Hobro,2025-07-18,49,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,1.0,84.02410368459755
3662,41,24,27.4,7.7,Hobro,E. Søgaard,2827649301,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,2.0,84.02410368459755
3663,41,25,13.4,19.8,Hobro,M. Jacobsen,2827649319,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.71477525459024,3.0,84.02410368459755
3664,41,27,19.8,6.4,Hobro,E. Søgaard,2827649343,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.28526715741155,4.0,84.02410368459755
3665,41,29,39.8,32.5,Hobro,M. Bruhn,2827649359,HB Køge vs Hobro,2025-07-18,61,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,62.692025011160716,5.0,84.02410368459755
3671,41,42,37.0,38.2,Hobro,O. Klitten,2827649413,HB Køge vs Hobro,2025-07-18,49,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,1.0,64.09555366794174
3672,41,42,37.0,38.2,Hobro,O. Klitten,2827649441,HB Køge vs Hobro,2025-07-18,1,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.09555366794174,2.0,64.09555366794174
3673,41,45,66.0,45.4,Hobro,V. Rasmussen,2827649443,HB Køge vs Hobro,2025-07-18,4,,3,126.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.30976537372414,3.0,64.09555366794174
3674,42,55,41.8,37.0,HB Køge,M. Schütt,2827649823,HB Køge vs Hobro,2025-07-18,74,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.634218364962244,1.0,59.634218364962244
3675,42,57,51.1,36.4,HB Køge,M. Schütt,2827649831,HB Køge vs Hobro,2025-07-18,49,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.75598486878173,2.0,59.634218364962244
3676,43,0,66.1,54.7,HB Køge,M. Schütt,2827649859,HB Køge vs Hobro,2025-07-18,50,,5,128.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.22426040106638,3.0,59.634218364962244
3738,45,3,33.3,45.5,Hobro,M. Jacobsen,2827655637,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.8516267565719,1.0,66.8516267565719
3739,45,4,34.4,64.8,Hobro,F. Dietz,2827655643,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.24879181070838,2.0,66.8516267565719
3740,45,6,29.1,45.5,Hobro,M. Jacobsen,2827655661,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.04266323836684,3.0,66.8516267565719
3741,45,8,25.4,18.2,Hobro,E. Søgaard,2827655673,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.0950060114678,4.0,66.8516267565719
3742,45,10,41.7,8.9,Hobro,L. Klitten,2827655687,HB Køge vs Hobro,2025-07-18,1,,7,141.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.33091896225648,5.0,66.8516267565719
3693,45,13,29.7,28.3,HB Køge,M. Westergren,2827650549,HB Køge vs Hobro,2025-07-18,49,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.57295698828476,1.0,73.57295698828476
3743,45,13,35.0,54.9,HB Køge,H. Bonnesen,2827655715,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,65.18443065640751,1.0,65.18443065640751
3744,45,15,13.5,56.5,HB Køge,B. Bayrak,2828582067,HB Køge vs Hobro,2025-07-18,49,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,86.7438758645243,2.0,65.18443065640751
3694,45,16,34.2,27.0,HB Køge,M. Westergren,2827650567,HB Køge vs Hobro,2025-07-18,1,,3,131.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.70394536896745,2.0,73.57295698828476
3695,45,17,61.0,76.1,Hobro,F. Dietz,2827650579,HB Køge vs Hobro,2025-07-18,8,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.927710363920376,1.0,46.927710363920376
3745,45,17,11.7,66.3,HB Køge,B. Bayrak,2827655723,HB Køge vs Hobro,2025-07-18,1,,4,142.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.7918704560719,3.0,65.18443065640751
3696,45,18,65.1,77.5,Hobro,F. Dietz,2827650585,HB Køge vs Hobro,2025-07-18,49,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,2.0,46.927710363920376
3697,45,18,65.1,77.5,Hobro,F. Dietz,2827650601,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.432645656093904,3.0,46.927710363920376
3698,45,20,79.1,53.9,Hobro,M. Bruhn,2827650629,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.260761980700508,4.0,46.927710363920376
3699,45,22,80.5,55.1,Hobro,S. Andreasen,2827650639,HB Køge vs Hobro,2025-07-18,1,,5,132.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,20.15589243868899,5.0,46.927710363920376
3746,45,40,36.9,54.3,HB Køge,H. Bonnesen,2827655871,HB Køge vs Hobro,2025-07-18,7,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.24634376784163,1.0,63.24634376784163
3747,45,41,42.0,58.4,HB Køge,H. Bonnesen,2827655873,HB Køge vs Hobro,2025-07-18,49,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.6051192303198,2.0,63.24634376784163
3748,45,43,51.2,53.4,HB Køge,H. Bonnesen,2827655897,HB Køge vs Hobro,2025-07-18,1,,3,144.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.91829923454003,3.0,63.24634376784163
3757,46,10,49.3,51.2,HB Køge,G. Larsen,2827656029,HB Køge vs Hobro,2025-07-18,8,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.71419919509723,1.0,50.71419919509723
3711,46,12,66.5,20.7,Hobro,L. Klitten,2827650887,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.50550527743731,1.0,44.50550527743731
3758,46,12,33.8,34.5,HB Køge,H. Bonnesen,2827656045,HB Køge vs Hobro,2025-07-18,49,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.99036696473995,2.0,50.71419919509723
3759,46,13,33.9,32.2,HB Køge,H. Bonnesen,2827656075,HB Køge vs Hobro,2025-07-18,1,,3,146.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.45472956633456,3.0,50.71419919509723
3712,46,14,63.5,47.2,Hobro,T. Hansen,2827650919,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.6072397211262,2.0,44.50550527743731
3713,46,20,72.1,68.2,Hobro,F. Dietz,2827650937,HB Køge vs Hobro,2025-07-18,1,,8,134.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,33.31140945682125,3.0,44.50550527743731
3773,47,0,31.4,32.7,Hobro,M. Jacobsen,2827656365,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.74779148496438,1.0,70.74779148496438
3774,47,2,37.5,28.3,Hobro,T. Hansen,2827656375,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.15995767834197,2.0,70.74779148496438
3775,47,3,52.7,35.4,Hobro,M. Bruhn,2827656381,HB Køge vs Hobro,2025-07-18,1,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,49.50202016079747,3.0,70.74779148496438
3776,47,4,43.1,21.8,Hobro,O. Klitten,2827656387,HB Køge vs Hobro,2025-07-18,61,,4,148.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.5047242337135,4.0,70.74779148496438
3785,47,26,36.3,71.1,HB Køge,G. Larsen,2827656533,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.10365116742904,1.0,67.10365116742904
3786,47,28,42.0,89.9,HB Køge,L. Bust,2827656545,HB Køge vs Hobro,2025-07-18,1,,2,150.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.39893465103006,2.0,67.10365116742904
3788,48,23,8.6,34.6,Hobro,J. Dakir,2827656853,HB Køge vs Hobro,2025-07-18,52,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,1.0,92.68829483812938
3789,48,24,8.6,34.6,Hobro,J. Dakir,2827656869,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.68829483812938,2.0,92.68829483812938
3790,48,27,9.5,28.8,Hobro,M. Jacobsen,2827656871,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,92.94993275952383,3.0,92.68829483812938
3791,48,28,9.1,52.1,Hobro,J. Dakir,2827656875,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.92425418995748,4.0,92.68829483812938
3792,48,29,9.7,79.7,Hobro,F. Dietz,2827656889,HB Køge vs Hobro,2025-07-18,1,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.05882389341876,5.0,92.68829483812938
3793,48,31,28.0,81.8,Hobro,M. Nielsen,2827656893,HB Køge vs Hobro,2025-07-18,3,,8,153.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,78.70984690621626,6.0,92.68829483812938
3823,52,23,59.6,48.5,Hobro,M. Jacobsen,2827658265,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.42783694436297,1.0,40.42783694436297
3824,52,24,57.8,64.9,Hobro,F. Dietz,2827658283,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.7532121752171,2.0,40.42783694436297
3825,52,28,84.9,8.4,Hobro,O. Klitten,2827658289,HB Køge vs Hobro,2025-07-18,1,,5,165.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.25573409175358,3.0,40.42783694436297
3882,55,23,35.6,70.2,HB Køge,M. Schütt,2827659217,HB Køge vs Hobro,2025-07-18,49,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,67.4937034100219,1.0,67.4937034100219
3883,55,24,44.6,58.8,HB Køge,M. Schütt,2827659233,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.094563016392236,2.0,67.4937034100219
3884,55,27,74.6,35.5,HB Køge,G. Çulhacı,2827659275,HB Køge vs Hobro,2025-07-18,3,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,29.247393046218672,3.0,67.4937034100219
3885,55,31,84.2,29.2,HB Køge,G. Çulhacı,2827659291,HB Køge vs Hobro,2025-07-18,1,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.120490041344937,4.0,67.4937034100219
3886,55,33,89.1,60.0,HB Køge,C. Tue Jensen,2827659297,HB Køge vs Hobro,2025-07-18,15,,10,172.0,0.3368866443634033,nan,nan,nan,nan,nan,none,,nan,0.3368866443634033,0.0,HB Køge,14.792227688891222,5.0,67.4937034100219
3906,59,47,74.5,67.3,Hobro,M. Nielsen,2827660517,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,30.814606925936925,1.0,30.814606925936925
3907,59,49,65.3,49.9,Hobro,T. Hansen,2827660523,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,34.70014409191985,2.0,30.814606925936925
3908,59,52,68.5,74.8,Hobro,F. Dietz,2827660525,HB Køge vs Hobro,2025-07-18,1,,5,176.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.091021438721164,3.0,30.814606925936925
3910,59,55,3.2,51.9,HB Køge,B. Bayrak,2827660545,HB Køge vs Hobro,2025-07-18,10,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,1.0,96.81864489859379
3911,59,58,3.2,51.9,HB Køge,B. Bayrak,2827660547,HB Køge vs Hobro,2025-07-18,52,,3,178.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.81864489859379,2.0,96.81864489859379
3914,62,42,54.8,32.3,HB Køge,M. Jensen,2827661195,HB Køge vs Hobro,2025-07-18,1,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.5420436322988,1.0,48.5420436322988
3915,62,46,62.8,36.1,HB Køge,S. Larsen,2827661197,HB Køge vs Hobro,2025-07-18,13,,4,183.0,0.0161457583308219,nan,nan,nan,nan,nan,none,,nan,0.0161457583308219,0.0,HB Køge,39.71208883954608,2.0,48.5420436322988
3916,63,6,3.3,50.4,Hobro,J. Dakir,2827661239,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.70082729739183,1.0,96.70082729739183
3917,63,7,6.8,42.8,Hobro,M. Jacobsen,2827661247,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,93.4776978749477,2.0,96.70082729739183
3918,63,9,7.1,17.1,Hobro,E. Søgaard,2827661253,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,98.55364021688901,3.0,96.70082729739183
3919,63,11,4.8,34.0,Hobro,J. Dakir,2827661265,HB Køge vs Hobro,2025-07-18,1,,5,184.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.535174936393,4.0,96.70082729739183
3936,64,14,45.5,52.4,HB Køge,M. Westergren,2827661451,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,54.55281844231332,1.0,54.55281844231332
3937,64,17,47.0,30.7,HB Køge,S. Hald,2827661455,HB Køge vs Hobro,2025-07-18,1,,3,189.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.40469838586144,2.0,54.55281844231332
3938,64,28,62.4,3.1,HB Køge,S. Larsen,2827661975,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.11131341103769,1.0,60.11131341103769
3939,64,31,56.1,13.5,HB Køge,M. Jensen,2827661497,HB Køge vs Hobro,2025-07-18,1,,3,190.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.09168065489052,2.0,60.11131341103769
4003,71,44,52.9,69.9,Hobro,F. Dietz,2827662225,HB Køge vs Hobro,2025-07-18,49,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,1.0,51.13139935499517
4004,71,47,52.9,69.9,Hobro,F. Dietz,2827662233,HB Køge vs Hobro,2025-07-18,1,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.13139935499517,2.0,51.13139935499517
4005,71,49,62.0,47.3,Hobro,M. Pedersen,2827662235,HB Køge vs Hobro,2025-07-18,61,,5,208.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,38.09580029347067,3.0,51.13139935499517
4022,73,29,97.4,30.9,Hobro,M. Bruhn,2827662809,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,19.27615106809448,1.0,19.27615106809448
4023,73,30,88.3,12.2,Hobro,M. Pedersen,2827662445,HB Køge vs Hobro,2025-07-18,3,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.569306286565094,2.0,19.27615106809448
4024,73,32,91.2,14.9,Hobro,M. Pedersen,2827662449,HB Køge vs Hobro,2025-07-18,1,,3,211.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,36.18632338328944,3.0,19.27615106809448
4025,74,3,73.6,52.3,Hobro,F. Dietz,2827662519,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.500000000000004,1.0,26.500000000000004
4026,74,5,48.1,31.6,Hobro,M. Jacobsen,2827662525,HB Køge vs Hobro,2025-07-18,1,,2,213.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.06514323962119,2.0,26.500000000000004
4028,74,47,71.7,43.7,HB Køge,G. Larsen,2827662637,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.992757716367716,1.0,28.992757716367716
4029,74,48,78.8,48.4,HB Køge,C. Tue Jensen,2827662639,HB Køge vs Hobro,2025-07-18,1,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,21.2602916254693,2.0,28.992757716367716
4030,74,49,84.3,44.2,HB Køge,Mohamad Al Naser,2827662641,HB Køge vs Hobro,2025-07-18,50,,2,216.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,16.737084572887838,3.0,28.992757716367716
4031,74,49,15.7,55.8,Hobro,F. Dietz,2827662651,HB Køge vs Hobro,2025-07-18,7,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.49928993784503,1.0,84.49928993784503
4032,74,50,26.4,57.5,Hobro,E. Søgaard,2827663855,HB Køge vs Hobro,2025-07-18,1,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.98114624686481,2.0,84.49928993784503
4033,74,51,27.9,65.0,Hobro,T. Hansen,2827663859,HB Køge vs Hobro,2025-07-18,61,,2,217.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.64380489898657,3.0,84.49928993784503
4034,74,51,80.4,38.8,HB Køge,M. Jensen,2827662643,HB Køge vs Hobro,2025-07-18,1,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.574321695235934,1.0,22.574321695235934
4035,74,53,82.0,35.8,HB Køge,C. Tue Jensen,2827662645,HB Køge vs Hobro,2025-07-18,61,,2,218.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,22.926840166058646,2.0,22.574321695235934
4085,78,13,26.5,61.1,Hobro,M. Jacobsen,2828588443,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.33343796704145,1.0,74.33343796704145
4086,78,15,26.7,37.5,Hobro,E. Søgaard,2828588447,HB Køge vs Hobro,2025-07-18,49,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,2.0,74.33343796704145
4087,78,16,26.7,37.5,Hobro,E. Søgaard,2828588455,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.35818717532051,3.0,74.33343796704145
4088,78,18,31.5,17.6,Hobro,M. Nielsen,2828588467,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,75.77605162582701,4.0,74.33343796704145
4089,78,19,30.9,34.6,Hobro,T. Hansen,2828588469,HB Køge vs Hobro,2025-07-18,1,,6,225.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,70.79526820346116,5.0,74.33343796704145
4090,78,20,56.0,75.8,HB Køge,N. Jakobsen,2828588477,HB Køge vs Hobro,2025-07-18,49,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,1.0,51.006274123876175
4091,78,23,56.0,75.8,HB Køge,N. Jakobsen,2828588501,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.006274123876175,2.0,51.006274123876175
4092,78,26,74.9,40.6,HB Køge,C. Tue Jensen,2828588547,HB Køge vs Hobro,2025-07-18,1,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,26.802425263397335,3.0,51.006274123876175
4093,78,27,79.5,30.8,HB Køge,S. Larsen,2828588551,HB Køge vs Hobro,2025-07-18,61,,7,226.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.087185690275202,4.0,51.006274123876175
4101,80,1,61.2,20.5,HB Køge,S. Larsen,2828588973,HB Køge vs Hobro,2025-07-18,3,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.74105046057173,1.0,48.74105046057173
4102,80,3,64.3,19.0,HB Køge,S. Larsen,2828588993,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.280968687200144,2.0,48.74105046057173
4103,80,4,69.5,28.8,HB Køge,M. Jensen,2828588995,HB Køge vs Hobro,2025-07-18,1,,3,230.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,37.144178547923225,3.0,48.74105046057173
4115,81,10,34.4,91.2,HB Køge,B. Alkhoudari,2827663805,HB Køge vs Hobro,2025-07-18,7,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.46483072982217,1.0,77.46483072982217
4116,81,10,27.5,96.2,HB Køge,B. Alkhoudari,2828589273,HB Køge vs Hobro,2025-07-18,49,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,85.96912236378827,2.0,77.46483072982217
4117,81,12,36.0,93.4,HB Køge,B. Alkhoudari,2827663811,HB Køge vs Hobro,2025-07-18,3,,2,233.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.32761473109073,3.0,77.46483072982217
4118,82,36,4.0,49.9,Hobro,J. Dakir,2827663971,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.0000520833192,1.0,96.0000520833192
4119,82,40,19.7,23.7,Hobro,E. Søgaard,2827663985,HB Køge vs Hobro,2025-07-18,1,,4,237.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.4972188891445,2.0,96.0000520833192
4120,82,41,37.0,70.2,HB Køge,M. Westergren,2827663973,HB Køge vs Hobro,2025-07-18,44,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.1592019298903,1.0,66.1592019298903
4121,82,41,32.3,76.1,HB Køge,M. Westergren,2827663977,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.55687424358908,2.0,66.1592019298903
4122,82,43,35.6,85.6,HB Køge,M. Jensen,2827663983,HB Køge vs Hobro,2025-07-18,49,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.58478103521135,3.0,66.1592019298903
4123,82,44,32.8,86.6,HB Køge,M. Jensen,2827663993,HB Køge vs Hobro,2025-07-18,1,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.5205854656118,4.0,66.1592019298903
4124,82,48,52.0,79.3,HB Køge,A. Gøthler,2827663995,HB Køge vs Hobro,2025-07-18,50,,7,238.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,56.236020485094784,5.0,66.1592019298903
4125,82,48,48.0,20.7,Hobro,M. Pedersen,2827663997,HB Køge vs Hobro,2025-07-18,7,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.68659816072616,1.0,59.68659816072616
4126,82,49,32.7,26.2,Hobro,M. Jacobsen,2827663999,HB Køge vs Hobro,2025-07-18,1,,3,239.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,71.3843820453746,2.0,59.68659816072616
