,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
17121,66,50,73.6,13.4,Lyngby,O. Buur,2828319933,Esbjerg vs Lyngby,2025-07-20,7,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.12781847153705,1.0,45.12781847153705
17122,66,51,70.1,17.4,Lyngby,O. Buur,2828319939,Esbjerg vs Lyngby,2025-07-20,49,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.235393069351154,2.0,45.12781847153705
17123,66,54,75.4,17.1,Lyngby,O. Buur,2828319959,Esbjerg vs Lyngby,2025-07-20,1,,4,225.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.08004381691918,3.0,45.12781847153705
17134,69,42,4.2,43.9,Lyngby,J. Ægidius,2828320781,Esbjerg vs Lyngby,2025-07-20,1,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.99401022980548,1.0,95.99401022980548
17135,69,46,63.2,82.2,Lyngby,Í. Þorvaldsson,2828320787,Esbjerg vs Lyngby,2025-07-20,44,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.89867073857938,2.0,95.99401022980548
17136,69,46,63.7,74.5,Lyngby,Í. Þorvaldsson,2828320795,Esbjerg vs Lyngby,2025-07-20,1,,4,229.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.79429186549315,3.0,95.99401022980548
17145,70,40,9.6,45.1,Lyngby,J. Ægidius,2828321033,Esbjerg vs Lyngby,2025-07-20,52,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.53270127418048,1.0,90.53270127418048
17146,70,43,10.1,38.2,Lyngby,J. Ægidius,2828321059,Esbjerg vs Lyngby,2025-07-20,1,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.67110895980043,2.0,90.53270127418048
17147,70,50,63.9,63.3,Lyngby,G. Fraulo,2828321067,Esbjerg vs Lyngby,2025-07-20,1,,10,232.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.472067789501516,3.0,90.53270127418048
17159,72,6,4.5,56.0,Lyngby,B. Rolland,2828321375,Esbjerg vs Lyngby,2025-07-20,1,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.6882960450232,1.0,95.6882960450232
17160,72,8,4.6,50.4,Lyngby,J. Ægidius,2828321405,Esbjerg vs Lyngby,2025-07-20,1,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.40083857073795,2.0,95.6882960450232
17161,72,13,56.6,86.6,Lyngby,Í. Þorvaldsson,2828321409,Esbjerg vs Lyngby,2025-07-20,61,,7,234.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.77252856796145,3.0,95.6882960450232
17170,73,0,3.9,40.9,Lyngby,J. Ægidius,2828321607,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.52989174343872,1.0,96.52989174343872
17171,73,1,5.7,25.2,Lyngby,T. Storm,2828321621,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.50656388161774,2.0,96.52989174343872
17172,73,4,7.7,33.7,Lyngby,J. Ægidius,2828321647,Esbjerg vs Lyngby,2025-07-20,1,,4,236.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.72822413766303,3.0,96.52989174343872
17173,73,5,74.4,75.3,Esbjerg,J. Ankersen,2828321635,Esbjerg vs Lyngby,2025-07-20,49,,1,237.0,0.015340968966484,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.992360300485984,1.0,35.992360300485984
17174,73,6,75.5,72.1,Esbjerg,J. Ankersen,2828321643,Esbjerg vs Lyngby,2025-07-20,15,,1,237.0,0.015340968966484,nan,nan,nan,nan,nan,nan,,nan,0.015340968966484,0.0,Lyngby,32.99484808269315,2.0,35.992360300485984
17175,73,25,30.0,49.4,Lyngby,Í. Þorvaldsson,2828321819,Esbjerg vs Lyngby,2025-07-20,49,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.00257138134285,1.0,70.00257138134285
17176,73,26,32.5,53.4,Lyngby,Í. Þorvaldsson,2828321845,Esbjerg vs Lyngby,2025-07-20,1,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.585575384101,2.0,70.00257138134285
17177,73,27,68.2,57.6,Lyngby,J. Cornelius,2828322447,Esbjerg vs Lyngby,2025-07-20,61,,2,239.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,32.695565448543626,3.0,70.00257138134285
17178,73,29,21.7,22.2,Esbjerg,A. Skipper,2828321861,Esbjerg vs Lyngby,2025-07-20,61,,0,240.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,83.08868755733238,1.0,83.08868755733238
17179,73,30,58.7,71.2,Lyngby,L. Sandgrav,2828321849,Esbjerg vs Lyngby,2025-07-20,3,,0,241.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.42337773148352,1.0,46.42337773148352
17190,74,9,13.3,43.4,Esbjerg,K. Kristensen,2828322069,Esbjerg vs Lyngby,2025-07-20,1,,1,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.9508481844772,1.0,86.9508481844772
17191,74,10,38.9,87.5,Esbjerg,S. Eng Strand,2828322081,Esbjerg vs Lyngby,2025-07-20,1,,1,243.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.69002720044121,2.0,86.9508481844772
17192,74,12,42.6,27.2,Lyngby,T. Storm,2828322083,Esbjerg vs Lyngby,2025-07-20,44,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,61.76244813800697,1.0,61.76244813800697
17193,74,12,39.0,30.0,Lyngby,T. Storm,2828322101,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,64.19501538281614,2.0,61.76244813800697
17194,74,14,54.5,32.2,Lyngby,P. Langhoff,2828322107,Esbjerg vs Lyngby,2025-07-20,49,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.857855049111606,3.0,61.76244813800697
17195,74,14,54.5,32.2,Lyngby,P. Langhoff,2828322115,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.857855049111606,4.0,61.76244813800697
17196,74,16,58.2,16.5,Lyngby,G. Fraulo,2828322139,Esbjerg vs Lyngby,2025-07-20,1,,4,244.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.56762081705701,5.0,61.76244813800697
17197,74,21,18.4,12.2,Esbjerg,J. Buus,2828322147,Esbjerg vs Lyngby,2025-07-20,49,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.92997275658433,1.0,89.92997275658433
17198,74,21,18.4,12.2,Esbjerg,J. Buus,2828322169,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.92997275658433,2.0,89.92997275658433
17199,74,25,4.6,35.2,Esbjerg,K. Kristensen,2828322177,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.54118292210843,3.0,89.92997275658433
17200,74,26,29.0,27.7,Esbjerg,M. Maden,2828322183,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.41968825519226,4.0,89.92997275658433
17201,74,29,15.2,5.3,Esbjerg,J. Buus,2828322217,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.85994992696376,5.0,89.92997275658433
17213,75,40,30.2,39.1,Esbjerg,A. Skipper,2828322653,Esbjerg vs Lyngby,2025-07-20,1,,0,249.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.64594822068709,1.0,70.64594822068709
17214,76,27,38.1,34.2,Esbjerg,M. Maden,2828322867,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.88466169590318,1.0,63.88466169590318
17215,76,31,58.3,8.6,Esbjerg,A. Lausen,2828322877,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.76095642516381,2.0,63.88466169590318
17216,76,36,13.5,83.0,Lyngby,B. Rolland,2828322891,Esbjerg vs Lyngby,2025-07-20,1,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,92.58104557629494,1.0,92.58104557629494
17217,76,37,18.3,81.2,Lyngby,L. Sandgrav,2828322895,Esbjerg vs Lyngby,2025-07-20,49,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.45473114703401,2.0,92.58104557629494
17218,76,38,20.6,82.0,Lyngby,L. Sandgrav,2828322897,Esbjerg vs Lyngby,2025-07-20,3,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.60584092221745,3.0,92.58104557629494
17219,76,38,79.4,18.0,Esbjerg,P. Bjur,2828322903,Esbjerg vs Lyngby,2025-07-20,7,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.05732518188844,1.0,38.05732518188844
17220,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322911,Esbjerg vs Lyngby,2025-07-20,49,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,2.0,38.05732518188844
17221,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322921,Esbjerg vs Lyngby,2025-07-20,1,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,3.0,38.05732518188844
17222,76,43,14.6,61.1,Lyngby,T. Storm,2828322941,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.1183487997767,1.0,86.1183487997767
17223,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322947,Esbjerg vs Lyngby,2025-07-20,49,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,2.0,86.1183487997767
17224,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322951,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,3.0,86.1183487997767
17240,77,58,44.4,46.8,Lyngby,T. Storm,2828325451,Esbjerg vs Lyngby,2025-07-20,44,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.69201019895044,1.0,55.69201019895044
17241,77,59,47.8,45.2,Lyngby,T. Storm,2828323347,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,52.42022510443846,2.0,55.69201019895044
17242,78,0,52.3,42.5,Lyngby,P. Langhoff,2828323375,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.286022822344776,3.0,55.69201019895044
17243,78,0,64.9,35.8,Lyngby,G. Fraulo,2828323379,Esbjerg vs Lyngby,2025-07-20,49,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.86357088284199,4.0,55.69201019895044
17244,78,4,75.8,53.8,Lyngby,G. Fraulo,2828323401,Esbjerg vs Lyngby,2025-07-20,50,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.496530366564162,5.0,55.69201019895044
17245,78,8,86.4,82.7,Lyngby,G. Mortensen,2828323435,Esbjerg vs Lyngby,2025-07-20,1,,0,259.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.415392133929565,1.0,35.415392133929565
17246,78,14,76.4,50.3,Lyngby,L. Sandgrav,2828323475,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.60190670263739,1.0,23.60190670263739
17247,78,15,82.9,64.3,Lyngby,J. Cornelius,2828323491,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,22.291253890259284,2.0,23.60190670263739
17248,78,17,86.9,85.4,Lyngby,G. Mortensen,2828323521,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.74612562899668,3.0,23.60190670263739
17249,78,23,15.0,63.2,Esbjerg,J. Ankersen,2828323567,Esbjerg vs Lyngby,2025-07-20,49,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.01883514672818,1.0,86.01883514672818
17250,78,24,10.2,62.1,Esbjerg,J. Ankersen,2828323559,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.61153348222288,2.0,86.01883514672818
17251,78,25,21.3,41.6,Esbjerg,L. Vigen,2828323573,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.14701510480354,3.0,86.01883514672818
17272,81,43,69.9,55.7,Esbjerg,L. Vigen,2828324709,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,30.634947364080777,1.0,30.634947364080777
17273,81,47,80.8,16.7,Esbjerg,P. Tjørnelund,2828324755,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.43865242174861,2.0,30.634947364080777
17274,81,50,73.4,52.4,Esbjerg,L. Vigen,2828324799,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,26.708051220558936,1.0,26.708051220558936
17275,81,55,78.4,83.2,Esbjerg,S. Eng Strand,2828324811,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.60807998376089,2.0,26.708051220558936
17276,83,0,52.2,36.9,Lyngby,L. Sandgrav,2828325191,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.56258669601497,1.0,49.56258669601497
17277,83,3,83.2,11.7,Lyngby,G. Fraulo,2828325217,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.82260154509759,2.0,49.56258669601497
17278,83,9,31.2,61.5,Esbjerg,L. Vigen,2828325225,Esbjerg vs Lyngby,2025-07-20,1,,0,270.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,69.75449806284897,1.0,69.75449806284897
17279,83,9,70.6,35.4,Lyngby,P. Langhoff,2828325235,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,32.82559976603627,1.0,32.82559976603627
17280,83,12,80.7,12.9,Lyngby,G. Fraulo,2828325243,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.81985174531349,2.0,32.82559976603627
17281,83,14,96.3,24.6,Lyngby,P. Langhoff,2828325263,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.66807355451515,3.0,32.82559976603627
17282,83,17,82.4,42.3,Lyngby,L. Sandgrav,2828325265,Esbjerg vs Lyngby,2025-07-20,13,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,0.0767007693648338,0.0,Lyngby,19.210674116230276,4.0,32.82559976603627
17283,83,42,3.7,52.4,Esbjerg,K. Kristensen,2828325407,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.32990189966975,1.0,96.32990189966975
17284,83,43,6.8,70.0,Esbjerg,A. Troelsen,2828325411,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.32177086059616,2.0,96.32990189966975
17285,83,44,9.6,87.7,Esbjerg,S. Eng Strand,2828325415,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.94615867914372,3.0,96.32990189966975
17286,83,46,29.2,91.1,Esbjerg,J. Ankersen,2828325419,Esbjerg vs Lyngby,2025-07-20,50,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.86482761235132,4.0,96.32990189966975
17287,83,46,70.8,8.9,Lyngby,W. Steindorsson,2828325423,Esbjerg vs Lyngby,2025-07-20,7,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.41676308530725,1.0,50.41676308530725
17288,83,47,70.6,1.9,Lyngby,W. Steindorsson,2828325427,Esbjerg vs Lyngby,2025-07-20,61,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.37348667591885,2.0,50.41676308530725
17289,84,20,29.1,44.5,Lyngby,B. Blume,2828325555,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.11300865523832,1.0,71.11300865523832
17290,84,21,24.2,42.1,Lyngby,L. Sandgrav,2828325557,Esbjerg vs Lyngby,2025-07-20,49,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.21056357225027,2.0,71.11300865523832
17291,84,21,27.2,41.0,Lyngby,L. Sandgrav,2828325573,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.35420914985042,3.0,71.11300865523832
17292,84,25,27.3,49.9,Lyngby,B. Rolland,2828325585,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.7000687757584,4.0,71.11300865523832
17298,84,58,8.8,44.6,Lyngby,J. Ægidius,2828325695,Esbjerg vs Lyngby,2025-07-20,1,,0,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.35972854600654,1.0,91.35972854600654
17312,85,35,35.2,44.6,Lyngby,P. Langhoff,2828325911,Esbjerg vs Lyngby,2025-07-20,1,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.0246107254784,1.0,65.0246107254784
17313,85,37,45.2,48.8,Lyngby,J. Cornelius,2828325919,Esbjerg vs Lyngby,2025-07-20,4,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,54.81313711146261,2.0,65.0246107254784
17314,86,37,12.1,91.1,Esbjerg,S. Eng Strand,2828326233,Esbjerg vs Lyngby,2025-07-20,49,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.0341177112463,1.0,97.0341177112463
17315,86,38,11.8,91.8,Esbjerg,S. Eng Strand,2828326255,Esbjerg vs Lyngby,2025-07-20,1,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.60368845489396,2.0,97.0341177112463
17316,86,42,29.8,91.8,Esbjerg,A. Lausen,2828326257,Esbjerg vs Lyngby,2025-07-20,3,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.7023867460431,3.0,97.0341177112463
17317,86,42,70.2,8.2,Lyngby,P. Langhoff,2828326267,Esbjerg vs Lyngby,2025-07-20,7,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.33497832862112,1.0,51.33497832862112
17318,86,44,64.9,7.3,Lyngby,P. Langhoff,2828326271,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.274768203946365,2.0,51.33497832862112
17319,86,45,74.1,8.8,Lyngby,M. Warming,2828326273,Esbjerg vs Lyngby,2025-07-20,49,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,3.0,51.33497832862112
17320,86,46,74.1,8.8,Lyngby,M. Warming,2828326277,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,4.0,51.33497832862112
17321,86,50,72.2,35.3,Lyngby,B. Blume,2828326279,Esbjerg vs Lyngby,2025-07-20,50,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.447257432087774,5.0,51.33497832862112
17332,87,21,9.0,44.6,Lyngby,W. Steindorsson,2828326407,Esbjerg vs Lyngby,2025-07-20,49,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,1.0,91.16007898197543
17333,87,22,9.0,44.6,Lyngby,W. Steindorsson,2828326415,Esbjerg vs Lyngby,2025-07-20,1,1.0,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,2.0,91.16007898197543
17334,87,26,75.8,58.2,Lyngby,Í. Þorvaldsson,2828326683,Esbjerg vs Lyngby,2025-07-20,3,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.55151658904027,3.0,91.16007898197543
17335,87,28,87.3,41.8,Lyngby,Í. Þorvaldsson,2828326685,Esbjerg vs Lyngby,2025-07-20,16,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,0.4276219308376312,0.411777913570404,Lyngby,15.11720873706519,4.0,91.16007898197543
17336,88,34,49.9,50.1,Esbjerg,J. Ankersen,2828326723,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.1000998002998,1.0,50.1000998002998
17337,88,35,29.5,37.6,Esbjerg,A. Skipper,2828326741,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.58219052250357,2.0,50.1000998002998
17338,88,39,65.1,84.7,Esbjerg,T. Freriks,2828326747,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.21483516176804,3.0,50.1000998002998
17339,90,12,3.3,56.9,Lyngby,J. Ægidius,2828327183,Esbjerg vs Lyngby,2025-07-20,1,,6,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.9458611803516,1.0,96.9458611803516
17340,90,18,64.0,79.3,Lyngby,B. Blume,2828327189,Esbjerg vs Lyngby,2025-07-20,61,,6,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.41648414087392,2.0,96.9458611803516
17341,90,19,35.8,26.8,Esbjerg,P. Tjørnelund,2828327191,Esbjerg vs Lyngby,2025-07-20,7,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.26331371974261,1.0,68.26331371974261
17342,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327197,Esbjerg vs Lyngby,2025-07-20,49,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,2.0,68.26331371974261
17343,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327209,Esbjerg vs Lyngby,2025-07-20,1,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,3.0,68.26331371974261
17344,90,22,35.5,31.9,Esbjerg,L. Vigen,2828327233,Esbjerg vs Lyngby,2025-07-20,1,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,66.99149199711856,4.0,68.26331371974261
17345,90,53,1.8,76.3,Esbjerg,K. Kristensen,2828327357,Esbjerg vs Lyngby,2025-07-20,52,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,101.660857757546,1.0,101.660857757546
17346,90,59,10.0,57.5,Esbjerg,K. Kristensen,2828327387,Esbjerg vs Lyngby,2025-07-20,80,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.31195934094221,2.0,101.660857757546
17347,91,1,14.2,52.8,Esbjerg,K. Kristensen,2828327409,Esbjerg vs Lyngby,2025-07-20,1,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.8456754880524,3.0,101.660857757546
17348,91,6,20.2,30.6,Lyngby,W. Steindorsson,2828327413,Esbjerg vs Lyngby,2025-07-20,1,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.12429603960085,1.0,82.12429603960085
17349,91,8,12.5,41.6,Lyngby,J. Ægidius,2828327415,Esbjerg vs Lyngby,2025-07-20,52,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.90227528340777,2.0,82.12429603960085
17350,91,16,11.0,40.1,Lyngby,J. Ægidius,2828327445,Esbjerg vs Lyngby,2025-07-20,1,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.54892517501257,3.0,82.12429603960085
17351,91,21,26.5,82.4,Esbjerg,A. Troelsen,2828327463,Esbjerg vs Lyngby,2025-07-20,1,,0,295.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.32440475969928,1.0,80.32440475969928
17352,91,40,21.8,75.0,Esbjerg,A. Skipper,2828327525,Esbjerg vs Lyngby,2025-07-20,1,,0,297.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.09896467069484,1.0,82.09896467069484
17353,92,0,64.3,11.3,Lyngby,G. Fraulo,2828327609,Esbjerg vs Lyngby,2025-07-20,1,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,52.65149570525039,1.0,52.65149570525039
17354,92,2,66.4,18.2,Lyngby,M. Warming,2828327615,Esbjerg vs Lyngby,2025-07-20,1,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.26229566288296,2.0,52.65149570525039
17355,92,3,80.4,11.6,Lyngby,Í. Þorvaldsson,2828328331,Esbjerg vs Lyngby,2025-07-20,61,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.11287510709533,3.0,52.65149570525039
17361,92,46,3.1,56.6,Esbjerg,K. Kristensen,2828327787,Esbjerg vs Lyngby,2025-07-20,1,,0,302.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.12450772076016,1.0,97.12450772076016
17368,0,0,49.9,49.9,HB Køge,G. Larsen,2833720391,HB Køge vs AaB,2025-08-10,1,,1,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.1000998002998,1.0,50.1000998002998
