,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
11344,21,28,55.6,24.3,Esbjerg,L. From,2832983407,Esbjerg vs Kolding,2025-08-09,1,,8,75.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,51.30155943048905,3.0,92.28672710633963
11360,23,30,44.0,26.5,Kolding,C. Vestergaard,2834372707,Esbjerg vs Kolding,2025-08-09,1,,0,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,60.730964095755965,1.0,60.730964095755965
11368,24,34,31.6,36.6,Kolding,A. Nørager,2832987983,Esbjerg vs Kolding,2025-08-09,74,,4,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,69.7002152077022,1.0,69.7002152077022
11369,24,38,29.5,24.2,Kolding,E. Voufack,2832988085,Esbjerg vs Kolding,2025-08-09,1,,4,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,75.07256489557287,2.0,69.7002152077022
11370,24,42,34.3,19.2,Kolding,N. Morberg,2832988183,Esbjerg vs Kolding,2025-08-09,1,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,72.56121553557384,1.0,72.56121553557384
11371,24,42,40.2,19.2,Kolding,C. Jørgensen,2832988243,Esbjerg vs Kolding,2025-08-09,3,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,67.26574165204751,2.0,72.56121553557384
11372,24,46,41.3,21.9,Kolding,C. Jørgensen,2832988269,Esbjerg vs Kolding,2025-08-09,61,,4,83.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,65.07918253942654,3.0,72.56121553557384
11381,25,57,40.7,47.5,Kolding,N. Nedić,2832989903,Esbjerg vs Kolding,2025-08-09,1,,3,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.35267475017449,1.0,59.35267475017449
11382,26,0,47.2,30.7,Kolding,C. Vestergaard,2832990169,Esbjerg vs Kolding,2025-08-09,1,,3,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.21681243186953,2.0,59.35267475017449
11402,27,13,86.1,44.8,Kolding,V. Westh,2832991807,Esbjerg vs Kolding,2025-08-09,13,,0,90.0,0.0768363922834396,nan,nan,none,nan,nan,none,,nan,0.0768363922834396,0.0,Kolding,14.840822079655837,1.0,14.840822079655837
11403,27,43,4.0,47.4,Esbjerg,K. Kristensen,2832992667,Esbjerg vs Kolding,2025-08-09,1,,0,91.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.0352018793109,1.0,96.0352018793109
11404,27,45,26.4,4.6,Kolding,C. Vestergaard,2832992673,Esbjerg vs Kolding,2025-08-09,49,,8,92.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,86.47612387243082,1.0,86.47612387243082
11405,27,46,26.4,4.6,Kolding,C. Vestergaard,2832992733,Esbjerg vs Kolding,2025-08-09,1,,8,92.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,86.47612387243082,2.0,86.47612387243082
11406,27,47,36.2,18.0,Kolding,M. Saaby,2832992761,Esbjerg vs Kolding,2025-08-09,1,,8,92.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,71.37534588357524,3.0,86.47612387243082
11407,27,49,19.8,3.8,Kolding,C. Vestergaard,2832992837,Esbjerg vs Kolding,2025-08-09,1,,8,92.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,92.55528077857039,4.0,86.47612387243082
11408,27,53,32.6,17.6,Kolding,M. Saaby,2832992847,Esbjerg vs Kolding,2025-08-09,4,,8,92.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.78315318305322,5.0,86.47612387243082
11431,29,44,36.5,53.0,Esbjerg,M. Maden,2832995849,Esbjerg vs Kolding,2025-08-09,49,,10,95.0,0.0137830954045057,nan,nan,none,nan,nan,none,,nan,,,Kolding,63.57082664241515,1.0,63.57082664241515
11432,29,46,65.7,62.8,Esbjerg,M. Maden,2832996043,Esbjerg vs Kolding,2025-08-09,1,,10,95.0,0.0137830954045057,nan,nan,none,nan,nan,none,,nan,,,Kolding,36.61051761447794,2.0,63.57082664241515
11433,29,52,76.5,73.2,Esbjerg,L. From,2832996145,Esbjerg vs Kolding,2025-08-09,1,,10,95.0,0.0137830954045057,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.02256804065971,3.0,63.57082664241515
11434,29,54,69.7,51.6,Esbjerg,A. Lausen,2832996159,Esbjerg vs Kolding,2025-08-09,15,,10,95.0,0.0137830954045057,nan,nan,none,nan,nan,none,,nan,0.0137830954045057,0.018775375559926,Kolding,30.34221481698394,4.0,63.57082664241515
11447,30,43,77.3,90.0,Kolding,A. Nørager,2832997447,Esbjerg vs Kolding,2025-08-09,1,,2,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.99228196121606,1.0,45.99228196121606
11448,30,45,99.6,73.0,Kolding,M. Olsen,2832997583,Esbjerg vs Kolding,2025-08-09,1,,2,97.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,23.003477997902838,2.0,45.99228196121606
11449,31,37,1.4,50.5,Esbjerg,K. Kristensen,2832998931,Esbjerg vs Kolding,2025-08-09,10,,7,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,98.60126774032877,1.0,98.60126774032877
11450,31,40,1.7,49.7,Esbjerg,K. Kristensen,2832998967,Esbjerg vs Kolding,2025-08-09,52,,7,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,98.30045778123315,2.0,98.60126774032877
11451,31,44,8.0,49.0,Esbjerg,K. Kristensen,2832999127,Esbjerg vs Kolding,2025-08-09,1,,7,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,92.00543462209176,3.0,98.60126774032877
11466,32,28,25.6,71.4,Esbjerg,M. Maden,2833000247,Esbjerg vs Kolding,2025-08-09,49,,5,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,77.41653570136035,1.0,77.41653570136035
11467,32,33,42.1,79.2,Esbjerg,M. Maden,2833000453,Esbjerg vs Kolding,2025-08-09,1,,5,103.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,64.84635687530951,2.0,77.41653570136035
11468,32,40,11.5,23.5,Kolding,L. Moser,2833000521,Esbjerg vs Kolding,2025-08-09,49,,3,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,92.38235762308732,1.0,92.38235762308732
11469,32,40,15.4,31.5,Kolding,L. Moser,2833000545,Esbjerg vs Kolding,2025-08-09,1,,3,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,86.59913394486112,2.0,92.38235762308732
11470,32,41,26.9,45.0,Kolding,N. Nedić,2833000589,Esbjerg vs Kolding,2025-08-09,1,,3,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,73.27079909486451,3.0,92.38235762308732
11471,32,43,38.7,50.1,Kolding,M. Saaby,2833000747,Esbjerg vs Kolding,2025-08-09,1,,3,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,61.30008156601425,4.0,92.38235762308732
11487,34,40,3.8,57.5,Esbjerg,A. Troelsen,2833003507,Esbjerg vs Kolding,2025-08-09,1,,4,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.49191675990275,1.0,96.49191675990275
11488,34,41,3.0,50.9,Esbjerg,K. Kristensen,2833003587,Esbjerg vs Kolding,2025-08-09,1,,4,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.00417516787614,2.0,96.49191675990275
11489,34,44,20.5,81.4,Esbjerg,A. Troelsen,2833003715,Esbjerg vs Kolding,2025-08-09,1,,4,108.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,85.47637100392132,3.0,96.49191675990275
11490,34,51,15.5,24.9,Kolding,C. Vestergaard,2833003743,Esbjerg vs Kolding,2025-08-09,49,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.14907827084751,1.0,88.14907827084751
11491,34,51,14.4,25.8,Kolding,C. Vestergaard,2833003795,Esbjerg vs Kolding,2025-08-09,1,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.95504482602433,2.0,88.14907827084751
11492,34,53,14.1,37.6,Kolding,N. Nedić,2833003837,Esbjerg vs Kolding,2025-08-09,1,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,86.79037965120328,3.0,88.14907827084751
11493,34,54,24.2,21.9,Kolding,C. Vestergaard,2833003877,Esbjerg vs Kolding,2025-08-09,1,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.84089311728316,4.0,88.14907827084751
11494,34,56,33.0,24.7,Kolding,M. Saaby,2833003903,Esbjerg vs Kolding,2025-08-09,1,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,71.61766541852646,5.0,88.14907827084751
11495,34,57,40.8,11.9,Kolding,E. Voufack,2833003917,Esbjerg vs Kolding,2025-08-09,1,,6,109.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.40063920164361,6.0,88.14907827084751
11496,34,58,53.8,70.6,Esbjerg,A. Troelsen,2834376173,Esbjerg vs Kolding,2025-08-09,49,,1,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,50.584582631469836,1.0,50.584582631469836
11497,34,59,56.3,77.0,Esbjerg,A. Troelsen,2833003949,Esbjerg vs Kolding,2025-08-09,1,,1,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,51.36818081263926,2.0,50.584582631469836
11498,35,1,32.3,33.4,Kolding,C. Vestergaard,2834376209,Esbjerg vs Kolding,2025-08-09,49,,7,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,69.70545172366363,1.0,69.70545172366363
11499,35,2,33.9,22.4,Kolding,C. Vestergaard,2833004041,Esbjerg vs Kolding,2025-08-09,1,,7,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,71.63078946933364,2.0,69.70545172366363
11500,35,3,40.7,4.7,Kolding,E. Voufack,2833004075,Esbjerg vs Kolding,2025-08-09,1,,7,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.62291873144603,3.0,69.70545172366363
11501,35,5,37.5,22.1,Kolding,N. Morberg,2833004145,Esbjerg vs Kolding,2025-08-09,1,,7,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.44457611819946,4.0,69.70545172366363
11502,35,8,33.0,29.4,Kolding,E. Voufack,2833004159,Esbjerg vs Kolding,2025-08-09,4,,7,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.09536361272406,5.0,69.70545172366363
11515,36,47,66.3,20.0,Kolding,V. Westh,2833006767,Esbjerg vs Kolding,2025-08-09,49,,0,116.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.11862143284079,1.0,45.11862143284079
11516,36,47,58.5,19.7,Kolding,V. Westh,2833006883,Esbjerg vs Kolding,2025-08-09,2,,0,116.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,51.38423882865251,2.0,45.11862143284079
11517,37,31,2.8,57.7,Kolding,L. Moser,2833007827,Esbjerg vs Kolding,2025-08-09,49,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.50451271607895,1.0,97.50451271607895
11518,37,31,2.7,56.8,Kolding,L. Moser,2833007867,Esbjerg vs Kolding,2025-08-09,1,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.53732618849052,2.0,97.50451271607895
11519,37,31,26.9,55.6,Kolding,M. Saaby,2833024171,Esbjerg vs Kolding,2025-08-09,1,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,73.31418689448856,3.0,97.50451271607895
11520,37,33,12.2,23.3,Kolding,C. Vestergaard,2833007905,Esbjerg vs Kolding,2025-08-09,1,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.76998419962814,4.0,97.50451271607895
11521,37,34,21.4,2.3,Kolding,E. Voufack,2833007935,Esbjerg vs Kolding,2025-08-09,1,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.94155752433173,5.0,97.50451271607895
11522,37,35,16.8,15.4,Kolding,N. Morberg,2833007999,Esbjerg vs Kolding,2025-08-09,1,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,90.1077133213356,6.0,97.50451271607895
11523,37,38,44.2,18.9,Kolding,I. Tånnander,2833008005,Esbjerg vs Kolding,2025-08-09,61,,7,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,63.88153097727073,7.0,97.50451271607895
11529,38,33,24.4,35.7,Kolding,L. Moser,2833009359,Esbjerg vs Kolding,2025-08-09,59,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,76.94056147442647,1.0,76.94056147442647
11530,38,34,25.2,31.9,Kolding,L. Moser,2833009553,Esbjerg vs Kolding,2025-08-09,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,76.9587551874379,2.0,76.94056147442647
11531,38,35,27.3,16.2,Kolding,E. Voufack,2833009371,Esbjerg vs Kolding,2025-08-09,49,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.17312517296553,3.0,76.94056147442647
11532,38,42,4.6,2.6,Kolding,E. Voufack,2833009563,Esbjerg vs Kolding,2025-08-09,1,,9,121.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,106.52661639233644,4.0,76.94056147442647
11550,41,50,8.5,28.6,Esbjerg,A. Skipper,2833014143,Esbjerg vs Kolding,2025-08-09,49,,2,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,93.96919708074556,1.0,93.96919708074556
11551,41,50,8.5,28.6,Esbjerg,A. Skipper,2833014195,Esbjerg vs Kolding,2025-08-09,1,,2,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,93.96919708074556,2.0,93.96919708074556
11552,41,52,3.0,44.2,Esbjerg,K. Kristensen,2833014255,Esbjerg vs Kolding,2025-08-09,1,,2,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.17324734719942,3.0,93.96919708074556
11553,41,55,68.7,76.7,Kolding,M. Saaby,2833014339,Esbjerg vs Kolding,2025-08-09,1,,8,128.0,0.0757959261536598,nan,nan,none,nan,nan,none,,nan,,,Kolding,41.14097713958675,1.0,41.14097713958675
11554,41,57,77.1,65.6,Kolding,I. Tånnander,2833014351,Esbjerg vs Kolding,2025-08-09,49,,8,128.0,0.0757959261536598,nan,nan,none,nan,nan,none,,nan,,,Kolding,27.708662905308152,2.0,41.14097713958675
11555,41,59,78.1,55.8,Kolding,I. Tånnander,2833014493,Esbjerg vs Kolding,2025-08-09,1,,8,128.0,0.0757959261536598,nan,nan,none,nan,nan,none,,nan,,,Kolding,22.655021518418387,3.0,41.14097713958675
11556,42,3,87.0,37.0,Kolding,E. Voufack,2833014501,Esbjerg vs Kolding,2025-08-09,15,,8,128.0,0.0757959261536598,nan,nan,none,nan,nan,none,,nan,0.0757959261536598,0.0,Kolding,18.384776310850235,4.0,41.14097713958675
11557,42,24,5.0,60.7,Esbjerg,A. Troelsen,2833015041,Esbjerg vs Kolding,2025-08-09,1,,7,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.6006799139002,1.0,95.6006799139002
11558,42,26,3.3,49.1,Esbjerg,K. Kristensen,2833015171,Esbjerg vs Kolding,2025-08-09,1,,7,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.70418812026706,2.0,95.6006799139002
11559,42,31,10.0,83.7,Esbjerg,A. Troelsen,2833015263,Esbjerg vs Kolding,2025-08-09,1,,7,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.10249736609346,3.0,95.6006799139002
11560,42,34,41.9,32.8,Kolding,N. Nedić,2833015257,Esbjerg vs Kolding,2025-08-09,44,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,60.59249128398667,1.0,60.59249128398667
11561,42,34,42.9,32.3,Kolding,N. Nedić,2833015359,Esbjerg vs Kolding,2025-08-09,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.780431580911156,2.0,60.59249128398667
11562,42,38,59.5,9.9,Kolding,E. Voufack,2833015371,Esbjerg vs Kolding,2025-08-09,49,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.99350840227333,3.0,60.59249128398667
11563,42,38,58.8,7.4,Kolding,E. Voufack,2833015385,Esbjerg vs Kolding,2025-08-09,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.263816954360955,4.0,60.59249128398667
11564,42,39,62.4,21.9,Kolding,M. Saaby,2833015409,Esbjerg vs Kolding,2025-08-09,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,46.94006817208514,5.0,60.59249128398667
11565,42,40,57.7,12.0,Kolding,N. Morberg,2833015451,Esbjerg vs Kolding,2025-08-09,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.86202599274845,6.0,60.59249128398667
11566,42,42,64.8,32.7,Kolding,C. Jørgensen,2833015549,Esbjerg vs Kolding,2025-08-09,2,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.22155019883839,7.0,60.59249128398667
11567,43,20,69.4,92.9,Kolding,A. Nørager,2833016469,Esbjerg vs Kolding,2025-08-09,49,,3,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,52.69506618270823,1.0,52.69506618270823
11568,43,20,74.6,95.3,Kolding,A. Nørager,2833016519,Esbjerg vs Kolding,2025-08-09,1,,3,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,51.93505559831432,2.0,52.69506618270823
11569,43,22,80.3,86.5,Kolding,C. Jørgensen,2833016559,Esbjerg vs Kolding,2025-08-09,1,,3,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,41.47698156809389,3.0,52.69506618270823
11570,43,23,91.2,94.8,Kolding,A. Nørager,2833016629,Esbjerg vs Kolding,2025-08-09,1,,3,132.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,45.65610583481688,4.0,52.69506618270823
11571,43,28,24.5,90.2,Esbjerg,S. Eng Strand,2833016671,Esbjerg vs Kolding,2025-08-09,49,,4,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,85.53531434442735,1.0,85.53531434442735
11572,43,32,24.4,94.2,Esbjerg,S. Eng Strand,2833016795,Esbjerg vs Kolding,2025-08-09,1,,4,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,87.57282683572569,2.0,85.53531434442735
11573,43,34,34.6,40.7,Kolding,C. Vestergaard,2833016847,Esbjerg vs Kolding,2025-08-09,1,,0,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,66.05792912285398,1.0,66.05792912285398
11581,44,4,69.7,31.3,Esbjerg,J. Buus,2833017577,Esbjerg vs Kolding,2025-08-09,15,,0,136.0,0.0055717662908136,nan,nan,none,nan,nan,none,,nan,0.0055717662908136,0.0,Kolding,35.605898387767155,1.0,35.605898387767155
11582,45,6,71.7,67.7,Esbjerg,S. Eng Strand,2833018937,Esbjerg vs Kolding,2025-08-09,1,,6,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.379334924470854,1.0,33.379334924470854
11583,45,12,68.2,41.1,Esbjerg,M. Maden,2833018963,Esbjerg vs Kolding,2025-08-09,1,,6,139.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.02196238868913,2.0,33.379334924470854
11584,45,13,19.5,49.5,Kolding,E. Voufack,2833018977,Esbjerg vs Kolding,2025-08-09,8,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.50155278005512,1.0,80.50155278005512
11585,45,15,29.2,64.6,Kolding,V. Westh,2833019041,Esbjerg vs Kolding,2025-08-09,49,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,72.28969497791508,2.0,80.50155278005512
11586,45,15,24.8,64.6,Kolding,V. Westh,2833019107,Esbjerg vs Kolding,2025-08-09,1,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,76.6041774317824,3.0,80.50155278005512
11587,45,17,19.1,73.6,Kolding,M. Saaby,2833019157,Esbjerg vs Kolding,2025-08-09,1,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,84.2720000949307,4.0,80.50155278005512
11588,45,18,31.6,90.8,Kolding,V. Westh,2833019291,Esbjerg vs Kolding,2025-08-09,1,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,79.64420882901656,5.0,80.50155278005512
11589,45,24,87.3,82.6,Kolding,E. Voufack,2833019317,Esbjerg vs Kolding,2025-08-09,1,,11,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,34.98642593921248,6.0,80.50155278005512
11590,45,27,87.5,59.7,Kolding,I. Tånnander,2833019379,Esbjerg vs Kolding,2025-08-09,3,,0,141.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,15.822136391777189,1.0,15.822136391777189
11591,45,29,85.9,50.1,Kolding,I. Tånnander,2833019443,Esbjerg vs Kolding,2025-08-09,1,,2,142.0,0.0401157103478908,nan,nan,none,nan,nan,none,,nan,,,Kolding,14.100354605470027,1.0,14.100354605470027
11592,45,30,85.5,35.4,Kolding,M. Olsen,2833019605,Esbjerg vs Kolding,2025-08-09,1,,2,142.0,0.0401157103478908,nan,nan,none,nan,nan,none,,nan,,,Kolding,20.576928828180364,2.0,14.100354605470027
11593,45,31,78.5,49.3,Kolding,M. Saaby,2833019609,Esbjerg vs Kolding,2025-08-09,15,,2,142.0,0.0401157103478908,nan,nan,none,nan,nan,none,,nan,0.0401157103478908,0.0,Kolding,21.51139233057684,3.0,14.100354605470027
11610,46,19,25.1,47.9,Esbjerg,L. Vigen,2833028423,Esbjerg vs Kolding,2025-08-09,61,,0,146.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.92943346909811,1.0,74.92943346909811
11614,47,20,5.3,59.3,Esbjerg,A. Troelsen,2833029969,Esbjerg vs Kolding,2025-08-09,1,,1,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.15555685297628,1.0,95.15555685297628
11615,47,21,5.1,50.1,Esbjerg,K. Kristensen,2833030025,Esbjerg vs Kolding,2025-08-09,1,,1,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.90005268702437,2.0,95.15555685297628
11621,47,53,5.7,60.9,Esbjerg,A. Troelsen,2833030859,Esbjerg vs Kolding,2025-08-09,1,,2,151.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.92786735200575,1.0,94.92786735200575
11622,47,55,6.3,47.9,Esbjerg,K. Kristensen,2833031021,Esbjerg vs Kolding,2025-08-09,1,,2,151.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,93.72352959636123,2.0,94.92786735200575
11623,48,3,47.4,29.7,Esbjerg,L. Vigen,2833031183,Esbjerg vs Kolding,2025-08-09,1,,2,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.38129122324178,1.0,56.38129122324178
11624,48,5,64.7,25.4,Esbjerg,L. From,2833031195,Esbjerg vs Kolding,2025-08-09,1,,2,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,43.02615483633182,2.0,56.38129122324178
11625,48,7,43.4,73.0,Kolding,M. Saaby,2833031233,Esbjerg vs Kolding,2025-08-09,1,,0,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,61.09468061951057,1.0,61.09468061951057
11626,48,10,47.7,3.3,Esbjerg,J. Buus,2833031341,Esbjerg vs Kolding,2025-08-09,1,,0,154.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.11547618036977,1.0,70.11547618036977
11627,48,14,12.8,90.5,Kolding,J. Vadstrup,2833031397,Esbjerg vs Kolding,2025-08-09,49,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,96.14619077217776,1.0,96.14619077217776
11628,48,14,11.7,84.0,Kolding,J. Vadstrup,2833031477,Esbjerg vs Kolding,2025-08-09,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.61971253391124,2.0,96.14619077217776
11629,48,17,3.4,60.1,Kolding,L. Moser,2833031555,Esbjerg vs Kolding,2025-08-09,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.12656691142749,3.0,96.14619077217776
11630,48,23,44.2,66.7,Kolding,V. Westh,2833031755,Esbjerg vs Kolding,2025-08-09,1,,8,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,58.24542900520177,1.0,58.24542900520177
11631,48,27,65.0,36.9,Kolding,I. Tånnander,2833031801,Esbjerg vs Kolding,2025-08-09,1,,8,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,37.37124563083227,2.0,58.24542900520177
11632,48,29,78.9,18.2,Kolding,E. Voufack,2833031825,Esbjerg vs Kolding,2025-08-09,1,,8,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,38.16346420334506,3.0,58.24542900520177
11633,48,31,84.9,30.1,Kolding,I. Tånnander,2833031863,Esbjerg vs Kolding,2025-08-09,61,,8,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,24.98039231077046,4.0,58.24542900520177
11634,48,58,26.6,85.4,Esbjerg,J. Ankersen,2833032639,Esbjerg vs Kolding,2025-08-09,1,,3,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,81.49061295633996,1.0,81.49061295633996
11635,49,1,22.5,94.4,Esbjerg,S. Eng Strand,2833032683,Esbjerg vs Kolding,2025-08-09,1,,3,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,89.31746749656531,2.0,81.49061295633996
11636,49,6,53.4,7.0,Kolding,C. Vestergaard,2833032825,Esbjerg vs Kolding,2025-08-09,1,,2,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,63.40788594488859,1.0,63.40788594488859
11637,49,8,61.4,18.8,Kolding,V. Westh,2833032837,Esbjerg vs Kolding,2025-08-09,1,,2,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,49.632650543770076,2.0,63.40788594488859
11638,49,10,32.3,86.9,Esbjerg,S. Eng Strand,2833032847,Esbjerg vs Kolding,2025-08-09,3,,0,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,77.10317762582811,1.0,77.10317762582811
11639,49,19,33.1,73.0,Esbjerg,L. Vigen,2833033051,Esbjerg vs Kolding,2025-08-09,49,,3,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.74326823097729,1.0,70.74326823097729
11640,49,20,26.8,65.8,Esbjerg,L. Vigen,2833033159,Esbjerg vs Kolding,2025-08-09,1,,3,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.88577969147414,2.0,70.74326823097729
11641,49,22,10.7,43.2,Esbjerg,K. Kristensen,2833033279,Esbjerg vs Kolding,2025-08-09,1,,3,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,89.5585283487843,3.0,70.74326823097729
