,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
19670,83,42,3.7,52.4,Esbjerg,K. Kristensen,2828325407,Esbjerg vs Lyngby,2025-07-20,1,,4,169.0,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.32990189966975,1.0,96.32990189966975
19671,83,43,6.8,70.0,Esbjerg,A. Troelsen,2828325411,Esbjerg vs Lyngby,2025-07-20,1,,4,169.0,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.32177086059616,2.0,96.32990189966975
19672,83,44,9.6,87.7,Esbjerg,S. Eng Strand,2828325415,Esbjerg vs Lyngby,2025-07-20,1,,4,169.0,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.94615867914372,3.0,96.32990189966975
19673,83,46,29.2,91.1,Esbjerg,J. Ankersen,2828325419,Esbjerg vs Lyngby,2025-07-20,50,,4,169.0,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.86482761235132,4.0,96.32990189966975
19674,83,46,70.8,8.9,Lyngby,W. Steindorsson,2828325423,Esbjerg vs Lyngby,2025-07-20,7,,1,170.0,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.41676308530725,1.0,50.41676308530725
19675,83,47,70.6,1.9,Lyngby,W. Steindorsson,2828325427,Esbjerg vs Lyngby,2025-07-20,61,,1,170.0,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.37348667591885,2.0,50.41676308530725
19676,84,20,29.1,44.5,Lyngby,B. Blume,2828325555,Esbjerg vs Lyngby,2025-07-20,1,,5,172.0,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.11300865523832,1.0,71.11300865523832
19677,84,21,24.2,42.1,Lyngby,L. Sandgrav,2828325557,Esbjerg vs Lyngby,2025-07-20,49,,5,172.0,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.21056357225027,2.0,71.11300865523832
19678,84,21,27.2,41.0,Lyngby,L. Sandgrav,2828325573,Esbjerg vs Lyngby,2025-07-20,1,,5,172.0,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.35420914985042,3.0,71.11300865523832
19679,84,25,27.3,49.9,Lyngby,B. Rolland,2828325585,Esbjerg vs Lyngby,2025-07-20,1,,5,172.0,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.7000687757584,4.0,71.11300865523832
19685,84,58,8.8,44.6,Lyngby,J. Ægidius,2828325695,Esbjerg vs Lyngby,2025-07-20,1,,0,174.0,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.35972854600654,1.0,91.35972854600654
19699,86,37,12.1,91.1,Esbjerg,S. Eng Strand,2828326233,Esbjerg vs Lyngby,2025-07-20,49,,5,177.0,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.0341177112463,1.0,97.0341177112463
19700,86,38,11.8,91.8,Esbjerg,S. Eng Strand,2828326255,Esbjerg vs Lyngby,2025-07-20,1,,5,177.0,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.60368845489396,2.0,97.0341177112463
19701,86,42,29.8,91.8,Esbjerg,A. Lausen,2828326257,Esbjerg vs Lyngby,2025-07-20,3,,5,177.0,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.7023867460431,3.0,97.0341177112463
19702,86,42,70.2,8.2,Lyngby,P. Langhoff,2828326267,Esbjerg vs Lyngby,2025-07-20,7,,8,178.0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.33497832862112,1.0,51.33497832862112
19703,86,44,64.9,7.3,Lyngby,P. Langhoff,2828326271,Esbjerg vs Lyngby,2025-07-20,1,,8,178.0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.274768203946365,2.0,51.33497832862112
19704,86,45,74.1,8.8,Lyngby,M. Warming,2828326273,Esbjerg vs Lyngby,2025-07-20,49,,8,178.0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,3.0,51.33497832862112
19705,86,46,74.1,8.8,Lyngby,M. Warming,2828326277,Esbjerg vs Lyngby,2025-07-20,1,,8,178.0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,4.0,51.33497832862112
19706,86,50,72.2,35.3,Lyngby,B. Blume,2828326279,Esbjerg vs Lyngby,2025-07-20,50,,8,178.0,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.447257432087774,5.0,51.33497832862112
19717,87,21,9.0,44.6,Lyngby,W. Steindorsson,2828326407,Esbjerg vs Lyngby,2025-07-20,49,,7,180.0,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,1.0,91.16007898197543
19718,87,22,9.0,44.6,Lyngby,W. Steindorsson,2828326415,Esbjerg vs Lyngby,2025-07-20,1,1.0,7,180.0,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,2.0,91.16007898197543
19719,87,26,75.8,58.2,Lyngby,Í. Þorvaldsson,2828326683,Esbjerg vs Lyngby,2025-07-20,3,,7,180.0,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.55151658904027,3.0,91.16007898197543
19720,87,28,87.3,41.8,Lyngby,Í. Þorvaldsson,2828326685,Esbjerg vs Lyngby,2025-07-20,16,,7,180.0,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,0.4276219308376312,0.411777913570404,Lyngby,15.11720873706519,4.0,91.16007898197543
19721,90,12,3.3,56.9,Lyngby,J. Ægidius,2828327183,Esbjerg vs Lyngby,2025-07-20,1,,6,182.0,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.9458611803516,1.0,96.9458611803516
19722,90,18,64.0,79.3,Lyngby,B. Blume,2828327189,Esbjerg vs Lyngby,2025-07-20,61,,6,182.0,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.41648414087392,2.0,96.9458611803516
19723,90,19,35.8,26.8,Esbjerg,P. Tjørnelund,2828327191,Esbjerg vs Lyngby,2025-07-20,7,,3,183.0,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.26331371974261,1.0,68.26331371974261
19724,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327197,Esbjerg vs Lyngby,2025-07-20,49,,3,183.0,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,2.0,68.26331371974261
19725,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327209,Esbjerg vs Lyngby,2025-07-20,1,,3,183.0,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,3.0,68.26331371974261
19726,90,22,35.5,31.9,Esbjerg,L. Vigen,2828327233,Esbjerg vs Lyngby,2025-07-20,1,,3,183.0,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,66.99149199711856,4.0,68.26331371974261
19727,90,53,1.8,76.3,Esbjerg,K. Kristensen,2828327357,Esbjerg vs Lyngby,2025-07-20,52,,8,185.0,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,101.660857757546,1.0,101.660857757546
19728,90,59,10.0,57.5,Esbjerg,K. Kristensen,2828327387,Esbjerg vs Lyngby,2025-07-20,80,,8,185.0,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.31195934094221,2.0,101.660857757546
19729,91,1,14.2,52.8,Esbjerg,K. Kristensen,2828327409,Esbjerg vs Lyngby,2025-07-20,1,,8,185.0,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.8456754880524,3.0,101.660857757546
19730,91,6,20.2,30.6,Lyngby,W. Steindorsson,2828327413,Esbjerg vs Lyngby,2025-07-20,1,,10,186.0,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.12429603960085,1.0,82.12429603960085
19731,91,8,12.5,41.6,Lyngby,J. Ægidius,2828327415,Esbjerg vs Lyngby,2025-07-20,52,,10,186.0,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.90227528340777,2.0,82.12429603960085
19732,91,16,11.0,40.1,Lyngby,J. Ægidius,2828327445,Esbjerg vs Lyngby,2025-07-20,1,,10,186.0,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.54892517501257,3.0,82.12429603960085
19733,91,21,26.5,82.4,Esbjerg,A. Troelsen,2828327463,Esbjerg vs Lyngby,2025-07-20,1,,0,187.0,295.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.32440475969928,1.0,80.32440475969928
19734,91,40,21.8,75.0,Esbjerg,A. Skipper,2828327525,Esbjerg vs Lyngby,2025-07-20,1,,0,189.0,297.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.09896467069484,1.0,82.09896467069484
19746,0,0,49.9,49.9,HB Køge,G. Larsen,2833720391,HB Køge vs AaB,2025-08-10,1,,1,1.0,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.1000998002998,1.0,50.1000998002998
19747,0,1,46.6,49.5,HB Køge,L. Bust,2833720395,HB Køge vs AaB,2025-08-10,1,,1,1.0,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.40234077266651,2.0,50.1000998002998
19748,0,18,58.5,30.1,HB Køge,L. Bust,2833720491,HB Køge vs AaB,2025-08-10,1,,4,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.02455866165367,1.0,46.02455866165367
19749,0,22,81.6,2.7,HB Køge,G. Çulhacı,2833733101,HB Køge vs AaB,2025-08-10,61,,4,3.0,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.75283243327411,2.0,46.02455866165367
19750,0,43,66.0,0.9,HB Køge,S. Larsen,2833720657,HB Køge vs AaB,2025-08-10,1,,5,5.0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.72277622482063,1.0,59.72277622482063
19751,0,48,77.8,10.5,HB Køge,G. Larsen,2833720667,HB Køge vs AaB,2025-08-10,1,,5,5.0,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.31103618325231,2.0,59.72277622482063
19752,0,53,5.6,71.5,AaB,V. Müller,2833720677,HB Køge vs AaB,2025-08-10,52,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.81740545996882,1.0,96.81740545996882
19753,0,57,9.6,57.0,AaB,V. Müller,2833720701,HB Køge vs AaB,2025-08-10,80,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.67061265922933,2.0,96.81740545996882
19754,0,59,5.3,52.3,AaB,V. Müller,2833720721,HB Køge vs AaB,2025-08-10,1,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.72792618863775,3.0,96.81740545996882
19755,1,1,6.8,32.4,AaB,E. Makolli,2833720727,HB Køge vs AaB,2025-08-10,1,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.847245611035,4.0,96.81740545996882
19756,1,2,4.3,53.8,AaB,V. Müller,2833720741,HB Køge vs AaB,2025-08-10,1,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.77541438177127,5.0,96.81740545996882
19757,1,4,5.8,87.7,AaB,B. Pudel,2833720749,HB Køge vs AaB,2025-08-10,1,,11,6.0,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,101.46393447920302,6.0,96.81740545996882
19758,3,25,8.0,15.2,AaB,F. Børsting,2833722173,HB Køge vs AaB,2025-08-10,1,,6,10.0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.36178119574696,1.0,98.36178119574696
19759,3,28,29.8,19.1,AaB,A. Maarup,2833722179,HB Køge vs AaB,2025-08-10,49,,6,10.0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.6997392433638,2.0,98.36178119574696
19760,3,29,45.7,12.5,AaB,A. Maarup,2833722241,HB Køge vs AaB,2025-08-10,1,,6,10.0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.99045385508423,3.0,98.36178119574696
19761,3,31,65.5,23.1,AaB,V. Møller,2834370419,HB Køge vs AaB,2025-08-10,61,,6,10.0,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.74768565307198,4.0,98.36178119574696
19762,3,32,38.5,67.7,HB Køge,M. Westergren,2833722243,HB Køge vs AaB,2025-08-10,1,,0,11.0,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.99640614909559,1.0,63.99640614909559
19763,4,17,2.3,63.8,HB Køge,B. Bayrak,2833722681,HB Køge vs AaB,2025-08-10,52,,9,13.0,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.66980287808424,1.0,98.66980287808424
19764,4,24,10.4,59.9,HB Køge,B. Bayrak,2833722763,HB Køge vs AaB,2025-08-10,80,,9,13.0,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.14527164527266,2.0,98.66980287808424
19765,4,26,9.3,56.4,HB Køge,B. Bayrak,2833722803,HB Køge vs AaB,2025-08-10,1,,9,13.0,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.9255189701989,3.0,98.66980287808424
19766,6,5,11.1,87.3,HB Køge,L. Bust,2833723857,HB Køge vs AaB,2025-08-10,1,,5,15.0,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.40798722097666,1.0,96.40798722097666
19767,6,10,35.8,89.6,HB Køge,I. Dorgu,2833723865,HB Køge vs AaB,2025-08-10,61,,5,15.0,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.43076295517632,2.0,96.40798722097666
19774,6,29,97.7,45.2,AaB,K. John,2833724065,HB Køge vs AaB,2025-08-10,13,,0,16.0,26.0,0.4437437355518341,nan,nan,none,nan,nan,nan,,nan,0.4437437355518341,0.0,draw,5.322593352868502,7.0,52.02470566951821
19775,6,55,5.4,56.7,HB Køge,B. Bayrak,2833724273,HB Køge vs AaB,2025-08-10,1,,4,17.0,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.83696536688633,1.0,94.83696536688633
19776,6,59,74.3,80.5,HB Køge,I. Dorgu,2833724275,HB Køge vs AaB,2025-08-10,61,,4,17.0,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.88408203782557,2.0,94.83696536688633
19777,8,0,1.7,50.9,AaB,V. Müller,2833724893,HB Køge vs AaB,2025-08-10,1,,3,20.0,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.3041199543539,1.0,98.3041199543539
19778,8,2,4.5,35.1,AaB,E. Makolli,2833724921,HB Køge vs AaB,2025-08-10,1,,3,20.0,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6553671556836,2.0,98.3041199543539
19779,8,3,2.6,50.0,AaB,V. Müller,2833724981,HB Køge vs AaB,2025-08-10,1,,3,20.0,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.4,3.0,98.3041199543539
19780,8,7,45.0,51.5,HB Køge,M. Westergren,2833724967,HB Køge vs AaB,2025-08-10,44,,2,21.0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,55.02045074333724,1.0,55.02045074333724
19781,8,8,48.0,51.3,HB Køge,M. Westergren,2833724977,HB Køge vs AaB,2025-08-10,1,,2,21.0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.01624746173065,2.0,55.02045074333724
19782,8,9,57.6,48.1,HB Køge,M. Jensen,2833725101,HB Køge vs AaB,2025-08-10,2,,2,21.0,32.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,42.4425494050487,3.0,55.02045074333724
19783,9,37,29.9,22.5,AaB,E. Makolli,2833725917,HB Køge vs AaB,2025-08-10,1,,6,24.0,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.30112880960019,1.0,75.30112880960019
19784,9,39,38.9,36.8,AaB,M. Bomholt,2833725945,HB Køge vs AaB,2025-08-10,1,,6,24.0,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,62.50959926283323,2.0,75.30112880960019
19785,9,42,40.6,58.2,AaB,A. Jasson,2833725977,HB Køge vs AaB,2025-08-10,1,,6,24.0,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.96332212277768,3.0,75.30112880960019
19786,9,42,35.1,82.1,AaB,M. Nielsen,2834370491,HB Køge vs AaB,2025-08-10,49,,6,24.0,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.4045578675818,4.0,75.30112880960019
19787,9,43,28.5,84.2,AaB,M. Nielsen,2833725985,HB Køge vs AaB,2025-08-10,1,,6,24.0,36.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.25837495179925,5.0,75.30112880960019
19788,9,43,63.0,20.4,HB Køge,M. Schütt,2833725983,HB Køge vs AaB,2025-08-10,8,,8,25.0,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.38311935700308,1.0,47.38311935700308
19789,9,45,63.3,21.0,HB Køge,M. Schütt,2833726007,HB Køge vs AaB,2025-08-10,49,,8,25.0,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.77488642423411,2.0,47.38311935700308
19790,9,48,70.4,23.9,HB Køge,M. Schütt,2833726057,HB Køge vs AaB,2025-08-10,1,,8,25.0,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.46352746524314,3.0,47.38311935700308
19791,9,49,73.2,29.5,HB Køge,M. Jensen,2833726087,HB Køge vs AaB,2025-08-10,1,,8,25.0,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.741517452539085,4.0,47.38311935700308
19792,9,51,86.4,12.0,HB Køge,G. Çulhacı,2833726109,HB Køge vs AaB,2025-08-10,1,,8,25.0,37.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.36037660874833,5.0,47.38311935700308
19797,10,24,4.2,58.2,AaB,B. Pudel,2834370503,HB Køge vs AaB,2025-08-10,1,,2,26.0,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.15029901149553,1.0,96.15029901149553
19798,10,26,7.3,49.7,AaB,V. Müller,2833726531,HB Køge vs AaB,2025-08-10,1,,2,26.0,39.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,92.70048543562218,2.0,96.15029901149553
19799,10,28,36.5,58.6,HB Køge,M. Westergren,2833726529,HB Køge vs AaB,2025-08-10,44,,2,27.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,64.07971597939554,1.0,64.07971597939554
19800,10,28,37.0,55.6,HB Køge,M. Westergren,2833726543,HB Køge vs AaB,2025-08-10,1,,2,27.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.2483991892285,2.0,64.07971597939554
19801,10,30,51.3,48.9,HB Køge,M. Jensen,2833726607,HB Køge vs AaB,2025-08-10,1,,2,27.0,40.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,48.712421413844744,3.0,64.07971597939554
19802,11,26,11.6,72.6,HB Køge,M. Jensen,2833727221,HB Køge vs AaB,2025-08-10,7,,5,29.0,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.24319152682024,1.0,91.24319152682024
19803,11,29,6.9,71.7,HB Køge,M. Jensen,2833727225,HB Køge vs AaB,2025-08-10,49,,5,29.0,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.59550198623363,2.0,91.24319152682024
19804,11,30,6.9,71.7,HB Køge,M. Jensen,2833727239,HB Køge vs AaB,2025-08-10,1,,5,29.0,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.59550198623363,3.0,91.24319152682024
19805,11,31,6.0,68.9,HB Køge,M. Westergren,2833727249,HB Køge vs AaB,2025-08-10,1,,5,29.0,45.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.88122861123549,4.0,91.24319152682024
19806,11,39,66.4,28.9,AaB,M. Bomholt,2833727325,HB Køge vs AaB,2025-08-10,1,,6,30.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.675811270848634,1.0,39.675811270848634
19807,11,41,68.8,7.6,AaB,F. Børsting,2833727351,HB Køge vs AaB,2025-08-10,1,,6,30.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,52.64218840435873,2.0,39.675811270848634
19808,11,44,18.0,13.5,AaB,V. Müller,2833727357,HB Køge vs AaB,2025-08-10,59,,6,30.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.75661535508121,3.0,39.675811270848634
19809,11,45,18.0,13.5,AaB,V. Müller,2833727379,HB Køge vs AaB,2025-08-10,12,,6,30.0,46.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,89.75661535508121,4.0,39.675811270848634
19810,12,41,4.6,59.4,AaB,E. Makolli,2834370793,HB Køge vs AaB,2025-08-10,61,,0,32.0,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.86198412300885,1.0,95.86198412300885
19811,12,41,92.5,22.7,HB Køge,I. Dorgu,2833727939,HB Køge vs AaB,2025-08-10,1,,4,33.0,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,28.311481769769664,1.0,28.311481769769664
19812,12,44,91.9,18.3,HB Køge,M. Schütt,2833749879,HB Køge vs AaB,2025-08-10,3,,4,33.0,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,32.71849629796577,2.0,28.311481769769664
19813,12,45,94.0,17.0,HB Køge,M. Schütt,2833727943,HB Køge vs AaB,2025-08-10,61,,4,33.0,49.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.54101966249684,3.0,28.311481769769664
19814,13,11,3.6,57.5,AaB,B. Pudel,2833728181,HB Køge vs AaB,2025-08-10,1,,1,34.0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6913129500267,1.0,96.6913129500267
19815,13,12,6.8,43.2,AaB,V. Müller,2833728219,HB Køge vs AaB,2025-08-10,1,,1,34.0,50.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.44773940550942,2.0,96.6913129500267
19827,15,47,10.8,29.4,AaB,E. Makolli,2833729855,HB Køge vs AaB,2025-08-10,49,,7,38.0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.54780172128658,1.0,91.54780172128658
19828,15,47,14.2,19.5,AaB,E. Makolli,2833729883,HB Køge vs AaB,2025-08-10,1,,7,38.0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,91.05981550607271,2.0,91.54780172128658
19829,15,49,3.6,30.1,AaB,F. Børsting,2833729901,HB Køge vs AaB,2025-08-10,1,,7,38.0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.43256574934945,3.0,91.54780172128658
19830,15,51,3.0,48.1,AaB,V. Müller,2833729935,HB Køge vs AaB,2025-08-10,1,,7,38.0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.01860646288422,4.0,91.54780172128658
19831,15,54,46.6,51.6,AaB,K. John,2834371075,HB Køge vs AaB,2025-08-10,61,,7,38.0,56.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.423964660066176,5.0,91.54780172128658
19832,15,55,52.6,50.1,HB Køge,S. Larsen,2833729949,HB Køge vs AaB,2025-08-10,1,,0,39.0,57.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,47.40010548511469,1.0,47.40010548511469
19833,17,32,4.7,59.1,HB Køge,B. Bayrak,2833731143,HB Køge vs AaB,2025-08-10,1,,0,41.0,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.73348421529428,1.0,95.73348421529428
19834,17,37,72.2,80.1,HB Køge,I. Dorgu,2833731147,HB Køge vs AaB,2025-08-10,44,,0,41.0,,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.97377209874628,2.0,95.73348421529428
19835,17,40,32.3,84.7,HB Køge,L. Bust,2833731227,HB Køge vs AaB,2025-08-10,1,,4,41.0,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.07483158049054,3.0,95.73348421529428
19836,17,44,45.2,97.5,HB Køge,N. Jakobsen,2833731239,HB Køge vs AaB,2025-08-10,1,,4,41.0,61.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.52096248671828,4.0,95.73348421529428
19844,18,5,29.3,79.9,HB Køge,L. Bust,2833731519,HB Køge vs AaB,2025-08-10,49,,1,43.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.76262111210117,1.0,76.76262111210117
19845,18,6,33.8,77.1,HB Køge,L. Bust,2833731555,HB Køge vs AaB,2025-08-10,1,,1,43.0,63.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.5321605992717,2.0,76.76262111210117
19874,22,25,17.4,29.9,AaB,F. Børsting,2833734117,HB Køge vs AaB,2025-08-10,1,,0,50.0,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,85.01041112710843,1.0,85.01041112710843
19875,22,30,35.1,78.2,HB Køge,N. Jakobsen,2833734133,HB Køge vs AaB,2025-08-10,1,,0,51.0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.76192479010165,1.0,70.76192479010165
19886,22,56,45.6,25.0,AaB,E. Makolli,2833734391,HB Køge vs AaB,2025-08-10,1,,4,52.0,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.869524801855576,11.0,57.81504994376465
19887,23,0,37.3,25.4,AaB,F. Børsting,2833734395,HB Køge vs AaB,2025-08-10,1,,4,52.0,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.35317364460268,12.0,57.81504994376465
19888,25,36,3.3,59.0,AaB,B. Pudel,2833735815,HB Køge vs AaB,2025-08-10,1,,4,54.0,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,97.11791801722276,1.0,97.11791801722276
19889,25,40,6.7,48.7,AaB,V. Müller,2833735829,HB Køge vs AaB,2025-08-10,1,,4,54.0,82.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,93.30905636646423,2.0,97.11791801722276
19890,25,46,29.3,9.2,AaB,F. Børsting,2833735865,HB Køge vs AaB,2025-08-10,1,,0,54.0,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.6279976478659,3.0,97.11791801722276
19891,27,34,75.4,67.5,HB Køge,G. Çulhacı,2833736673,HB Køge vs AaB,2025-08-10,49,,3,57.0,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,30.18956773456685,1.0,30.18956773456685
19892,27,34,78.1,66.9,HB Køge,G. Çulhacı,2833736687,HB Køge vs AaB,2025-08-10,1,,3,57.0,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,27.662610144380817,2.0,30.18956773456685
19893,27,35,80.7,61.1,HB Køge,I. Dorgu,2833736701,HB Køge vs AaB,2025-08-10,3,,3,57.0,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,22.264321233758732,3.0,30.18956773456685
