,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
7262,66,20,31.6,74.5,Kolding,C. Jørgensen,2833060823,Esbjerg vs Kolding,2025-08-09,49,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,72.65541961891074,2.0,68.95592795402003
7263,66,21,30.4,59.1,Kolding,C. Jørgensen,2833060401,Esbjerg vs Kolding,2025-08-09,1,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.19237850365236,3.0,68.95592795402003
7264,66,23,40.0,67.8,Kolding,M. Olsen,2833060413,Esbjerg vs Kolding,2025-08-09,61,,4,211.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,62.584662657874894,4.0,68.95592795402003
7272,66,51,6.7,13.7,Kolding,M. Døj,2833061139,Esbjerg vs Kolding,2025-08-09,49,,2,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,100.1128363398021,1.0,100.1128363398021
7273,66,53,14.0,13.0,Kolding,M. Døj,2833061231,Esbjerg vs Kolding,2025-08-09,3,,2,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,93.62157870918435,2.0,100.1128363398021
7274,66,53,86.0,87.0,Esbjerg,M. Hansen,2833061283,Esbjerg vs Kolding,2025-08-09,7,,3,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.56008088970496,1.0,39.56008088970496
7275,66,56,85.3,83.7,Esbjerg,M. Hansen,2833061293,Esbjerg vs Kolding,2025-08-09,61,,3,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,36.76656089437793,2.0,39.56008088970496
7276,66,56,19.2,7.7,Kolding,M. Døj,2833061309,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.20268636394434,1.0,91.20268636394434
7277,66,57,11.2,29.1,Kolding,C. Vestergaard,2833061377,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.22636680258618,2.0,91.20268636394434
7278,66,59,24.9,38.3,Kolding,M. Saaby,2833061635,Esbjerg vs Kolding,2025-08-09,1,,3,215.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,76.00592082199913,3.0,91.20268636394434
7314,71,10,44.3,33.1,Kolding,J. Vadstrup,2833067795,Esbjerg vs Kolding,2025-08-09,8,,6,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,58.2073878472484,1.0,58.2073878472484
7315,71,12,56.7,9.1,Kolding,M. Døj,2833067841,Esbjerg vs Kolding,2025-08-09,49,,6,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.56257214056492,2.0,58.2073878472484
7316,71,12,56.7,9.1,Kolding,M. Døj,2833067867,Esbjerg vs Kolding,2025-08-09,1,,6,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.56257214056492,3.0,58.2073878472484
7317,71,13,60.3,35.4,Kolding,N. Morberg,2833067933,Esbjerg vs Kolding,2025-08-09,1,,6,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,42.29952718411874,4.0,58.2073878472484
7318,71,16,69.4,18.5,Kolding,V. Westh,2833067999,Esbjerg vs Kolding,2025-08-09,1,,6,223.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,43.91594243552106,5.0,58.2073878472484
7319,71,34,4.6,57.8,Esbjerg,A. Troelsen,2833068461,Esbjerg vs Kolding,2025-08-09,1,,7,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.71833680126291,1.0,95.71833680126291
7320,71,37,4.1,49.2,Esbjerg,K. Kristensen,2833068575,Esbjerg vs Kolding,2025-08-09,1,,7,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.90333675112666,2.0,95.71833680126291
7321,71,41,10.7,79.5,Esbjerg,A. Troelsen,2833068763,Esbjerg vs Kolding,2025-08-09,1,,7,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.04647787131637,3.0,95.71833680126291
7322,71,47,21.4,34.8,Kolding,J. Vadstrup,2833068753,Esbjerg vs Kolding,2025-08-09,49,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.05623023850173,1.0,80.05623023850173
7323,71,47,21.4,34.8,Kolding,J. Vadstrup,2833068813,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,80.05623023850173,2.0,80.05623023850173
7324,71,49,8.3,48.1,Kolding,L. Moser,2833068951,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,91.71968163922071,3.0,80.05623023850173
7325,71,54,12.5,10.7,Kolding,C. Vestergaard,2833069305,Esbjerg vs Kolding,2025-08-09,1,,7,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.92048790534794,4.0,80.05623023850173
7372,76,8,4.2,17.0,Kolding,M. Døj,2833075461,Esbjerg vs Kolding,2025-08-09,7,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,101.32442943337998,1.0,101.32442943337998
7373,76,9,1.8,14.7,Kolding,M. Døj,2833075473,Esbjerg vs Kolding,2025-08-09,49,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,104.35195254522074,2.0,101.32442943337998
7374,76,14,8.5,11.4,Kolding,M. Døj,2833075647,Esbjerg vs Kolding,2025-08-09,61,,6,234.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,99.30866024672773,3.0,101.32442943337998
7383,77,22,56.5,19.2,Esbjerg,P. Tjørnelund,2833077441,Esbjerg vs Kolding,2025-08-09,49,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,53.300000000000004,1.0,53.300000000000004
7384,77,22,56.5,19.2,Esbjerg,P. Tjørnelund,2833077465,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,53.300000000000004,2.0,53.300000000000004
7385,77,22,54.9,20.8,Esbjerg,L. Vigen,2833077519,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,53.72755345258148,3.0,53.300000000000004
7386,77,25,48.6,11.7,Esbjerg,P. Tjørnelund,2833077669,Esbjerg vs Kolding,2025-08-09,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,64.10031201172113,4.0,53.300000000000004
7392,79,7,28.7,81.7,Esbjerg,A. Troelsen,2833080589,Esbjerg vs Kolding,2025-08-09,7,,3,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,78.0293534511212,1.0,78.0293534511212
7393,79,9,33.7,80.6,Esbjerg,L. Vigen,2833080607,Esbjerg vs Kolding,2025-08-09,1,,3,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,73.0208874227094,2.0,78.0293534511212
7394,79,10,32.6,64.4,Esbjerg,P. Bjur,2833112941,Esbjerg vs Kolding,2025-08-09,1,,3,242.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.92111432645298,3.0,78.0293534511212
7397,79,17,58.1,59.1,Kolding,M. Saaby,2833080913,Esbjerg vs Kolding,2025-08-09,1,,8,244.0,0.233436033129692,nan,nan,none,nan,nan,none,,nan,,,Kolding,42.876800253750275,1.0,42.876800253750275
7398,79,19,70.5,78.2,Kolding,M. Olsen,2833080925,Esbjerg vs Kolding,2025-08-09,49,,8,244.0,0.233436033129692,nan,nan,none,nan,nan,none,,nan,,,Kolding,40.81041533726409,2.0,42.876800253750275
7399,79,19,70.5,78.2,Kolding,M. Olsen,2833081079,Esbjerg vs Kolding,2025-08-09,1,,8,244.0,0.233436033129692,nan,nan,none,nan,nan,none,,nan,,,Kolding,40.81041533726409,3.0,42.876800253750275
7400,79,25,92.5,60.6,Kolding,I. Tånnander,2833081093,Esbjerg vs Kolding,2025-08-09,14,,8,244.0,0.233436033129692,nan,nan,none,nan,nan,none,,nan,0.233436033129692,0.0,Kolding,12.984991336154215,4.0,42.876800253750275
7401,80,10,5.0,61.2,Esbjerg,A. Troelsen,2833082219,Esbjerg vs Kolding,2025-08-09,1,,8,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.6579322377397,1.0,95.6579322377397
7402,80,12,2.9,45.1,Esbjerg,K. Kristensen,2833082413,Esbjerg vs Kolding,2025-08-09,1,,8,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.22355681623667,2.0,95.6579322377397
7403,80,18,14.5,6.6,Esbjerg,P. Tjørnelund,2833082513,Esbjerg vs Kolding,2025-08-09,1,,8,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.88435743123067,3.0,95.6579322377397
7404,80,22,20.6,71.4,Kolding,A. Nørager,2833082539,Esbjerg vs Kolding,2025-08-09,49,,5,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,82.23332657748925,1.0,82.23332657748925
7405,80,23,20.6,71.4,Kolding,A. Nørager,2833082587,Esbjerg vs Kolding,2025-08-09,1,,5,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,82.23332657748925,2.0,82.23332657748925
7406,80,24,2.8,56.9,Kolding,L. Moser,2833082619,Esbjerg vs Kolding,2025-08-09,1,,5,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.4445996451317,3.0,82.23332657748925
7407,80,25,20.5,66.0,Kolding,J. Vadstrup,2833082685,Esbjerg vs Kolding,2025-08-09,1,,5,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,81.09408116502708,4.0,82.23332657748925
7408,80,27,3.0,51.9,Kolding,L. Moser,2833082795,Esbjerg vs Kolding,2025-08-09,1,,5,246.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.01860646288422,5.0,82.23332657748925
7419,82,10,26.8,39.1,Kolding,M. Saaby,2833085851,Esbjerg vs Kolding,2025-08-09,1,,3,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,74.00709425453752,1.0,74.00709425453752
7420,82,11,38.6,30.6,Kolding,N. Morberg,2833085863,Esbjerg vs Kolding,2025-08-09,49,,3,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,64.39192495957859,2.0,74.00709425453752
7421,82,12,38.6,30.6,Kolding,N. Morberg,2833085911,Esbjerg vs Kolding,2025-08-09,1,,3,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,64.39192495957859,3.0,74.00709425453752
7422,82,13,63.0,31.3,Kolding,I. Tånnander,2833085943,Esbjerg vs Kolding,2025-08-09,1,,3,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,41.45708624590011,4.0,74.00709425453752
7431,82,37,71.5,76.3,Esbjerg,R. Gyamfi,2833086663,Esbjerg vs Kolding,2025-08-09,1,,8,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,38.7806652856807,1.0,38.7806652856807
7432,82,41,88.5,81.7,Esbjerg,S. Eng Strand,2833086773,Esbjerg vs Kolding,2025-08-09,1,,8,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,33.721506490665575,2.0,38.7806652856807
7433,82,45,91.5,88.8,Esbjerg,M. Hansen,2833086779,Esbjerg vs Kolding,2025-08-09,1,,8,253.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,39.72014602188668,3.0,38.7806652856807
7435,83,26,2.3,54.8,Kolding,L. Moser,2833087883,Esbjerg vs Kolding,2025-08-09,52,,5,256.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.81784090849686,1.0,97.81784090849686
7436,83,31,12.5,63.7,Kolding,L. Moser,2833088089,Esbjerg vs Kolding,2025-08-09,1,,5,256.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,88.56602057222624,2.0,97.81784090849686
7450,84,29,3.1,41.5,Kolding,C. Vestergaard,2833089685,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,97.27209260625578,1.0,97.27209260625578
7451,84,30,4.8,53.9,Kolding,L. Moser,2833089725,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.27985096545859,2.0,97.27209260625578
7452,84,31,14.7,54.5,Kolding,M. Saaby,2833089793,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,85.41861623791385,3.0,97.27209260625578
7453,84,33,2.1,74.5,Kolding,J. Vadstrup,2833089817,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,100.91907649200918,4.0,97.27209260625578
7454,84,34,14.6,91.7,Kolding,A. Nørager,2833089861,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,95.0370980196681,5.0,97.27209260625578
7455,84,36,9.5,75.9,Kolding,M. Saaby,2833089897,Esbjerg vs Kolding,2025-08-09,1,,7,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,94.13320349377258,6.0,97.27209260625578
7456,84,38,57.6,12.4,Esbjerg,P. Tjørnelund,2833089913,Esbjerg vs Kolding,2025-08-09,8,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,56.670274394959485,1.0,56.670274394959485
7457,84,40,61.6,10.1,Esbjerg,L. Vigen,2833089947,Esbjerg vs Kolding,2025-08-09,49,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,55.376619615140825,2.0,56.670274394959485
7458,84,42,64.5,2.5,Esbjerg,L. Vigen,2833090025,Esbjerg vs Kolding,2025-08-09,1,,4,259.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,59.3000843169721,3.0,56.670274394959485
7461,85,21,36.2,19.5,Esbjerg,L. Vigen,2833091133,Esbjerg vs Kolding,2025-08-09,49,,7,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,70.71555698712979,1.0,70.71555698712979
7462,85,21,37.4,20.5,Esbjerg,L. Vigen,2833091359,Esbjerg vs Kolding,2025-08-09,1,,7,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,69.20267335876555,2.0,70.71555698712979
7463,85,28,74.6,86.8,Esbjerg,S. Eng Strand,2833091369,Esbjerg vs Kolding,2025-08-09,1,,7,262.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,44.71465084287252,3.0,70.71555698712979
7464,86,13,58.9,67.7,Esbjerg,S. Eng Strand,2833092779,Esbjerg vs Kolding,2025-08-09,1,,7,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,44.749301670528894,1.0,44.749301670528894
7465,86,20,32.7,37.1,Esbjerg,K. Kristensen,2833092869,Esbjerg vs Kolding,2025-08-09,1,,7,264.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,68.5251778545667,2.0,44.749301670528894
7509,94,8,52.3,55.7,Kolding,M. Olsen,2833105589,Esbjerg vs Kolding,2025-08-09,74,,2,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,48.03935886333206,1.0,48.03935886333206
7510,94,10,52.3,55.7,Kolding,M. Olsen,2833105599,Esbjerg vs Kolding,2025-08-09,61,,2,285.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Kolding,48.03935886333206,2.0,48.03935886333206
7958,0,0,50.0,50.0,Lyngby,F. Gytkjær,2828291777,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.0,1.0,50.0
7959,0,2,31.3,50.6,Lyngby,T. Storm,2828291785,Esbjerg vs Lyngby,2025-07-20,1,,2,1.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.70262003737558,2.0,50.0
7960,0,7,67.1,77.2,Lyngby,M. Hebo,2828291807,Esbjerg vs Lyngby,2025-07-20,1,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,42.687820276983,1.0,42.687820276983
7961,0,10,70.4,76.8,Lyngby,L. Sandgrav,2828291809,Esbjerg vs Lyngby,2025-07-20,50,,3,2.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,39.92993864257745,2.0,42.687820276983
7966,0,57,37.2,22.3,Lyngby,T. Storm,2828292069,Esbjerg vs Lyngby,2025-07-20,44,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.63767187193925,1.0,68.63767187193925
7967,0,57,34.5,27.0,Lyngby,T. Storm,2828292095,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.42081820318744,2.0,68.63767187193925
7968,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292101,Esbjerg vs Lyngby,2025-07-20,49,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,3.0,68.63767187193925
7969,1,0,49.2,26.2,Lyngby,G. Fraulo,2828292105,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.09884134275858,4.0,68.63767187193925
7970,1,1,42.5,33.6,Lyngby,P. Langhoff,2828292107,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,59.79305979793976,5.0,68.63767187193925
7971,1,2,52.4,25.4,Lyngby,G. Fraulo,2828292125,Esbjerg vs Lyngby,2025-07-20,1,,5,7.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.5809667699268,6.0,68.63767187193925
7979,1,39,2.9,59.7,Lyngby,M. Ivančević,2828292351,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58329775120329,1.0,97.58329775120329
7980,1,43,9.5,48.8,Lyngby,J. Ægidius,2828292393,Esbjerg vs Lyngby,2025-07-20,1,,4,9.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,90.50795545144084,2.0,97.58329775120329
7983,2,33,5.7,84.6,Esbjerg,A. Troelsen,2828292699,Esbjerg vs Lyngby,2025-07-20,7,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,100.44724983791244,1.0,100.44724983791244
7984,2,35,12.5,93.2,Esbjerg,S. Eng Strand,2828292715,Esbjerg vs Lyngby,2025-07-20,1,,2,13.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.58324651291326,2.0,100.44724983791244
7994,4,49,29.5,71.1,Esbjerg,L. Vigen,2828293511,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,73.58980907707262,1.0,73.58980907707262
7995,4,49,33.2,64.8,Esbjerg,A. Lausen,2828293515,Esbjerg vs Lyngby,2025-07-20,49,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,68.41988015189737,2.0,73.58980907707262
7996,4,51,29.2,51.5,Esbjerg,A. Lausen,2828293551,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,70.81588804781029,3.0,73.58980907707262
7997,4,55,28.3,21.5,Esbjerg,J. Buus,2828293573,Esbjerg vs Lyngby,2025-07-20,1,,6,17.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.15659401502894,4.0,73.58980907707262
8024,7,31,31.5,85.0,Lyngby,M. Hebo,2828294561,Esbjerg vs Lyngby,2025-07-20,8,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,1.0,76.9236634593023
8025,7,31,31.5,85.0,Lyngby,M. Hebo,2828294563,Esbjerg vs Lyngby,2025-07-20,49,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,2.0,76.9236634593023
8026,7,31,31.5,85.0,Lyngby,M. Hebo,2828294581,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.9236634593023,3.0,76.9236634593023
8027,7,33,37.1,80.3,Lyngby,F. Gytkjær,2828294589,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,69.8176195526602,4.0,76.9236634593023
8028,7,35,42.4,57.6,Lyngby,G. Fraulo,2828294603,Esbjerg vs Lyngby,2025-07-20,1,,4,22.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,58.09922546815922,5.0,76.9236634593023
8047,9,56,38.8,87.1,Lyngby,G. Mortensen,2828295623,Esbjerg vs Lyngby,2025-07-20,7,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56710138045274,1.0,71.56710138045274
8048,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295625,Esbjerg vs Lyngby,2025-07-20,49,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,2.0,71.56710138045274
8049,9,57,40.0,89.0,Lyngby,L. Sandgrav,2828295635,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,71.56116265125938,3.0,71.56710138045274
8050,9,58,39.7,80.9,Lyngby,P. Langhoff,2828295637,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.75618052989705,4.0,71.56710138045274
8051,9,58,56.6,88.4,Lyngby,G. Mortensen,2828295657,Esbjerg vs Lyngby,2025-07-20,1,,2,28.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,57.94928817509323,5.0,71.56710138045274
8052,9,59,36.1,29.1,Esbjerg,A. Troelsen,2828295655,Esbjerg vs Lyngby,2025-07-20,8,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.23109399675124,1.0,67.23109399675124
8053,10,0,34.3,20.4,Esbjerg,A. Troelsen,2828295993,Esbjerg vs Lyngby,2025-07-20,49,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.06004440742457,2.0,67.23109399675124
8054,10,1,36.1,29.4,Esbjerg,A. Troelsen,2828295663,Esbjerg vs Lyngby,2025-07-20,1,,2,29.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,67.13843906436908,3.0,67.23109399675124
8060,11,13,2.5,48.5,Lyngby,J. Ægidius,2828296141,Esbjerg vs Lyngby,2025-07-20,52,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,97.51153777887005,1.0,97.51153777887005
8061,11,15,12.4,48.2,Lyngby,J. Ægidius,2828296165,Esbjerg vs Lyngby,2025-07-20,1,,2,34.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,87.6184911990614,2.0,97.51153777887005
8063,12,15,55.4,7.4,Esbjerg,L. Vigen,2828296611,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.67592723259214,1.0,61.67592723259214
8064,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296619,Esbjerg vs Lyngby,2025-07-20,49,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,2.0,61.67592723259214
8065,12,16,69.7,8.5,Esbjerg,P. Bjur,2828296625,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,51.38423882865251,3.0,61.67592723259214
8066,12,17,64.1,6.7,Esbjerg,J. Buus,2828296629,Esbjerg vs Lyngby,2025-07-20,1,,2,38.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,56.24677768548168,4.0,61.67592723259214
8067,12,18,34.3,91.4,Lyngby,L. Sandgrav,2828296633,Esbjerg vs Lyngby,2025-07-20,8,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,77.65597208199766,1.0,77.65597208199766
8068,12,20,33.9,93.8,Lyngby,M. Hebo,2828296647,Esbjerg vs Lyngby,2025-07-20,49,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,2.0,77.65597208199766
8069,12,20,33.9,93.8,Lyngby,M. Hebo,2828296675,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,79.29470348011901,3.0,77.65597208199766
8070,12,28,94.9,72.1,Lyngby,J. Cornelius,2828296739,Esbjerg vs Lyngby,2025-07-20,1,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,,,draw,22.68082890901476,4.0,77.65597208199766
8071,12,29,92.6,57.9,Lyngby,L. Sandgrav,2828296745,Esbjerg vs Lyngby,2025-07-20,15,,11,39.0,0.2250981777906417,nan,nan,nan,nan,nan,nan,,nan,0.2250981777906417,0.0,draw,10.824509226750193,5.0,77.65597208199766
8072,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296775,Esbjerg vs Lyngby,2025-07-20,49,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,1.0,93.45030765064392
8073,12,33,8.0,33.6,Esbjerg,L. Vigen,2828296793,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,93.45030765064392,2.0,93.45030765064392
8074,12,35,10.4,10.3,Esbjerg,J. Buus,2828296815,Esbjerg vs Lyngby,2025-07-20,1,,2,40.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,98.00127550190355,3.0,93.45030765064392
8076,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297083,Esbjerg vs Lyngby,2025-07-20,49,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,1.0,63.5717704645702
8077,13,19,42.4,23.1,Esbjerg,M. Hansen,2828297089,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,63.5717704645702,2.0,63.5717704645702
8078,13,20,33.4,17.4,Esbjerg,J. Buus,2828297117,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,74.15065744819799,3.0,63.5717704645702
8079,13,22,29.4,32.4,Esbjerg,A. Skipper,2828297127,Esbjerg vs Lyngby,2025-07-20,1,,3,43.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.76070367993975,4.0,63.5717704645702
8087,13,46,72.6,4.6,Esbjerg,J. Lucena,2828297305,Esbjerg vs Lyngby,2025-07-20,8,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,53.027540014599964,1.0,53.027540014599964
8088,13,47,77.5,4.3,Esbjerg,J. Lucena,2828297307,Esbjerg vs Lyngby,2025-07-20,49,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,50.93859047912496,2.0,53.027540014599964
8089,13,49,92.9,13.1,Esbjerg,J. Lucena,2828297335,Esbjerg vs Lyngby,2025-07-20,1,,3,45.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,37.57685457831722,3.0,53.027540014599964
