,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
10856,39,18,67.7,20.1,Hillerød,M. Etim,2830855953,B 93 vs Hillerød,2025-08-01,1,,8,121.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.01477024817919,2.0,43.84883122729727
10857,39,22,72.5,9.4,Hillerød,C. Allen,2830855957,B 93 vs Hillerød,2025-08-01,3,,8,121.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,49.03682289871561,3.0,43.84883122729727
10858,39,23,87.3,2.3,Hillerød,C. Allen,2830855965,B 93 vs Hillerød,2025-08-01,1,,8,121.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,49.36172606382399,4.0,43.84883122729727
10859,39,26,90.0,43.2,Hillerød,A. Justinussen,2830855967,B 93 vs Hillerød,2025-08-01,61,,8,121.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,12.092973166264777,5.0,43.84883122729727
10860,39,29,14.5,57.9,B 93,A. Heimer,2830855983,B 93 vs Hillerød,2025-08-01,3,,4,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,85.86419509900503,1.0,85.86419509900503
10861,39,30,19.8,71.1,B 93,A. Heimer,2830855987,B 93 vs Hillerød,2025-08-01,49,,4,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.92918665946267,2.0,85.86419509900503
10862,39,30,20.4,74.8,B 93,A. Heimer,2830856003,B 93 vs Hillerød,2025-08-01,1,,4,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,83.37385681375187,3.0,85.86419509900503
10863,39,33,38.4,88.8,B 93,K. Grabovskis,2830856011,B 93 vs Hillerød,2025-08-01,3,,4,122.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.80109889280519,4.0,85.86419509900503
10864,39,54,38.7,79.7,B 93,M. Wohlgemuth,2830856117,B 93 vs Hillerød,2025-08-01,1,,2,124.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,68.11593058895987,1.0,68.11593058895987
10865,39,56,29.5,54.6,B 93,A. Heimer,2830856119,B 93 vs Hillerød,2025-08-01,1,,2,124.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,70.64991153568417,2.0,68.11593058895987
10904,42,52,68.1,29.7,B 93,V. Hammershøy-Mistrati,2830857165,B 93 vs Hillerød,2025-08-01,1,,4,131.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,37.811373950175366,1.0,37.811373950175366
10905,42,53,65.4,37.3,B 93,M. Wohlgemuth,2830857175,B 93 vs Hillerød,2025-08-01,1,,4,131.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.85715669988666,2.0,37.811373950175366
10906,42,56,74.5,17.8,B 93,V. Hammershøy-Mistrati,2830857179,B 93 vs Hillerød,2025-08-01,1,,4,131.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,41.07420114865291,3.0,37.811373950175366
10907,42,59,86.1,37.6,B 93,M. Wohlgemuth,2830857289,B 93 vs Hillerød,2025-08-01,16,,0,132.0,0.1453384310007095,nan,nan,none,none,nan,nan,,nan,0.1453384310007095,0.83624267578125,Hillerød,18.627130750601395,1.0,18.627130750601395
10913,44,12,4.1,60.6,B 93,A. Heimer,2830857625,B 93 vs Hillerød,2025-08-01,1,,4,135.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.48404013099784,1.0,96.48404013099784
10914,44,16,4.7,58.9,B 93,A. Vaporakis,2830857645,B 93 vs Hillerød,2025-08-01,1,,4,135.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.71468016976287,2.0,96.48404013099784
10915,44,21,24.2,38.9,B 93,V. Hammershøy-Mistrati,2830857673,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,76.6084199027757,1.0,76.6084199027757
10916,44,22,12.9,35.8,B 93,O. Søe,2830857709,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,88.24992917844183,2.0,76.6084199027757
10917,44,25,3.3,50.6,B 93,A. Vaporakis,2830857747,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.70186140917869,3.0,76.6084199027757
10918,44,29,19.5,85.4,B 93,N. Mouritsen,2830857781,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.93980896044748,4.0,76.6084199027757
10919,44,31,39.1,91.8,B 93,C. Björk,2830857787,B 93 vs Hillerød,2025-08-01,61,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,73.8650797061778,5.0,76.6084199027757
10920,44,46,47.4,87.1,B 93,C. Björk,2830857871,B 93 vs Hillerød,2025-08-01,3,,0,138.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.36746072356746,1.0,64.36746072356746
10926,45,3,4.2,46.4,B 93,A. Vaporakis,2830857979,B 93 vs Hillerød,2025-08-01,52,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.86761705602157,1.0,95.86761705602157
10927,45,4,4.2,46.4,B 93,A. Vaporakis,2830857997,B 93 vs Hillerød,2025-08-01,1,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.86761705602157,2.0,95.86761705602157
10928,45,7,45.7,54.2,B 93,C. Björk,2830858011,B 93 vs Hillerød,2025-08-01,1,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.4621887184127,3.0,95.86761705602157
10929,45,40,31.6,4.1,Hillerød,K. Enghardt,2830858155,B 93 vs Hillerød,2025-08-01,1,,0,142.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,82.37335734325754,1.0,82.37335734325754
10941,46,2,34.6,73.6,Hillerød,G. Arndal-Lauritzen,2830858245,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,69.52783615214845,1.0,69.52783615214845
10942,46,3,37.7,68.9,Hillerød,T. Arndal,2830858255,B 93 vs Hillerød,2025-08-01,49,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.10376333208396,2.0,69.52783615214845
10943,46,4,36.2,60.5,Hillerød,N. Schmidt,2830858253,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.65825546672288,3.0,69.52783615214845
10944,46,5,36.5,62.2,Hillerød,M. Mouritz,2830858265,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.66134857857513,4.0,69.52783615214845
10945,46,15,15.1,47.8,Hillerød,A. Kappenberger,2830858299,B 93 vs Hillerød,2025-08-01,1,,1,145.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,84.92849933915,1.0,84.92849933915
10946,46,16,65.8,49.9,Hillerød,M. Etim,2830858303,B 93 vs Hillerød,2025-08-01,1,,1,145.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.20014619851793,2.0,84.92849933915
10947,46,18,46.2,45.1,B 93,O. Addo,2830858313,B 93 vs Hillerød,2025-08-01,49,,7,146.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.02268042220785,1.0,54.02268042220785
10948,46,25,77.0,14.3,B 93,O. Addo,2830858359,B 93 vs Hillerød,2025-08-01,1,,7,146.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,42.46751699828941,2.0,54.02268042220785
10949,46,26,15.5,60.2,Hillerød,A. Kappenberger,2830858369,B 93 vs Hillerød,2025-08-01,49,,10,147.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,85.11339495050117,1.0,85.11339495050117
10950,46,36,19.8,63.0,Hillerød,A. Kappenberger,2830858405,B 93 vs Hillerød,2025-08-01,1,,10,147.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,81.24678455175935,2.0,85.11339495050117
10951,46,42,27.2,69.9,B 93,M. Wohlgemuth,2830858429,B 93 vs Hillerød,2025-08-01,1,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,75.47085530189783,1.0,75.47085530189783
10952,46,44,21.4,79.1,B 93,N. Mouritsen,2830858431,B 93 vs Hillerød,2025-08-01,49,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,83.813900995002,2.0,75.47085530189783
10953,46,44,21.4,79.1,B 93,N. Mouritsen,2830858447,B 93 vs Hillerød,2025-08-01,1,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,83.813900995002,3.0,75.47085530189783
10954,46,48,38.2,62.4,B 93,F. Isaki,2830858451,B 93 vs Hillerød,2025-08-01,61,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.03173803727769,4.0,75.47085530189783
10955,46,48,55.8,48.1,Hillerød,M. Mouritz,2830858455,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.24081825644729,1.0,44.24081825644729
10956,46,49,42.2,31.5,Hillerød,J. Witt,2830858457,B 93 vs Hillerød,2025-08-01,49,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.6884667791171,2.0,44.24081825644729
10957,46,50,42.2,31.5,Hillerød,J. Witt,2830858469,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.6884667791171,3.0,44.24081825644729
10997,46,52,75.9,78.8,B 93,M. Wohlgemuth,2830861323,B 93 vs Hillerød,2025-08-01,1,,2,156.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,37.5532954612508,1.0,37.5532954612508
10958,46,53,81.8,63.3,Hillerød,A. Justinussen,2830858473,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,22.541739063346466,4.0,44.24081825644729
10998,46,54,93.0,84.2,B 93,N. Mouritsen,2830861333,B 93 vs Hillerød,2025-08-01,1,,2,156.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.909024621149186,2.0,37.5532954612508
10959,47,20,3.4,43.9,B 93,A. Vaporakis,2830858621,B 93 vs Hillerød,2025-08-01,1,,5,150.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.79240672697419,1.0,96.79240672697419
10960,47,25,63.7,47.9,B 93,F. Isaki,2830858623,B 93 vs Hillerød,2025-08-01,61,,5,150.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.36069306270165,2.0,96.79240672697419
10961,47,29,61.4,69.5,B 93,K. Grabovskis,2830858649,B 93 vs Hillerød,2025-08-01,1,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,43.24592466348708,1.0,43.24592466348708
10962,47,33,77.6,95.5,B 93,N. Mouritsen,2830858657,B 93 vs Hillerød,2025-08-01,1,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,50.71498792270388,2.0,43.24592466348708
10963,47,37,90.2,51.3,B 93,C. Björk,2830858661,B 93 vs Hillerød,2025-08-01,44,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,9.885848471426211,3.0,43.24592466348708
10964,47,37,90.8,50.9,B 93,C. Björk,2830858663,B 93 vs Hillerød,2025-08-01,13,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,0.1088236421346664,0.0,Hillerød,9.243916918709301,4.0,43.24592466348708
10965,48,4,4.2,55.5,Hillerød,A. Kappenberger,2830858753,B 93 vs Hillerød,2025-08-01,1,,6,152.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.95775111995904,1.0,95.95775111995904
10966,48,10,0.0,0.0,Hillerød,,2830858757,B 93 vs Hillerød,2025-08-01,30,,6,152.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,111.80339887498948,2.0,95.95775111995904
11027,48,16,67.2,18.4,B 93,O. Addo,2830861791,B 93 vs Hillerød,2025-08-01,3,,0,160.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.545581563967325,1.0,45.545581563967325
11028,48,19,63.4,19.0,B 93,M. Wohlgemuth,2830861793,B 93 vs Hillerød,2025-08-01,3,,0,161.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,47.96415328138297,1.0,47.96415328138297
11029,48,21,41.9,84.7,Hillerød,N. Schmidt,2830861811,B 93 vs Hillerød,2025-08-01,3,,0,162.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,67.6734807734906,1.0,67.6734807734906
11030,48,21,58.1,15.3,B 93,O. Søe,2830861809,B 93 vs Hillerød,2025-08-01,7,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.40312491024757,1.0,54.40312491024757
11031,48,23,63.0,22.4,B 93,M. Wohlgemuth,2830861825,B 93 vs Hillerød,2025-08-01,1,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,46.160155978939244,2.0,54.40312491024757
11032,48,25,69.6,30.4,B 93,F. Isaki,2830861829,B 93 vs Hillerød,2025-08-01,61,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.170706379610564,3.0,54.40312491024757
11033,48,25,34.9,82.1,Hillerød,M. Mouritz,2830861831,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.58388250844673,1.0,72.58388250844673
11034,48,26,24.4,75.3,Hillerød,J. Witt,2830861833,B 93 vs Hillerød,2025-08-01,49,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,79.72107625966925,2.0,72.58388250844673
11035,48,27,24.6,73.3,Hillerød,J. Witt,2830861851,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,78.91799541296017,3.0,72.58388250844673
11036,48,29,33.0,63.1,Hillerød,T. Arndal,2830861863,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,68.26866045265572,4.0,72.58388250844673
11037,48,32,38.8,74.4,Hillerød,N. Schmidt,2830861865,B 93 vs Hillerød,2025-08-01,61,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.88474785563045,5.0,72.58388250844673
11038,48,35,67.1,12.0,B 93,O. Addo,2830861889,B 93 vs Hillerød,2025-08-01,49,,1,165.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,50.263406171886125,1.0,50.263406171886125
11039,48,36,72.5,13.9,B 93,O. Addo,2830861899,B 93 vs Hillerød,2025-08-01,1,,1,165.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.38127367097579,2.0,50.263406171886125
11040,48,39,72.0,85.7,Hillerød,M. Veltz,2830861933,B 93 vs Hillerød,2025-08-01,49,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.37058518467665,1.0,45.37058518467665
11041,48,41,59.0,76.6,Hillerød,M. Veltz,2831928395,B 93 vs Hillerød,2025-08-01,3,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,48.872896374166324,2.0,45.37058518467665
11042,48,44,92.3,77.3,Hillerød,M. Veltz,2830864029,B 93 vs Hillerød,2025-08-01,3,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,28.365119425096733,3.0,45.37058518467665
11043,48,50,90.9,75.6,Hillerød,M. Veltz,2830861965,B 93 vs Hillerød,2025-08-01,15,,0,167.0,0.0407657884061336,nan,nan,none,none,nan,nan,,nan,0.0407657884061336,0.0,Hillerød,27.16928412748484,1.0,27.16928412748484
11044,48,53,12.8,50.1,B 93,N. Mouritsen,2830862011,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.20005733943069,1.0,87.20005733943069
11045,48,55,4.1,50.6,B 93,A. Vaporakis,2830862015,B 93 vs Hillerød,2025-08-01,52,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.90187693679411,2.0,87.20005733943069
11046,48,57,3.9,50.6,B 93,A. Vaporakis,2830862053,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.1018730306543,3.0,87.20005733943069
11047,49,2,62.4,78.8,B 93,K. Grabovskis,2830862069,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,47.362432369970186,4.0,87.20005733943069
11048,49,4,69.2,69.0,B 93,C. Björk,2830862071,B 93 vs Hillerød,2025-08-01,61,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.18894858931384,5.0,87.20005733943069
11049,49,8,68.7,52.2,B 93,V. Hammershøy-Mistrati,2830862103,B 93 vs Hillerød,2025-08-01,1,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,,,Hillerød,31.37722103692422,1.0,31.37722103692422
11050,49,12,80.0,33.3,B 93,F. Isaki,2830862119,B 93 vs Hillerød,2025-08-01,1,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,,,Hillerød,26.055517649818437,2.0,31.37722103692422
11051,49,16,77.8,67.5,B 93,N. Mouritsen,2830862123,B 93 vs Hillerød,2025-08-01,13,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,0.0312993004918098,0.0,Hillerød,28.268179990936808,3.0,31.37722103692422
11052,49,42,3.8,50.3,Hillerød,A. Kappenberger,2830862265,B 93 vs Hillerød,2025-08-01,1,,0,170.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.20046777433049,1.0,96.20046777433049
11053,49,50,51.1,37.9,Hillerød,J. Witt,2830862285,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,50.374795284943836,1.0,50.374795284943836
11054,49,51,56.8,28.9,Hillerød,N. Schmidt,2830862297,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,48.07754153448365,2.0,50.374795284943836
11055,49,52,43.4,23.1,Hillerød,K. Enghardt,2830862313,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,62.667136523061274,3.0,50.374795284943836
11056,49,54,66.1,8.6,Hillerød,C. Allen,2830862319,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,53.50859744003762,4.0,50.374795284943836
11057,49,57,33.7,63.0,B 93,M. Wohlgemuth,2830862333,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,67.56248959296867,1.0,67.56248959296867
11058,49,58,34.4,44.8,B 93,V. Hammershøy-Mistrati,2830862343,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.80577482257921,2.0,67.56248959296867
11059,50,0,36.9,32.4,B 93,L. Henriksen,2830862345,B 93 vs Hillerød,2025-08-01,49,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.5085490604089,3.0,67.56248959296867
11060,50,0,36.9,32.4,B 93,L. Henriksen,2830862373,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.5085490604089,4.0,67.56248959296867
11061,50,5,60.3,29.1,B 93,F. Isaki,2830862391,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.865354116511774,5.0,67.56248959296867
11062,50,8,87.9,18.0,B 93,O. Addo,2830862395,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.211255457816804,6.0,67.56248959296867
11067,50,30,41.0,49.5,Hillerød,A. Justinussen,2830862517,B 93 vs Hillerød,2025-08-01,1,,1,174.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.00211860602973,1.0,59.00211860602973
11068,50,31,48.7,42.5,Hillerød,T. Arndal,2830864621,B 93 vs Hillerød,2025-08-01,1,,1,174.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,51.84534694647148,2.0,59.00211860602973
11069,50,35,31.9,27.7,Hillerød,K. Enghardt,2830862549,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65821655609355,1.0,71.65821655609355
11070,50,39,41.5,7.0,Hillerød,C. Allen,2830862565,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.6033745772192,2.0,71.65821655609355
11071,50,44,7.7,12.9,Hillerød,K. Enghardt,2830862569,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,99.477133050767,3.0,71.65821655609355
11072,50,46,5.8,28.9,Hillerød,A. Kappenberger,2830862585,B 93 vs Hillerød,2025-08-01,2,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.53419083412882,4.0,71.65821655609355
11073,51,46,55.4,87.4,Hillerød,V. Dedes,2830862935,B 93 vs Hillerød,2025-08-01,7,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,58.205841631231486,1.0,58.205841631231486
11074,51,46,49.2,87.5,Hillerød,V. Dedes,2830862969,B 93 vs Hillerød,2025-08-01,1,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.14182449058627,2.0,58.205841631231486
11075,51,48,55.0,87.2,Hillerød,N. Schmidt,2830862979,B 93 vs Hillerød,2025-08-01,61,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,58.385272115491595,3.0,58.205841631231486
11076,51,49,45.0,8.9,B 93,O. Addo,2830862975,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,68.66010486446987,1.0,68.66010486446987
11077,51,52,47.9,14.1,B 93,F. Isaki,2830863001,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.271004417505495,2.0,68.66010486446987
11078,51,54,61.8,65.6,B 93,K. Grabovskis,2830863009,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,41.262573841194154,3.0,68.66010486446987
11079,51,56,17.4,20.1,Hillerød,C. Allen,2830863011,B 93 vs Hillerød,2025-08-01,49,,5,179.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.84514784551278,1.0,87.84514784551278
11080,52,1,21.1,9.2,Hillerød,C. Allen,2830863047,B 93 vs Hillerød,2025-08-01,1,,5,179.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,88.82482761030275,2.0,87.84514784551278
11110,53,26,44.2,51.3,B 93,N. Mouritsen,2830863463,B 93 vs Hillerød,2025-08-01,1,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.81514131487978,1.0,55.81514131487978
11111,53,29,41.0,41.5,B 93,M. Wohlgemuth,2830863469,B 93 vs Hillerød,2025-08-01,49,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.609143593915185,2.0,55.81514131487978
11112,53,29,41.0,41.5,B 93,M. Wohlgemuth,2830863477,B 93 vs Hillerød,2025-08-01,1,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.609143593915185,3.0,55.81514131487978
11113,53,33,77.8,51.1,B 93,C. Björk,2830863481,B 93 vs Hillerød,2025-08-01,15,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,0.048504177480936,0.0,Hillerød,22.227235545609357,4.0,55.81514131487978
11123,55,5,27.0,42.5,B 93,M. Wohlgemuth,2830863875,B 93 vs Hillerød,2025-08-01,1,,1,185.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,73.38426261808453,1.0,73.38426261808453
11124,55,6,29.7,32.3,B 93,V. Hammershøy-Mistrati,2831942747,B 93 vs Hillerød,2025-08-01,50,,1,185.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.49399975170358,2.0,73.38426261808453
11125,55,10,31.0,37.3,B 93,L. Henriksen,2830863901,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,70.15903363074494,1.0,70.15903363074494
11126,55,13,58.0,32.8,B 93,F. Isaki,2830863915,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.38546022681714,2.0,70.15903363074494
11127,55,15,74.1,14.3,B 93,K. Grabovskis,2830863917,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.105555205665425,3.0,70.15903363074494
11128,55,19,71.3,31.3,B 93,V. Hammershøy-Mistrati,2830863971,B 93 vs Hillerød,2025-08-01,1,,6,187.0,0.0301405955106019,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.254634722910126,1.0,34.254634722910126
11129,55,25,87.8,28.2,B 93,K. Grabovskis,2830863973,B 93 vs Hillerød,2025-08-01,15,,6,187.0,0.0301405955106019,nan,nan,none,none,nan,nan,,nan,0.0301405955106019,0.0,Hillerød,24.981593223811807,2.0,34.254634722910126
11130,55,29,7.3,56.6,Hillerød,T. Arndal,2830864003,B 93 vs Hillerød,2025-08-01,1,,3,188.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,92.93465446215421,1.0,92.93465446215421
11131,55,32,5.4,31.6,Hillerød,C. Allen,2830864013,B 93 vs Hillerød,2025-08-01,1,,3,188.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.37281774442417,2.0,92.93465446215421
11138,55,55,89.2,95.1,B 93,N. Mouritsen,2830864107,B 93 vs Hillerød,2025-08-01,1,,0,190.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,46.37510107805696,1.0,46.37510107805696
11145,56,25,28.4,52.7,Hillerød,K. Enghardt,2830864245,B 93 vs Hillerød,2025-08-01,49,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65088973627613,1.0,71.65088973627613
11146,56,25,28.4,52.7,Hillerød,K. Enghardt,2830864261,B 93 vs Hillerød,2025-08-01,1,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65088973627613,2.0,71.65088973627613
11147,56,29,8.3,47.0,Hillerød,A. Kappenberger,2830864287,B 93 vs Hillerød,2025-08-01,1,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,91.74905994068823,3.0,71.65088973627613
