,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
16880,42,6,32.3,24.0,Esbjerg,L. Vigen,2828307737,Esbjerg vs Lyngby,2025-07-20,1,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.52096248671828,2.0,72.52096248671828
16881,42,11,36.3,10.8,Esbjerg,P. Bjur,2828307743,Esbjerg vs Lyngby,2025-07-20,4,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.79525386012138,3.0,72.52096248671828
16887,43,36,65.2,53.2,Esbjerg,L. Vigen,2828308227,Esbjerg vs Lyngby,2025-07-20,3,,0,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.946816736292305,1.0,34.946816736292305
16888,43,36,34.8,46.8,Lyngby,J. Cornelius,2828308245,Esbjerg vs Lyngby,2025-07-20,7,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.2784803744695,1.0,65.2784803744695
16889,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308247,Esbjerg vs Lyngby,2025-07-20,49,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,2.0,65.2784803744695
16890,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308265,Esbjerg vs Lyngby,2025-07-20,1,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,3.0,65.2784803744695
16891,43,41,39.7,41.5,Lyngby,G. Fraulo,2828308273,Esbjerg vs Lyngby,2025-07-20,61,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,60.89614109284758,4.0,65.2784803744695
16892,43,46,47.5,57.3,Lyngby,L. Sandgrav,2828308289,Esbjerg vs Lyngby,2025-07-20,1,,0,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.00509409481319,1.0,53.00509409481319
16901,44,19,48.4,72.8,Esbjerg,M. Hansen,2828308425,Esbjerg vs Lyngby,2025-07-20,3,,0,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.412764513007154,1.0,56.412764513007154
16909,44,39,71.1,18.4,Lyngby,O. Buur,2828308547,Esbjerg vs Lyngby,2025-07-20,1,,0,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,42.8225407933719,1.0,42.8225407933719
16910,44,40,24.5,81.1,Esbjerg,A. Troelsen,2828308537,Esbjerg vs Lyngby,2025-07-20,1,,1,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.65451610290762,1.0,81.65451610290762
16911,44,41,27.7,71.7,Esbjerg,L. Vigen,2828311343,Esbjerg vs Lyngby,2025-07-20,61,,1,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.48629014595961,2.0,81.65451610290762
16912,44,41,34.7,65.1,Esbjerg,J. Lucena,2828308549,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.02313033572813,1.0,67.02313033572813
16913,44,41,28.9,62.4,Esbjerg,J. Lucena,2828308551,Esbjerg vs Lyngby,2025-07-20,49,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,2.0,67.02313033572813
16914,44,42,28.9,62.4,Esbjerg,A. Lausen,2828308553,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,3.0,67.02313033572813
16915,44,43,32.0,70.6,Esbjerg,L. Vigen,2828308561,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.05181208104406,4.0,67.02313033572813
16916,44,44,53.1,61.8,Esbjerg,J. Lucena,2828308589,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.36165836693361,5.0,67.02313033572813
16917,44,49,89.1,77.6,Esbjerg,L. From,2828308599,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,29.674399741191056,6.0,67.02313033572813
16918,44,52,97.0,77.3,Esbjerg,L. From,2828308623,Esbjerg vs Lyngby,2025-07-20,1,,1,151.0,0.0766270160675048,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,27.464340516385967,1.0,27.464340516385967
16919,44,53,83.7,65.1,Esbjerg,M. Hansen,2828308627,Esbjerg vs Lyngby,2025-07-20,13,,1,151.0,0.0766270160675048,nan,nan,nan,nan,nan,nan,,nan,0.0766270160675048,0.0,Lyngby,22.21936092690336,2.0,27.464340516385967
16926,45,0,50.2,50.1,Esbjerg,A. Lausen,2828312655,Esbjerg vs Lyngby,2025-07-20,1,,0,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.80010040150521,1.0,49.80010040150521
16927,45,18,31.0,67.2,Esbjerg,J. Buus,2828312727,Esbjerg vs Lyngby,2025-07-20,49,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,1.0,71.1114618046908
16928,45,18,31.0,67.2,Esbjerg,J. Buus,2828312743,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,2.0,71.1114618046908
16929,45,20,10.4,51.5,Esbjerg,K. Kristensen,2828312747,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.6125549239614,3.0,71.1114618046908
16930,45,23,56.4,22.1,Lyngby,G. Fraulo,2828312761,Esbjerg vs Lyngby,2025-07-20,1,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.762631308696044,1.0,51.762631308696044
16931,45,26,65.1,31.8,Lyngby,J. Cornelius,2828312765,Esbjerg vs Lyngby,2025-07-20,49,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,2.0,51.762631308696044
16932,45,26,65.1,31.8,Lyngby,M. Hebo,2828312783,Esbjerg vs Lyngby,2025-07-20,2,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,3.0,51.762631308696044
16920,45,29,2.0,53.4,Lyngby,J. Ægidius,2828308819,Esbjerg vs Lyngby,2025-07-20,1,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,98.05896185459032,1.0,98.05896185459032
16921,45,37,85.2,92.4,Lyngby,F. Gytkjær,2828308823,Esbjerg vs Lyngby,2025-07-20,50,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.908796465725956,2.0,98.05896185459032
16922,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308927,Esbjerg vs Lyngby,2025-07-20,49,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,1.0,102.99902912163785
16923,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308947,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,2.0,102.99902912163785
16924,46,3,20.8,7.7,Esbjerg,J. Lucena,2828308975,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.78825090177445,3.0,102.99902912163785
16925,46,6,0.0,0.0,Esbjerg,,2828308981,Esbjerg vs Lyngby,2025-07-20,30,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,111.80339887498948,4.0,102.99902912163785
16937,46,14,55.4,72.8,Lyngby,G. Fraulo,2828313223,Esbjerg vs Lyngby,2025-07-20,44,,1,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.08991914547278,1.0,50.08991914547278
16938,46,15,55.6,75.6,Lyngby,G. Fraulo,2828313037,Esbjerg vs Lyngby,2025-07-20,61,,1,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.25153656233147,2.0,50.08991914547278
16959,48,50,44.8,30.4,Esbjerg,A. Lausen,2828313747,Esbjerg vs Lyngby,2025-07-20,3,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.576445778145334,1.0,58.576445778145334
16960,48,51,55.5,20.1,Esbjerg,A. Lausen,2828313749,Esbjerg vs Lyngby,2025-07-20,49,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.612125494145445,2.0,58.576445778145334
16961,48,58,81.6,30.0,Esbjerg,A. Lausen,2828313783,Esbjerg vs Lyngby,2025-07-20,15,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,0.0362614952027797,0.0327813252806663,Lyngby,27.17646040234085,3.0,58.576445778145334
16969,49,30,31.8,54.9,Esbjerg,L. Vigen,2828313993,Esbjerg vs Lyngby,2025-07-20,49,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,1.0,68.37579981250677
16970,49,30,31.8,54.9,Esbjerg,L. Vigen,2828314003,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,2.0,68.37579981250677
16971,49,32,23.3,36.7,Esbjerg,J. Buus,2828314013,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.84458876505163,3.0,68.37579981250677
16972,49,37,6.7,47.2,Esbjerg,K. Kristensen,2828314027,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.34200554948453,4.0,68.37579981250677
16973,49,39,32.3,24.9,Esbjerg,P. Bjur,2828314033,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.20318552529383,5.0,68.37579981250677
16974,49,41,58.3,60.6,Lyngby,M. Hebo,2828314043,Esbjerg vs Lyngby,2025-07-20,49,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.02615483633183,1.0,43.02615483633183
16975,49,42,62.7,49.1,Lyngby,M. Hebo,2828314065,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.31085632895605,2.0,43.02615483633183
16976,49,45,77.4,43.1,Lyngby,F. Gytkjær,2828314069,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.62985399870257,3.0,43.02615483633183
16977,49,47,90.1,27.4,Lyngby,G. Fraulo,2828314083,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.673264883269912,4.0,43.02615483633183
16978,49,49,76.2,46.4,Lyngby,M. Hebo,2828314087,Esbjerg vs Lyngby,2025-07-20,15,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,0.0253434292972087,0.0,Lyngby,24.070729112347216,5.0,43.02615483633183
16979,49,53,20.5,59.3,Esbjerg,A. Skipper,2828314111,Esbjerg vs Lyngby,2025-07-20,49,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.04211391511346,1.0,80.04211391511346
16980,49,53,20.5,59.3,Esbjerg,A. Skipper,2828314119,Esbjerg vs Lyngby,2025-07-20,1,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.04211391511346,2.0,80.04211391511346
16981,49,54,35.6,63.6,Esbjerg,A. Lausen,2828314135,Esbjerg vs Lyngby,2025-07-20,1,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.820361591228,3.0,80.04211391511346
16982,50,0,48.9,12.3,Lyngby,O. Buur,2828314167,Esbjerg vs Lyngby,2025-07-20,49,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.50196847342608,1.0,63.50196847342608
16983,50,0,48.9,12.3,Lyngby,O. Buur,2828314171,Esbjerg vs Lyngby,2025-07-20,1,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.50196847342608,2.0,63.50196847342608
16984,50,2,63.8,5.8,Lyngby,G. Fraulo,2828314191,Esbjerg vs Lyngby,2025-07-20,61,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,57.1321275640948,3.0,63.50196847342608
17000,51,32,25.9,23.0,Esbjerg,J. Buus,2828314689,Esbjerg vs Lyngby,2025-07-20,1,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,78.86577204339028,1.0,78.86577204339028
17001,51,34,43.8,49.2,Esbjerg,L. Vigen,2828314703,Esbjerg vs Lyngby,2025-07-20,3,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.20569366176349,2.0,78.86577204339028
17002,51,36,44.3,49.4,Esbjerg,L. Vigen,2828314709,Esbjerg vs Lyngby,2025-07-20,49,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.70323150410576,3.0,78.86577204339028
17003,51,36,45.0,49.3,Esbjerg,L. Vigen,2828314715,Esbjerg vs Lyngby,2025-07-20,1,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.004454365078466,4.0,78.86577204339028
17021,52,27,20.4,80.4,Esbjerg,L. From,2828315089,Esbjerg vs Lyngby,2025-07-20,7,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.20751140597875,1.0,85.20751140597875
17022,52,29,28.5,86.2,Esbjerg,L. From,2828315093,Esbjerg vs Lyngby,2025-07-20,49,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.14168702990972,2.0,85.20751140597875
17023,52,32,30.4,70.8,Esbjerg,L. From,2828315115,Esbjerg vs Lyngby,2025-07-20,4,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.64158588577206,3.0,85.20751140597875
17024,53,6,29.8,45.4,Lyngby,M. Ivančević,2828315295,Esbjerg vs Lyngby,2025-07-20,49,,3,180.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.35055081518551,1.0,70.35055081518551
17025,53,7,41.0,52.1,Lyngby,M. Ivančević,2828315325,Esbjerg vs Lyngby,2025-07-20,1,,3,180.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,59.037361052133754,2.0,70.35055081518551
17026,53,9,45.0,45.8,Lyngby,M. Hebo,2828315327,Esbjerg vs Lyngby,2025-07-20,4,,3,180.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.16013052921467,3.0,70.35055081518551
17027,54,5,58.0,31.3,Lyngby,P. Langhoff,2828315765,Esbjerg vs Lyngby,2025-07-20,1,,6,182.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.97488444792439,1.0,45.97488444792439
17028,54,10,55.7,51.0,Lyngby,,2828315771,Esbjerg vs Lyngby,2025-07-20,81,,6,182.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.311285244280604,2.0,45.97488444792439
17029,54,11,55.7,51.0,Lyngby,,2828315779,Esbjerg vs Lyngby,2025-07-20,27,,6,182.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.311285244280604,3.0,45.97488444792439
17040,55,53,42.5,6.4,Lyngby,O. Buur,2828316343,Esbjerg vs Lyngby,2025-07-20,7,,4,185.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.16100054738709,1.0,72.16100054738709
17041,55,56,44.5,8.9,Lyngby,O. Buur,2828316349,Esbjerg vs Lyngby,2025-07-20,49,,4,185.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,69.06127713849492,2.0,72.16100054738709
17042,55,56,44.5,8.9,Lyngby,O. Buur,2828316373,Esbjerg vs Lyngby,2025-07-20,1,,4,185.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,69.06127713849492,3.0,72.16100054738709
17043,55,57,65.1,21.3,Lyngby,F. Gytkjær,2828316377,Esbjerg vs Lyngby,2025-07-20,50,,4,185.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.18517455980446,4.0,72.16100054738709
17044,55,57,34.9,78.7,Esbjerg,A. Troelsen,2828316367,Esbjerg vs Lyngby,2025-07-20,7,,8,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1456253047227,1.0,71.1456253047227
17045,55,58,35.1,78.8,Esbjerg,A. Troelsen,2828316387,Esbjerg vs Lyngby,2025-07-20,1,,8,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.00316894336478,2.0,71.1456253047227
17046,56,0,29.7,74.2,Esbjerg,A. Skipper,2828316393,Esbjerg vs Lyngby,2025-07-20,49,,8,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.34870543593883,3.0,71.1456253047227
17047,56,0,29.7,74.2,Esbjerg,A. Skipper,2828316401,Esbjerg vs Lyngby,2025-07-20,1,,8,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.34870543593883,4.0,71.1456253047227
17048,56,5,35.2,92.0,Esbjerg,S. Eng Strand,2828316423,Esbjerg vs Lyngby,2025-07-20,3,,8,186.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.22072260734161,5.0,71.1456253047227
17049,56,53,55.8,5.9,Lyngby,T. Storm,2828316705,Esbjerg vs Lyngby,2025-07-20,49,,1,189.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,62.437568818780896,1.0,62.437568818780896
17050,56,54,60.0,5.0,Lyngby,T. Storm,2828316715,Esbjerg vs Lyngby,2025-07-20,4,,1,189.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,60.207972893961475,2.0,62.437568818780896
17051,57,30,8.7,23.9,Esbjerg,P. Bjur,2828316951,Esbjerg vs Lyngby,2025-07-20,1,,4,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,94.9573588512233,1.0,94.9573588512233
17052,57,31,8.6,32.2,Esbjerg,M. Maden,2828316953,Esbjerg vs Lyngby,2025-07-20,49,,4,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.11713053998174,2.0,94.9573588512233
17053,57,31,8.6,32.2,Esbjerg,M. Maden,2828316959,Esbjerg vs Lyngby,2025-07-20,1,,4,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.11713053998174,3.0,94.9573588512233
17054,57,32,28.1,32.2,Esbjerg,L. Vigen,2828316961,Esbjerg vs Lyngby,2025-07-20,1,,4,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.07057445436752,4.0,94.9573588512233
17055,57,34,24.1,23.4,Esbjerg,P. Bjur,2828316975,Esbjerg vs Lyngby,2025-07-20,3,,4,191.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.42617733051846,5.0,94.9573588512233
17056,57,36,12.9,9.7,Esbjerg,J. Buus,2828316995,Esbjerg vs Lyngby,2025-07-20,1,,4,192.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.9713498915171,1.0,95.9713498915171
17057,57,39,42.2,6.1,Esbjerg,J. Lucena,2828316997,Esbjerg vs Lyngby,2025-07-20,1,,4,192.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.58133368849046,2.0,95.9713498915171
17058,57,40,37.1,8.0,Esbjerg,P. Bjur,2828316999,Esbjerg vs Lyngby,2025-07-20,1,,4,192.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.63339209634856,3.0,95.9713498915171
17059,57,43,51.0,66.1,Lyngby,T. Storm,2828317019,Esbjerg vs Lyngby,2025-07-20,1,,0,193.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.57722365540821,1.0,51.57722365540821
17060,58,38,73.5,92.4,Lyngby,L. Sandgrav,2828317369,Esbjerg vs Lyngby,2025-07-20,7,,6,195.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.0000999999,1.0,50.0000999999
17061,58,40,76.9,86.2,Lyngby,G. Mortensen,2828317383,Esbjerg vs Lyngby,2025-07-20,1,,6,195.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,42.942403286262405,2.0,50.0000999999
17062,58,41,76.9,86.2,Lyngby,L. Sandgrav,2828317371,Esbjerg vs Lyngby,2025-07-20,49,,6,195.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,42.942403286262405,3.0,50.0000999999
17063,58,41,76.4,83.8,Lyngby,L. Sandgrav,2828317395,Esbjerg vs Lyngby,2025-07-20,1,,6,195.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.22377954530612,4.0,50.0000999999
17064,58,44,90.1,85.5,Lyngby,G. Mortensen,2828317399,Esbjerg vs Lyngby,2025-07-20,4,,6,195.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,36.85457909134224,5.0,50.0000999999
17065,59,19,45.7,57.9,Lyngby,P. Langhoff,2828317555,Esbjerg vs Lyngby,2025-07-20,49,,2,197.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,54.87166846378921,1.0,54.87166846378921
17066,59,21,48.9,55.1,Lyngby,P. Langhoff,2828317569,Esbjerg vs Lyngby,2025-07-20,1,,2,197.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.353870350734034,2.0,54.87166846378921
17067,59,49,89.5,38.7,Lyngby,O. Buur,2828317725,Esbjerg vs Lyngby,2025-07-20,15,,0,199.0,0.1402044296264648,nan,nan,nan,nan,nan,nan,,nan,0.1402044296264648,0.0,Lyngby,15.425303886795875,1.0,15.425303886795875
17068,59,50,18.8,51.3,Esbjerg,J. Ankersen,2828318431,Esbjerg vs Lyngby,2025-07-20,1,,0,200.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.21040573719601,1.0,81.21040573719601
17084,60,46,30.6,28.9,Lyngby,O. Buur,2828317983,Esbjerg vs Lyngby,2025-07-20,49,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.53668037620692,1.0,72.53668037620692
17085,60,46,30.6,28.9,Lyngby,O. Buur,2828317989,Esbjerg vs Lyngby,2025-07-20,1,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.53668037620692,2.0,72.53668037620692
17086,60,47,33.6,40.4,Lyngby,M. Hebo,2828317993,Esbjerg vs Lyngby,2025-07-20,1,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.09038679274401,3.0,72.53668037620692
17087,60,48,37.0,27.4,Lyngby,P. Langhoff,2828318027,Esbjerg vs Lyngby,2025-07-20,1,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,66.9310092558001,4.0,72.53668037620692
17088,60,53,49.8,46.7,Lyngby,L. Sandgrav,2828318033,Esbjerg vs Lyngby,2025-07-20,1,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.30834920766135,5.0,72.53668037620692
17089,60,56,85.9,39.3,Lyngby,F. Gytkjær,2828318037,Esbjerg vs Lyngby,2025-07-20,50,,10,203.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,17.70028248362155,6.0,72.53668037620692
17090,60,56,14.1,60.7,Esbjerg,A. Troelsen,2828318053,Esbjerg vs Lyngby,2025-07-20,7,,8,204.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.56384926746269,1.0,86.56384926746269
17091,61,0,7.8,77.3,Esbjerg,A. Troelsen,2828318057,Esbjerg vs Lyngby,2025-07-20,49,,8,204.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.15679903158174,2.0,86.56384926746269
17092,61,4,27.5,80.6,Esbjerg,A. Troelsen,2828318187,Esbjerg vs Lyngby,2025-07-20,1,,8,204.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,78.69313820149759,3.0,86.56384926746269
17093,61,29,23.5,51.6,Esbjerg,K. Kristensen,2828318199,Esbjerg vs Lyngby,2025-07-20,1,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.51673019673541,1.0,76.51673019673541
17094,61,32,40.5,70.8,Esbjerg,L. Vigen,2828318209,Esbjerg vs Lyngby,2025-07-20,1,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.030865454949925,2.0,76.51673019673541
17095,61,33,41.1,85.4,Esbjerg,S. Eng Strand,2828318211,Esbjerg vs Lyngby,2025-07-20,1,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.71950232648662,3.0,76.51673019673541
17096,61,33,32.9,77.2,Esbjerg,A. Troelsen,2828318245,Esbjerg vs Lyngby,2025-07-20,4,,4,205.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.40338389882064,4.0,76.51673019673541
17097,63,56,3.7,59.3,Lyngby,B. Rolland,2828318973,Esbjerg vs Lyngby,2025-07-20,1,,4,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.74802323561964,1.0,96.74802323561964
17098,64,0,6.9,43.3,Lyngby,J. Ægidius,2828319019,Esbjerg vs Lyngby,2025-07-20,1,,4,208.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.34077351297233,2.0,96.74802323561964
17099,64,10,40.9,6.5,Esbjerg,J. Buus,2828319059,Esbjerg vs Lyngby,2025-07-20,49,,0,209.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.38296805117656,1.0,73.38296805117656
17100,64,10,40.9,6.5,Esbjerg,J. Buus,2828319065,Esbjerg vs Lyngby,2025-07-20,1,,0,209.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.38296805117656,2.0,73.38296805117656
17101,64,13,42.5,14.4,Esbjerg,P. Bjur,2828319093,Esbjerg vs Lyngby,2025-07-20,1,,4,210.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.62847033609441,1.0,67.62847033609441
17102,64,15,45.0,28.8,Esbjerg,,2828319097,Esbjerg vs Lyngby,2025-07-20,81,,4,210.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.94438056337517,2.0,67.62847033609441
17103,64,17,45.0,28.8,Esbjerg,,2828319099,Esbjerg vs Lyngby,2025-07-20,27,,4,210.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.94438056337517,3.0,67.62847033609441
17104,64,22,42.6,28.2,Esbjerg,L. Vigen,2828319147,Esbjerg vs Lyngby,2025-07-20,1,,7,211.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,61.40032573203501,1.0,61.40032573203501
