,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2606,14,14,78.4,21.4,Aarhus Fremad,K. Lunding,2832882113,Aarhus Fremad vs Hillerød,2025-08-09,3,,0,47.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,35.84020089229411,1.0,35.84020089229411
2607,14,14,21.6,78.6,Hillerød,V. Dedes,2832882111,Aarhus Fremad vs Hillerød,2025-08-09,7,,2,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.4536997382381,1.0,83.4536997382381
2608,14,15,22.8,64.2,Hillerød,N. Schmidt,2832882135,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.49509538818333,2.0,83.4536997382381
2609,14,16,24.6,74.8,Hillerød,V. Dedes,2832882157,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,48.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,79.37379920351552,3.0,83.4536997382381
2610,14,19,26.5,77.2,Hillerød,N. Schmidt,2834325133,Aarhus Fremad vs Hillerød,2025-08-09,49,,9,49.0,0.0649425461888313,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.37148716210507,1.0,78.37148716210507
2611,14,21,24.6,77.5,Hillerød,N. Schmidt,2832882213,Aarhus Fremad vs Hillerød,2025-08-09,1,,9,49.0,0.0649425461888313,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,80.25839519950546,2.0,78.37148716210507
2612,14,24,35.8,65.4,Hillerød,A. Justinussen,2832882255,Aarhus Fremad vs Hillerød,2025-08-09,1,,9,49.0,0.0649425461888313,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,66.02120871356416,3.0,78.37148716210507
2613,14,25,59.9,46.0,Hillerød,T. Arndal,2832882287,Aarhus Fremad vs Hillerød,2025-08-09,1,,9,49.0,0.0649425461888313,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,40.29900743194552,4.0,78.37148716210507
2614,14,28,79.6,32.2,Hillerød,M. Etim,2832882293,Aarhus Fremad vs Hillerød,2025-08-09,15,,9,49.0,0.0649425461888313,nan,nan,none,nan,nan,nan,,nan,0.0649425461888313,0.0,Aarhus Fremad,27.07397274136177,5.0,78.37148716210507
2621,16,19,10.4,32.8,Hillerød,C. Allen,2832883517,Aarhus Fremad vs Hillerød,2025-08-09,7,,2,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,91.23595782365634,1.0,91.23595782365634
2622,16,20,4.3,31.5,Hillerød,C. Allen,2832883565,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,97.47173949407079,2.0,91.23595782365634
2623,16,20,4.3,31.5,Hillerød,C. Allen,2832883573,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,97.47173949407079,3.0,91.23595782365634
2624,16,21,12.7,11.0,Hillerød,K. Enghardt,2832883609,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,53.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.61532303977224,4.0,91.23595782365634
2651,19,53,79.1,76.4,Aarhus Fremad,M. Kubel,2832885611,Aarhus Fremad vs Hillerød,2025-08-09,3,,0,59.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,33.67150130303074,1.0,33.67150130303074
2652,19,56,67.2,86.2,Aarhus Fremad,S. Bækgård,2832885633,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,48.84956499294544,1.0,48.84956499294544
2653,19,58,82.3,93.3,Aarhus Fremad,M. Agnarsson,2832885663,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,46.77798627559763,2.0,48.84956499294544
2654,20,1,67.3,88.1,Aarhus Fremad,S. Bækgård,2832885677,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,60.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,50.20856500638113,3.0,48.84956499294544
2655,20,31,6.4,77.3,Hillerød,K. Enghardt,2832885917,Aarhus Fremad vs Hillerød,2025-08-09,7,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,97.49999999999999,1.0,97.49999999999999
2656,20,32,8.9,80.8,Hillerød,R. Møller,2832885919,Aarhus Fremad vs Hillerød,2025-08-09,3,,1,62.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.16574234102286,2.0,97.49999999999999
2657,20,32,91.1,19.2,Aarhus Fremad,E. Egerton,2832885949,Aarhus Fremad vs Hillerød,2025-08-09,7,,6,63.0,0.0558524914085865,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,32.06009981269553,1.0,32.06009981269553
2658,20,35,91.0,16.4,Aarhus Fremad,K. Lunding,2832885961,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,63.0,0.0558524914085865,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,34.784479297525785,2.0,32.06009981269553
2659,20,36,81.9,12.5,Aarhus Fremad,M. Berthelsen,2832885987,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,63.0,0.0558524914085865,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,41.639644571009484,3.0,32.06009981269553
2660,20,37,92.9,61.0,Aarhus Fremad,M. Agnarsson,2832886009,Aarhus Fremad vs Hillerød,2025-08-09,44,,6,63.0,0.0558524914085865,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,13.092364186807512,4.0,32.06009981269553
2661,20,38,92.9,58.9,Aarhus Fremad,M. Agnarsson,2832886013,Aarhus Fremad vs Hillerød,2025-08-09,15,,6,63.0,0.0558524914085865,nan,nan,none,nan,nan,nan,,nan,0.0558524914085865,0.5607198476791382,Aarhus Fremad,11.385077953180641,5.0,32.06009981269553
2673,22,38,53.8,69.1,Hillerød,K. Enghardt,2832887033,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,68.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.99249943741561,1.0,49.99249943741561
2674,22,38,44.4,30.3,Aarhus Fremad,K. Andersen,2832887037,Aarhus Fremad vs Hillerød,2025-08-09,74,,5,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,58.98686294421835,1.0,58.98686294421835
2675,22,41,49.9,38.2,Aarhus Fremad,K. Andersen,2832887049,Aarhus Fremad vs Hillerød,2025-08-09,3,,5,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,51.47086554547145,2.0,58.98686294421835
2676,22,43,50.0,39.1,Aarhus Fremad,K. Andersen,2832887057,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,69.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,51.17430996115141,3.0,58.98686294421835
2677,22,45,43.0,71.6,Hillerød,R. Møller,2832887095,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,70.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.95539352674216,1.0,60.95539352674216
2678,23,8,57.5,28.8,Hillerød,C. Allen,2832887309,Aarhus Fremad vs Hillerød,2025-08-09,3,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,47.49410489734489,1.0,47.49410489734489
2679,23,10,63.6,27.9,Hillerød,C. Allen,2832887315,Aarhus Fremad vs Hillerød,2025-08-09,3,,2,72.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,42.58368232081392,2.0,47.49410489734489
2680,23,10,36.4,72.1,Aarhus Fremad,M. Agnarsson,2832887325,Aarhus Fremad vs Hillerød,2025-08-09,7,,2,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,67.33030521243758,1.0,67.33030521243758
2681,23,12,41.2,92.9,Aarhus Fremad,O. Olalere,2832887331,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.78633113435517,2.0,67.33030521243758
2682,23,12,41.2,92.9,Aarhus Fremad,O. Olalere,2832887347,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,73.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.78633113435517,3.0,67.33030521243758
2683,23,14,19.9,25.7,Hillerød,A. Kappenberger,2834332389,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.70483856982223,1.0,83.70483856982223
2684,23,16,19.8,32.7,Hillerød,A. Kappenberger,2832887381,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,74.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,82.04468294776939,2.0,83.70483856982223
2703,24,13,54.1,31.0,Hillerød,K. Enghardt,2832887897,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.677057078695796,1.0,49.677057078695796
2704,24,16,61.4,37.7,Hillerød,N. Schmidt,2832887903,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,76.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,40.512343797909296,2.0,49.677057078695796
2705,24,21,28.5,42.1,Aarhus Fremad,K. Lunding,2832887933,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,77.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.93510964751496,1.0,71.93510964751496
2706,24,23,61.1,61.7,Hillerød,J. Witt,2832887955,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,40.62142291943994,1.0,40.62142291943994
2707,24,24,67.4,69.1,Hillerød,A. Justinussen,2832887981,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,37.783197323678145,2.0,40.62142291943994
2708,24,27,75.0,88.6,Hillerød,V. Dedes,2832887983,Aarhus Fremad vs Hillerød,2025-08-09,3,,4,78.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,45.98869426282942,3.0,40.62142291943994
2709,24,28,75.0,90.6,Hillerød,V. Dedes,2832887995,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,47.67976510009251,1.0,47.67976510009251
2710,24,30,66.0,85.0,Hillerød,A. Justinussen,2832888017,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,48.79549159502341,2.0,47.67976510009251
2711,24,32,51.5,75.4,Hillerød,R. Møller,2832888039,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,54.748607288222416,3.0,47.67976510009251
2712,24,33,56.0,65.8,Hillerød,N. Schmidt,2832888049,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,46.75082886965749,4.0,47.67976510009251
2713,24,36,51.7,87.1,Hillerød,R. Møller,2832888091,Aarhus Fremad vs Hillerød,2025-08-09,4,,8,79.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.90402285563737,5.0,47.67976510009251
2717,25,42,33.7,25.3,Hillerød,K. Enghardt,2832889115,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,70.75153708577645,1.0,70.75153708577645
2718,25,43,42.3,36.4,Hillerød,N. Schmidt,2832889063,Aarhus Fremad vs Hillerød,2025-08-09,49,,5,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,59.281109976112965,2.0,70.75153708577645
2719,25,47,45.2,47.9,Hillerød,N. Schmidt,2832888671,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,83.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,54.840222464902524,3.0,70.75153708577645
2720,25,49,8.8,1.9,Aarhus Fremad,Marcus Kirchheiner,2832888689,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,103.10698327465508,1.0,103.10698327465508
2721,26,10,65.0,89.5,Hillerød,R. Møller,2832889837,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,52.77546778570513,1.0,52.77546778570513
2722,26,11,65.0,68.4,Hillerød,T. Arndal,2832888855,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,39.54187653614836,2.0,52.77546778570513
2723,26,14,16.3,37.3,Aarhus Fremad,A. Pisani,2832888869,Aarhus Fremad vs Hillerød,2025-08-09,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,84.65801793096742,1.0,84.65801793096742
2724,26,16,3.8,49.9,Aarhus Fremad,K. Kiilerich,2832888895,Aarhus Fremad vs Hillerød,2025-08-09,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.20005197503794,2.0,84.65801793096742
2725,26,20,22.9,77.3,Aarhus Fremad,M. Agnarsson,2832888925,Aarhus Fremad vs Hillerød,2025-08-09,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,81.7905862553876,3.0,84.65801793096742
2726,26,21,21.6,73.8,Aarhus Fremad,E. Egerton,2832888943,Aarhus Fremad vs Hillerød,2025-08-09,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,81.93289937503738,4.0,84.65801793096742
2727,26,24,25.2,89.3,Aarhus Fremad,M. Agnarsson,2832888967,Aarhus Fremad vs Hillerød,2025-08-09,1,,10,87.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,84.49573953756484,5.0,84.65801793096742
2728,26,28,41.5,12.2,Hillerød,K. Enghardt,2832888981,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,69.64976669020507,1.0,69.64976669020507
2729,26,31,57.9,65.1,Aarhus Fremad,M. Kubel,2832889043,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,89.0,0.1508529037237167,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,44.72605504624793,1.0,44.72605504624793
2730,26,34,85.0,38.7,Aarhus Fremad,K. Lunding,2832889049,Aarhus Fremad vs Hillerød,2025-08-09,15,,3,89.0,0.1508529037237167,nan,nan,none,nan,nan,nan,,nan,0.1508529037237167,0.1650334298610687,Aarhus Fremad,18.78004259846074,2.0,44.72605504624793
2740,28,18,27.1,47.8,Aarhus Fremad,A. Pisani,2832889881,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.93318860436585,1.0,72.93318860436585
2741,28,26,31.0,9.4,Aarhus Fremad,Marcus Kirchheiner,2832889911,Aarhus Fremad vs Hillerød,2025-08-09,4,,8,93.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,80.05847862656397,2.0,72.93318860436585
2760,30,17,46.4,46.6,Aarhus Fremad,E. Egerton,2832890749,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,98.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,53.70772756317288,1.0,53.70772756317288
2765,30,32,18.1,74.1,Aarhus Fremad,S. Bækgård,2832890881,Aarhus Fremad vs Hillerød,2025-08-09,49,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,85.37224373296043,1.0,85.37224373296043
2766,30,35,24.1,75.1,Aarhus Fremad,S. Bækgård,2832890927,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,79.94260441091473,2.0,85.37224373296043
2767,30,37,45.1,80.5,Aarhus Fremad,M. Kubel,2832890933,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,62.8033438600207,3.0,85.37224373296043
2768,30,38,39.6,85.9,Aarhus Fremad,M. Agnarsson,2832890945,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,70.26357520081085,4.0,85.37224373296043
2769,30,40,39.2,82.3,Aarhus Fremad,M. Kubel,2832890957,Aarhus Fremad vs Hillerød,2025-08-09,3,,8,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,68.84714954157506,5.0,85.37224373296043
2778,31,51,66.0,80.9,Hillerød,M. Mouritz,2832891579,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,45.943552322387966,1.0,45.943552322387966
2779,31,52,40.5,62.6,Hillerød,J. Witt,2832891585,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,104.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.81948700868826,2.0,45.943552322387966
2780,31,52,54.0,33.3,Aarhus Fremad,S. Bækgård,2832891595,Aarhus Fremad vs Hillerød,2025-08-09,74,,2,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,48.93761334597347,1.0,48.93761334597347
2781,31,54,50.9,33.0,Aarhus Fremad,K. Andersen,2832907103,Aarhus Fremad vs Hillerød,2025-08-09,61,,2,105.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,51.95969591904864,2.0,48.93761334597347
2785,32,10,7.2,12.3,Aarhus Fremad,M. Berthelsen,2832891721,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,100.16551302718916,1.0,100.16551302718916
2786,32,12,11.6,4.7,Aarhus Fremad,M. Berthelsen,2832891755,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,107.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,99.33101227713327,2.0,100.16551302718916
2850,36,58,31.5,23.0,Hillerød,K. Enghardt,2832895181,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.62913825381905,1.0,73.62913825381905
2851,37,2,60.5,29.5,Hillerød,C. Allen,2832895187,Aarhus Fremad vs Hillerød,2025-08-09,49,,4,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,44.50280890011326,2.0,73.62913825381905
2852,37,2,55.8,28.4,Hillerød,C. Allen,2832895191,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.19552825206779,3.0,73.62913825381905
2853,37,2,65.7,29.8,Hillerød,T. Arndal,2832895209,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,113.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,39.80615530291766,4.0,73.62913825381905
2854,37,2,28.3,79.4,Aarhus Fremad,M. Agnarsson,2832895207,Aarhus Fremad vs Hillerød,2025-08-09,74,,7,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,77.49354811853695,1.0,77.49354811853695
2855,37,6,29.4,73.6,Aarhus Fremad,S. Bækgård,2832895233,Aarhus Fremad vs Hillerød,2025-08-09,49,,7,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,74.44004298762863,2.0,77.49354811853695
2856,37,9,29.8,60.9,Aarhus Fremad,S. Bækgård,2832895265,Aarhus Fremad vs Hillerød,2025-08-09,1,,7,114.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.04118523786045,3.0,77.49354811853695
2857,37,19,89.0,62.7,Aarhus Fremad,M. Kubel,2832895425,Aarhus Fremad vs Hillerød,2025-08-09,14,,0,115.0,0.1902608871459961,nan,nan,none,nan,nan,nan,,nan,0.1902608871459961,0.0,Aarhus Fremad,16.801488029338355,1.0,16.801488029338355
2863,37,39,37.4,90.0,Aarhus Fremad,O. Olalere,2832895685,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,74.28835709584645,1.0,74.28835709584645
2864,37,41,30.8,93.5,Aarhus Fremad,O. Olalere,2832895915,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,117.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,81.73671145819362,2.0,74.28835709584645
2883,39,56,36.4,53.9,Hillerød,J. Witt,2832897357,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,123.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,63.71946327457569,1.0,63.71946327457569
2884,39,59,37.7,19.5,Aarhus Fremad,Marcus Kirchheiner,2832897437,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,124.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,69.36526508274872,1.0,69.36526508274872
2885,40,0,29.5,88.0,Hillerød,J. Witt,2832897435,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,80.08901297930946,1.0,80.08901297930946
2886,40,1,32.8,79.3,Hillerød,M. Mouritz,2832897445,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,125.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.3098219885985,2.0,80.08901297930946
2887,40,4,62.6,35.1,Aarhus Fremad,E. Egerton,2832897465,Aarhus Fremad vs Hillerød,2025-08-09,8,,6,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,40.25878786054046,1.0,40.25878786054046
2888,40,5,63.8,26.0,Aarhus Fremad,K. Andersen,2832897539,Aarhus Fremad vs Hillerød,2025-08-09,3,,6,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,43.43316705007822,2.0,40.25878786054046
2889,40,10,87.5,15.4,Aarhus Fremad,K. Andersen,2832897549,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,126.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,36.78872109764078,3.0,40.25878786054046
2890,41,21,4.8,57.2,Hillerød,A. Kappenberger,2832898531,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.4718806769826,1.0,95.4718806769826
2891,41,44,48.2,68.2,Hillerød,A. Justinussen,2832898805,Aarhus Fremad vs Hillerød,2025-08-09,7,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,54.90428034315722,1.0,54.90428034315722
2892,41,48,52.8,70.9,Hillerød,A. Justinussen,2832898827,Aarhus Fremad vs Hillerød,2025-08-09,49,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,51.62024796530912,2.0,54.90428034315722
2893,41,48,52.8,70.9,Hillerød,A. Justinussen,2832898829,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,130.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,51.62024796530912,3.0,54.90428034315722
2894,41,51,28.5,36.4,Aarhus Fremad,A. Pisani,2832898853,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.78193457170536,1.0,72.78193457170536
2898,43,3,29.4,33.6,Hillerød,J. Witt,2832899841,Aarhus Fremad vs Hillerød,2025-08-09,44,,2,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.47979028667231,1.0,72.47979028667231
2899,43,4,29.4,30.4,Hillerød,J. Witt,2832899867,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.27018493220827,2.0,72.47979028667231
2900,43,5,34.1,21.3,Hillerød,C. Allen,2832899921,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.87836948623696,3.0,72.47979028667231
2901,43,12,22.7,76.9,Aarhus Fremad,A. Pisani,2832899973,Aarhus Fremad vs Hillerød,2025-08-09,3,,0,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,81.8468081234693,1.0,81.8468081234693
2902,45,12,3.6,50.7,Hillerød,A. Kappenberger,2832901689,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,138.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.40254146027479,1.0,96.40254146027479
2903,45,15,27.8,19.8,Aarhus Fremad,M. Berthelsen,2832901697,Aarhus Fremad vs Hillerød,2025-08-09,44,,2,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.26161255685957,1.0,78.26161255685957
2904,45,16,27.6,20.9,Aarhus Fremad,M. Berthelsen,2832901711,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.02928937264521,2.0,78.26161255685957
2905,45,17,33.8,26.0,Aarhus Fremad,A. Pisani,2832901739,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,70.41619131989461,3.0,78.26161255685957
2906,45,24,68.7,70.0,Hillerød,V. Dedes,2832901833,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,37.144178547923225,1.0,37.144178547923225
2907,45,25,62.9,61.5,Hillerød,N. Schmidt,2832901853,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,38.84147268062837,2.0,37.144178547923225
2908,45,27,72.9,64.9,Hillerød,A. Justinussen,2832901867,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,140.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,30.92604080706096,3.0,37.144178547923225
2918,45,59,46.4,73.5,Hillerød,V. Dedes,2832913589,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,58.52529367717859,1.0,58.52529367717859
