,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2539,22,27,93.9,93.8,Esbjerg,S. Eng Strand,2829370701,Esbjerg vs Hvidovre,2025-07-26,1,,4,74.0,0.0431968793272972,nan,nan,none,nan,nan,none,,nan,,,draw,44.222731711191244,1.0,44.222731711191244
2540,22,31,81.2,49.9,Esbjerg,A. Lausen,2829370705,Esbjerg vs Hvidovre,2025-07-26,15,,4,74.0,0.0431968793272972,nan,nan,none,nan,nan,none,,nan,0.0431968793272972,0.1347955614328384,draw,18.800265955565624,2.0,44.222731711191244
2542,22,36,10.7,31.9,Hvidovre,M. Spelmann,2829370709,Esbjerg vs Hvidovre,2025-07-26,49,,5,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.11586030982751,1.0,91.11586030982751
2543,22,36,10.7,32.7,Hvidovre,M. Spelmann,2829370715,Esbjerg vs Hvidovre,2025-07-26,1,,5,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.96032101966219,2.0,91.11586030982751
2544,22,37,8.0,33.6,Hvidovre,N. Jungvig,2829370723,Esbjerg vs Hvidovre,2025-07-26,1,,5,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,93.45030765064392,3.0,91.11586030982751
2545,22,40,31.6,45.2,Hvidovre,J. Adjei-Broni,2829370739,Esbjerg vs Hvidovre,2025-07-26,1,,5,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.56821421037594,4.0,91.11586030982751
2546,22,41,26.1,46.4,Hvidovre,F. Krogstad,2829370753,Esbjerg vs Hvidovre,2025-07-26,1,,5,76.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.98763410192274,5.0,91.11586030982751
2547,22,46,35.4,68.5,Hvidovre,J. Singh,2829370797,Esbjerg vs Hvidovre,2025-07-26,3,,2,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.19680051907233,1.0,67.19680051907233
2548,22,48,31.2,62.4,Hvidovre,J. Singh,2829390947,Esbjerg vs Hvidovre,2025-07-26,1,,2,77.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.90851164200251,2.0,67.19680051907233
2549,23,22,8.7,22.7,Esbjerg,J. Buus,2829370939,Esbjerg vs Hvidovre,2025-07-26,49,,10,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.29417610746209,1.0,95.29417610746209
2550,23,23,8.5,23.3,Esbjerg,J. Buus,2829370943,Esbjerg vs Hvidovre,2025-07-26,1,,10,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.31600075538209,2.0,95.29417610746209
2551,23,24,3.3,34.0,Esbjerg,K. Kristensen,2829370955,Esbjerg vs Hvidovre,2025-07-26,1,,10,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.01474378888108,3.0,95.29417610746209
2552,23,28,14.5,27.2,Esbjerg,A. Lausen,2829370973,Esbjerg vs Hvidovre,2025-07-26,1,,10,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,88.48779576868213,4.0,95.29417610746209
2553,23,32,9.7,14.3,Esbjerg,A. Skipper,2829370977,Esbjerg vs Hvidovre,2025-07-26,1,,10,79.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,97.10087538225389,5.0,95.29417610746209
2554,23,35,54.7,70.7,Hvidovre,M. Spelmann,2829370997,Esbjerg vs Hvidovre,2025-07-26,1,,2,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.805421391651734,1.0,49.805421391651734
2555,23,37,57.8,77.3,Hvidovre,J. Adjei-Broni,2829370999,Esbjerg vs Hvidovre,2025-07-26,61,,2,80.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.26062076815208,2.0,49.805421391651734
2556,23,37,37.3,16.8,Esbjerg,A. Lausen,2829371009,Esbjerg vs Hvidovre,2025-07-26,1,,5,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.94737486334502,1.0,70.94737486334502
2557,23,42,63.8,25.6,Esbjerg,L. Vigen,2829371013,Esbjerg vs Hvidovre,2025-07-26,1,,5,81.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.65546930225353,2.0,70.94737486334502
2558,23,44,22.9,70.6,Hvidovre,D. Stenderup,2829371015,Esbjerg vs Hvidovre,2025-07-26,8,,7,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.80457380376139,1.0,79.80457380376139
2559,23,45,24.5,74.0,Hvidovre,N. Clausen,2829371021,Esbjerg vs Hvidovre,2025-07-26,49,,7,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.22278712592735,2.0,79.80457380376139
2560,23,45,26.6,75.4,Hvidovre,N. Clausen,2829371047,Esbjerg vs Hvidovre,2025-07-26,1,,7,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.6705864533029,3.0,79.80457380376139
2561,23,51,41.6,69.8,Hvidovre,J. Adjei-Broni,2829371051,Esbjerg vs Hvidovre,2025-07-26,4,,7,82.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.66522520837818,4.0,79.80457380376139
2564,24,32,26.0,24.1,Esbjerg,A. Skipper,2829371149,Esbjerg vs Hvidovre,2025-07-26,49,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.40159437154323,1.0,78.40159437154323
2565,24,32,27.2,23.5,Esbjerg,A. Skipper,2829371163,Esbjerg vs Hvidovre,2025-07-26,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.47315664151034,2.0,78.40159437154323
2566,24,33,34.5,7.0,Esbjerg,J. Buus,2829371169,Esbjerg vs Hvidovre,2025-07-26,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.35336623272799,3.0,78.40159437154323
2567,24,34,33.0,25.6,Esbjerg,A. Lausen,2829371185,Esbjerg vs Hvidovre,2025-07-26,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.30469830242605,4.0,78.40159437154323
2568,24,37,45.2,21.7,Esbjerg,P. Bjur,2829371201,Esbjerg vs Hvidovre,2025-07-26,1,,5,85.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.676008301445705,5.0,78.40159437154323
2569,24,46,85.9,24.3,Esbjerg,M. Maden,2829371233,Esbjerg vs Hvidovre,2025-07-26,1,,4,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,29.31381926668717,1.0,29.31381926668717
2570,24,50,77.5,28.2,Esbjerg,P. Bjur,2829371237,Esbjerg vs Hvidovre,2025-07-26,1,,4,86.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.328740798187212,2.0,29.31381926668717
2572,26,40,89.9,29.5,Hvidovre,A. Iljazovski,2829371689,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,22.85300855467393,1.0,22.85300855467393
2573,26,42,87.3,9.2,Hvidovre,N. Clausen,2829371691,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.73090216693301,2.0,22.85300855467393
2574,26,43,77.8,11.3,Hvidovre,A. Iljazovski,2829371697,Esbjerg vs Hvidovre,2025-07-26,1,,3,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.61535610078665,3.0,22.85300855467393
2577,28,23,4.4,69.3,Hvidovre,A. Ravn,2829372059,Esbjerg vs Hvidovre,2025-07-26,49,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,97.52871372062691,1.0,97.52871372062691
2578,28,28,10.9,55.1,Hvidovre,A. Ravn,2829372065,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.24584023919546,2.0,97.52871372062691
2579,28,30,13.8,36.0,Hvidovre,N. Jungvig,2829372075,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.32949100962401,3.0,97.52871372062691
2580,28,34,23.6,7.4,Hvidovre,A. Iljazovski,2829372077,Esbjerg vs Hvidovre,2025-07-26,1,,11,95.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.47411045560852,4.0,97.52871372062691
2598,29,43,32.7,29.2,Hvidovre,M. Egho,2829372341,Esbjerg vs Hvidovre,2025-07-26,49,,6,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,1.0,70.44096819323255
2599,29,44,32.7,29.2,Hvidovre,M. Egho,2829372349,Esbjerg vs Hvidovre,2025-07-26,1,,6,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,2.0,70.44096819323255
2600,29,48,27.3,42.7,Hvidovre,M. Spelmann,2829372365,Esbjerg vs Hvidovre,2025-07-26,1,,6,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.06558697499118,3.0,70.44096819323255
2601,29,49,19.2,36.4,Hvidovre,N. Jungvig,2829372367,Esbjerg vs Hvidovre,2025-07-26,1,,6,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.93656082604394,4.0,70.44096819323255
2612,30,50,68.1,19.0,Esbjerg,J. Buus,2829372565,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,44.481569216923994,1.0,44.481569216923994
2613,30,53,73.6,28.6,Esbjerg,L. Vigen,2829372573,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.98411393577888,2.0,44.481569216923994
2614,30,57,73.9,11.6,Esbjerg,J. Buus,2829372575,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.43027029858861,3.0,44.481569216923994
2615,30,58,78.5,9.5,Esbjerg,P. Bjur,2829372595,Esbjerg vs Hvidovre,2025-07-26,1,,8,102.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.8530260724415,4.0,44.481569216923994
2670,34,14,10.0,38.9,Esbjerg,K. Kristensen,2829373537,Esbjerg vs Hvidovre,2025-07-26,52,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.68191660965266,1.0,90.68191660965266
2671,34,15,15.1,44.4,Esbjerg,K. Kristensen,2829373577,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.08448742279641,2.0,90.68191660965266
2672,34,20,28.8,39.1,Esbjerg,L. Vigen,2829373589,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,72.02950784227254,3.0,90.68191660965266
2673,34,22,35.8,30.1,Esbjerg,A. Lausen,2829373605,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.21346591271723,4.0,90.68191660965266
2674,34,24,26.5,26.6,Esbjerg,A. Skipper,2829373665,Esbjerg vs Hvidovre,2025-07-26,1,,10,107.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.13501150580066,5.0,90.68191660965266
2705,37,9,5.7,59.3,Esbjerg,A. Troelsen,2829374549,Esbjerg vs Hvidovre,2025-07-26,1,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.75747991583566,1.0,94.75747991583566
2706,37,11,7.7,48.5,Esbjerg,K. Kristensen,2829374573,Esbjerg vs Hvidovre,2025-07-26,1,,2,111.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,92.31218771104929,2.0,94.75747991583566
2707,37,16,24.1,71.2,Hvidovre,N. Clausen,2830321163,Esbjerg vs Hvidovre,2025-07-26,49,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.805139426309,1.0,78.805139426309
2708,37,17,20.4,72.8,Hvidovre,N. Clausen,2829374591,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,82.8009661779378,2.0,78.805139426309
2709,37,18,9.5,59.5,Hvidovre,A. Ravn,2829374605,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,90.99725270578227,3.0,78.805139426309
2710,37,23,35.2,95.5,Hvidovre,J. Singh,2829374613,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.17884818561079,4.0,78.805139426309
2711,37,24,25.9,94.2,Hvidovre,N. Clausen,2829374631,Esbjerg vs Hvidovre,2025-07-26,1,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.28122623143462,5.0,78.805139426309
2712,37,27,2.0,67.7,Hvidovre,A. Ravn,2829374633,Esbjerg vs Hvidovre,2025-07-26,61,,11,112.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,99.58559132725979,6.0,78.805139426309
2722,41,21,25.9,34.2,Hvidovre,N. Jungvig,2829375891,Esbjerg vs Hvidovre,2025-07-26,49,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.76575743698469,1.0,75.76575743698469
2723,41,22,24.6,31.5,Hvidovre,N. Jungvig,2829377911,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.63639610388933,2.0,75.76575743698469
2724,41,23,30.9,34.6,Hvidovre,M. Spelmann,2829375841,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.79526820346116,3.0,75.76575743698469
2725,41,25,29.2,52.8,Hvidovre,D. Stenderup,2829375885,Esbjerg vs Hvidovre,2025-07-26,1,,4,118.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.85534559932651,4.0,75.76575743698469
2746,43,21,14.5,49.1,Esbjerg,K. Kristensen,2829376561,Esbjerg vs Hvidovre,2025-07-26,52,,10,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.50473671089807,1.0,85.50473671089807
2747,43,26,15.0,49.9,Esbjerg,K. Kristensen,2829376593,Esbjerg vs Hvidovre,2025-07-26,1,,10,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.00005882350906,2.0,85.50473671089807
2748,43,30,39.0,75.2,Esbjerg,M. Maden,2829376623,Esbjerg vs Hvidovre,2025-07-26,1,,10,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.00030302960737,3.0,85.50473671089807
2749,43,30,43.6,75.4,Esbjerg,L. From,2829378559,Esbjerg vs Hvidovre,2025-07-26,1,,10,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.8556383848716,4.0,85.50473671089807
2750,43,31,38.4,68.2,Esbjerg,L. Vigen,2829376637,Esbjerg vs Hvidovre,2025-07-26,50,,10,124.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.23239058294499,5.0,85.50473671089807
2751,44,49,26.1,49.9,Esbjerg,K. Kristensen,2829377133,Esbjerg vs Hvidovre,2025-07-26,1,,9,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.90006765896769,1.0,73.90006765896769
2752,44,51,31.5,50.9,Esbjerg,L. Vigen,2829377189,Esbjerg vs Hvidovre,2025-07-26,1,,9,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.50591215362365,2.0,73.90006765896769
2753,44,58,25.4,49.5,Esbjerg,K. Kristensen,2829377279,Esbjerg vs Hvidovre,2025-07-26,1,,9,126.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.60167558439957,3.0,73.90006765896769
2764,45,34,52.1,17.0,Esbjerg,A. Skipper,2829382349,Esbjerg vs Hvidovre,2025-07-26,44,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.16708691347711,1.0,58.16708691347711
2765,45,35,51.0,19.5,Esbjerg,A. Skipper,2829382367,Esbjerg vs Hvidovre,2025-07-26,1,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.716981903075975,2.0,58.16708691347711
2766,45,36,71.7,10.9,Esbjerg,J. Lucena,2829382375,Esbjerg vs Hvidovre,2025-07-26,1,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.266965929090674,3.0,58.16708691347711
2759,46,0,33.5,51.5,Esbjerg,M. Maden,2829377547,Esbjerg vs Hvidovre,2025-07-26,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.51691514193965,1.0,66.51691514193965
2760,46,1,53.6,75.8,Esbjerg,L. From,2829377549,Esbjerg vs Hvidovre,2025-07-26,49,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.09048879036621,2.0,66.51691514193965
2761,46,6,85.1,86.6,Esbjerg,L. From,2829377571,Esbjerg vs Hvidovre,2025-07-26,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.51670532825326,3.0,66.51691514193965
2762,46,8,94.6,82.4,Esbjerg,S. Eng Strand,2829377577,Esbjerg vs Hvidovre,2025-07-26,1,,8,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.84691766361039,4.0,66.51691514193965
2767,46,35,28.8,84.0,Hvidovre,F. Krogstad,2829382801,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.90145752772885,1.0,78.90145752772885
2768,46,36,30.1,89.7,Hvidovre,J. Singh,2829382805,Esbjerg vs Hvidovre,2025-07-26,49,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.38718803391497,2.0,78.90145752772885
2769,46,36,28.6,88.1,Hvidovre,J. Singh,2829382811,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.92941368872013,3.0,78.90145752772885
2770,46,37,41.3,80.3,Hvidovre,J. Adjei-Broni,2829382817,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.05891310035308,4.0,78.90145752772885
2784,48,4,71.9,9.6,Esbjerg,P. Bjur,2829383521,Esbjerg vs Hvidovre,2025-07-26,49,,2,143.0,0.2284421622753143,nan,nan,none,nan,nan,none,,nan,,,draw,49.21148239994402,1.0,49.21148239994402
2785,48,5,92.3,29.1,Esbjerg,P. Bjur,2829383557,Esbjerg vs Hvidovre,2025-07-26,1,,2,143.0,0.2284421622753143,nan,nan,none,nan,nan,none,,nan,,,draw,22.273302404448245,2.0,49.21148239994402
2786,48,6,92.1,43.6,Esbjerg,L. From,2829383565,Esbjerg vs Hvidovre,2025-07-26,13,,2,143.0,0.2284421622753143,nan,nan,none,nan,nan,none,,nan,0.2284421622753143,0.0,draw,10.167103815738288,3.0,49.21148239994402
2806,50,0,33.3,86.1,Hvidovre,N. Clausen,2829384571,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.84260016639725,1.0,75.84260016639725
2807,50,1,42.4,86.2,Hvidovre,F. Krogstad,2830201191,Esbjerg vs Hvidovre,2025-07-26,49,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.03087534347917,2.0,75.84260016639725
2808,50,2,41.5,82.8,Hvidovre,F. Krogstad,2829384577,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.06780151458672,3.0,75.84260016639725
2809,50,3,37.7,85.9,Hvidovre,J. Singh,2829384581,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.90340742969,4.0,75.84260016639725
2810,50,4,41.2,26.8,Esbjerg,A. Skipper,2829384575,Esbjerg vs Hvidovre,2025-07-26,8,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.21139137845329,1.0,63.21139137845329
2811,50,4,46.6,30.5,Esbjerg,L. Vigen,2829384579,Esbjerg vs Hvidovre,2025-07-26,49,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.84901054547915,2.0,63.21139137845329
2812,50,4,46.9,31.5,Esbjerg,L. Vigen,2829384593,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.23041881401916,3.0,63.21139137845329
2813,50,5,51.6,45.6,Esbjerg,M. Maden,2829384637,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.599588475623946,4.0,63.21139137845329
2814,50,14,69.5,74.7,Esbjerg,L. From,2829384639,Esbjerg vs Hvidovre,2025-07-26,61,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.247165502746824,5.0,63.21139137845329
2815,50,15,33.6,29.3,Hvidovre,A. Smed,2829384647,Esbjerg vs Hvidovre,2025-07-26,49,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.55177927271164,1.0,69.55177927271164
2816,50,22,43.6,26.1,Hvidovre,A. Smed,2829384691,Esbjerg vs Hvidovre,2025-07-26,4,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.25495898292644,2.0,69.55177927271164
2825,51,41,79.5,35.8,Esbjerg,M. Maden,2829385245,Esbjerg vs Hvidovre,2025-07-26,49,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,,,draw,24.937722430085714,1.0,24.937722430085714
2826,51,41,80.2,35.6,Esbjerg,M. Maden,2829385259,Esbjerg vs Hvidovre,2025-07-26,1,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,,,draw,24.482646915723794,2.0,24.937722430085714
2827,51,44,76.8,47.7,Esbjerg,A. Lausen,2829385265,Esbjerg vs Hvidovre,2025-07-26,15,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,0.0358705259859561,0.0,draw,23.313729860320507,3.0,24.937722430085714
2828,51,46,68.8,49.5,Esbjerg,L. Vigen,2829385315,Esbjerg vs Hvidovre,2025-07-26,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.204006153056696,1.0,31.204006153056696
2829,51,49,76.9,80.3,Esbjerg,L. From,2829385321,Esbjerg vs Hvidovre,2025-07-26,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.101181084055646,2.0,31.204006153056696
2830,51,53,73.8,34.4,Esbjerg,J. Buus,2829385349,Esbjerg vs Hvidovre,2025-07-26,44,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.492622058458668,1.0,30.492622058458668
2831,51,54,73.1,32.3,Esbjerg,J. Buus,2829385375,Esbjerg vs Hvidovre,2025-07-26,1,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.20093166354043,2.0,30.492622058458668
2832,51,57,73.4,44.0,Esbjerg,A. Lausen,2829385383,Esbjerg vs Hvidovre,2025-07-26,50,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.268296609799442,3.0,30.492622058458668
2833,51,57,26.6,56.0,Hvidovre,M. Spelmann,2829385407,Esbjerg vs Hvidovre,2025-07-26,7,,3,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.64482330754824,1.0,73.64482330754824
2834,52,0,40.2,77.5,Hvidovre,M. Spelmann,2829385437,Esbjerg vs Hvidovre,2025-07-26,61,,3,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.82013369782835,2.0,73.64482330754824
2839,52,39,5.1,58.5,Hvidovre,D. Stenderup,2829385669,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.27990344243638,1.0,95.27990344243638
2840,52,45,23.9,9.6,Hvidovre,N. Jungvig,2829385701,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.15898095961906,2.0,95.27990344243638
2841,52,48,56.5,27.0,Hvidovre,M. Egho,2829385709,Esbjerg vs Hvidovre,2025-07-26,44,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.20619879649311,3.0,95.27990344243638
2842,52,49,52.8,29.3,Hvidovre,M. Egho,2829385725,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.53959642837728,4.0,95.27990344243638
2869,54,20,52.8,15.9,Esbjerg,J. Buus,2829386337,Esbjerg vs Hvidovre,2025-07-26,8,,2,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,1.0,58.22928816326025
2870,54,22,65.5,27.0,Esbjerg,J. Buus,2829386357,Esbjerg vs Hvidovre,2025-07-26,50,,2,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.46383966783588,2.0,58.22928816326025
2871,54,22,34.5,73.0,Hvidovre,N. Clausen,2829386401,Esbjerg vs Hvidovre,2025-07-26,7,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.42081820318744,1.0,69.42081820318744
2872,54,24,41.7,67.0,Hvidovre,N. Clausen,2829386405,Esbjerg vs Hvidovre,2025-07-26,61,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.72800013173495,2.0,69.42081820318744
2873,54,26,69.5,44.7,Esbjerg,L. Vigen,2830323233,Esbjerg vs Hvidovre,2025-07-26,49,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.957067044537663,1.0,30.957067044537663
2874,54,28,69.2,39.3,Esbjerg,L. Vigen,2829386435,Esbjerg vs Hvidovre,2025-07-26,1,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.60567435278712,2.0,30.957067044537663
2875,54,32,88.8,34.0,Esbjerg,J. Lucena,2829386437,Esbjerg vs Hvidovre,2025-07-26,61,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,19.530488985173925,3.0,30.957067044537663
2876,54,33,3.4,68.9,Hvidovre,F. Krogstad,2829386453,Esbjerg vs Hvidovre,2025-07-26,49,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.43154982016691,1.0,98.43154982016691
2877,54,35,5.6,88.5,Hvidovre,F. Krogstad,2829386479,Esbjerg vs Hvidovre,2025-07-26,1,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,101.94905590538836,2.0,98.43154982016691
2884,57,11,72.8,16.0,Esbjerg,L. Vigen,2829387681,Esbjerg vs Hvidovre,2025-07-26,1,,4,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.541244814543376,1.0,43.541244814543376
2885,57,15,97.3,33.1,Esbjerg,P. Bjur,2829387697,Esbjerg vs Hvidovre,2025-07-26,3,,4,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.11432148815722,2.0,43.541244814543376
2886,59,0,50.0,49.7,Hvidovre,M. Egho,2829388439,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.00089999190015,1.0,50.00089999190015
