,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
1061,12,54,66.4,36.9,HB Køge,M. Rochester,2827643877,HB Køge vs Hobro,2025-07-18,44,,4,42.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,36.06341636617363,2.0,96.08751219591441
1062,12,54,60.5,39.5,HB Køge,M. Rochester,2827643885,HB Køge vs Hobro,2025-07-18,1,,4,42.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,40.87175063537161,3.0,96.08751219591441
1063,12,57,27.8,76.4,Hobro,L. Klitten,2827643909,HB Køge vs Hobro,2025-07-18,1,,3,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,76.87522357691066,1.0,76.87522357691066
1064,12,58,30.0,61.2,Hobro,T. Hansen,2827643923,HB Køge vs Hobro,2025-07-18,1,,3,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.89033784656411,2.0,76.87522357691066
1065,12,59,22.1,91.5,Hobro,F. Dietz,2827643941,HB Køge vs Hobro,2025-07-18,1,,3,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,88.264715486994,3.0,76.87522357691066
1066,13,0,48.2,52.7,Hobro,M. Bruhn,2827643947,HB Køge vs Hobro,2025-07-18,1,,3,43.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,51.87031906591668,4.0,76.87522357691066
1079,14,25,78.6,24.3,HB Køge,N. Jakobsen,2827644311,HB Køge vs Hobro,2025-07-18,1,,3,46.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,33.443235489408025,1.0,33.443235489408025
1080,14,28,89.2,60.8,HB Køge,H. Bonnesen,2827644315,HB Køge vs Hobro,2025-07-18,44,,3,46.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,15.273506473629423,2.0,33.443235489408025
1081,14,28,94.0,66.9,HB Køge,H. Bonnesen,2827644319,HB Køge vs Hobro,2025-07-18,1,,3,46.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,17.933488227336035,3.0,33.443235489408025
1087,14,41,33.5,23.7,Hobro,O. Klitten,2827644373,HB Køge vs Hobro,2025-07-18,49,,3,48.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,71.51181720527035,1.0,71.51181720527035
1088,14,44,38.5,4.3,Hobro,O. Klitten,2827644395,HB Køge vs Hobro,2025-07-18,3,,3,48.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,76.62075436851298,2.0,71.51181720527035
1096,14,59,17.8,46.7,Hobro,E. Søgaard,2827644465,HB Køge vs Hobro,2025-07-18,7,,4,50.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.26621420729168,1.0,82.26621420729168
1097,15,3,17.8,52.5,Hobro,L. Klitten,2827644471,HB Køge vs Hobro,2025-07-18,1,,4,50.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,82.23800824436351,2.0,82.26621420729168
1098,15,4,71.0,67.0,HB Køge,C. Jensen,2827644481,HB Køge vs Hobro,2025-07-18,1,,2,51.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,33.61547262794322,1.0,33.61547262794322
1099,15,6,72.5,27.0,HB Køge,S. Larsen,2827644485,HB Køge vs Hobro,2025-07-18,1,,2,51.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,35.8503835404867,2.0,33.61547262794322
1100,15,11,67.5,14.3,HB Køge,S. Larsen,2827644519,HB Køge vs Hobro,2025-07-18,1,,7,52.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,48.27773814088643,1.0,48.27773814088643
1101,15,15,89.1,9.1,HB Køge,N. Jakobsen,2827644529,HB Køge vs Hobro,2025-07-18,1,,7,52.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,42.327532410949736,2.0,48.27773814088643
1102,15,18,78.7,29.2,HB Køge,G. Larsen,2827644533,HB Køge vs Hobro,2025-07-18,1,,7,52.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,29.77129489961765,3.0,48.27773814088643
1103,15,26,63.6,12.2,HB Køge,S. Larsen,2827644555,HB Køge vs Hobro,2025-07-18,3,,0,53.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.47666147917567,1.0,52.47666147917567
1104,15,57,29.8,68.1,Hobro,M. Jacobsen,2827644709,HB Køge vs Hobro,2025-07-18,8,,4,55.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,72.49586195087275,1.0,72.49586195087275
1105,16,1,32.3,84.2,Hobro,O. Klitten,2827644715,HB Køge vs Hobro,2025-07-18,3,,4,55.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.84807182783226,2.0,72.49586195087275
1114,16,16,80.0,11.7,HB Køge,G. Çulhacı,2827644789,HB Køge vs Hobro,2025-07-18,1,,0,57.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,43.207522493195555,1.0,43.207522493195555
1115,16,23,10.9,12.2,Hobro,M. Nielsen,2827644799,HB Køge vs Hobro,2025-07-18,49,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.78662097624856,1.0,96.78662097624856
1116,16,25,20.8,12.2,Hobro,M. Nielsen,2827644803,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,87.75807655139212,2.0,96.78662097624856
1117,16,28,13.2,29.4,Hobro,E. Søgaard,2827644809,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,89.21098587057537,3.0,96.78662097624856
1118,16,30,7.2,45.1,Hobro,J. Dakir,2827644817,HB Køge vs Hobro,2025-07-18,1,,7,58.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,92.92927418203588,4.0,96.78662097624856
1128,18,41,4.7,41.2,HB Køge,B. Bayrak,2827645233,HB Køge vs Hobro,2025-07-18,1,,0,62.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.70543349256614,1.0,95.70543349256614
1129,18,47,45.0,27.0,HB Køge,L. Bust,2827645243,HB Køge vs Hobro,2025-07-18,1,,0,63.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.61543424315552,1.0,59.61543424315552
1130,18,49,28.0,62.4,Hobro,M. Jacobsen,2827645245,HB Køge vs Hobro,2025-07-18,1,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,73.05997536271143,1.0,73.05997536271143
1131,18,50,29.7,78.8,Hobro,F. Dietz,2827645247,HB Køge vs Hobro,2025-07-18,49,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.97058641342713,2.0,73.05997536271143
1132,18,51,29.7,78.8,Hobro,F. Dietz,2827645253,HB Køge vs Hobro,2025-07-18,1,,2,64.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,75.97058641342713,3.0,73.05997536271143
1133,18,58,40.5,12.3,HB Køge,G. Larsen,2827645255,HB Køge vs Hobro,2025-07-18,49,,4,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,70.43819986342638,1.0,70.43819986342638
1134,18,59,52.8,13.5,HB Køge,G. Larsen,2827645261,HB Køge vs Hobro,2025-07-18,1,,4,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,59.66648975765207,2.0,70.43819986342638
1135,19,0,56.5,19.4,HB Køge,M. Schütt,2827645265,HB Køge vs Hobro,2025-07-18,1,,4,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,53.18467824477271,3.0,70.43819986342638
1136,19,2,72.8,10.0,HB Køge,G. Çulhacı,2827645267,HB Køge vs Hobro,2025-07-18,3,,4,65.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,48.37189266505912,4.0,70.43819986342638
1155,21,23,3.5,49.4,HB Køge,B. Bayrak,2827645497,HB Køge vs Hobro,2025-07-18,1,,0,69.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,96.50186526694705,1.0,96.50186526694705
1159,21,51,44.8,63.0,HB Køge,M. Westergren,2827645513,HB Køge vs Hobro,2025-07-18,44,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,56.71014018674262,1.0,56.71014018674262
1160,21,51,42.6,62.1,HB Køge,M. Westergren,2827645517,HB Køge vs Hobro,2025-07-18,1,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,58.66148651372551,2.0,56.71014018674262
1161,21,53,47.9,49.6,HB Køge,M. Schütt,2827645519,HB Køge vs Hobro,2025-07-18,49,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.10153548601039,3.0,56.71014018674262
1162,21,53,47.9,49.6,HB Køge,M. Schütt,2827645521,HB Køge vs Hobro,2025-07-18,1,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,52.10153548601039,4.0,56.71014018674262
1163,21,54,51.0,43.1,HB Køge,G. Çulhacı,2827645523,HB Køge vs Hobro,2025-07-18,1,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,49.48343157057724,5.0,56.71014018674262
1164,21,56,61.8,44.6,HB Køge,M. Schütt,2827645525,HB Køge vs Hobro,2025-07-18,3,,5,71.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,38.579787454054234,6.0,56.71014018674262
1165,21,56,38.2,55.4,Hobro,O. Klitten,2827645527,HB Køge vs Hobro,2025-07-18,7,,5,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,62.03547372270159,1.0,62.03547372270159
1166,22,0,25.9,58.2,Hobro,T. Hansen,2827645531,HB Køge vs Hobro,2025-07-18,49,,5,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,74.55233061413975,2.0,62.03547372270159
1167,22,1,25.9,58.2,Hobro,T. Hansen,2827645533,HB Køge vs Hobro,2025-07-18,1,,5,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,74.55233061413975,3.0,62.03547372270159
1168,22,1,45.6,62.3,Hobro,V. Rasmussen,2827645535,HB Køge vs Hobro,2025-07-18,4,,5,72.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,55.77320145015884,4.0,62.03547372270159
1169,24,0,87.0,62.8,Hobro,V. Rasmussen,2827645667,HB Køge vs Hobro,2025-07-18,44,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,18.243903091169937,1.0,18.243903091169937
1170,24,1,87.1,62.7,Hobro,V. Rasmussen,2827645671,HB Køge vs Hobro,2025-07-18,1,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,18.10248601711931,2.0,18.243903091169937
1171,24,1,90.3,58.2,Hobro,M. Bruhn,2827645673,HB Køge vs Hobro,2025-07-18,1,,1,76.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,12.701574705523726,3.0,18.243903091169937
1172,25,32,80.8,45.4,HB Køge,M. Schütt,2827645781,HB Køge vs Hobro,2025-07-18,13,,0,80.0,0.0541374385356903,nan,nan,nan,nan,nan,none,,nan,0.0541374385356903,0.0,draw,19.743353311937668,1.0,19.743353311937668
1173,25,50,4.2,47.9,Hobro,J. Dakir,2827645793,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.82301393715395,1.0,95.82301393715395
1174,25,51,12.0,32.1,Hobro,M. Jacobsen,2827645795,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,89.8020601099997,2.0,95.82301393715395
1175,25,53,13.3,10.0,Hobro,E. Søgaard,2827645797,HB Køge vs Hobro,2025-07-18,1,,3,81.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,95.48240675642816,3.0,95.82301393715395
1176,25,56,58.6,91.4,HB Køge,L. Bust,2827645801,HB Køge vs Hobro,2025-07-18,1,,0,82.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,draw,58.54844148224613,1.0,58.54844148224613
1193,29,7,12.7,25.9,Hobro,J. Dakir,2827645983,HB Køge vs Hobro,2025-07-18,1,,7,86.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.5654459493244,1.0,90.5654459493244
1194,29,9,17.2,52.2,Hobro,F. Dietz,2827645987,HB Køge vs Hobro,2025-07-18,1,,7,86.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,82.82922189662293,2.0,90.5654459493244
1195,29,11,21.6,28.6,Hobro,E. Søgaard,2827645993,HB Køge vs Hobro,2025-07-18,1,,7,86.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.26819796205648,3.0,90.5654459493244
1196,29,14,10.2,42.7,Hobro,J. Dakir,2827645999,HB Køge vs Hobro,2025-07-18,1,,7,86.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,90.09622633606803,4.0,90.5654459493244
1197,29,48,18.1,54.8,Hobro,J. Dakir,2827646053,HB Køge vs Hobro,2025-07-18,1,,2,88.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,82.04053875981069,1.0,82.04053875981069
1198,29,50,56.4,57.0,Hobro,M. Bruhn,2827646057,HB Køge vs Hobro,2025-07-18,44,,2,88.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.15835141850293,2.0,82.04053875981069
1199,29,50,57.4,54.3,Hobro,M. Bruhn,2827646065,HB Køge vs Hobro,2025-07-18,1,,2,88.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,42.81646879414509,3.0,82.04053875981069
1200,29,57,71.0,30.4,Hobro,S. Andreasen,2827646067,HB Køge vs Hobro,2025-07-18,3,,0,89.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,35.00228563965502,1.0,35.00228563965502
1201,29,57,29.0,69.6,HB Køge,M. Schütt,2827646069,HB Køge vs Hobro,2025-07-18,7,,3,90.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.65568545604609,1.0,73.65568545604609
1202,29,57,30.6,71.8,HB Køge,M. Schütt,2827646071,HB Køge vs Hobro,2025-07-18,49,,3,90.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.743384578943,2.0,73.65568545604609
1203,29,58,30.6,71.8,HB Køge,M. Schütt,2827646075,HB Køge vs Hobro,2025-07-18,1,,3,90.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,72.743384578943,3.0,73.65568545604609
1204,30,0,5.5,68.4,HB Køge,B. Bayrak,2827646077,HB Køge vs Hobro,2025-07-18,1,,3,90.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,96.27465917883065,4.0,73.65568545604609
1216,30,32,36.3,24.0,HB Køge,S. Larsen,2827646133,HB Køge vs Hobro,2025-07-18,49,,4,92.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.80181683647606,1.0,68.80181683647606
1217,30,32,36.3,24.0,HB Køge,S. Larsen,2827646141,HB Køge vs Hobro,2025-07-18,1,,4,92.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,68.80181683647606,2.0,68.80181683647606
1218,30,36,26.9,5.2,HB Køge,H. Bonnesen,2827646143,HB Køge vs Hobro,2025-07-18,1,,4,92.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,85.73593179058591,3.0,68.80181683647606
1219,30,39,48.3,75.7,Hobro,T. Hansen,2827646155,HB Køge vs Hobro,2025-07-18,44,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,57.73543106273652,1.0,57.73543106273652
1220,30,40,41.3,75.6,Hobro,T. Hansen,2827646159,HB Køge vs Hobro,2025-07-18,1,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.03944097195102,2.0,57.73543106273652
1221,30,43,62.6,83.6,Hobro,L. Klitten,2827646167,HB Køge vs Hobro,2025-07-18,49,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.27643583230616,3.0,57.73543106273652
1222,30,44,62.6,83.6,Hobro,L. Klitten,2827646171,HB Køge vs Hobro,2025-07-18,1,,5,93.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,50.27643583230616,4.0,57.73543106273652
1223,30,47,68.2,65.5,Hobro,V. Rasmussen,2827646175,HB Køge vs Hobro,2025-07-18,1,,2,94.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,35.3764045657554,1.0,35.3764045657554
1224,30,49,68.1,49.9,Hobro,O. Klitten,2827646179,HB Køge vs Hobro,2025-07-18,1,,2,94.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,31.90015673942685,2.0,35.3764045657554
1225,30,55,39.5,48.7,HB Køge,N. Jakobsen,2827646191,HB Køge vs Hobro,2025-07-18,49,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.51396533032685,1.0,60.51396533032685
1226,30,55,39.5,48.7,HB Køge,N. Jakobsen,2827646201,HB Køge vs Hobro,2025-07-18,1,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,60.51396533032685,2.0,60.51396533032685
1227,30,58,84.8,7.8,HB Køge,G. Çulhacı,2827646203,HB Køge vs Hobro,2025-07-18,3,,3,95.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.853985330179974,3.0,60.51396533032685
1228,31,50,34.0,59.9,Hobro,V. Rasmussen,2827646429,HB Køge vs Hobro,2025-07-18,1,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.73836977331706,1.0,66.73836977331706
1229,31,52,33.6,45.2,Hobro,O. Klitten,2827646433,HB Køge vs Hobro,2025-07-18,1,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,66.57326790837296,2.0,66.73836977331706
1230,31,54,35.6,53.3,Hobro,M. Bruhn,2827646441,HB Køge vs Hobro,2025-07-18,50,,4,97.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,64.48449426024834,3.0,66.73836977331706
1258,33,21,35.0,15.6,Hobro,M. Nielsen,2827646859,HB Køge vs Hobro,2025-07-18,49,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.5415528799875,1.0,73.5415528799875
1259,33,22,6.8,32.7,Hobro,M. Nielsen,2827646849,HB Køge vs Hobro,2025-07-18,1,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,94.79203553041785,2.0,73.5415528799875
1260,33,29,35.0,15.6,Hobro,S. Andreasen,2827646863,HB Køge vs Hobro,2025-07-18,1,,8,100.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,73.5415528799875,3.0,73.5415528799875
1261,34,10,40.6,53.4,HB Køge,M. Westergren,2827647023,HB Køge vs Hobro,2025-07-18,44,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,59.49722682613031,1.0,59.49722682613031
1262,34,10,44.4,51.3,HB Køge,M. Westergren,2827647029,HB Køge vs Hobro,2025-07-18,1,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,55.615195765186336,2.0,59.49722682613031
1263,34,11,52.0,59.0,HB Køge,C. Jensen,2827647031,HB Køge vs Hobro,2025-07-18,1,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,48.83646178829912,3.0,59.49722682613031
1264,34,12,58.7,52.8,HB Køge,M. Rochester,2827647035,HB Køge vs Hobro,2025-07-18,49,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,41.39480643752305,4.0,59.49722682613031
1265,34,16,54.2,53.9,HB Køge,M. Rochester,2827647051,HB Køge vs Hobro,2025-07-18,61,,6,102.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,45.965748117484175,5.0,59.49722682613031
1266,34,17,39.9,35.4,Hobro,O. Klitten,2827647063,HB Køge vs Hobro,2025-07-18,49,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.84795873753636,1.0,61.84795873753636
1267,34,17,39.9,35.4,Hobro,O. Klitten,2827647067,HB Køge vs Hobro,2025-07-18,1,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.84795873753636,2.0,61.84795873753636
1268,34,18,53.9,52.4,Hobro,M. Bruhn,2827647091,HB Køge vs Hobro,2025-07-18,1,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,46.16243061191644,3.0,61.84795873753636
1269,34,19,57.5,36.4,Hobro,S. Andreasen,2827647095,HB Køge vs Hobro,2025-07-18,61,,2,103.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.622976144582736,4.0,61.84795873753636
1270,34,20,39.9,61.4,HB Køge,M. Westergren,2827647075,HB Køge vs Hobro,2025-07-18,49,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.17164375754505,1.0,61.17164375754505
1271,34,20,39.9,61.4,HB Køge,M. Westergren,2827647087,HB Køge vs Hobro,2025-07-18,1,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.17164375754505,2.0,61.17164375754505
1272,34,25,10.7,54.9,HB Køge,B. Bayrak,2827647115,HB Køge vs Hobro,2025-07-18,1,,5,104.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.43433345198028,3.0,61.17164375754505
1319,38,46,73.9,89.9,Hobro,F. Dietz,2827648373,HB Køge vs Hobro,2025-07-18,1,,0,112.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,47.678296949450704,1.0,47.678296949450704
1320,38,53,67.9,42.7,Hobro,E. Søgaard,2827648399,HB Køge vs Hobro,2025-07-18,1,,0,113.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,32.91959902550454,1.0,32.91959902550454
1327,39,46,4.3,44.6,HB Køge,B. Bayrak,2827648653,HB Køge vs Hobro,2025-07-18,1,,0,115.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,95.85223002100682,1.0,95.85223002100682
1328,39,50,29.9,75.1,Hobro,T. Hansen,2827648665,HB Køge vs Hobro,2025-07-18,1,,0,116.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,74.45817617965135,1.0,74.45817617965135
1329,39,52,46.3,25.9,HB Køge,H. Bonnesen,2827648687,HB Køge vs Hobro,2025-07-18,1,,0,117.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,58.86000339789321,1.0,58.86000339789321
1330,39,56,19.3,58.4,Hobro,M. Jacobsen,2827648713,HB Køge vs Hobro,2025-07-18,1,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,81.13599694340361,1.0,81.13599694340361
1331,39,56,20.0,73.8,Hobro,M. Jacobsen,2827648753,HB Køge vs Hobro,2025-07-18,49,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,83.46520233007286,2.0,81.13599694340361
1332,39,58,10.5,47.2,Hobro,J. Dakir,2827648719,HB Køge vs Hobro,2025-07-18,1,,2,118.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,89.54378817092785,3.0,81.13599694340361
1333,40,2,36.5,52.8,HB Køge,L. Bust,2827648735,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.56170230571236,1.0,63.56170230571236
1334,40,3,39.8,59.9,HB Køge,N. Jakobsen,2827648739,HB Køge vs Hobro,2025-07-18,49,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.00860595030836,2.0,63.56170230571236
1335,40,5,38.2,54.6,HB Køge,N. Jakobsen,2827648761,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,61.97096094139577,3.0,63.56170230571236
1336,40,7,30.5,17.4,HB Køge,S. Larsen,2827648769,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,76.76594296952263,4.0,63.56170230571236
1337,40,8,26.7,23.4,HB Køge,H. Bonnesen,2827648775,HB Køge vs Hobro,2025-07-18,1,,6,119.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,77.9772402691965,5.0,63.56170230571236
1338,40,14,55.4,76.7,Hobro,T. Hansen,2827650331,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,51.9812466183719,1.0,51.9812466183719
1339,40,15,69.8,83.3,Hobro,M. Nielsen,2827648799,HB Køge vs Hobro,2025-07-18,49,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,2.0,51.9812466183719
1340,40,15,69.8,83.3,Hobro,M. Nielsen,2827648817,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,44.954755032143154,3.0,51.9812466183719
1341,40,18,41.8,87.2,Hobro,F. Dietz,2827648835,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,69.07300485717991,4.0,51.9812466183719
1342,40,19,36.9,60.3,Hobro,M. Jacobsen,2827648857,HB Køge vs Hobro,2025-07-18,1,,5,120.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,63.93512336736358,5.0,51.9812466183719
1343,40,24,25.1,20.1,HB Køge,S. Larsen,2827648885,HB Køge vs Hobro,2025-07-18,1,,0,121.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,80.64750461111615,1.0,80.64750461111615
1344,40,24,76.1,83.0,Hobro,V. Rasmussen,2827648893,HB Køge vs Hobro,2025-07-18,74,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,40.745674617068254,1.0,40.745674617068254
1345,40,26,75.2,80.4,Hobro,V. Rasmussen,2827648899,HB Køge vs Hobro,2025-07-18,3,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,39.232639472765534,2.0,40.745674617068254
1346,40,27,77.4,66.7,Hobro,V. Rasmussen,2827648901,HB Køge vs Hobro,2025-07-18,61,,3,122.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,28.100711734758605,3.0,40.745674617068254
1347,41,24,27.4,7.7,Hobro,E. Søgaard,2827649295,HB Køge vs Hobro,2025-07-18,49,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,1.0,84.02410368459755
1348,41,24,27.4,7.7,Hobro,E. Søgaard,2827649301,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,84.02410368459755,2.0,84.02410368459755
1349,41,25,13.4,19.8,Hobro,M. Jacobsen,2827649319,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.71477525459024,3.0,84.02410368459755
1350,41,27,19.8,6.4,Hobro,E. Søgaard,2827649343,HB Køge vs Hobro,2025-07-18,1,,5,124.0,0.0,nan,nan,nan,nan,nan,none,,nan,,,HB Køge,91.28526715741155,4.0,84.02410368459755
