,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2975,50,44,62.6,39.2,Hillerød,A. Justinussen,2832917647,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,38.928138922892266,3.0,55.80367371419197
2976,50,49,76.5,7.0,Hillerød,C. Allen,2832917663,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.002550954006466,4.0,55.80367371419197
2977,51,51,50.3,49.9,Aarhus Fremad,K. Lunding,2832918607,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.700100603519914,1.0,49.700100603519914
2978,51,55,28.5,43.3,Aarhus Fremad,Marcus Kirchheiner,2832918647,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,159.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.81322997888341,2.0,49.700100603519914
2979,52,2,64.8,80.3,Aarhus Fremad,E. Egerton,2832918711,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,46.44491360741238,1.0,46.44491360741238
2980,52,4,73.3,95.2,Aarhus Fremad,M. Agnarsson,2832918715,Aarhus Fremad vs Hillerød,2025-08-09,3,,2,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,52.49695229249028,2.0,46.44491360741238
2981,52,45,28.4,24.7,Hillerød,T. Arndal,2832922005,Aarhus Fremad vs Hillerød,2025-08-09,8,,4,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,75.93846192806383,1.0,75.93846192806383
2982,52,48,26.2,34.2,Hillerød,M. Mouritz,2832919255,Aarhus Fremad vs Hillerød,2025-08-09,49,,4,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,75.4723790535319,2.0,75.93846192806383
2983,52,48,31.2,31.5,Hillerød,M. Mouritz,2832919279,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.24387692988078,3.0,75.93846192806383
2984,52,49,48.1,35.4,Hillerød,M. Etim,2832919287,Aarhus Fremad vs Hillerød,2025-08-09,61,,4,164.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,53.91446930092143,4.0,75.93846192806383
2991,53,51,8.4,75.7,Hillerød,R. Møller,2832920223,Aarhus Fremad vs Hillerød,2025-08-09,49,,3,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.13700646961728,1.0,95.13700646961728
2992,53,54,2.6,83.5,Hillerød,R. Møller,2832920287,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,103.00004854367788,2.0,95.13700646961728
2999,54,34,42.4,72.7,Hillerød,V. Dedes,2832920877,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,61.91163057132319,1.0,61.91163057132319
3000,54,34,42.4,72.7,Hillerød,V. Dedes,2832920887,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,61.91163057132319,2.0,61.91163057132319
3001,54,35,53.6,70.3,Hillerød,M. Mouritz,2832920891,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,50.64632267006164,3.0,61.91163057132319
3002,54,36,65.4,65.7,Hillerød,T. Arndal,2832920911,Aarhus Fremad vs Hillerød,2025-08-09,61,,2,171.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,37.99539445774974,4.0,61.91163057132319
3003,54,37,28.1,17.9,Aarhus Fremad,Marcus Kirchheiner,2832920939,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,172.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.7402057401427,1.0,78.7402057401427
3008,56,23,78.8,16.8,Aarhus Fremad,Marcus Kirchheiner,2832922479,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,176.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,39.39136961315258,1.0,39.39136961315258
3009,56,25,22.9,74.5,Hillerød,S. Jalaei,2832922531,Aarhus Fremad vs Hillerød,2025-08-09,8,,1,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,80.89907292423071,1.0,80.89907292423071
3010,56,26,26.9,80.1,Hillerød,N. Schmidt,2834350657,Aarhus Fremad vs Hillerød,2025-08-09,3,,1,177.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,79.054538136656,2.0,80.89907292423071
3015,57,8,62.7,60.9,Aarhus Fremad,Marcus Kirchheiner,2832923181,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,38.860005146680045,1.0,38.860005146680045
3016,57,13,79.2,86.7,Aarhus Fremad,S. Bækgård,2832923195,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,180.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,42.184475817532686,2.0,38.860005146680045
3017,57,16,13.6,21.5,Hillerød,C. Allen,2832947935,Aarhus Fremad vs Hillerød,2025-08-09,8,,1,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,90.97917344095846,1.0,90.97917344095846
3018,57,17,13.0,16.8,Hillerød,C. Allen,2832923267,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,181.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.11949312576824,2.0,90.97917344095846
3024,57,32,6.8,29.6,Hillerød,J. Witt,2832923539,Aarhus Fremad vs Hillerød,2025-08-09,3,,5,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.4064987304324,1.0,95.4064987304324
3025,57,33,3.8,30.7,Hillerød,J. Witt,2832923543,Aarhus Fremad vs Hillerød,2025-08-09,49,,5,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,98.11692004950012,2.0,95.4064987304324
3026,57,34,4.1,30.7,Hillerød,J. Witt,2832923563,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,97.82279897856124,3.0,95.4064987304324
3027,57,35,29.8,35.4,Hillerød,M. Etim,2832923599,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.70216175262779,4.0,95.4064987304324
3028,57,37,30.0,30.4,Hillerød,A. Justinussen,2832923617,Aarhus Fremad vs Hillerød,2025-08-09,3,,5,183.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.69222792018415,5.0,95.4064987304324
3029,57,37,70.0,69.6,Aarhus Fremad,K. Andersen,2832923625,Aarhus Fremad vs Hillerød,2025-08-09,7,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,35.83517824708006,1.0,35.83517824708006
3030,57,39,71.3,75.4,Aarhus Fremad,S. Bækgård,2832923627,Aarhus Fremad vs Hillerød,2025-08-09,49,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,38.32557892582968,2.0,35.83517824708006
3031,57,39,71.0,75.3,Aarhus Fremad,S. Bækgård,2832923679,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,38.484932116349114,3.0,35.83517824708006
3032,57,41,88.8,90.3,Aarhus Fremad,M. Agnarsson,2832923685,Aarhus Fremad vs Hillerød,2025-08-09,1,,4,184.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,41.82738337500925,4.0,35.83517824708006
3033,57,48,13.3,18.8,Hillerød,C. Allen,2832923811,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,185.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,92.14298671087236,1.0,92.14298671087236
3034,60,11,49.8,50.1,Hillerød,T. Arndal,2832925747,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,50.20009960149482,1.0,50.20009960149482
3035,60,13,32.4,40.4,Hillerød,J. Witt,2832925773,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,68.27825422489944,2.0,50.20009960149482
3036,60,16,46.0,7.9,Hillerød,C. Allen,2832925777,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,188.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,68.47196506600348,3.0,50.20009960149482
3037,60,28,23.6,77.7,Aarhus Fremad,O. Olalere,2832926057,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,190.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,81.26653677867662,1.0,81.26653677867662
3038,60,38,48.0,4.7,Hillerød,A. Justinussen,2832926161,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,68.96441111181912,1.0,68.96441111181912
3039,60,46,41.8,7.4,Hillerød,C. Allen,2832926177,Aarhus Fremad vs Hillerød,2025-08-09,1,,8,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,72.12489168102785,2.0,68.96441111181912
3040,60,46,84.4,9.0,Hillerød,M. Veltz,2832926181,Aarhus Fremad vs Hillerød,2025-08-09,4,,8,191.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,43.867527853755334,3.0,68.96441111181912
3041,62,20,34.0,73.1,Hillerød,T. Arndal,2832927457,Aarhus Fremad vs Hillerød,2025-08-09,7,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,69.9257463313764,1.0,69.9257463313764
3042,62,22,25.2,73.8,Hillerød,M. Mouritz,2832927463,Aarhus Fremad vs Hillerød,2025-08-09,49,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.49509538818333,2.0,69.9257463313764
3043,62,22,31.8,64.6,Hillerød,M. Mouritz,2832927505,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,69.74525073436901,3.0,69.9257463313764
3044,62,24,34.3,55.8,Hillerød,A. Justinussen,2832927567,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,65.95551531145823,4.0,69.9257463313764
3045,62,27,27.6,38.6,Hillerød,J. Witt,2832927581,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.2920186650634,5.0,69.9257463313764
3046,62,31,87.8,29.5,Hillerød,M. Veltz,2832927613,Aarhus Fremad vs Hillerød,2025-08-09,61,,11,195.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,23.855607307297795,6.0,69.9257463313764
3047,63,59,35.3,45.1,Hillerød,A. Justinussen,2832928875,Aarhus Fremad vs Hillerød,2025-08-09,49,,9,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,64.88528338537176,1.0,64.88528338537176
3048,63,59,35.3,45.1,Hillerød,A. Justinussen,2832929009,Aarhus Fremad vs Hillerød,2025-08-09,1,,9,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,64.88528338537176,2.0,64.88528338537176
3049,64,8,85.2,72.5,Hillerød,S. Jalaei,2832929019,Aarhus Fremad vs Hillerød,2025-08-09,3,,9,198.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,26.93120866207085,3.0,64.88528338537176
3050,65,11,58.5,53.7,Hillerød,L. Bøje-Larsen,2832929885,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,41.66461328273671,1.0,41.66461328273671
3051,65,14,33.6,46.7,Hillerød,A. Kappenberger,2832929991,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,201.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,66.48195243823696,2.0,41.66461328273671
3052,65,21,67.3,53.0,Hillerød,T. Arndal,2832930027,Aarhus Fremad vs Hillerød,2025-08-09,61,,0,202.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,32.837326322342385,1.0,32.837326322342385
3053,65,22,37.0,65.8,Aarhus Fremad,K. Andersen,2832930069,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,64.95105849791827,1.0,64.95105849791827
3054,65,27,51.6,28.6,Aarhus Fremad,K. Lunding,2832930075,Aarhus Fremad vs Hillerød,2025-08-09,4,,5,203.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,52.919939531333554,2.0,64.95105849791827
3071,67,53,17.4,6.1,Hillerød,N. Schmidt,2832931977,Aarhus Fremad vs Hillerød,2025-08-09,8,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.54127431246593,1.0,93.54127431246593
3072,67,54,17.4,6.1,Hillerød,N. Schmidt,2832931985,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.54127431246593,2.0,93.54127431246593
3073,67,54,17.4,6.1,Hillerød,N. Schmidt,2832932037,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.54127431246593,3.0,93.54127431246593
3074,67,55,44.1,37.6,Hillerød,M. Veltz,2832947157,Aarhus Fremad vs Hillerød,2025-08-09,61,,2,208.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,57.25879845054382,4.0,93.54127431246593
3075,67,58,41.2,63.4,Aarhus Fremad,Marcus Kirchheiner,2832932061,Aarhus Fremad vs Hillerød,2025-08-09,49,,1,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.30754513325841,1.0,60.30754513325841
3076,67,59,41.2,63.4,Aarhus Fremad,Marcus Kirchheiner,2832932081,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,209.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.30754513325841,2.0,60.30754513325841
3077,68,11,4.4,46.9,Hillerød,A. Kappenberger,2832932179,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.65024830077546,1.0,95.65024830077546
3078,68,12,9.1,23.9,Hillerød,J. Witt,2832932183,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,94.57282907896962,2.0,95.65024830077546
3079,68,13,17.1,6.1,Hillerød,C. Allen,2832932255,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.80628976779755,3.0,95.65024830077546
3080,68,20,33.8,6.1,Hillerød,N. Schmidt,2832932273,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,79.43330535738772,4.0,95.65024830077546
3081,68,22,29.3,30.3,Hillerød,J. Witt,2832932285,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,210.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.39332394707301,5.0,95.65024830077546
3082,68,27,34.5,74.2,Aarhus Fremad,Ó. Hjaltason,2832932415,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,69.82757335036068,1.0,69.82757335036068
3083,68,28,36.2,88.0,Aarhus Fremad,M. Agnarsson,2832932419,Aarhus Fremad vs Hillerød,2025-08-09,4,,1,211.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,74.25927551491463,2.0,69.82757335036068
3084,68,52,96.9,32.7,Aarhus Fremad,F. Grube,2832936699,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,213.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,17.575551200460254,1.0,17.575551200460254
3085,69,13,81.5,8.7,Aarhus Fremad,K. Lunding,2834354731,Aarhus Fremad vs Hillerød,2025-08-09,1,,7,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,45.25417107847629,1.0,45.25417107847629
3086,69,14,70.0,10.4,Aarhus Fremad,Marcus Kirchheiner,2832932941,Aarhus Fremad vs Hillerød,2025-08-09,1,,7,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,49.68057970676268,2.0,45.25417107847629
3087,69,20,79.2,11.4,Aarhus Fremad,Marcus Kirchheiner,2832932945,Aarhus Fremad vs Hillerød,2025-08-09,50,,7,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,43.847462868448844,3.0,45.25417107847629
3088,69,20,77.8,20.7,Aarhus Fremad,F. Grube,2832933649,Aarhus Fremad vs Hillerød,2025-08-09,1,,7,215.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,36.760440693767535,4.0,45.25417107847629
3089,70,25,3.3,52.2,Hillerød,A. Kappenberger,2832933771,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.72502261566032,1.0,96.72502261566032
3090,70,28,8.0,28.0,Hillerød,J. Witt,2832933793,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,94.59386872308374,2.0,96.72502261566032
3091,70,31,15.0,7.9,Hillerød,C. Allen,2832933823,Aarhus Fremad vs Hillerød,2025-08-09,1,,6,218.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,94.85467832426612,3.0,96.72502261566032
3092,70,34,41.9,28.0,Hillerød,M. Mouritz,2832933869,Aarhus Fremad vs Hillerød,2025-08-09,8,,0,219.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,62.12575955270084,1.0,62.12575955270084
3093,70,34,46.4,32.5,Hillerød,H. Toftegaard,2832933913,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,219.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,56.38448368123982,2.0,62.12575955270084
3094,70,37,43.0,46.3,Hillerød,H. Toftegaard,2832946819,Aarhus Fremad vs Hillerød,2025-08-09,3,,1,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,57.119961484580855,1.0,57.119961484580855
3095,70,38,43.4,42.7,Hillerød,H. Toftegaard,2832933947,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,220.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,57.06881810586233,2.0,57.119961484580855
3110,72,1,22.6,15.8,Hillerød,A. Kappenberger,2832934879,Aarhus Fremad vs Hillerød,2025-08-09,49,,11,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,84.61914676951075,1.0,84.61914676951075
3111,72,7,23.0,18.3,Hillerød,A. Kappenberger,2832934937,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.26998258676413,2.0,84.61914676951075
3112,72,8,37.8,10.9,Hillerød,J. Witt,2832934965,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,73.46870081878406,3.0,84.61914676951075
3113,72,11,61.0,4.1,Hillerød,C. Allen,2832934979,Aarhus Fremad vs Hillerød,2025-08-09,1,,11,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,60.23130415323912,4.0,84.61914676951075
3114,72,12,72.0,10.0,Hillerød,A. Justinussen,2832934981,Aarhus Fremad vs Hillerød,2025-08-09,50,,11,225.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,48.82622246293481,5.0,84.61914676951075
3115,72,26,19.8,73.3,Aarhus Fremad,Ó. Hjaltason,2832935131,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.51604636236081,1.0,83.51604636236081
3116,72,28,25.9,67.5,Aarhus Fremad,Magnus Kirchheiner,2832935137,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,76.13842656635347,2.0,83.51604636236081
3117,72,28,25.9,67.5,Aarhus Fremad,Magnus Kirchheiner,2832935147,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,227.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,76.13842656635347,3.0,83.51604636236081
3122,72,51,18.3,33.6,Aarhus Fremad,Marcus Kirchheiner,2832935429,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.32976659033673,1.0,83.32976659033673
3123,72,53,35.4,51.5,Aarhus Fremad,Magnus Kirchheiner,2832935435,Aarhus Fremad vs Hillerød,2025-08-09,49,,3,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,64.6174125139656,2.0,83.32976659033673
3124,72,54,33.7,52.8,Aarhus Fremad,Magnus Kirchheiner,2832935545,Aarhus Fremad vs Hillerød,2025-08-09,1,,3,229.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,66.35909884861306,3.0,83.32976659033673
3133,73,27,26.6,89.6,Hillerød,L. Bøje-Larsen,2832935833,Aarhus Fremad vs Hillerød,2025-08-09,49,,0,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.40095922709763,1.0,83.40095922709763
3134,73,27,26.4,89.3,Hillerød,L. Bøje-Larsen,2832935837,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,231.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,83.43530427822505,2.0,83.40095922709763
3135,74,22,23.5,81.7,Hillerød,L. Bøje-Larsen,2832936223,Aarhus Fremad vs Hillerød,2025-08-09,49,,5,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,82.80784986944172,1.0,82.80784986944172
3136,74,23,23.5,81.7,Hillerød,L. Bøje-Larsen,2832936263,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,82.80784986944172,2.0,82.80784986944172
3137,74,27,20.2,70.7,Hillerød,N. Schmidt,2832936267,Aarhus Fremad vs Hillerød,2025-08-09,4,,5,234.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,82.44106986205358,3.0,82.80784986944172
3138,75,3,11.9,66.1,Aarhus Fremad,Ó. Hjaltason,2832936565,Aarhus Fremad vs Hillerød,2025-08-09,49,,2,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,89.55903081208504,1.0,89.55903081208504
3139,75,3,11.5,65.5,Aarhus Fremad,Ó. Hjaltason,2832936587,Aarhus Fremad vs Hillerød,2025-08-09,1,,2,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,89.8470923291344,2.0,89.55903081208504
3140,75,5,31.0,69.9,Aarhus Fremad,Magnus Kirchheiner,2832936591,Aarhus Fremad vs Hillerød,2025-08-09,61,,2,236.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,71.81232484748004,3.0,89.55903081208504
3144,76,24,3.1,43.3,Hillerød,A. Kappenberger,2832937369,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,97.13135436098891,1.0,97.13135436098891
3145,76,25,14.4,12.3,Hillerød,C. Allen,2832937389,Aarhus Fremad vs Hillerød,2025-08-09,61,,1,239.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,93.53421833746194,2.0,97.13135436098891
3162,78,5,15.3,96.9,Hillerød,L. Bøje-Larsen,2832938281,Aarhus Fremad vs Hillerød,2025-08-09,49,,5,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.8178702513126,1.0,96.8178702513126
3163,78,5,15.3,96.9,Hillerød,L. Bøje-Larsen,2832938297,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,96.8178702513126,2.0,96.8178702513126
3164,78,10,6.8,69.9,Hillerød,A. Kappenberger,2832938337,Aarhus Fremad vs Hillerød,2025-08-09,1,,5,244.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,95.30083945065752,3.0,96.8178702513126
3199,80,42,23.6,37.8,Hillerød,A. Justinussen,2832939717,Aarhus Fremad vs Hillerød,2025-08-09,49,,1,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,77.36795202149273,1.0,77.36795202149273
3200,80,42,22.2,37.4,Hillerød,A. Justinussen,2832939743,Aarhus Fremad vs Hillerød,2025-08-09,1,,1,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,78.81370439206623,2.0,77.36795202149273
3201,80,43,20.4,46.3,Hillerød,N. Schmidt,2832939749,Aarhus Fremad vs Hillerød,2025-08-09,50,,1,251.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,79.68594606328018,3.0,77.36795202149273
3202,80,43,79.6,53.7,Aarhus Fremad,Ó. Hjaltason,2832939733,Aarhus Fremad vs Hillerød,2025-08-09,7,,2,252.0,0.0533520355820655,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,20.73282421668597,1.0,20.73282421668597
3203,80,45,77.6,54.2,Aarhus Fremad,Ó. Hjaltason,2832939739,Aarhus Fremad vs Hillerød,2025-08-09,15,,2,252.0,0.0533520355820655,nan,nan,none,nan,nan,nan,,nan,0.0533520355820655,0.1734495908021927,Aarhus Fremad,22.790348834539596,2.0,20.73282421668597
3209,82,47,68.4,88.9,Aarhus Fremad,M. Kaastrup,2832940737,Aarhus Fremad vs Hillerød,2025-08-09,1,,0,255.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,Aarhus Fremad,50.11756179225003,1.0,50.11756179225003
