,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
4216,48,6,92.1,43.6,Esbjerg,L. From,2829383565,Esbjerg vs Hvidovre,2025-07-26,13,,2,143.0,0.2284421622753143,nan,nan,none,nan,nan,none,,nan,0.2284421622753143,0.0,draw,10.167103815738288,3.0,49.21148239994402
4236,50,0,33.3,86.1,Hvidovre,N. Clausen,2829384571,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.84260016639725,1.0,75.84260016639725
4237,50,1,42.4,86.2,Hvidovre,F. Krogstad,2830201191,Esbjerg vs Hvidovre,2025-07-26,49,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.03087534347917,2.0,75.84260016639725
4238,50,2,41.5,82.8,Hvidovre,F. Krogstad,2829384577,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.06780151458672,3.0,75.84260016639725
4239,50,3,37.7,85.9,Hvidovre,J. Singh,2829384581,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.90340742969,4.0,75.84260016639725
4240,50,4,41.2,26.8,Esbjerg,A. Skipper,2829384575,Esbjerg vs Hvidovre,2025-07-26,8,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.21139137845329,1.0,63.21139137845329
4241,50,4,46.6,30.5,Esbjerg,L. Vigen,2829384579,Esbjerg vs Hvidovre,2025-07-26,49,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.84901054547915,2.0,63.21139137845329
4242,50,4,46.9,31.5,Esbjerg,L. Vigen,2829384593,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.23041881401916,3.0,63.21139137845329
4243,50,5,51.6,45.6,Esbjerg,M. Maden,2829384637,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.599588475623946,4.0,63.21139137845329
4244,50,14,69.5,74.7,Esbjerg,L. From,2829384639,Esbjerg vs Hvidovre,2025-07-26,61,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.247165502746824,5.0,63.21139137845329
4245,50,15,33.6,29.3,Hvidovre,A. Smed,2829384647,Esbjerg vs Hvidovre,2025-07-26,49,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.55177927271164,1.0,69.55177927271164
4246,50,22,43.6,26.1,Hvidovre,A. Smed,2829384691,Esbjerg vs Hvidovre,2025-07-26,4,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.25495898292644,2.0,69.55177927271164
4255,51,41,79.5,35.8,Esbjerg,M. Maden,2829385245,Esbjerg vs Hvidovre,2025-07-26,49,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,,,draw,24.937722430085714,1.0,24.937722430085714
4256,51,41,80.2,35.6,Esbjerg,M. Maden,2829385259,Esbjerg vs Hvidovre,2025-07-26,1,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,,,draw,24.482646915723794,2.0,24.937722430085714
4257,51,44,76.8,47.7,Esbjerg,A. Lausen,2829385265,Esbjerg vs Hvidovre,2025-07-26,15,,3,154.0,0.0358705259859561,nan,nan,none,nan,nan,none,,nan,0.0358705259859561,0.0,draw,23.313729860320507,3.0,24.937722430085714
4258,51,46,68.8,49.5,Esbjerg,L. Vigen,2829385315,Esbjerg vs Hvidovre,2025-07-26,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.204006153056696,1.0,31.204006153056696
4259,51,49,76.9,80.3,Esbjerg,L. From,2829385321,Esbjerg vs Hvidovre,2025-07-26,1,,3,155.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.101181084055646,2.0,31.204006153056696
4260,51,53,73.8,34.4,Esbjerg,J. Buus,2829385349,Esbjerg vs Hvidovre,2025-07-26,44,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.492622058458668,1.0,30.492622058458668
4261,51,54,73.1,32.3,Esbjerg,J. Buus,2829385375,Esbjerg vs Hvidovre,2025-07-26,1,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.20093166354043,2.0,30.492622058458668
4262,51,57,73.4,44.0,Esbjerg,A. Lausen,2829385383,Esbjerg vs Hvidovre,2025-07-26,50,,4,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.268296609799442,3.0,30.492622058458668
4263,51,57,26.6,56.0,Hvidovre,M. Spelmann,2829385407,Esbjerg vs Hvidovre,2025-07-26,7,,3,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.64482330754824,1.0,73.64482330754824
4264,52,0,40.2,77.5,Hvidovre,M. Spelmann,2829385437,Esbjerg vs Hvidovre,2025-07-26,61,,3,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.82013369782835,2.0,73.64482330754824
4269,52,39,5.1,58.5,Hvidovre,D. Stenderup,2829385669,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.27990344243638,1.0,95.27990344243638
4270,52,45,23.9,9.6,Hvidovre,N. Jungvig,2829385701,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.15898095961906,2.0,95.27990344243638
4271,52,48,56.5,27.0,Hvidovre,M. Egho,2829385709,Esbjerg vs Hvidovre,2025-07-26,44,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.20619879649311,3.0,95.27990344243638
4272,52,49,52.8,29.3,Hvidovre,M. Egho,2829385725,Esbjerg vs Hvidovre,2025-07-26,1,,10,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.53959642837728,4.0,95.27990344243638
4299,54,20,52.8,15.9,Esbjerg,J. Buus,2829386337,Esbjerg vs Hvidovre,2025-07-26,8,,2,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,1.0,58.22928816326025
4300,54,22,65.5,27.0,Esbjerg,J. Buus,2829386357,Esbjerg vs Hvidovre,2025-07-26,50,,2,163.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.46383966783588,2.0,58.22928816326025
4301,54,22,34.5,73.0,Hvidovre,N. Clausen,2829386401,Esbjerg vs Hvidovre,2025-07-26,7,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.42081820318744,1.0,69.42081820318744
4302,54,24,41.7,67.0,Hvidovre,N. Clausen,2829386405,Esbjerg vs Hvidovre,2025-07-26,61,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.72800013173495,2.0,69.42081820318744
4303,54,26,69.5,44.7,Esbjerg,L. Vigen,2830323233,Esbjerg vs Hvidovre,2025-07-26,49,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.957067044537663,1.0,30.957067044537663
4304,54,28,69.2,39.3,Esbjerg,L. Vigen,2829386435,Esbjerg vs Hvidovre,2025-07-26,1,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.60567435278712,2.0,30.957067044537663
4305,54,32,88.8,34.0,Esbjerg,J. Lucena,2829386437,Esbjerg vs Hvidovre,2025-07-26,61,,6,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,19.530488985173925,3.0,30.957067044537663
4306,54,33,3.4,68.9,Hvidovre,F. Krogstad,2829386453,Esbjerg vs Hvidovre,2025-07-26,49,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.43154982016691,1.0,98.43154982016691
4307,54,35,5.6,88.5,Hvidovre,F. Krogstad,2829386479,Esbjerg vs Hvidovre,2025-07-26,1,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,101.94905590538836,2.0,98.43154982016691
4314,57,11,72.8,16.0,Esbjerg,L. Vigen,2829387681,Esbjerg vs Hvidovre,2025-07-26,1,,4,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.541244814543376,1.0,43.541244814543376
4315,57,15,97.3,33.1,Esbjerg,P. Bjur,2829387697,Esbjerg vs Hvidovre,2025-07-26,3,,4,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.11432148815722,2.0,43.541244814543376
4316,59,0,50.0,49.7,Hvidovre,M. Egho,2829388439,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.00089999190015,1.0,50.00089999190015
4317,59,2,35.3,61.7,Hvidovre,F. Krogstad,2829388447,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.74937262058096,2.0,50.00089999190015
4318,59,4,25.8,61.7,Hvidovre,D. Stenderup,2829388477,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.11677575615184,3.0,50.00089999190015
4319,59,5,33.5,50.1,Hvidovre,M. Knudsen,2829388487,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.50007518792742,4.0,50.00089999190015
4320,59,6,32.8,70.9,Hvidovre,F. Krogstad,2829388491,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.37506660742852,5.0,50.00089999190015
4321,59,7,42.6,90.5,Hvidovre,N. Clausen,2830323895,Esbjerg vs Hvidovre,2025-07-26,1,,7,171.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.2496263335258,6.0,50.00089999190015
4322,59,8,37.3,29.5,Esbjerg,A. Skipper,2829388501,Esbjerg vs Hvidovre,2025-07-26,1,,3,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.96620346813965,1.0,65.96620346813965
4323,59,11,50.0,31.1,Esbjerg,L. Vigen,2829388505,Esbjerg vs Hvidovre,2025-07-26,50,,3,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.45287644271354,2.0,65.96620346813965
4324,60,11,45.9,59.5,Hvidovre,M. Knudsen,2829388955,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.92777075396379,1.0,54.92777075396379
4325,60,13,27.7,37.2,Hvidovre,N. Jungvig,2830324265,Esbjerg vs Hvidovre,2025-07-26,49,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.42431477378594,2.0,54.92777075396379
4326,60,14,27.9,37.2,Hvidovre,N. Jungvig,2829388973,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,73.2273855876338,3.0,54.92777075396379
4327,60,18,3.6,68.5,Hvidovre,A. Ravn,2829388985,Esbjerg vs Hvidovre,2025-07-26,1,,7,176.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,98.15910553789699,4.0,54.92777075396379
4347,63,11,68.4,83.2,Esbjerg,T. Freriks,2829390125,Esbjerg vs Hvidovre,2025-07-26,49,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.8344848340199,1.0,45.8344848340199
4348,63,13,81.3,76.3,Esbjerg,T. Freriks,2829390161,Esbjerg vs Hvidovre,2025-07-26,1,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,32.2704198919072,2.0,45.8344848340199
4349,63,17,97.4,73.6,Esbjerg,S. Eng Strand,2829390169,Esbjerg vs Hvidovre,2025-07-26,1,,6,186.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,23.74278837878988,3.0,45.8344848340199
4356,64,40,5.4,60.1,Hvidovre,D. Stenderup,2829390677,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.13763713693965,1.0,95.13763713693965
4357,64,40,3.6,47.9,Hvidovre,A. Ravn,2829390695,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.422870730963,2.0,95.13763713693965
4358,64,41,9.4,22.7,Hvidovre,N. Jungvig,2829390727,Esbjerg vs Hvidovre,2025-07-26,1,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.6237285251432,3.0,95.13763713693965
4359,64,45,22.8,26.5,Hvidovre,M. Knudsen,2829390737,Esbjerg vs Hvidovre,2025-07-26,61,,5,189.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.69752164719806,4.0,95.13763713693965
4369,65,25,88.8,86.7,Hvidovre,E. Aby,2829390953,Esbjerg vs Hvidovre,2025-07-26,1,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.37095255528588,1.0,38.37095255528588
4370,65,29,70.4,85.0,Hvidovre,D. Stenderup,2829391007,Esbjerg vs Hvidovre,2025-07-26,1,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.838411839853265,2.0,38.37095255528588
4371,65,30,89.0,39.5,Hvidovre,M. Egho,2829400491,Esbjerg vs Hvidovre,2025-07-26,44,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,15.20690632574555,3.0,38.37095255528588
4372,65,30,89.7,42.3,Hvidovre,M. Egho,2829400533,Esbjerg vs Hvidovre,2025-07-26,2,,5,191.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,12.860015552090129,4.0,38.37095255528588
4379,67,12,74.1,62.2,Hvidovre,M. Knudsen,2830207665,Esbjerg vs Hvidovre,2025-07-26,44,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.62953020920882,1.0,28.62953020920882
4380,67,13,71.2,68.7,Hvidovre,M. Knudsen,2829391747,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.33846240005513,2.0,28.62953020920882
4381,67,14,64.2,81.8,Hvidovre,D. Stenderup,2829391761,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.88402656418944,3.0,28.62953020920882
4382,67,14,71.5,94.6,Hvidovre,N. Clausen,2829391789,Esbjerg vs Hvidovre,2025-07-26,1,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.92834779208585,4.0,28.62953020920882
4383,67,17,91.0,85.4,Hvidovre,O. Kjærgaard,2829391793,Esbjerg vs Hvidovre,2025-07-26,50,,5,196.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,36.526155012538624,5.0,28.62953020920882
4386,68,10,64.8,77.1,Hvidovre,D. Stenderup,2829392191,Esbjerg vs Hvidovre,2025-07-26,1,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,44.423529801221335,1.0,44.423529801221335
4387,68,11,77.2,91.0,Hvidovre,N. Clausen,2829392235,Esbjerg vs Hvidovre,2025-07-26,1,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.91311117374332,2.0,44.423529801221335
4388,68,14,89.9,57.5,Hvidovre,O. Kjærgaard,2829394775,Esbjerg vs Hvidovre,2025-07-26,13,,4,200.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,0.0514212660491466,0.0,Esbjerg,12.58014308344702,3.0,44.423529801221335
4417,74,22,47.6,56.6,Esbjerg,M. Hansen,2829394521,Esbjerg vs Hvidovre,2025-07-26,1,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.8140132919285,1.0,52.8140132919285
4418,74,26,80.5,84.4,Esbjerg,L. From,2829394539,Esbjerg vs Hvidovre,2025-07-26,1,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.54250877220615,2.0,52.8140132919285
4419,74,27,87.6,71.1,Esbjerg,T. Freriks,2829394543,Esbjerg vs Hvidovre,2025-07-26,61,,5,213.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.473863609981976,3.0,52.8140132919285
4432,75,33,33.2,34.4,Esbjerg,L. Vigen,2829394911,Esbjerg vs Hvidovre,2025-07-26,1,,3,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.59737604311115,1.0,68.59737604311115
4433,75,36,33.6,9.6,Esbjerg,J. Buus,2829394917,Esbjerg vs Hvidovre,2025-07-26,1,,3,216.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.72464216707596,2.0,68.59737604311115
4434,75,37,56.4,86.9,Hvidovre,N. Clausen,2829394921,Esbjerg vs Hvidovre,2025-07-26,8,,5,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.118911054045846,1.0,57.118911054045846
4435,75,42,80.1,91.1,Hvidovre,E. Aby,2829394943,Esbjerg vs Hvidovre,2025-07-26,61,,5,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.66420917961899,2.0,57.118911054045846
4436,75,43,25.1,5.6,Esbjerg,A. Skipper,2829394961,Esbjerg vs Hvidovre,2025-07-26,1,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.07106293137808,1.0,87.07106293137808
4437,75,45,46.3,5.8,Esbjerg,J. Buus,2829394983,Esbjerg vs Hvidovre,2025-07-26,1,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.55091660071778,2.0,87.07106293137808
4438,75,47,44.9,20.9,Esbjerg,T. Freriks,2829394985,Esbjerg vs Hvidovre,2025-07-26,50,,4,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.3122780838576,3.0,87.07106293137808
4440,75,48,53.4,79.0,Hvidovre,D. Stenderup,2830207939,Esbjerg vs Hvidovre,2025-07-26,7,,2,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.88679258255122,1.0,54.88679258255122
4441,75,50,59.6,84.0,Hvidovre,D. Stenderup,2829395003,Esbjerg vs Hvidovre,2025-07-26,50,,2,220.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.80303021607756,2.0,54.88679258255122
4444,76,22,70.5,15.0,Esbjerg,T. Freriks,2829395207,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.77390086064329,1.0,45.77390086064329
4445,76,23,65.8,12.9,Esbjerg,A. Lausen,2829413793,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.458398706260986,2.0,45.77390086064329
4446,76,23,67.5,16.1,Esbjerg,T. Freriks,2829413811,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.96232532573318,3.0,45.77390086064329
4447,76,26,76.1,6.2,Esbjerg,J. Ankersen,2829395245,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.896392655180996,4.0,45.77390086064329
4448,76,26,69.4,8.4,Esbjerg,A. Lausen,2829395251,Esbjerg vs Hvidovre,2025-07-26,1,,4,224.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.642230780631465,5.0,45.77390086064329
4460,77,34,34.9,27.1,Esbjerg,A. Lausen,2830207999,Esbjerg vs Hvidovre,2025-07-26,7,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.01028908793238,1.0,69.01028908793238
4461,77,35,35.6,16.4,Esbjerg,J. Ankersen,2829395525,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.63828191800795,2.0,69.01028908793238
4462,77,37,21.4,16.4,Esbjerg,J. Buus,2829395531,Esbjerg vs Hvidovre,2025-07-26,49,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,85.48052409759781,3.0,69.01028908793238
4463,77,38,22.9,17.4,Esbjerg,J. Buus,2829395553,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.7088406322773,4.0,69.01028908793238
4464,77,40,43.7,47.2,Esbjerg,M. Hansen,2829395561,Esbjerg vs Hvidovre,2025-07-26,1,,6,227.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.36958399704578,5.0,69.01028908793238
4478,81,8,31.6,68.7,Esbjerg,M. Hansen,2829396597,Esbjerg vs Hvidovre,2025-07-26,1,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.91015442092903,1.0,70.91015442092903
4479,81,10,44.6,65.2,Esbjerg,L. From,2829396605,Esbjerg vs Hvidovre,2025-07-26,61,,2,235.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.44736721556524,2.0,70.91015442092903
4480,81,11,56.3,33.8,Hvidovre,M. Knudsen,2829396619,Esbjerg vs Hvidovre,2025-07-26,1,,3,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.60611547855067,1.0,46.60611547855067
4481,81,14,54.3,18.2,Hvidovre,A. Iljazovski,2829396637,Esbjerg vs Hvidovre,2025-07-26,1,,3,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,55.67521890392529,2.0,46.60611547855067
4497,83,21,5.6,44.0,Esbjerg,K. Kristensen,2829397319,Esbjerg vs Hvidovre,2025-07-26,1,,10,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.59048577949054,1.0,94.59048577949054
4498,83,31,88.0,9.8,Esbjerg,J. Ankersen,2829397323,Esbjerg vs Hvidovre,2025-07-26,50,,10,241.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,41.95283065539202,2.0,94.59048577949054
4499,84,2,13.2,73.0,Hvidovre,O. Kjærgaard,2830210969,Esbjerg vs Hvidovre,2025-07-26,7,,2,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,89.79554554653588,1.0,89.79554554653588
4500,84,4,10.3,86.9,Hvidovre,O. Kjærgaard,2829397555,Esbjerg vs Hvidovre,2025-07-26,1,,2,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.99329873759321,2.0,89.79554554653588
4502,84,5,23.1,89.3,Hvidovre,A. Johansen,2829397561,Esbjerg vs Hvidovre,2025-07-26,74,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.3602918012671,1.0,86.3602918012671
4503,84,6,21.1,88.5,Hvidovre,A. Johansen,2830330767,Esbjerg vs Hvidovre,2025-07-26,49,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.79214087832692,2.0,86.3602918012671
4504,84,8,30.5,83.6,Hvidovre,A. Johansen,2829397585,Esbjerg vs Hvidovre,2025-07-26,61,,3,245.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.19591958128356,3.0,86.3602918012671
4505,84,53,5.0,57.0,Esbjerg,K. Kristensen,2829397809,Esbjerg vs Hvidovre,2025-07-26,11,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.25754563287887,1.0,95.25754563287887
4506,85,0,13.7,57.3,Esbjerg,K. Kristensen,2829397883,Esbjerg vs Hvidovre,2025-07-26,1,,7,247.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,86.60819822626493,2.0,95.25754563287887
4508,85,35,12.2,57.7,Esbjerg,K. Kristensen,2829398043,Esbjerg vs Hvidovre,2025-07-26,11,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,88.13699563747336,1.0,88.13699563747336
4509,85,38,12.7,58.1,Esbjerg,K. Kristensen,2829398069,Esbjerg vs Hvidovre,2025-07-26,1,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.67496792129438,2.0,88.13699563747336
4510,85,43,43.0,92.4,Esbjerg,M. Hansen,2829398099,Esbjerg vs Hvidovre,2025-07-26,61,,8,250.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.04055179965877,3.0,88.13699563747336
4511,85,45,57.1,9.8,Hvidovre,M. Knudsen,2829398105,Esbjerg vs Hvidovre,2025-07-26,49,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,58.79158102993999,1.0,58.79158102993999
4512,85,45,55.7,5.2,Hvidovre,M. Knudsen,2829398119,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,63.00420620879212,2.0,58.79158102993999
4513,85,47,70.5,20.1,Hvidovre,O. Kjærgaard,2829398131,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,42.003095124050084,3.0,58.79158102993999
4514,85,49,87.2,5.2,Hvidovre,A. Smed,2829398155,Esbjerg vs Hvidovre,2025-07-26,1,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.59270329139531,4.0,58.79158102993999
4515,85,50,92.9,56.2,Hvidovre,E. Aby,2829398157,Esbjerg vs Hvidovre,2025-07-26,61,,5,251.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,9.426027795418383,5.0,58.79158102993999
4516,85,54,91.9,71.8,Hvidovre,A. Johansen,2829398179,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,23.256181973832245,1.0,23.256181973832245
4517,85,57,86.9,68.9,Hvidovre,N. Jungvig,2829398193,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,22.996086623597503,2.0,23.256181973832245
4518,85,58,88.3,73.6,Hvidovre,A. Johansen,2829398201,Esbjerg vs Hvidovre,2025-07-26,1,,4,252.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,26.341032629720495,3.0,23.256181973832245
4521,88,28,32.3,69.7,Hvidovre,O. Kjærgaard,2830213085,Esbjerg vs Hvidovre,2025-07-26,49,,2,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.50801372893723,1.0,70.50801372893723
4522,88,30,36.9,83.0,Hvidovre,O. Kjærgaard,2829398891,Esbjerg vs Hvidovre,2025-07-26,1,,2,258.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.20821581812032,2.0,70.50801372893723
4534,92,22,45.9,56.0,Esbjerg,M. Hansen,2829399511,Esbjerg vs Hvidovre,2025-07-26,1,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.43170032251427,1.0,54.43170032251427
4535,92,23,43.8,49.3,Esbjerg,L. Vigen,2830213409,Esbjerg vs Hvidovre,2025-07-26,49,,3,271.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.20435926153772,2.0,54.43170032251427
