,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
12310,25,54,73.0,76.6,HB Køge,G. Larsen,2833735951,HB Køge vs AaB,2025-08-10,4,,7,84.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.90197884016084,5.0,47.27620966194308
12311,26,39,97.0,24.6,HB Køge,S. Larsen,2833736309,HB Køge vs AaB,2025-08-10,1,,0,86.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,25.57655176133014,1.0,25.57655176133014
12312,27,18,11.1,4.5,AaB,K. John,2833736597,HB Køge vs AaB,2025-08-10,1,,0,88.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.8672118365182,1.0,99.8672118365182
12313,27,34,75.4,67.5,HB Køge,G. Çulhacı,2833736673,HB Køge vs AaB,2025-08-10,49,,3,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,30.18956773456685,1.0,30.18956773456685
12314,27,34,78.1,66.9,HB Køge,G. Çulhacı,2833736687,HB Køge vs AaB,2025-08-10,1,,3,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,27.662610144380817,2.0,30.18956773456685
12315,27,35,80.7,61.1,HB Køge,I. Dorgu,2833736701,HB Køge vs AaB,2025-08-10,3,,3,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,,,draw,22.264321233758732,3.0,30.18956773456685
12316,27,37,84.0,51.3,HB Køge,I. Dorgu,2833736707,HB Køge vs AaB,2025-08-10,15,,3,90.0,0.0577737614512443,nan,nan,none,nan,nan,nan,,nan,0.0577737614512443,0.0,draw,16.05272562526377,4.0,30.18956773456685
12324,28,5,67.7,32.7,HB Køge,M. Jensen,2833736923,HB Køge vs AaB,2025-08-10,1,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.641233603687525,1.0,36.641233603687525
12325,28,8,60.8,26.0,HB Køge,S. Larsen,2833736939,HB Køge vs AaB,2025-08-10,1,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.963463751114325,2.0,36.641233603687525
12326,28,9,72.8,20.7,HB Køge,G. Çulhacı,2833736943,HB Køge vs AaB,2025-08-10,1,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.979119550085144,3.0,36.641233603687525
12327,28,12,75.9,22.5,HB Køge,M. Jensen,2833736967,HB Køge vs AaB,2025-08-10,1,,7,92.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,36.56583104484294,4.0,36.641233603687525
12332,28,28,30.9,93.9,HB Køge,N. Jakobsen,2834372719,HB Køge vs AaB,2025-08-10,49,,2,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,81.86586590270697,1.0,81.86586590270697
12333,28,30,33.8,81.0,HB Køge,N. Jakobsen,2833737127,HB Køge vs AaB,2025-08-10,4,,2,94.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,73.098837200054,2.0,81.86586590270697
12341,30,5,82.1,21.7,HB Køge,M. Jensen,2833737847,HB Køge vs AaB,2025-08-10,1,,7,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.4858178935501,1.0,33.4858178935501
12342,30,10,81.1,21.9,HB Køge,S. Larsen,2833737861,HB Køge vs AaB,2025-08-10,1,,7,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,33.864730915806796,2.0,33.4858178935501
12343,30,12,98.9,70.3,HB Køge,N. Jakobsen,2833737865,HB Køge vs AaB,2025-08-10,1,,7,97.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,20.32978111047927,3.0,33.4858178935501
12348,30,42,30.6,61.4,HB Køge,L. Bust,2833738061,HB Køge vs AaB,2025-08-10,49,,5,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.33007891364832,1.0,70.33007891364832
12349,30,43,31.8,61.3,HB Køge,L. Bust,2833738097,HB Køge vs AaB,2025-08-10,1,,5,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.12980543875413,2.0,70.33007891364832
12350,30,47,39.6,14.7,HB Køge,M. Schütt,2833738101,HB Køge vs AaB,2025-08-10,1,,5,99.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,69.95891651533778,3.0,70.33007891364832
12351,30,50,63.2,66.0,AaB,K. John,2833738111,HB Køge vs AaB,2025-08-10,8,,3,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.127795852750246,1.0,40.127795852750246
12352,30,51,63.2,66.0,AaB,K. John,2833738117,HB Køge vs AaB,2025-08-10,49,,3,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,40.127795852750246,2.0,40.127795852750246
12353,30,51,70.9,61.3,AaB,K. John,2833738129,HB Køge vs AaB,2025-08-10,1,,3,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,31.21698255757593,3.0,40.127795852750246
12354,30,53,75.9,39.9,AaB,A. Maarup,2833738145,HB Køge vs AaB,2025-08-10,1,,3,100.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,26.130824709526483,4.0,40.127795852750246
12388,33,34,26.7,22.7,HB Køge,M. Schütt,2833739831,HB Køge vs AaB,2025-08-10,8,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,78.21879569515245,1.0,78.21879569515245
12389,33,34,26.8,22.8,HB Køge,M. Schütt,2833739843,HB Køge vs AaB,2025-08-10,49,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,78.09020425123757,2.0,78.21879569515245
12390,33,35,31.2,15.0,HB Køge,M. Schütt,2833739849,HB Køge vs AaB,2025-08-10,1,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,77.19093210993115,3.0,78.21879569515245
12391,33,35,43.6,28.4,HB Køge,G. Çulhacı,2833739869,HB Køge vs AaB,2025-08-10,1,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,60.394701754375774,4.0,78.21879569515245
12392,33,36,49.3,46.4,HB Køge,I. Dorgu,2833739947,HB Køge vs AaB,2025-08-10,1,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,,,draw,50.827649955511426,5.0,78.21879569515245
12393,33,42,90.2,68.7,HB Køge,C. Tue Jensen,2833739955,HB Køge vs AaB,2025-08-10,14,,8,106.0,0.0552092492580413,nan,nan,none,nan,nan,nan,,nan,0.0552092492580413,0.0,draw,21.112318678913503,6.0,78.21879569515245
12416,36,47,27.7,17.0,AaB,E. Makolli,2834376301,HB Køge vs AaB,2025-08-10,49,,4,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,79.47509043719296,1.0,79.47509043719296
12417,36,49,27.8,30.1,AaB,E. Makolli,2833742103,HB Køge vs AaB,2025-08-10,1,,4,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,74.89225594145232,2.0,79.47509043719296
12418,36,51,34.3,19.5,AaB,F. Børsting,2833742109,HB Køge vs AaB,2025-08-10,4,,4,112.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,72.43438410037047,3.0,79.47509043719296
12424,37,35,64.6,79.3,HB Køge,N. Jakobsen,2833742545,HB Køge vs AaB,2025-08-10,7,,2,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.9526930658041,1.0,45.9526930658041
12425,37,37,63.4,73.0,HB Køge,N. Jakobsen,2833742563,HB Køge vs AaB,2025-08-10,3,,2,115.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.226843511873504,2.0,45.9526930658041
12426,37,37,36.6,27.0,AaB,M. Bomholt,2833742573,HB Køge vs AaB,2025-08-10,7,,9,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.44301298133114,1.0,67.44301298133114
12427,37,39,30.3,37.7,AaB,M. Bomholt,2833742601,HB Køge vs AaB,2025-08-10,1,,9,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.77697365669148,2.0,67.44301298133114
12428,37,42,56.4,46.8,AaB,K. John,2833742609,HB Køge vs AaB,2025-08-10,1,,9,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.71727347399423,3.0,67.44301298133114
12429,37,44,55.5,35.2,AaB,A. Håpnes,2833742639,HB Køge vs AaB,2025-08-10,1,,9,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.89658836205465,4.0,67.44301298133114
12430,37,46,84.9,8.8,AaB,A. Maarup,2833742651,HB Køge vs AaB,2025-08-10,1,,9,116.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.879949863234806,5.0,67.44301298133114
12431,37,49,91.6,34.2,AaB,K. John,2833742693,HB Køge vs AaB,2025-08-10,1,,3,117.0,0.3431177735328674,nan,nan,none,nan,nan,nan,,nan,,,draw,17.894133116750865,1.0,17.894133116750865
12432,37,52,91.4,43.6,AaB,A. Håpnes,2833742699,HB Køge vs AaB,2025-08-10,15,,3,117.0,0.3431177735328674,nan,nan,none,nan,nan,nan,,nan,0.3431177735328674,0.4613159596920013,draw,10.720074626605912,2.0,17.894133116750865
12433,37,56,8.7,90.1,HB Køge,L. Bust,2833742753,HB Køge vs AaB,2025-08-10,1,,3,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,99.71810266947521,1.0,99.71810266947521
12434,37,59,35.7,78.2,HB Køge,C. Tue Jensen,2833742777,HB Køge vs AaB,2025-08-10,61,,3,118.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.21203600523204,2.0,99.71810266947521
12435,38,1,45.8,69.4,HB Køge,I. Dorgu,2833742781,HB Køge vs AaB,2025-08-10,49,,0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,57.56735185849702,1.0,57.56735185849702
12436,38,1,48.0,66.0,HB Køge,I. Dorgu,2833742787,HB Køge vs AaB,2025-08-10,4,,0,119.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,54.405882034941776,2.0,57.56735185849702
12443,39,10,40.4,15.3,AaB,A. Håpnes,2833743537,HB Køge vs AaB,2025-08-10,49,,3,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,68.96557112066861,1.0,68.96557112066861
12444,39,13,55.9,22.8,AaB,A. Håpnes,2833743569,HB Køge vs AaB,2025-08-10,4,,3,122.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,51.81360825111488,2.0,68.96557112066861
12471,41,35,50.1,49.9,HB Køge,I. Dorgu,2833744827,HB Køge vs AaB,2025-08-10,1,,3,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.9001002003002,1.0,49.9001002003002
12472,41,38,27.3,54.2,HB Køge,B. Bayrak,2833744871,HB Køge vs AaB,2025-08-10,1,,3,127.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.8212194349971,2.0,49.9001002003002
12473,41,44,11.5,82.6,AaB,M. Nielsen,2833744911,HB Køge vs AaB,2025-08-10,1,,0,128.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.31336066539035,1.0,94.31336066539035
12474,41,54,44.0,23.1,HB Køge,M. Westergren,2833744985,HB Køge vs AaB,2025-08-10,1,,3,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.12575955270084,1.0,62.12575955270084
12475,41,56,55.6,21.7,HB Køge,G. Larsen,2833744989,HB Køge vs AaB,2025-08-10,1,,3,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.652160449501025,2.0,62.12575955270084
12476,41,57,44.9,17.8,HB Køge,M. Westergren,2833745035,HB Køge vs AaB,2025-08-10,1,,3,129.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.81888435251748,3.0,62.12575955270084
12477,42,22,47.7,21.9,HB Køge,L. Bust,2833745287,HB Køge vs AaB,2025-08-10,1,,5,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.37086827729572,1.0,59.37086827729572
12478,42,25,62.0,10.1,HB Køge,G. Çulhacı,2834379551,HB Køge vs AaB,2025-08-10,44,,5,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.1,2.0,59.37086827729572
12479,42,27,65.4,14.9,HB Køge,G. Çulhacı,2833745291,HB Køge vs AaB,2025-08-10,1,,5,131.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.28661075789245,3.0,59.37086827729572
12480,42,27,22.5,88.7,AaB,M. Bomholt,2833745299,HB Køge vs AaB,2025-08-10,1,,0,132.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,86.6252849923162,1.0,86.6252849923162
12481,42,29,64.1,19.4,HB Køge,G. Larsen,2833745317,HB Køge vs AaB,2025-08-10,49,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.17170762226019,1.0,47.17170762226019
12482,42,30,59.0,17.4,HB Køge,G. Larsen,2833745345,HB Køge vs AaB,2025-08-10,1,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,52.380912554097414,2.0,47.17170762226019
12483,42,32,65.5,19.2,HB Køge,M. Jensen,2833745359,HB Køge vs AaB,2025-08-10,1,,3,133.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.24813509753664,3.0,47.17170762226019
12484,42,34,28.1,78.9,AaB,M. Bomholt,2833745403,HB Køge vs AaB,2025-08-10,1,,11,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,77.49077364435072,1.0,77.49077364435072
12485,42,34,30.3,85.3,AaB,M. Bomholt,2834379661,HB Køge vs AaB,2025-08-10,49,,11,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,78.12925188429747,2.0,77.49077364435072
12486,42,40,62.4,44.3,AaB,A. Jasson,2833745481,HB Køge vs AaB,2025-08-10,1,,11,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.02959373961284,3.0,77.49077364435072
12487,42,45,78.8,24.2,AaB,A. Maarup,2833745489,HB Køge vs AaB,2025-08-10,1,,11,134.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,33.39281359813815,4.0,77.49077364435072
12488,42,59,54.6,47.3,AaB,E. Makolli,2833745631,HB Køge vs AaB,2025-08-10,1,,4,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.480215478821115,1.0,45.480215478821115
12489,43,2,64.2,17.4,AaB,F. Børsting,2833745665,HB Køge vs AaB,2025-08-10,1,,4,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,48.41900453334413,2.0,45.480215478821115
12490,43,3,76.9,11.3,AaB,A. Maarup,2833745669,HB Køge vs AaB,2025-08-10,61,,4,135.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.069945640082594,3.0,45.480215478821115
12491,43,3,12.2,89.4,HB Køge,N. Jakobsen,2833745673,HB Køge vs AaB,2025-08-10,49,,11,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,96.23512872127309,1.0,96.23512872127309
12492,43,4,12.5,89.4,HB Køge,N. Jakobsen,2833745715,HB Køge vs AaB,2025-08-10,1,,11,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,95.96150269769643,2.0,96.23512872127309
12493,43,8,33.2,72.9,HB Køge,M. Jensen,2833745731,HB Køge vs AaB,2025-08-10,1,,11,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.61621626793664,3.0,96.23512872127309
12494,43,10,22.7,90.8,HB Køge,C. Tue Jensen,2833745765,HB Køge vs AaB,2025-08-10,1,,11,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,87.4066931075647,4.0,96.23512872127309
12495,43,14,17.5,79.1,HB Køge,L. Bust,2833745873,HB Køge vs AaB,2025-08-10,1,,11,136.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,87.48176952942823,5.0,96.23512872127309
12509,44,16,86.3,6.8,HB Køge,G. Çulhacı,2833746427,HB Køge vs AaB,2025-08-10,1,,2,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,45.32030450030097,1.0,45.32030450030097
12510,44,18,74.6,13.5,HB Køge,S. Larsen,2833746495,HB Køge vs AaB,2025-08-10,2,,2,139.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,44.468078438358454,2.0,45.32030450030097
12560,45,0,50.1,50.0,AaB,A. Jasson,2833756117,HB Køge vs AaB,2025-08-10,1,,2,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.9,1.0,49.9
12561,45,2,31.2,50.5,AaB,B. Pudel,2833756163,HB Køge vs AaB,2025-08-10,1,,2,155.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,68.80181683647605,2.0,49.9
12516,45,32,3.3,59.0,HB Køge,B. Bayrak,2833747317,HB Køge vs AaB,2025-08-10,1,,0,142.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.11791801722276,1.0,97.11791801722276
12517,45,38,27.8,43.3,AaB,M. Bomholt,2833747351,HB Køge vs AaB,2025-08-10,49,,0,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.51020617816502,1.0,72.51020617816502
12518,45,38,30.9,38.9,AaB,M. Bomholt,2833747369,HB Køge vs AaB,2025-08-10,1,,0,143.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.98585571385121,2.0,72.51020617816502
12562,45,38,90.0,69.5,AaB,A. Håpnes,2833756641,HB Køge vs AaB,2025-08-10,1,,2,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,21.914607000811127,1.0,21.914607000811127
12563,45,40,87.5,39.4,AaB,K. John,2833761037,HB Køge vs AaB,2025-08-10,61,,2,157.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,16.38932579455299,2.0,21.914607000811127
12564,45,41,10.4,66.3,HB Køge,N. Jakobsen,2834384055,HB Køge vs AaB,2025-08-10,49,,1,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,91.07057702683122,1.0,91.07057702683122
12565,45,42,10.3,63.0,HB Køge,N. Jakobsen,2833756711,HB Køge vs AaB,2025-08-10,12,,1,158.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,90.63713367047747,2.0,91.07057702683122
12519,45,45,62.1,42.3,HB Køge,G. Çulhacı,2833747487,HB Køge vs AaB,2025-08-10,1,,4,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.67428085950662,1.0,38.67428085950662
12520,45,47,69.6,57.6,HB Køge,I. Dorgu,2833747499,HB Køge vs AaB,2025-08-10,49,,4,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,31.335602754694225,2.0,38.67428085950662
12521,45,49,72.6,59.7,HB Køge,I. Dorgu,2833747513,HB Køge vs AaB,2025-08-10,3,,4,144.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,29.06630351455101,3.0,38.67428085950662
12522,45,49,27.4,40.3,AaB,A. Håpnes,2833747529,HB Køge vs AaB,2025-08-10,7,,3,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,73.24513635730361,1.0,73.24513635730361
12523,45,51,28.9,53.4,AaB,M. Bomholt,2833747531,HB Køge vs AaB,2025-08-10,49,,3,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,71.18124753051185,2.0,73.24513635730361
12524,45,51,33.0,54.4,AaB,M. Bomholt,2833747539,HB Køge vs AaB,2025-08-10,1,,3,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.14432217246667,3.0,73.24513635730361
12525,45,52,27.9,57.0,AaB,B. Pudel,2833747543,HB Køge vs AaB,2025-08-10,1,,3,145.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.43900882811691,4.0,73.24513635730361
12526,45,54,56.8,69.1,HB Køge,L. Bust,2833747551,HB Køge vs AaB,2025-08-10,49,,0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,47.233991997289415,1.0,47.233991997289415
12527,45,54,52.4,63.8,HB Køge,L. Bust,2833747567,HB Køge vs AaB,2025-08-10,1,,0,146.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,49.560064568158104,2.0,47.233991997289415
12566,46,42,57.8,29.5,HB Køge,S. Larsen,2833757559,HB Køge vs AaB,2025-08-10,1,,0,160.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.91577559840613,1.0,46.91577559840613
12567,46,45,33.9,60.8,AaB,A. Jasson,2833757673,HB Køge vs AaB,2025-08-10,7,,7,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,66.97648841197932,1.0,66.97648841197932
12568,46,49,22.5,69.5,AaB,M. Nielsen,2833757707,HB Køge vs AaB,2025-08-10,1,,7,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,79.9155804583812,2.0,66.97648841197932
12569,46,51,40.6,65.2,AaB,K. John,2833757721,HB Køge vs AaB,2025-08-10,44,,7,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,61.31394621128214,3.0,66.97648841197932
12570,46,52,39.3,70.5,AaB,K. John,2833757785,HB Køge vs AaB,2025-08-10,1,,7,161.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.06824486436318,4.0,66.97648841197932
12576,47,10,12.9,13.4,AaB,A. Maarup,2833758025,HB Køge vs AaB,2025-08-10,49,,2,163.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,94.47735178337716,1.0,94.47735178337716
12577,47,12,9.7,1.9,AaB,A. Maarup,2833758083,HB Køge vs AaB,2025-08-10,1,,2,163.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,102.31177840307537,2.0,94.47735178337716
12543,47,39,16.4,33.8,AaB,F. Børsting,2833748619,HB Køge vs AaB,2025-08-10,1,,0,150.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,85.15515251586365,1.0,85.15515251586365
12544,47,44,53.4,44.2,AaB,K. John,2833748679,HB Køge vs AaB,2025-08-10,49,,2,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,46.95955706775778,1.0,46.95955706775778
12545,47,46,60.6,64.0,AaB,K. John,2833748707,HB Køge vs AaB,2025-08-10,3,,2,151.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,41.81339498294775,2.0,46.95955706775778
12546,47,46,39.4,36.0,HB Køge,M. Schütt,2833748725,HB Køge vs AaB,2025-08-10,7,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.19614135941232,1.0,62.19614135941232
12547,47,48,50.4,26.7,HB Køge,M. Jensen,2833748745,HB Køge vs AaB,2025-08-10,1,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,54.80009124079996,2.0,62.19614135941232
12548,47,50,31.7,35.7,HB Køge,S. Larsen,2833748747,HB Køge vs AaB,2025-08-10,49,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,69.78094295722866,3.0,62.19614135941232
12549,47,50,34.2,23.7,HB Køge,S. Larsen,2833748783,HB Køge vs AaB,2025-08-10,1,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,70.86134348147797,4.0,62.19614135941232
12584,47,51,2.8,51.9,AaB,V. Müller,2833758729,HB Køge vs AaB,2025-08-10,1,,4,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,97.2185681853009,1.0,97.2185681853009
12550,47,53,34.8,9.2,HB Køge,M. Jensen,2833748813,HB Køge vs AaB,2025-08-10,1,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,76.91345786011705,5.0,62.19614135941232
12551,47,55,47.1,13.3,HB Køge,G. Çulhacı,2833748821,HB Køge vs AaB,2025-08-10,3,,9,152.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,64.38400422465195,6.0,62.19614135941232
12552,47,55,52.9,86.7,AaB,M. Nielsen,2833748833,HB Køge vs AaB,2025-08-10,7,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,59.710133143378606,1.0,59.710133143378606
12585,47,55,8.3,84.6,AaB,B. Pudel,2833758773,HB Køge vs AaB,2025-08-10,1,,4,165.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,98.0104586255977,2.0,97.2185681853009
12553,47,57,54.5,82.3,AaB,M. Nielsen,2833748837,HB Køge vs AaB,2025-08-10,49,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,55.7991039354576,2.0,59.710133143378606
12554,47,58,56.7,96.9,AaB,M. Nielsen,2833748855,HB Køge vs AaB,2025-08-10,1,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,63.83181025162924,3.0,59.710133143378606
12586,47,58,32.4,22.5,HB Køge,M. Westergren,2833758833,HB Køge vs AaB,2025-08-10,1,,0,166.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,72.97951767448178,1.0,72.97951767448178
12555,48,0,69.5,73.2,AaB,K. John,2833748873,HB Køge vs AaB,2025-08-10,1,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.320882035777835,4.0,59.710133143378606
12587,48,0,30.3,90.8,AaB,M. Nielsen,2834389547,HB Køge vs AaB,2025-08-10,44,,2,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,80.76341993749398,1.0,80.76341993749398
12556,48,1,66.7,60.7,AaB,A. Jasson,2833748929,HB Køge vs AaB,2025-08-10,1,,6,153.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,34.97684948648177,5.0,59.710133143378606
12588,48,1,22.8,94.0,AaB,M. Nielsen,2833758865,HB Køge vs AaB,2025-08-10,1,,2,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,88.85853926325821,2.0,80.76341993749398
12589,48,2,41.4,83.6,AaB,V. Møller,2833758871,HB Køge vs AaB,2025-08-10,61,,2,167.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,67.54938933846849,3.0,80.76341993749398
12590,48,3,54.3,7.6,HB Køge,S. Larsen,2833758959,HB Køge vs AaB,2025-08-10,1,,6,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,62.33979467402824,1.0,62.33979467402824
12557,48,7,79.6,27.0,AaB,A. Jasson,2833748949,HB Køge vs AaB,2025-08-10,1,,2,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.74345458792815,1.0,30.74345458792815
12558,48,8,89.2,13.2,AaB,F. Børsting,2833748979,HB Køge vs AaB,2025-08-10,1,,2,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,,,AaB,38.35205340004626,2.0,30.74345458792815
12559,48,9,91.8,50.3,AaB,V. Møller,2833748985,HB Køge vs AaB,2025-08-10,13,,2,154.0,0.1166712641716003,nan,nan,none,nan,nan,nan,,nan,0.1166712641716003,0.0,AaB,8.205485969764378,3.0,30.74345458792815
12591,48,9,3.3,19.5,HB Køge,I. Dorgu,2833758967,HB Køge vs AaB,2025-08-10,3,,6,168.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,101.39595652687538,2.0,62.33979467402824
12592,48,9,96.7,80.5,AaB,M. Bomholt,2833759039,HB Køge vs AaB,2025-08-10,7,,5,169.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,AaB,30.67800515027012,1.0,30.67800515027012
