,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
14660,74,26,29.0,27.7,Esbjerg,M. Maden,2828322183,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.41968825519226,4.0,89.92997275658433
14661,74,29,15.2,5.3,Esbjerg,J. Buus,2828322217,Esbjerg vs Lyngby,2025-07-20,1,,8,245.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.85994992696376,5.0,89.92997275658433
14673,75,40,30.2,39.1,Esbjerg,A. Skipper,2828322653,Esbjerg vs Lyngby,2025-07-20,1,,0,249.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.64594822068709,1.0,70.64594822068709
14674,76,27,38.1,34.2,Esbjerg,M. Maden,2828322867,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.88466169590318,1.0,63.88466169590318
14675,76,31,58.3,8.6,Esbjerg,A. Lausen,2828322877,Esbjerg vs Lyngby,2025-07-20,1,,4,251.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.76095642516381,2.0,63.88466169590318
14676,76,36,13.5,83.0,Lyngby,B. Rolland,2828322891,Esbjerg vs Lyngby,2025-07-20,1,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,92.58104557629494,1.0,92.58104557629494
14677,76,37,18.3,81.2,Lyngby,L. Sandgrav,2828322895,Esbjerg vs Lyngby,2025-07-20,49,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.45473114703401,2.0,92.58104557629494
14678,76,38,20.6,82.0,Lyngby,L. Sandgrav,2828322897,Esbjerg vs Lyngby,2025-07-20,3,,2,252.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.60584092221745,3.0,92.58104557629494
14679,76,38,79.4,18.0,Esbjerg,P. Bjur,2828322903,Esbjerg vs Lyngby,2025-07-20,7,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.05732518188844,1.0,38.05732518188844
14680,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322911,Esbjerg vs Lyngby,2025-07-20,49,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,2.0,38.05732518188844
14681,76,39,80.0,21.6,Esbjerg,P. Bjur,2828322921,Esbjerg vs Lyngby,2025-07-20,1,,1,253.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.73557254458317,3.0,38.05732518188844
14682,76,43,14.6,61.1,Lyngby,T. Storm,2828322941,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.1183487997767,1.0,86.1183487997767
14683,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322947,Esbjerg vs Lyngby,2025-07-20,49,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,2.0,86.1183487997767
14684,76,46,25.3,39.4,Lyngby,G. Fraulo,2828322951,Esbjerg vs Lyngby,2025-07-20,1,,3,254.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.44832668787294,3.0,86.1183487997767
14700,77,58,44.4,46.8,Lyngby,T. Storm,2828325451,Esbjerg vs Lyngby,2025-07-20,44,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.69201019895044,1.0,55.69201019895044
14701,77,59,47.8,45.2,Lyngby,T. Storm,2828323347,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,52.42022510443846,2.0,55.69201019895044
14702,78,0,52.3,42.5,Lyngby,P. Langhoff,2828323375,Esbjerg vs Lyngby,2025-07-20,1,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.286022822344776,3.0,55.69201019895044
14703,78,0,64.9,35.8,Lyngby,G. Fraulo,2828323379,Esbjerg vs Lyngby,2025-07-20,49,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.86357088284199,4.0,55.69201019895044
14704,78,4,75.8,53.8,Lyngby,G. Fraulo,2828323401,Esbjerg vs Lyngby,2025-07-20,50,,6,258.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.496530366564162,5.0,55.69201019895044
14705,78,8,86.4,82.7,Lyngby,G. Mortensen,2828323435,Esbjerg vs Lyngby,2025-07-20,1,,0,259.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.415392133929565,1.0,35.415392133929565
14706,78,14,76.4,50.3,Lyngby,L. Sandgrav,2828323475,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.60190670263739,1.0,23.60190670263739
14707,78,15,82.9,64.3,Lyngby,J. Cornelius,2828323491,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,22.291253890259284,2.0,23.60190670263739
14708,78,17,86.9,85.4,Lyngby,G. Mortensen,2828323521,Esbjerg vs Lyngby,2025-07-20,1,,3,260.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.74612562899668,3.0,23.60190670263739
14709,78,23,15.0,63.2,Esbjerg,J. Ankersen,2828323567,Esbjerg vs Lyngby,2025-07-20,49,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,86.01883514672818,1.0,86.01883514672818
14710,78,24,10.2,62.1,Esbjerg,J. Ankersen,2828323559,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.61153348222288,2.0,86.01883514672818
14711,78,25,21.3,41.6,Esbjerg,L. Vigen,2828323573,Esbjerg vs Lyngby,2025-07-20,1,,2,261.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.14701510480354,3.0,86.01883514672818
14732,81,43,69.9,55.7,Esbjerg,L. Vigen,2828324709,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,30.634947364080777,1.0,30.634947364080777
14733,81,47,80.8,16.7,Esbjerg,P. Tjørnelund,2828324755,Esbjerg vs Lyngby,2025-07-20,1,,4,266.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,38.43865242174861,2.0,30.634947364080777
14734,81,50,73.4,52.4,Esbjerg,L. Vigen,2828324799,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,26.708051220558936,1.0,26.708051220558936
14735,81,55,78.4,83.2,Esbjerg,S. Eng Strand,2828324811,Esbjerg vs Lyngby,2025-07-20,1,,5,267.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.60807998376089,2.0,26.708051220558936
14736,83,0,52.2,36.9,Lyngby,L. Sandgrav,2828325191,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.56258669601497,1.0,49.56258669601497
14737,83,3,83.2,11.7,Lyngby,G. Fraulo,2828325217,Esbjerg vs Lyngby,2025-07-20,1,,3,269.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.82260154509759,2.0,49.56258669601497
14738,83,9,31.2,61.5,Esbjerg,L. Vigen,2828325225,Esbjerg vs Lyngby,2025-07-20,1,,0,270.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,69.75449806284897,1.0,69.75449806284897
14739,83,9,70.6,35.4,Lyngby,P. Langhoff,2828325235,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,32.82559976603627,1.0,32.82559976603627
14740,83,12,80.7,12.9,Lyngby,G. Fraulo,2828325243,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,41.81985174531349,2.0,32.82559976603627
14741,83,14,96.3,24.6,Lyngby,P. Langhoff,2828325263,Esbjerg vs Lyngby,2025-07-20,1,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.66807355451515,3.0,32.82559976603627
14742,83,17,82.4,42.3,Lyngby,L. Sandgrav,2828325265,Esbjerg vs Lyngby,2025-07-20,13,,8,271.0,0.0767007693648338,nan,nan,nan,nan,nan,nan,,nan,0.0767007693648338,0.0,Lyngby,19.210674116230276,4.0,32.82559976603627
14743,83,42,3.7,52.4,Esbjerg,K. Kristensen,2828325407,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.32990189966975,1.0,96.32990189966975
14744,83,43,6.8,70.0,Esbjerg,A. Troelsen,2828325411,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,95.32177086059616,2.0,96.32990189966975
14745,83,44,9.6,87.7,Esbjerg,S. Eng Strand,2828325415,Esbjerg vs Lyngby,2025-07-20,1,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.94615867914372,3.0,96.32990189966975
14746,83,46,29.2,91.1,Esbjerg,J. Ankersen,2828325419,Esbjerg vs Lyngby,2025-07-20,50,,4,272.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.86482761235132,4.0,96.32990189966975
14747,83,46,70.8,8.9,Lyngby,W. Steindorsson,2828325423,Esbjerg vs Lyngby,2025-07-20,7,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.41676308530725,1.0,50.41676308530725
14748,83,47,70.6,1.9,Lyngby,W. Steindorsson,2828325427,Esbjerg vs Lyngby,2025-07-20,61,,1,273.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.37348667591885,2.0,50.41676308530725
14749,84,20,29.1,44.5,Lyngby,B. Blume,2828325555,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.11300865523832,1.0,71.11300865523832
14750,84,21,24.2,42.1,Lyngby,L. Sandgrav,2828325557,Esbjerg vs Lyngby,2025-07-20,49,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.21056357225027,2.0,71.11300865523832
14751,84,21,27.2,41.0,Lyngby,L. Sandgrav,2828325573,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.35420914985042,3.0,71.11300865523832
14752,84,25,27.3,49.9,Lyngby,B. Rolland,2828325585,Esbjerg vs Lyngby,2025-07-20,1,,5,276.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.7000687757584,4.0,71.11300865523832
14758,84,58,8.8,44.6,Lyngby,J. Ægidius,2828325695,Esbjerg vs Lyngby,2025-07-20,1,,0,278.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.35972854600654,1.0,91.35972854600654
14772,85,35,35.2,44.6,Lyngby,P. Langhoff,2828325911,Esbjerg vs Lyngby,2025-07-20,1,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.0246107254784,1.0,65.0246107254784
14773,85,37,45.2,48.8,Lyngby,J. Cornelius,2828325919,Esbjerg vs Lyngby,2025-07-20,4,,2,280.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,54.81313711146261,2.0,65.0246107254784
14774,86,37,12.1,91.1,Esbjerg,S. Eng Strand,2828326233,Esbjerg vs Lyngby,2025-07-20,49,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.0341177112463,1.0,97.0341177112463
14775,86,38,11.8,91.8,Esbjerg,S. Eng Strand,2828326255,Esbjerg vs Lyngby,2025-07-20,1,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.60368845489396,2.0,97.0341177112463
14776,86,42,29.8,91.8,Esbjerg,A. Lausen,2828326257,Esbjerg vs Lyngby,2025-07-20,3,,5,282.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.7023867460431,3.0,97.0341177112463
14777,86,42,70.2,8.2,Lyngby,P. Langhoff,2828326267,Esbjerg vs Lyngby,2025-07-20,7,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.33497832862112,1.0,51.33497832862112
14778,86,44,64.9,7.3,Lyngby,P. Langhoff,2828326271,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.274768203946365,2.0,51.33497832862112
14779,86,45,74.1,8.8,Lyngby,M. Warming,2828326273,Esbjerg vs Lyngby,2025-07-20,49,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,3.0,51.33497832862112
14780,86,46,74.1,8.8,Lyngby,M. Warming,2828326277,Esbjerg vs Lyngby,2025-07-20,1,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.664668908767894,4.0,51.33497832862112
14781,86,50,72.2,35.3,Lyngby,B. Blume,2828326279,Esbjerg vs Lyngby,2025-07-20,50,,8,283.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.447257432087774,5.0,51.33497832862112
14792,87,21,9.0,44.6,Lyngby,W. Steindorsson,2828326407,Esbjerg vs Lyngby,2025-07-20,49,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,1.0,91.16007898197543
14793,87,22,9.0,44.6,Lyngby,W. Steindorsson,2828326415,Esbjerg vs Lyngby,2025-07-20,1,1.0,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,91.16007898197543,2.0,91.16007898197543
14794,87,26,75.8,58.2,Lyngby,Í. Þorvaldsson,2828326683,Esbjerg vs Lyngby,2025-07-20,3,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,25.55151658904027,3.0,91.16007898197543
14795,87,28,87.3,41.8,Lyngby,Í. Þorvaldsson,2828326685,Esbjerg vs Lyngby,2025-07-20,16,,7,286.0,0.4276219308376312,nan,nan,nan,nan,nan,nan,,nan,0.4276219308376312,0.411777913570404,Lyngby,15.11720873706519,4.0,91.16007898197543
14796,88,34,49.9,50.1,Esbjerg,J. Ankersen,2828326723,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.1000998002998,1.0,50.1000998002998
14797,88,35,29.5,37.6,Esbjerg,A. Skipper,2828326741,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.58219052250357,2.0,50.1000998002998
14798,88,39,65.1,84.7,Esbjerg,T. Freriks,2828326747,Esbjerg vs Lyngby,2025-07-20,1,,5,287.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.21483516176804,3.0,50.1000998002998
14799,90,12,3.3,56.9,Lyngby,J. Ægidius,2828327183,Esbjerg vs Lyngby,2025-07-20,1,,6,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.9458611803516,1.0,96.9458611803516
14800,90,18,64.0,79.3,Lyngby,B. Blume,2828327189,Esbjerg vs Lyngby,2025-07-20,61,,6,290.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.41648414087392,2.0,96.9458611803516
14801,90,19,35.8,26.8,Esbjerg,P. Tjørnelund,2828327191,Esbjerg vs Lyngby,2025-07-20,7,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.26331371974261,1.0,68.26331371974261
14802,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327197,Esbjerg vs Lyngby,2025-07-20,49,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,2.0,68.26331371974261
14803,90,19,34.3,16.7,Esbjerg,P. Tjørnelund,2828327209,Esbjerg vs Lyngby,2025-07-20,1,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,73.65717887619645,3.0,68.26331371974261
14804,90,22,35.5,31.9,Esbjerg,L. Vigen,2828327233,Esbjerg vs Lyngby,2025-07-20,1,,3,291.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,66.99149199711856,4.0,68.26331371974261
14805,90,53,1.8,76.3,Esbjerg,K. Kristensen,2828327357,Esbjerg vs Lyngby,2025-07-20,52,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,101.660857757546,1.0,101.660857757546
14806,90,59,10.0,57.5,Esbjerg,K. Kristensen,2828327387,Esbjerg vs Lyngby,2025-07-20,80,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,90.31195934094221,2.0,101.660857757546
14807,91,1,14.2,52.8,Esbjerg,K. Kristensen,2828327409,Esbjerg vs Lyngby,2025-07-20,1,,8,293.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.8456754880524,3.0,101.660857757546
14808,91,6,20.2,30.6,Lyngby,W. Steindorsson,2828327413,Esbjerg vs Lyngby,2025-07-20,1,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.12429603960085,1.0,82.12429603960085
14809,91,8,12.5,41.6,Lyngby,J. Ægidius,2828327415,Esbjerg vs Lyngby,2025-07-20,52,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.90227528340777,2.0,82.12429603960085
14810,91,16,11.0,40.1,Lyngby,J. Ægidius,2828327445,Esbjerg vs Lyngby,2025-07-20,1,,10,294.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.54892517501257,3.0,82.12429603960085
14811,91,21,26.5,82.4,Esbjerg,A. Troelsen,2828327463,Esbjerg vs Lyngby,2025-07-20,1,,0,295.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.32440475969928,1.0,80.32440475969928
14812,91,40,21.8,75.0,Esbjerg,A. Skipper,2828327525,Esbjerg vs Lyngby,2025-07-20,1,,0,297.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.09896467069484,1.0,82.09896467069484
14813,92,0,64.3,11.3,Lyngby,G. Fraulo,2828327609,Esbjerg vs Lyngby,2025-07-20,1,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,52.65149570525039,1.0,52.65149570525039
14814,92,2,66.4,18.2,Lyngby,M. Warming,2828327615,Esbjerg vs Lyngby,2025-07-20,1,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,46.26229566288296,2.0,52.65149570525039
14815,92,3,80.4,11.6,Lyngby,Í. Þorvaldsson,2828328331,Esbjerg vs Lyngby,2025-07-20,61,,3,299.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.11287510709533,3.0,52.65149570525039
14821,92,46,3.1,56.6,Esbjerg,K. Kristensen,2828327787,Esbjerg vs Lyngby,2025-07-20,1,,0,302.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,97.12450772076016,1.0,97.12450772076016
14828,0,0,49.9,49.9,HB Køge,G. Larsen,2833720391,HB Køge vs AaB,2025-08-10,1,,1,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.1000998002998,1.0,50.1000998002998
14829,0,1,46.6,49.5,HB Køge,L. Bust,2833720395,HB Køge vs AaB,2025-08-10,1,,1,1.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,53.40234077266651,2.0,50.1000998002998
14830,0,18,58.5,30.1,HB Køge,L. Bust,2833720491,HB Køge vs AaB,2025-08-10,1,,4,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.02455866165367,1.0,46.02455866165367
14831,0,22,81.6,2.7,HB Køge,G. Çulhacı,2833733101,HB Køge vs AaB,2025-08-10,61,,4,3.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,50.75283243327411,2.0,46.02455866165367
14832,0,43,66.0,0.9,HB Køge,S. Larsen,2833720657,HB Køge vs AaB,2025-08-10,1,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,59.72277622482063,1.0,59.72277622482063
14833,0,48,77.8,10.5,HB Køge,G. Larsen,2833720667,HB Køge vs AaB,2025-08-10,1,,5,5.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,45.31103618325231,2.0,59.72277622482063
14834,0,53,5.6,71.5,AaB,V. Müller,2833720677,HB Køge vs AaB,2025-08-10,52,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.81740545996882,1.0,96.81740545996882
14835,0,57,9.6,57.0,AaB,V. Müller,2833720701,HB Køge vs AaB,2025-08-10,80,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.67061265922933,2.0,96.81740545996882
14836,0,59,5.3,52.3,AaB,V. Müller,2833720721,HB Køge vs AaB,2025-08-10,1,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.72792618863775,3.0,96.81740545996882
14837,1,1,6.8,32.4,AaB,E. Makolli,2833720727,HB Køge vs AaB,2025-08-10,1,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.847245611035,4.0,96.81740545996882
14838,1,2,4.3,53.8,AaB,V. Müller,2833720741,HB Køge vs AaB,2025-08-10,1,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,95.77541438177127,5.0,96.81740545996882
14839,1,4,5.8,87.7,AaB,B. Pudel,2833720749,HB Køge vs AaB,2025-08-10,1,,11,6.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,101.46393447920302,6.0,96.81740545996882
14846,1,47,74.6,11.4,AaB,A. Maarup,2833721121,HB Køge vs AaB,2025-08-10,3,,0,10.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,46.20735872131191,1.0,46.20735872131191
14847,2,27,34.5,78.6,HB Køge,G. Larsen,2833721879,HB Køge vs AaB,2025-08-10,3,,7,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.47174266799432,1.0,71.47174266799432
14848,2,29,25.6,86.5,HB Køge,G. Larsen,2833721583,HB Køge vs AaB,2025-08-10,1,,7,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,82.87104440032115,2.0,71.47174266799432
14849,2,34,38.3,14.3,HB Køge,M. Schütt,2833721631,HB Køge vs AaB,2025-08-10,1,,7,13.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,71.28379900089502,3.0,71.47174266799432
14850,3,25,8.0,15.2,AaB,F. Børsting,2833722173,HB Køge vs AaB,2025-08-10,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.36178119574696,1.0,98.36178119574696
14851,3,28,29.8,19.1,AaB,A. Maarup,2833722179,HB Køge vs AaB,2025-08-10,49,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,76.6997392433638,2.0,98.36178119574696
14852,3,29,45.7,12.5,AaB,A. Maarup,2833722241,HB Køge vs AaB,2025-08-10,1,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,65.99045385508423,3.0,98.36178119574696
14853,3,31,65.5,23.1,AaB,V. Møller,2834370419,HB Køge vs AaB,2025-08-10,61,,6,15.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,43.74768565307198,4.0,98.36178119574696
14854,3,32,38.5,67.7,HB Køge,M. Westergren,2833722243,HB Køge vs AaB,2025-08-10,1,,0,16.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,63.99640614909559,1.0,63.99640614909559
14861,4,17,2.3,63.8,HB Køge,B. Bayrak,2833722681,HB Køge vs AaB,2025-08-10,52,,9,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.66980287808424,1.0,98.66980287808424
14862,4,24,10.4,59.9,HB Køge,B. Bayrak,2833722763,HB Køge vs AaB,2025-08-10,80,,9,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.14527164527266,2.0,98.66980287808424
14863,4,26,9.3,56.4,HB Køge,B. Bayrak,2833722803,HB Køge vs AaB,2025-08-10,1,,9,19.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,90.9255189701989,3.0,98.66980287808424
14875,5,45,93.1,86.6,AaB,M. Bomholt,2833723609,HB Køge vs AaB,2025-08-10,61,,0,22.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,37.2447311709992,1.0,37.2447311709992
14876,6,5,11.1,87.3,HB Køge,L. Bust,2833723857,HB Køge vs AaB,2025-08-10,1,,5,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.40798722097666,1.0,96.40798722097666
14877,6,10,35.8,89.6,HB Køge,I. Dorgu,2833723865,HB Køge vs AaB,2025-08-10,61,,5,24.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,75.43076295517632,2.0,96.40798722097666
14884,6,29,97.7,45.2,AaB,K. John,2833724065,HB Køge vs AaB,2025-08-10,13,,0,26.0,0.4437437355518341,nan,nan,none,nan,nan,nan,,nan,0.4437437355518341,0.0,draw,5.322593352868502,1.0,5.322593352868502
14885,6,55,5.4,56.7,HB Køge,B. Bayrak,2833724273,HB Køge vs AaB,2025-08-10,1,,4,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,94.83696536688633,1.0,94.83696536688633
14886,6,59,74.3,80.5,HB Køge,I. Dorgu,2833724275,HB Køge vs AaB,2025-08-10,61,,4,27.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,39.88408203782557,2.0,94.83696536688633
14887,7,15,41.0,67.9,HB Køge,L. Bust,2833724437,HB Køge vs AaB,2025-08-10,1,,6,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,61.65557557918019,1.0,61.65557557918019
14888,7,17,38.4,84.7,HB Køge,N. Jakobsen,2833724457,HB Køge vs AaB,2025-08-10,49,,6,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,70.70113153267069,2.0,61.65557557918019
14889,7,20,36.3,95.4,HB Køge,N. Jakobsen,2834370453,HB Køge vs AaB,2025-08-10,3,,6,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,78.22307843597055,3.0,61.65557557918019
14890,7,21,40.6,81.2,HB Køge,N. Jakobsen,2833724483,HB Køge vs AaB,2025-08-10,4,,6,29.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,67.09545439148617,4.0,61.65557557918019
14891,8,0,1.7,50.9,AaB,V. Müller,2833724893,HB Køge vs AaB,2025-08-10,1,,3,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,98.3041199543539,1.0,98.3041199543539
14892,8,2,4.5,35.1,AaB,E. Makolli,2833724921,HB Køge vs AaB,2025-08-10,1,,3,31.0,0.0,nan,nan,none,nan,nan,nan,,nan,,,draw,96.6553671556836,2.0,98.3041199543539
