,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
2696,44,16,4.7,58.9,B 93,A. Vaporakis,2830857645,B 93 vs Hillerød,2025-08-01,1,,4,135.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.71468016976287,2.0,96.48404013099784
2697,44,21,24.2,38.9,B 93,V. Hammershøy-Mistrati,2830857673,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,76.6084199027757,1.0,76.6084199027757
2698,44,22,12.9,35.8,B 93,O. Søe,2830857709,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,88.24992917844183,2.0,76.6084199027757
2699,44,25,3.3,50.6,B 93,A. Vaporakis,2830857747,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.70186140917869,3.0,76.6084199027757
2700,44,29,19.5,85.4,B 93,N. Mouritsen,2830857781,B 93 vs Hillerød,2025-08-01,1,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.93980896044748,4.0,76.6084199027757
2701,44,31,39.1,91.8,B 93,C. Björk,2830857787,B 93 vs Hillerød,2025-08-01,61,,10,136.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,73.8650797061778,5.0,76.6084199027757
2708,45,3,4.2,46.4,B 93,A. Vaporakis,2830857979,B 93 vs Hillerød,2025-08-01,52,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.86761705602157,1.0,95.86761705602157
2709,45,4,4.2,46.4,B 93,A. Vaporakis,2830857997,B 93 vs Hillerød,2025-08-01,1,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.86761705602157,2.0,95.86761705602157
2710,45,7,45.7,54.2,B 93,C. Björk,2830858011,B 93 vs Hillerød,2025-08-01,1,,4,140.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.4621887184127,3.0,95.86761705602157
2723,46,2,34.6,73.6,Hillerød,G. Arndal-Lauritzen,2830858245,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,69.52783615214845,1.0,69.52783615214845
2724,46,3,37.7,68.9,Hillerød,T. Arndal,2830858255,B 93 vs Hillerød,2025-08-01,49,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.10376333208396,2.0,69.52783615214845
2725,46,4,36.2,60.5,Hillerød,N. Schmidt,2830858253,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.65825546672288,3.0,69.52783615214845
2726,46,5,36.5,62.2,Hillerød,M. Mouritz,2830858265,B 93 vs Hillerød,2025-08-01,1,,3,144.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.66134857857513,4.0,69.52783615214845
2729,46,18,46.2,45.1,B 93,O. Addo,2830858313,B 93 vs Hillerød,2025-08-01,49,,7,146.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.02268042220785,1.0,54.02268042220785
2730,46,25,77.0,14.3,B 93,O. Addo,2830858359,B 93 vs Hillerød,2025-08-01,1,,7,146.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,42.46751699828941,2.0,54.02268042220785
2731,46,26,15.5,60.2,Hillerød,A. Kappenberger,2830858369,B 93 vs Hillerød,2025-08-01,49,,10,147.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,85.11339495050117,1.0,85.11339495050117
2732,46,36,19.8,63.0,Hillerød,A. Kappenberger,2830858405,B 93 vs Hillerød,2025-08-01,1,,10,147.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,81.24678455175935,2.0,85.11339495050117
2733,46,42,27.2,69.9,B 93,M. Wohlgemuth,2830858429,B 93 vs Hillerød,2025-08-01,1,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,75.47085530189783,1.0,75.47085530189783
2734,46,44,21.4,79.1,B 93,N. Mouritsen,2830858431,B 93 vs Hillerød,2025-08-01,49,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,83.813900995002,2.0,75.47085530189783
2735,46,44,21.4,79.1,B 93,N. Mouritsen,2830858447,B 93 vs Hillerød,2025-08-01,1,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,83.813900995002,3.0,75.47085530189783
2736,46,48,38.2,62.4,B 93,F. Isaki,2830858451,B 93 vs Hillerød,2025-08-01,61,,6,148.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.03173803727769,4.0,75.47085530189783
2737,46,48,55.8,48.1,Hillerød,M. Mouritz,2830858455,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.24081825644729,1.0,44.24081825644729
2738,46,49,42.2,31.5,Hillerød,J. Witt,2830858457,B 93 vs Hillerød,2025-08-01,49,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.6884667791171,2.0,44.24081825644729
2739,46,50,42.2,31.5,Hillerød,J. Witt,2830858469,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.6884667791171,3.0,44.24081825644729
2779,46,52,75.9,78.8,B 93,M. Wohlgemuth,2830861323,B 93 vs Hillerød,2025-08-01,1,,2,156.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,37.5532954612508,1.0,37.5532954612508
2740,46,53,81.8,63.3,Hillerød,A. Justinussen,2830858473,B 93 vs Hillerød,2025-08-01,1,,5,149.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,22.541739063346466,4.0,44.24081825644729
2780,46,54,93.0,84.2,B 93,N. Mouritsen,2830861333,B 93 vs Hillerød,2025-08-01,1,,2,156.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.909024621149186,2.0,37.5532954612508
2741,47,20,3.4,43.9,B 93,A. Vaporakis,2830858621,B 93 vs Hillerød,2025-08-01,1,,5,150.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.79240672697419,1.0,96.79240672697419
2742,47,25,63.7,47.9,B 93,F. Isaki,2830858623,B 93 vs Hillerød,2025-08-01,61,,5,150.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.36069306270165,2.0,96.79240672697419
2743,47,29,61.4,69.5,B 93,K. Grabovskis,2830858649,B 93 vs Hillerød,2025-08-01,1,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,43.24592466348708,1.0,43.24592466348708
2744,47,33,77.6,95.5,B 93,N. Mouritsen,2830858657,B 93 vs Hillerød,2025-08-01,1,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,50.71498792270388,2.0,43.24592466348708
2745,47,37,90.2,51.3,B 93,C. Björk,2830858661,B 93 vs Hillerød,2025-08-01,44,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,,,Hillerød,9.885848471426211,3.0,43.24592466348708
2746,47,37,90.8,50.9,B 93,C. Björk,2830858663,B 93 vs Hillerød,2025-08-01,13,,8,151.0,0.1088236421346664,nan,nan,none,none,nan,nan,,nan,0.1088236421346664,0.0,Hillerød,9.243916918709301,4.0,43.24592466348708
2747,48,4,4.2,55.5,Hillerød,A. Kappenberger,2830858753,B 93 vs Hillerød,2025-08-01,1,,6,152.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.95775111995904,1.0,95.95775111995904
2748,48,10,0.0,0.0,Hillerød,,2830858757,B 93 vs Hillerød,2025-08-01,30,,6,152.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,111.80339887498948,2.0,95.95775111995904
2812,48,21,58.1,15.3,B 93,O. Søe,2830861809,B 93 vs Hillerød,2025-08-01,7,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,54.40312491024757,1.0,54.40312491024757
2813,48,23,63.0,22.4,B 93,M. Wohlgemuth,2830861825,B 93 vs Hillerød,2025-08-01,1,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,46.160155978939244,2.0,54.40312491024757
2814,48,25,69.6,30.4,B 93,F. Isaki,2830861829,B 93 vs Hillerød,2025-08-01,61,,4,163.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.170706379610564,3.0,54.40312491024757
2815,48,25,34.9,82.1,Hillerød,M. Mouritz,2830861831,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.58388250844673,1.0,72.58388250844673
2816,48,26,24.4,75.3,Hillerød,J. Witt,2830861833,B 93 vs Hillerød,2025-08-01,49,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,79.72107625966925,2.0,72.58388250844673
2817,48,27,24.6,73.3,Hillerød,J. Witt,2830861851,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,78.91799541296017,3.0,72.58388250844673
2818,48,29,33.0,63.1,Hillerød,T. Arndal,2830861863,B 93 vs Hillerød,2025-08-01,1,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,68.26866045265572,4.0,72.58388250844673
2819,48,32,38.8,74.4,Hillerød,N. Schmidt,2830861865,B 93 vs Hillerød,2025-08-01,61,,7,164.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.88474785563045,5.0,72.58388250844673
2822,48,39,72.0,85.7,Hillerød,M. Veltz,2830861933,B 93 vs Hillerød,2025-08-01,49,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.37058518467665,1.0,45.37058518467665
2823,48,41,59.0,76.6,Hillerød,M. Veltz,2831928395,B 93 vs Hillerød,2025-08-01,3,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,48.872896374166324,2.0,45.37058518467665
2824,48,44,92.3,77.3,Hillerød,M. Veltz,2830864029,B 93 vs Hillerød,2025-08-01,3,,5,166.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,28.365119425096733,3.0,45.37058518467665
2826,48,53,12.8,50.1,B 93,N. Mouritsen,2830862011,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.20005733943069,1.0,87.20005733943069
2827,48,55,4.1,50.6,B 93,A. Vaporakis,2830862015,B 93 vs Hillerød,2025-08-01,52,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,95.90187693679411,2.0,87.20005733943069
2828,48,57,3.9,50.6,B 93,A. Vaporakis,2830862053,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.1018730306543,3.0,87.20005733943069
2829,49,2,62.4,78.8,B 93,K. Grabovskis,2830862069,B 93 vs Hillerød,2025-08-01,1,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,47.362432369970186,4.0,87.20005733943069
2830,49,4,69.2,69.0,B 93,C. Björk,2830862071,B 93 vs Hillerød,2025-08-01,61,,11,168.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,36.18894858931384,5.0,87.20005733943069
2831,49,8,68.7,52.2,B 93,V. Hammershøy-Mistrati,2830862103,B 93 vs Hillerød,2025-08-01,1,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,,,Hillerød,31.37722103692422,1.0,31.37722103692422
2832,49,12,80.0,33.3,B 93,F. Isaki,2830862119,B 93 vs Hillerød,2025-08-01,1,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,,,Hillerød,26.055517649818437,2.0,31.37722103692422
2833,49,16,77.8,67.5,B 93,N. Mouritsen,2830862123,B 93 vs Hillerød,2025-08-01,13,,8,169.0,0.0312993004918098,nan,nan,none,none,nan,nan,,nan,0.0312993004918098,0.0,Hillerød,28.268179990936808,3.0,31.37722103692422
2835,49,50,51.1,37.9,Hillerød,J. Witt,2830862285,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,50.374795284943836,1.0,50.374795284943836
2836,49,51,56.8,28.9,Hillerød,N. Schmidt,2830862297,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,48.07754153448365,2.0,50.374795284943836
2837,49,52,43.4,23.1,Hillerød,K. Enghardt,2830862313,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,62.667136523061274,3.0,50.374795284943836
2838,49,54,66.1,8.6,Hillerød,C. Allen,2830862319,B 93 vs Hillerød,2025-08-01,1,,4,171.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,53.50859744003762,4.0,50.374795284943836
2839,49,57,33.7,63.0,B 93,M. Wohlgemuth,2830862333,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,67.56248959296867,1.0,67.56248959296867
2840,49,58,34.4,44.8,B 93,V. Hammershøy-Mistrati,2830862343,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.80577482257921,2.0,67.56248959296867
2841,50,0,36.9,32.4,B 93,L. Henriksen,2830862345,B 93 vs Hillerød,2025-08-01,49,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.5085490604089,3.0,67.56248959296867
2842,50,0,36.9,32.4,B 93,L. Henriksen,2830862373,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,65.5085490604089,4.0,67.56248959296867
2843,50,5,60.3,29.1,B 93,F. Isaki,2830862391,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.865354116511774,5.0,67.56248959296867
2844,50,8,87.9,18.0,B 93,O. Addo,2830862395,B 93 vs Hillerød,2025-08-01,1,,11,172.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.211255457816804,6.0,67.56248959296867
2851,50,35,31.9,27.7,Hillerød,K. Enghardt,2830862549,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65821655609355,1.0,71.65821655609355
2852,50,39,41.5,7.0,Hillerød,C. Allen,2830862565,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,72.6033745772192,2.0,71.65821655609355
2853,50,44,7.7,12.9,Hillerød,K. Enghardt,2830862569,B 93 vs Hillerød,2025-08-01,1,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,99.477133050767,3.0,71.65821655609355
2854,50,46,5.8,28.9,Hillerød,A. Kappenberger,2830862585,B 93 vs Hillerød,2025-08-01,2,,11,175.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.53419083412882,4.0,71.65821655609355
2855,51,46,55.4,87.4,Hillerød,V. Dedes,2830862935,B 93 vs Hillerød,2025-08-01,7,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,58.205841631231486,1.0,58.205841631231486
2856,51,46,49.2,87.5,Hillerød,V. Dedes,2830862969,B 93 vs Hillerød,2025-08-01,1,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.14182449058627,2.0,58.205841631231486
2857,51,48,55.0,87.2,Hillerød,N. Schmidt,2830862979,B 93 vs Hillerød,2025-08-01,61,,2,177.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,58.385272115491595,3.0,58.205841631231486
2858,51,49,45.0,8.9,B 93,O. Addo,2830862975,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,68.66010486446987,1.0,68.66010486446987
2859,51,52,47.9,14.1,B 93,F. Isaki,2830863001,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.271004417505495,2.0,68.66010486446987
2860,51,54,61.8,65.6,B 93,K. Grabovskis,2830863009,B 93 vs Hillerød,2025-08-01,1,,5,178.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,41.262573841194154,3.0,68.66010486446987
2861,51,56,17.4,20.1,Hillerød,C. Allen,2830863011,B 93 vs Hillerød,2025-08-01,49,,5,179.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,87.84514784551278,1.0,87.84514784551278
2862,52,1,21.1,9.2,Hillerød,C. Allen,2830863047,B 93 vs Hillerød,2025-08-01,1,,5,179.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,88.82482761030275,2.0,87.84514784551278
2892,53,26,44.2,51.3,B 93,N. Mouritsen,2830863463,B 93 vs Hillerød,2025-08-01,1,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.81514131487978,1.0,55.81514131487978
2893,53,29,41.0,41.5,B 93,M. Wohlgemuth,2830863469,B 93 vs Hillerød,2025-08-01,49,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.609143593915185,2.0,55.81514131487978
2894,53,29,41.0,41.5,B 93,M. Wohlgemuth,2830863477,B 93 vs Hillerød,2025-08-01,1,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,,,Hillerød,59.609143593915185,3.0,55.81514131487978
2895,53,33,77.8,51.1,B 93,C. Björk,2830863481,B 93 vs Hillerød,2025-08-01,15,,7,182.0,0.048504177480936,nan,nan,none,none,nan,nan,,nan,0.048504177480936,0.0,Hillerød,22.227235545609357,4.0,55.81514131487978
2907,55,10,31.0,37.3,B 93,L. Henriksen,2830863901,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,70.15903363074494,1.0,70.15903363074494
2908,55,13,58.0,32.8,B 93,F. Isaki,2830863915,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.38546022681714,2.0,70.15903363074494
2909,55,15,74.1,14.3,B 93,K. Grabovskis,2830863917,B 93 vs Hillerød,2025-08-01,1,,5,186.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,44.105555205665425,3.0,70.15903363074494
2910,55,19,71.3,31.3,B 93,V. Hammershøy-Mistrati,2830863971,B 93 vs Hillerød,2025-08-01,1,,6,187.0,0.0301405955106019,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.254634722910126,1.0,34.254634722910126
2911,55,25,87.8,28.2,B 93,K. Grabovskis,2830863973,B 93 vs Hillerød,2025-08-01,15,,6,187.0,0.0301405955106019,nan,nan,none,none,nan,nan,,nan,0.0301405955106019,0.0,Hillerød,24.981593223811807,2.0,34.254634722910126
2912,55,29,7.3,56.6,Hillerød,T. Arndal,2830864003,B 93 vs Hillerød,2025-08-01,1,,3,188.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,92.93465446215421,1.0,92.93465446215421
2913,55,32,5.4,31.6,Hillerød,C. Allen,2830864013,B 93 vs Hillerød,2025-08-01,1,,3,188.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,96.37281774442417,2.0,92.93465446215421
2927,56,25,28.4,52.7,Hillerød,K. Enghardt,2830864245,B 93 vs Hillerød,2025-08-01,49,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65088973627613,1.0,71.65088973627613
2928,56,25,28.4,52.7,Hillerød,K. Enghardt,2830864261,B 93 vs Hillerød,2025-08-01,1,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,71.65088973627613,2.0,71.65088973627613
2929,56,29,8.3,47.0,Hillerød,A. Kappenberger,2830864287,B 93 vs Hillerød,2025-08-01,1,,4,192.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,91.74905994068823,3.0,71.65088973627613
2930,56,31,57.2,14.7,B 93,L. Henriksen,2830864289,B 93 vs Hillerød,2025-08-01,49,,3,193.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.4790951620518,1.0,55.4790951620518
2931,56,31,57.4,14.0,B 93,L. Henriksen,2830864319,B 93 vs Hillerød,2025-08-01,1,,3,193.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.77418757812614,2.0,55.4790951620518
2932,56,34,71.7,2.3,B 93,K. Grabovskis,2830864329,B 93 vs Hillerød,2025-08-01,1,,3,193.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,55.463321213212616,3.0,55.4790951620518
2933,56,35,26.5,90.8,Hillerød,G. Arndal-Lauritzen,2830864347,B 93 vs Hillerød,2025-08-01,1,,6,194.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,84.0647964370342,1.0,84.0647964370342
2934,56,39,33.3,90.2,Hillerød,V. Dedes,2830864351,B 93 vs Hillerød,2025-08-01,49,,6,194.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,77.87766046819846,2.0,84.0647964370342
2935,56,39,33.3,90.2,Hillerød,V. Dedes,2830864359,B 93 vs Hillerød,2025-08-01,1,,6,194.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,77.87766046819846,3.0,84.0647964370342
2936,56,40,48.3,81.0,Hillerød,A. Justinussen,2830868165,B 93 vs Hillerød,2025-08-01,1,,6,194.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.28175511711649,4.0,84.0647964370342
2937,56,41,41.7,67.1,Hillerød,N. Schmidt,2830864369,B 93 vs Hillerød,2025-08-01,1,,6,194.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,60.75606965563193,5.0,84.0647964370342
2938,56,46,15.0,9.4,B 93,A. Vaporakis,2830864373,B 93 vs Hillerød,2025-08-01,49,,3,195.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,94.19851378870051,1.0,94.19851378870051
2939,56,47,15.5,9.4,B 93,A. Vaporakis,2830864383,B 93 vs Hillerød,2025-08-01,1,,3,195.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,93.74758663560358,2.0,94.19851378870051
2940,56,49,26.8,21.6,B 93,O. Søe,2830864437,B 93 vs Hillerød,2025-08-01,1,,3,195.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,78.51624035828512,3.0,94.19851378870051
2941,57,1,39.1,33.3,B 93,M. Wohlgemuth,2830864447,B 93 vs Hillerød,2025-08-01,1,,9,196.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,63.148238296883626,1.0,63.148238296883626
2942,57,5,37.0,64.0,B 93,O. Søe,2830864461,B 93 vs Hillerød,2025-08-01,1,,9,196.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,64.53681120105021,2.0,63.148238296883626
2943,57,10,60.0,96.9,B 93,A. Heimer,2830864469,B 93 vs Hillerød,2025-08-01,1,,9,196.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,61.64097663080948,3.0,63.148238296883626
2959,58,35,14.8,38.5,B 93,A. Vaporakis,2830864811,B 93 vs Hillerød,2025-08-01,1,,5,199.0,0.0699997320771217,nan,nan,none,none,nan,nan,,nan,,,Hillerød,85.97261191798235,1.0,85.97261191798235
2960,58,39,66.3,25.5,B 93,O. Addo,2830864845,B 93 vs Hillerød,2025-08-01,1,,5,199.0,0.0699997320771217,nan,nan,none,none,nan,nan,,nan,,,Hillerød,41.66461328273671,2.0,85.97261191798235
2961,58,40,83.4,66.7,B 93,C. Björk,2830864851,B 93 vs Hillerød,2025-08-01,13,,5,199.0,0.0699997320771217,nan,nan,none,none,nan,nan,,nan,0.0699997320771217,0.0,Hillerød,23.546761985462034,3.0,85.97261191798235
2972,65,25,61.3,62.7,B 93,M. Wohlgemuth,2830866151,B 93 vs Hillerød,2025-08-01,8,,2,205.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,40.73057819378459,1.0,40.73057819378459
2973,65,25,61.3,62.7,B 93,O. Addo,2830866155,B 93 vs Hillerød,2025-08-01,1,,2,205.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,40.73057819378459,2.0,40.73057819378459
2974,65,25,63.3,76.9,B 93,O. Addo,2831949939,B 93 vs Hillerød,2025-08-01,49,,2,205.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,45.50274716981383,3.0,40.73057819378459
2975,65,27,71.4,68.4,B 93,E. Nnamani,2830866159,B 93 vs Hillerød,2025-08-01,50,,2,205.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.00764619905353,4.0,40.73057819378459
2984,66,14,66.3,40.0,Hillerød,M. Veltz,2830866315,B 93 vs Hillerød,2025-08-01,1,,4,209.0,0.1188314408063888,nan,nan,none,none,nan,nan,,nan,,,Hillerød,35.15238256505525,1.0,35.15238256505525
2985,66,16,85.2,28.5,Hillerød,H. Toftegaard,2830866353,B 93 vs Hillerød,2025-08-01,1,,4,209.0,0.1188314408063888,nan,nan,none,none,nan,nan,,nan,,,Hillerød,26.101532522057013,2.0,35.15238256505525
2986,66,18,86.1,42.3,Hillerød,M. Veltz,2830866357,B 93 vs Hillerød,2025-08-01,13,,4,209.0,0.1188314408063888,nan,nan,none,none,nan,nan,,nan,0.1188314408063888,0.0,Hillerød,15.89024858207071,3.0,35.15238256505525
3000,67,43,23.5,28.5,Hillerød,C. Allen,2830866653,B 93 vs Hillerød,2025-08-01,1,,3,212.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,79.4638282490845,1.0,79.4638282490845
3001,67,46,29.4,25.8,Hillerød,M. Veltz,2830866657,B 93 vs Hillerød,2025-08-01,50,,3,212.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,74.63243262818115,2.0,79.4638282490845
3002,67,46,70.6,74.2,B 93,A. Heimer,2830866647,B 93 vs Hillerød,2025-08-01,7,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,38.07886552931955,1.0,38.07886552931955
3003,67,47,80.0,68.2,B 93,N. Mouritsen,2830866663,B 93 vs Hillerød,2025-08-01,1,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,27.04144966528237,2.0,38.07886552931955
3004,67,48,68.3,64.9,B 93,A. Heimer,2830866669,B 93 vs Hillerød,2025-08-01,1,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,35.02713234051569,3.0,38.07886552931955
3005,67,49,75.5,74.8,B 93,N. Mouritsen,2830866677,B 93 vs Hillerød,2025-08-01,1,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,34.861009738675094,4.0,38.07886552931955
3006,67,51,62.5,69.4,B 93,A. Heimer,2830866703,B 93 vs Hillerød,2025-08-01,1,,8,213.0,0.0,nan,nan,none,none,nan,nan,,nan,,,Hillerød,42.22096635559163,5.0,38.07886552931955
