type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,43.3,56.7,NaN,5,26-30,18.9,81.1,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,31-35,33.3,66.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,36-40,45.0,55.0,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,41-45,39.0,61.0,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,46-50,12.5,87.5,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,51-55,44.9,55.1,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,56-60,34.6,65.4,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,61-65,57.1,42.9,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,66-70,43.6,56.4,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,71-75,27.1,72.9,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,76-80,53.4,46.6,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,81-85,48.3,51.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,5,86-90,39.3,60.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,0-15,59.5,40.5,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,16-30,42.3,57.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,31-45,38.0,62.0,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,46-60,29.8,70.2,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,61-75,42.6,57.4,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,15,76-90,45.9,54.1,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,45,0-45,47.3,52.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorial,43.3,56.7,NaN,45,46-90,39.3,60.7,NaN,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,0-5,15.2,28.8,56.0,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,6-10,16.9,28.8,54.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,11-15,16.0,33.3,50.7,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,16-20,20.0,15.7,64.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,21-25,33.3,3.3,63.4,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,26-30,51.4,2.7,45.9,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,31-35,28.0,10.7,61.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,36-40,12.5,20.0,67.5,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,41-45,36.4,15.6,48.0,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,46-50,54.7,4.7,40.6,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,51-55,38.8,18.4,42.8,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,56-60,43.6,7.7,48.7,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,61-65,22.4,18.4,59.2,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,66-70,41.0,7.7,51.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,71-75,45.8,12.5,41.7,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,76-80,15.5,13.8,70.7,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,81-85,25.9,12.1,62.0,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,86-90,31.5,30.3,38.2,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,0-15,16.0,30.5,53.5,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,16-30,31.4,9.5,59.1,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,31-45,28.1,14.6,57.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,46-60,46.1,9.4,44.5,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,61-75,36.0,13.2,50.8,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,76-90,25.4,20.5,54.1,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,45,0-45,24.4,19.3,56.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,45,46-90,35.5,14.7,49.8,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
ballPossession,55.3,44.7,NaN,5,0-5,49.2,50.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,6-10,68.2,31.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,11-15,54.1,45.9,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,16-20,38.6,61.4,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,21-25,55.7,44.3,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,26-30,91.8,8.2,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,31-35,87.0,13.0,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,36-40,72.5,27.5,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,41-45,47.5,52.5,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,46-50,71.2,28.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,51-55,37.1,62.9,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,56-60,50.0,50.0,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,61-65,51.9,48.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,66-70,38.9,61.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,71-75,53.2,46.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,76-80,55.3,44.7,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,81-85,30.2,69.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,5,86-90,42.2,57.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,0-15,56.2,43.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,16-30,60.9,39.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,31-45,68.3,31.7,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,46-60,55.9,44.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,61-75,48.2,51.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,15,76-90,41.3,58.7,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,45,0-45,62.0,38.0,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,55.3,44.7,NaN,45,46-90,48.2,51.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,0-5,40.0,60.0,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,6-10,45.5,54.5,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,11-15,56.8,43.2,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,16-20,47.1,52.9,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,21-25,62.3,37.7,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,26-30,57.4,42.6,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,31-35,57.4,42.6,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,36-40,41.2,58.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,41-45,57.6,42.4,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,46-50,49.2,50.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,51-55,42.9,57.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,56-60,23.8,76.2,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,61-65,64.8,35.2,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,66-70,35.2,64.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,71-75,38.7,61.3,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,76-80,28.9,71.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,81-85,30.2,69.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,5,86-90,35.9,64.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,0-15,45.9,54.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,16-30,55.2,44.8,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,31-45,52.4,47.6,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,46-60,39.7,60.3,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,61-75,45.9,54.1,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,15,76-90,32.3,67.7,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,45,0-45,51.6,48.4,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorial,45.8,54.2,NaN,45,46-90,39.5,60.5,NaN,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,0-5,30.8,21.5,47.7,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,6-10,36.4,22.7,40.9,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,11-15,18.9,40.5,40.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,16-20,24.3,24.3,51.4,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,21-25,8.2,27.9,63.9,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,26-30,16.4,41.0,42.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,31-35,22.2,31.5,46.3,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,36-40,33.3,23.5,43.2,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,41-45,23.7,39.0,37.3,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,46-50,16.9,33.9,49.2,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,51-55,37.1,14.3,48.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,56-60,61.9,9.5,28.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,61-65,24.1,37.0,38.9,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,66-70,50.0,24.1,25.9,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,71-75,22.6,22.6,54.8,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,76-80,44.7,18.4,36.9,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,81-85,43.4,7.5,49.1,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,5,86-90,45.3,12.5,42.2,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,0-15,29.5,26.7,43.8,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,16-30,16.7,30.7,52.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,31-45,26.2,31.7,42.1,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,46-60,36.0,21.3,42.7,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,61-75,31.8,27.6,40.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,15,76-90,44.5,12.3,43.2,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,45,0-45,23.5,29.9,46.6,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
territorialThird,30.1,25.4,44.5,45,46-90,37.3,20.6,42.1,Esbjerg vs Kolding,bzj9we66v50c9mb86dc365q8k,1_Division,DNK,2025-08-09,Esbjerg,Kolding
ballPossession,52.3,47.7,NaN,5,0-5,81.6,18.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,6-10,30.1,69.9,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,11-15,68.1,31.9,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,16-20,69.2,30.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,21-25,29.2,70.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,26-30,28.6,71.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,31-35,31.7,68.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,36-40,36.5,63.5,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,41-45,50.0,50.0,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,46-50,64.3,35.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,51-55,54.2,45.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,56-60,34.3,65.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,61-65,43.3,56.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,66-70,80.8,19.2,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,71-75,61.8,38.2,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,76-80,33.3,66.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,81-85,91.9,8.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,86-90,66.7,33.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
