type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,30.0,17.0,53.0,5,76-80,15.5,13.8,70.7,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,81-85,25.9,12.1,62.0,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,5,86-90,31.5,30.3,38.2,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,0-15,16.0,30.5,53.5,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,16-30,31.4,9.5,59.1,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,31-45,28.1,14.6,57.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,46-60,46.1,9.4,44.5,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,61-75,36.0,13.2,50.8,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,15,76-90,25.4,20.5,54.1,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,45,0-45,24.4,19.3,56.3,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
territorialThird,30.0,17.0,53.0,45,46-90,35.5,14.7,49.8,Hillerød vs Middelfart,bt425ex9tsvly0uo72zljc74k,1_Division,DNK,2025-07-19,Hillerød,Middelfart
ballPossession,52.3,47.7,NaN,5,0-5,81.6,18.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,6-10,30.1,69.9,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,11-15,68.1,31.9,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,16-20,69.2,30.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,21-25,29.2,70.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,26-30,28.6,71.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,31-35,31.7,68.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,36-40,36.5,63.5,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,41-45,50.0,50.0,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,46-50,64.3,35.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,51-55,54.2,45.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,56-60,34.3,65.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,61-65,43.3,56.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,66-70,80.8,19.2,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,71-75,61.8,38.2,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,76-80,33.3,66.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,81-85,91.9,8.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,5,86-90,66.7,33.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,0-15,55.6,44.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,16-30,42.9,57.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,31-45,41.2,58.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,46-60,49.7,50.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,61-75,57.4,42.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,15,76-90,66.9,33.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,45,0-45,47.3,52.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.3,47.7,NaN,45,46-90,57.4,42.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,0-5,81.6,18.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,6-10,34.2,65.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,11-15,44.9,55.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,16-20,84.6,15.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,21-25,54.2,45.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,26-30,51.0,49.0,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,31-35,46.3,53.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,36-40,50.0,50.0,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,41-45,51.4,48.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,46-50,46.4,53.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,51-55,52.1,47.9,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,56-60,26.9,73.1,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,61-65,31.7,68.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,66-70,65.4,34.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,71-75,38.2,61.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,76-80,14.8,85.2,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,81-85,48.6,51.4,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,5,86-90,41.7,58.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,0-15,48.3,51.7,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,16-30,63.4,36.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,31-45,49.7,50.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,46-60,40.4,59.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,61-75,40.4,59.6,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,15,76-90,38.2,61.8,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,45,0-45,52.5,47.5,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorial,46.2,53.8,NaN,45,46-90,39.7,60.3,NaN,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,0-5,7.9,39.5,52.6,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,6-10,47.9,20.5,31.6,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,11-15,24.6,21.7,53.7,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,16-20,0.0,59.0,41.0,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,21-25,25.0,33.3,41.7,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,26-30,20.4,16.3,63.3,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,31-35,41.5,22.0,36.5,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,36-40,30.8,23.1,46.1,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,41-45,20.8,26.4,52.8,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,46-50,33.9,26.8,39.3,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,51-55,20.8,16.7,62.5,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,56-60,31.3,10.4,58.3,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,61-65,40.0,11.7,48.3,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,66-70,23.1,46.2,30.7,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,71-75,20.0,25.5,54.5,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,76-80,66.7,7.4,25.9,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,81-85,8.1,18.9,73.0,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,5,86-90,37.5,20.8,41.7,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,0-15,30.6,25.0,44.4,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,16-30,14.3,34.8,50.9,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,31-45,29.1,24.2,46.7,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,46-60,29.2,17.5,53.3,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,61-75,29.1,23.4,47.5,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,15,76-90,35.3,17.6,47.1,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,45,0-45,26.0,27.1,46.9,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
territorialThird,28.5,23.3,48.2,45,46-90,31.0,19.4,49.6,Horsens vs Aarhus Fremad,btk54zcps9pizk65pevt2pzis,1_Division,DNK,2025-07-19,Horsens,Aarhus Fremad
ballPossession,52.7,47.3,NaN,5,0-5,65.6,34.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,6-10,64.2,35.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,11-15,50.9,49.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,16-20,60.5,39.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,21-25,55.4,44.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,26-30,42.6,57.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,31-35,28.9,71.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,36-40,53.6,46.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,41-45,39.5,60.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,46-50,53.3,46.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,51-55,37.5,62.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,56-60,30.4,69.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,61-65,41.5,58.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,66-70,70.6,29.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,71-75,72.1,27.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,76-80,71.8,28.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,81-85,54.5,45.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,0-15,60.9,39.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,16-30,52.7,47.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,31-45,41.8,58.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,46-60,44.0,56.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,61-75,59.4,40.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,15,76-90,55.4,44.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,45,0-45,52.0,48.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,52.7,47.3,NaN,45,46-90,53.8,46.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,0-5,35.9,64.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,6-10,49.3,50.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,11-15,30.2,69.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,16-20,48.8,51.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,21-25,66.1,33.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,26-30,42.6,57.4,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,31-35,78.9,21.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,36-40,46.4,53.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,41-45,57.9,42.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,46-50,64.4,35.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,51-55,50.0,50.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,56-60,60.9,39.1,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,61-65,39.0,61.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,66-70,76.5,23.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,71-75,51.2,48.8,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,76-80,38.5,61.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,81-85,31.8,68.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,5,86-90,47.3,52.7,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,0-15,39.1,60.9,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,16-30,53.4,46.6,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,31-45,58.8,41.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,46-60,60.7,39.3,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,61-75,50.5,49.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,15,76-90,40.8,59.2,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,45,0-45,50.0,50.0,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorial,49.4,50.6,NaN,45,46-90,48.5,51.5,NaN,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
