type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorial,55.7,44.3,NaN,5,6-10,55.2,44.8,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,11-15,67.8,32.2,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,16-20,70.5,29.5,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,21-25,45.2,54.8,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,26-30,63.4,36.6,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,31-35,50.0,50.0,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,36-40,71.1,28.9,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,41-45,41.4,58.6,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,46-50,61.2,38.8,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,51-55,21.4,78.6,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,56-60,50.0,50.0,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,61-65,100.0,0.0,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,66-70,60.9,39.1,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,71-75,66.7,33.3,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,76-80,40.9,59.1,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,81-85,25.5,74.5,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,5,86-90,47.6,52.4,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,0-15,63.7,36.3,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,16-30,61.1,38.9,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,31-45,52.9,47.1,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,46-60,45.5,54.5,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,61-75,72.9,27.1,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,15,76-90,39.0,61.0,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,45,0-45,59.5,40.5,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorial,55.7,44.3,NaN,45,46-90,51.4,48.6,NaN,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,0-5,18.8,37.5,43.7,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,6-10,17.9,35.8,46.3,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,11-15,13.6,44.1,42.3,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,16-20,16.4,37.7,45.9,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,21-25,35.7,23.8,40.5,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,26-30,22.0,48.8,29.2,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,31-35,30.8,26.9,42.3,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,36-40,28.9,55.6,15.5,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,41-45,32.8,15.5,51.7,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,46-50,18.4,42.9,38.7,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,51-55,52.4,14.3,33.3,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,56-60,23.1,30.8,46.1,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,61-65,0.0,81.2,18.8,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,66-70,23.9,50.0,26.1,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,71-75,27.5,56.9,15.6,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,76-80,50.0,25.0,25.0,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,81-85,55.3,8.5,36.2,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,5,86-90,44.4,36.5,19.1,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,0-15,16.8,38.9,44.3,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,16-30,23.6,36.8,39.6,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,31-45,31.0,31.0,38.0,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,46-60,30.1,30.1,39.8,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,61-75,19.4,60.5,20.1,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,15,76-90,49.4,24.7,25.9,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,45,0-45,23.3,35.8,40.9,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
territorialThird,28.2,36.5,35.3,45,46-90,33.8,37.3,28.9,Aarhus Fremad vs Lyngby,bxpm9jzr611txx6e47jnhg104,1_Division,DNK,2025-08-02,Aarhus Fremad,Lyngby
ballPossession,51.9,48.1,NaN,5,0-5,60.8,39.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,6-10,80.0,20.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,11-15,82.9,17.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,16-20,16.7,83.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,21-25,45.8,54.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,26-30,59.6,40.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,31-35,61.4,38.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,36-40,58.5,41.5,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,41-45,82.9,17.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,46-50,42.6,57.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,51-55,46.9,53.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,56-60,69.8,30.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,61-65,46.3,53.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,66-70,22.0,78.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,71-75,47.7,52.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,76-80,65.7,34.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,81-85,31.0,69.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,5,86-90,30.3,69.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,0-15,72.0,28.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,16-30,38.4,61.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,31-45,68.7,31.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,46-60,51.6,48.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,61-75,41.0,59.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,15,76-90,38.6,61.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,45,0-45,59.6,40.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.9,48.1,NaN,45,46-90,43.6,56.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,0-5,50.0,50.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,6-10,47.3,52.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,11-15,57.1,42.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,16-20,65.2,34.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,21-25,40.7,59.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,26-30,51.1,48.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,31-35,45.5,54.5,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,36-40,36.9,63.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,41-45,75.7,24.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,46-50,50.8,49.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,51-55,65.3,34.7,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,56-60,48.8,51.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,61-65,61.2,38.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,66-70,34.1,65.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,71-75,27.7,72.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,76-80,40.0,60.0,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,81-85,62.1,37.9,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,5,86-90,42.7,57.3,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,0-15,50.6,49.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,16-30,52.9,47.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,31-45,54.2,45.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,46-60,54.9,45.1,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,61-75,42.2,57.8,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,15,76-90,45.8,54.2,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,45,0-45,52.6,47.4,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorial,50.1,49.9,NaN,45,46-90,47.4,52.6,NaN,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,0-5,20.3,17.6,62.1,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,6-10,18.2,16.4,65.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,11-15,31.4,40.0,28.6,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,16-20,22.7,42.4,34.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,21-25,45.8,15.3,38.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,26-30,31.9,17.0,51.1,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,31-35,25.0,25.0,50.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,36-40,41.5,23.1,35.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,41-45,8.6,35.7,55.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,46-50,29.5,31.1,39.4,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,51-55,20.4,34.7,44.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,56-60,25.6,32.6,41.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,61-65,16.4,35.8,47.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,66-70,31.7,14.6,53.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,71-75,43.1,20.0,36.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,76-80,25.7,11.4,62.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,81-85,20.7,34.5,44.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,5,86-90,36.0,18.0,46.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,0-15,22.0,22.0,56.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,16-30,33.1,26.2,40.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,31-45,24.6,28.5,46.9,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,46-60,25.5,32.7,41.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,61-75,30.1,24.9,45.0,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,15,76-90,30.7,19.6,49.7,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,45,0-45,26.6,25.6,47.8,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
territorialThird,27.7,25.7,46.6,45,46-90,28.8,25.7,45.5,Middelfart vs Esbjerg,by2sta5en0sozh790af0qqo0k,1_Division,DNK,2025-08-02,Middelfart,Esbjerg
ballPossession,51.4,48.6,NaN,5,0-5,70.9,29.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,6-10,73.6,26.4,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,11-15,45.7,54.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,16-20,45.7,54.3,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,21-25,54.5,45.5,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,26-30,34.9,65.1,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,31-35,35.8,64.2,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,36-40,80.4,19.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,41-45,61.4,38.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
ballPossession,51.4,48.6,NaN,5,46-50,42.4,57.6,NaN,Hvidovre vs Horsens,byfv298dz7mcx3c3svchnciz8,1_Division,DNK,2025-08-04,Hvidovre,Horsens
