sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
50,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,True,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
50,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
50,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
50,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
50,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
50,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,450034,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,CB,False,False,False,True,False,False,False,0,False,False,True,13281,13345,531.24,533.8,8,8,51,53,2025-07-19,Horsens vs Aarhus Fremad
51,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,True,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,True,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
51,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,True,False,False,False,0,False,False,True,13379,13386,535.16,535.44,8,8,55,55,2025-07-19,Horsens vs Aarhus Fremad
52,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,True,True,True,True,False,False,0,False,True,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,True,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,True,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
52,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,249137,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,RCB,True,False,False,True,True,False,False,0,False,False,True,13420,13530,536.8,541.2,8,9,56,1,2025-07-19,Horsens vs Aarhus Fremad
53,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
53,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,224123,3epwf56ozg73hueacwmckk0r9,S. Pingel,CF,False,False,False,False,False,False,False,0,False,False,False,13551,13552,542.04,542.08,9,9,2,2,2025-07-19,Horsens vs Aarhus Fremad
54,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,True,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,True,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,True,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,True,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,True,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
54,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,True,False,False,False,1,False,False,True,13723,13780,548.92,551.2,9,9,8,11,2025-07-19,Horsens vs Aarhus Fremad
55,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,True,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,False,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,True,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
55,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,True,False,False,0,False,False,True,13799,13799,551.96,551.96,9,9,11,11,2025-07-19,Horsens vs Aarhus Fremad
56,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,False,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,True,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
56,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,False,False,False,0,False,False,True,13828,13891,553.12,555.64,9,9,13,15,2025-07-19,Horsens vs Aarhus Fremad
57,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,False,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
57,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,68250,8uhv14rin2znrr0wqgvcc2f2t,M. Delac,GK,False,False,False,True,False,False,False,0,False,True,True,14502,14528,580.08,581.12,9,9,40,41,2025-07-19,Horsens vs Aarhus Fremad
