sequence_id,receiver_id,receiver_name,receiver_Uuid,receiver_position,game_id,match_id,team_name,period,poss_player_id,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,frame_idx_first,frame_idx_last,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,local_date,description
129,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,39590,39617,1583.6,1584.68,26,26,23,24,2025-07-19,Horsens vs Aarhus Fremad
129,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,39590,39617,1583.6,1584.68,26,26,23,24,2025-07-19,Horsens vs Aarhus Fremad
129,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,39590,39617,1583.6,1584.68,26,26,23,24,2025-07-19,Horsens vs Aarhus Fremad
130,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
130,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428573,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,RW,True,False,False,False,True,False,False,0,False,False,True,39656,39863,1586.24,1594.52,26,26,26,34,2025-07-19,Horsens vs Aarhus Fremad
131,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,True,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,True,True,True,False,False,0,False,True,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
131,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,665174,51ymbnikkta369rn3exb1g7bo,A. Moro,LCM,True,False,False,True,True,False,False,0,False,False,True,40676,40752,1627.04,1630.08,27,27,7,10,2025-07-19,Horsens vs Aarhus Fremad
132,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,True,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,True,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
132,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,469334,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,LW,True,False,False,False,False,False,True,0,False,False,True,40770,40815,1630.8,1632.6,27,27,10,12,2025-07-19,Horsens vs Aarhus Fremad
133,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,True,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,True,False,True,False,False,0,False,True,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,True,False,False,True,False,False,0,False,True,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,True,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,True,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
133,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41127,41171,1645.08,1646.84,27,27,25,26,2025-07-19,Horsens vs Aarhus Fremad
134,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,True,False,True,False,False,0,False,True,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
134,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,428793,9cg2dx19fx5be3zewtmx97e95,I. Milicevic,LWB,True,False,False,False,True,False,False,0,False,False,True,41232,41252,1649.28,1650.08,27,27,29,30,2025-07-19,Horsens vs Aarhus Fremad
135,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,True,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,469334,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,LW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,608743,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,RWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,621941,F. Roslyng,4i0jiisff5k1efcgf27skpqfo,LCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,True,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,665174,A. Moro,51ymbnikkta369rn3exb1g7bo,LCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,True,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
135,68250,M. Delac,8uhv14rin2znrr0wqgvcc2f2t,GK,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,115869,8jotzm26md7pzdy2gn474chqt,P. Olsen,RCM,True,False,False,False,True,False,False,0,False,False,True,41270,41343,1650.8,1653.72,27,27,30,33,2025-07-19,Horsens vs Aarhus Fremad
136,115869,P. Olsen,8jotzm26md7pzdy2gn474chqt,RCM,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,True,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,224123,S. Pingel,3epwf56ozg73hueacwmckk0r9,CF,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,249137,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,RCB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,428573,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,RW,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,428793,I. Milicevic,9cg2dx19fx5be3zewtmx97e95,LWB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,True,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
136,450034,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,CB,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,btk54zcps9pizk65pevt2pzis,ACH,1,621941,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,LCB,False,False,False,True,False,False,False,0,False,False,True,41370,41392,1654.8,1655.68,27,27,34,35,2025-07-19,Horsens vs Aarhus Fremad
