playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000271,-0.0001539
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0006062,-0.000271
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043835,0.0043835
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0080984,0.0037149
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,-0.0068024
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.001296
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013016,0.0013016
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,0.002991
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013518,-0.0029408
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012005,-0.0013518
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,0.0
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003338,-0.000555
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003452,1.14e-05
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003969,5.17e-05
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014471,0.0010502
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003425,0.0003425
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003554,-0.0003425
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012041,0.0012041
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008459,-0.0003582
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0041464,0.0033005
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0041464,0.0
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,-0.0028504
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013848,0.0
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0031152,0.0031152
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0026917,-0.0004235
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012631,-0.0014286
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0085015,0.0075448
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.011923,0.0034215
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0033736,-0.0085494
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042373,0.0042373
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040481,0.0006745
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008172,-0.0032309
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002747,-0.0030989
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0106117,-0.0
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003978,0.0003978
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,-0.0003978
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,0.0
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,-0.0002737
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003391,-0.0001026
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014664,0.0011273
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0083183,0.0075699
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0120951,0.0037768
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0033144,-0.0087807
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040481,0.0007337
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040954,4.73e-05
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0006323,-0.0034631
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-0.0003642
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003969,0.0001288
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003034,-9.35e-05
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014868,-0.0003034
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009158,0.0009158
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-0.0006477
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,7.16e-05
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003969,5.72e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001319,0.0
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.1115884,0.0992985
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011202,0.0011202
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003458,-0.0007744
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002737,-7.21e-05
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003862,0.0003862
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012152,0.000829
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0112993,0.0112993
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012492,-0.0112993
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012323,-0.0012492
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013604,0.000726
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012328,-0.0001276
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011442,-8.86e-05
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0006664,-0.0004778
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003862,-0.0002802
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009246,0.0005384
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004302,-0.0004944
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008846,0.0004544
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004424,-0.0004422
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0024951,0.0020527
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012439,0.0012439
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,0.0030487
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-0.0040245
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004024,0.0001343
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009723,0.0005699
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0005389,-0.0004334
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,-0.0005389
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,0.0
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.008744,0.0075095
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0057901,-0.0029539
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042373,-0.0015528
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0142643,0.010027
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.2366518,0.2073558
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043835,0.0043835
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0069759,0.0025924
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012724,0.0012724
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,0.0030202
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011427,-0.0042926
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012125,-0.0
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0030327,0.0030327
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002708,-0.0027619
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003356,6.48e-05
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,4.1e-06
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004782,0.0001385
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003918,-8.64e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010376,0.0006458
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0038743,0.0028367
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0029572,-0.0009171
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040734,0.0011162
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008115,-0.0032619
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.008386,-0.0008115
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0079567,0.0070656
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0080984,0.0001417
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0103975,0.0022991
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0112585,0.000861
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043765,-0.006882
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0476789,0.0476789
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0217402,0.0104817
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0071864,-0.0145538
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0031701,-0.0
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013464,0.0013464
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001224,-0.0013464
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0041292,0.0041292
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004011,-0.002178
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0005311,0.00013
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004285,-0.0001026
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.002159,0.0017305
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003981,-0.0017609
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-0.00013
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,7.16e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013391,0.0009994
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012021,-0.0013391
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0107159,0.0107159
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012816,0.0
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002743,-0.0010073
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007424,0.0004681
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002708,-0.0004716
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004579,0.0001871
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0005604,-0.0001811
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002798,-0.0002806
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010578,0.000778
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0039409,0.0028831
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042831,0.0003422
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0082381,0.003955
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0079567,-0.0002814
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0099709,0.0020142
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0018099,0.0014343
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003756,0.0003756
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009157,-0.0008942
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010992,0.0001835
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012403,0.0001411
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011286,-0.0001117
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042373,0.0042373
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,5.53e-05
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0038599,-0.0004327
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0041464,0.0002865
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000825,-0.0033214
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013265,0.0005015
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040481,0.0027216
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001422,-0.0040481
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012005,0.0012005
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0320608,0.0320608
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007103,0.0007103
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002708,-0.0004395
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009158,0.000645
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-0.0006477
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0005047,0.0
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012503,0.0007456
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010359,-0.0012503
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003031,0.0003031
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013604,0.0
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012005,-0.0013604
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0030736,0.0030736
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011427,-0.00452
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,-0.000337
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003918,5.21e-05
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007266,0.0003348
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,-0.0007266
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0083183,0.0078481
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004101,0.0004101
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0117973,0.0
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0158906,-0.0117973
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013149,0.0013149
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011377,-0.0001772
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042179,0.0030802
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040381,-0.0001798
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011886,-0.0040381
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003742,-0.0024017
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002736,-0.0001006
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013755,0.0011019
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011209,-0.0013755
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001297,0.0
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008812,0.0008812
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004509,-0.0004303
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009369,-0.0004509
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011349,-0.0
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0039508,0.0039508
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0037376,-0.0002132
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0031544,-0.0005832
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001037,-0.0021174
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004039,-0.0003385
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0009175,0.0005136
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,-0.0003524
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-7.16e-05
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011819,-0.0002681
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003452,-0.0023493
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002736,-7.16e-05
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012042,0.0
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013382,0.0013382
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0079567,0.0066185
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014664,-0.0064903
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003452,0.0003452
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000355,9.8e-06
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014681,-0.000355
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043835,0.0043835
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.006988,0.0026045
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0083183,0.0013303
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001296,0.0
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042373,0.0042373
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043835,0.0001462
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043835,0.0001462
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003657,-0.0040178
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000271,-9.47e-05
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004509,0.0001799
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004028,-4.81e-05
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000992,0.0005892
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0081661,0.0071741
