playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0058052,-0.0269322
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0501663,0.0208703
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0108218,-0.0393445
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0211452,0.0211452
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0014681,-0.0211452
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0005718,-0.0
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0006562,-0.0
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.01035,0.01035
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0005747,-0.0097753
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0011567,0.0
L. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.01035,0.01035
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0013144,-0.0090356
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0042926,0.0029782
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0080387,0.0037461
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,0.0042373,-0.0038014
L. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0042373,0.0
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0079567,0.0037194
L. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0022364,-0.0057203
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Bruhn,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Bruhn,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
NaN,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Bruhn,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Bruhn,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
L. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
NaN,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0006198,-0.000654
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0002681,-0.0003517
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0003495,8.14e-05
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0004108,6.13e-05
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0007209,0.0003101
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.002733,0.0020121
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.001296,-0.001437
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0003397,-0.0004027
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.000875,0.0
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0041292,0.0041292
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0020545,-0.0020747
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0043835,0.002329
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0258083,0.0214248
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,0.0036752,0.0
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0198249,0.0198249
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0847481,0.0847481
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.034157,0.0143321
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0459948,0.0118378
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0074794,-0.029296
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0040499,0.0040499
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0042373,0.0001874
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0043835,0.0001462
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0080984,0.0037149
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0083183,0.0002199
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0160285,0.0077102
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0119317,-0.0040968
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0033587,-0.008573
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0040313,0.0006726
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0040481,1.68e-05
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0014868,-0.0040481
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0008454,-0.0
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0003397,-0.0004027
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0002736,-6.61e-05
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0003822,0.0001086
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0002737,-0.0001085
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0003397,-0.0002737
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0004614,-0.000281
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0003397,-0.0001217
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.0009246,0.0005849
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0013067,0.0003821
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0003397,-0.0004027
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0003906,5.09e-05
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0002681,-0.0001225
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0010931,0.000825
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0002681,-0.000825
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0005709,0.0003028
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,0.000271,-0.0002999
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.001581,-0.000271
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0040151,0.0040151
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0042373,0.0002222
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0049566,0.0007193
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
T. Hansen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0011933,-0.0007424
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,0.0251661,0.0251661
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,0.0560715,0.0309054
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0110272,-0.0450443
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.1497284,0.1204324
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0012227,-0.0
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.000354,0.000354
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.000897,0.000543
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0003034,-0.0005936
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0008352,0.0005318
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,0.0012593,0.0004241
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0104052,0.0104052
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0104052
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0079567,0.0079567
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0043835,0.0
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0056157,0.0012322
A. Nathan,Hobro,HB Køge vs Hobro,2025-07-18,0.004012,-0.0016037
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0042831,0.0002711
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0042373,-4.58e-05
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.001296,-0.0029413
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0012864,0.0012864
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0042926,0.0030062
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0002681,-0.0040245
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0002681
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0,0.0
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0003426,7.45e-05
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0003262,-1.64e-05
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0002836,-4.26e-05
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0012245,-0.0002836
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0012624,-0.0007094
V. Schmølker,Hobro,HB Køge vs Hobro,2025-07-18,0.0040954,0.002833
O. Klitten,Hobro,HB Køge vs Hobro,2025-07-18,0.0011532,-0.0029422
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0003056,0.0003056
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
J. Dakir,Hobro,HB Køge vs Hobro,2025-07-18,0.0007952,0.0007952
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0013025,-0.0007952
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0012265,-0.0
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.001293,0.001293
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0042926,0.0029996
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0003179,-0.0039747
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0013337,0.0010158
M. Nielsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0014419,0.0001082
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0016969,0.000255
E. Søgaard,Hobro,HB Køge vs Hobro,2025-07-18,0.0014664,-0.0002305
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0211452,0.0211452
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0040954,-0.0170498
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0258083,0.0217129
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.0116625,-0.0141458
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
O. Meedom,Hobro,HB Køge vs Hobro,2025-07-18,0.004012,0.0032431
M. Jacobsen,Hobro,HB Køge vs Hobro,2025-07-18,0.0040481,3.61e-05
F. Dietz,Hobro,HB Køge vs Hobro,2025-07-18,0.0079567,0.0039086
M. Pedersen,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0079567
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
M. Boye,Hobro,HB Køge vs Hobro,2025-07-18,0.0,-0.0
NaN,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
NaN,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
NaN,Hobro,HB Køge vs Hobro,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
NaN,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010794,0.0010794
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007114,-0.0010794
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0006664,0.0006664
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013299,0.0006635
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040499,0.00272
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0031227,-0.0009272
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,0.0011699
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000496,-0.0037966
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011538,-0.000496
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0175949,0.0175949
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0040954,0.0040954
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0083183,0.0083183
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,-0.0040954
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0043188,-0.0026197
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0258083,0.0249581
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0873536,-0.0258083
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013086,0.0013086
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001297,0.0
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0103887,0.0103887
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0,-0.000942
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000942,0.0
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012725,0.0
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001297,-0.0012725
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012154,0.0012154
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003792,-0.0008362
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003224,-5.68e-05
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0076671,0.0073447
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0080984,0.0004313
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0121593,0.0040609
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0124911,0.0003318
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0051609,-0.0073302
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0041292,-0.0
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0013086,0.0013086
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,0.0003397
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0002681,-7.16e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012042,0.0
J. Singh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012343,-0.001709
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011287,-0.0001056
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003955,-0.0007332
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0026612,0.0022657
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0038519,0.0011907
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011867,-0.0026652
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008948,-0.0002919
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004365,-0.0004583
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011012,0.0011012
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007814,-0.0003198
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012556,0.0004742
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012597,-0.0012556
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008419,0.0008419
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003452,-0.0004967
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0008419,0.0004967
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.001139,0.0002971
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007424,-0.0013064
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007363,-6.1e-06
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0007854,4.91e-05
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0005886,-0.0010551
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0010994,0.0005108
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012693,0.0
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012109,-0.0012693
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012708,0.0012708
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003988,-0.000872
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012166,0.0008178
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003425,-0.0005329
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003452,2.7e-06
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0133681,0.0130229
A. Smed,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0691111,0.055743
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0030327,0.0030327
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000574,-0.0024587
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000452,-0.000122
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.000464,1.2e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0258083,0.0253443
J. Adjei-Broni,Hvidovre,Hvidovre vs B 93,2025-07-18,0.08809,0.0622817
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0048,-0.08809
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012919,0.0
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Høgh,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012158,-0.0012919
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011136,0.0011136
N. Jungvig,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011542,0.0011542
A. Iljazovski,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0012049,0.0012049
F. Krogstad,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0014664,-0.0012049
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
N. Clausen,Hvidovre,Hvidovre vs B 93,2025-07-18,NaN,NaN
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0004176,-0.0003248
A. Ravn,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0003397,-7.79e-05
D. Stenderup,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0011159,-0.0003397
A. Okosun,Hvidovre,Hvidovre vs B 93,2025-07-18,0.0042926,0.0042926
