team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827896255,236,1,26,8,1,60.3,72.3,M. Kubel,80.0,50.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,64.0,58.7,0.00084629,NaN,NaN,NaN,10.0,5.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827897479,254,1,28,27,1,27.9,-1.7,F. Grube,87.0,54.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,24.7,7.1,0.00000053,NaN,NaN,NaN,6.9,2.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827897491,255,1,28,28,0,24.7,7.1,Marcus Kirchheiner,87.0,54.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,50.6,35.5,NaN,NaN,NaN,NaN,33.4,0.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827899017,271,1,31,25,1,65.5,-2.0,S. Hausner,98.0,65.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,66.7,13.1,0.00007365,NaN,NaN,NaN,10.3,1.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827899043,272,1,31,26,1,66.7,13.1,A. Moro,98.0,65.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,66.1,5.9,0.00022076,NaN,NaN,NaN,4.9,4.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827898947,273,1,31,9,1,10.8,101.4,M. Agnarsson,97.0,64.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,42.9,89.3,0.00000183,NaN,NaN,NaN,34.7,6.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827898951,274,61,31,14,0,42.1,89.3,J. Beluli,97.0,64.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827899397,277,1,32,8,0,80.8,101.6,I. Miličević,99.0,65.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,93.2,63.3,NaN,NaN,NaN,NaN,29.1,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827899587,278,5,32,13,1,60.4,101.2,I. Miličević,NaN,65.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827899607,279,1,32,36,0,73.4,101.4,I. Miličević,100.0,65.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,91.7,71.4,NaN,NaN,NaN,NaN,28.0,5.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883777,28,1,2,14,1,63.4,100.5,Magnus Kirchheiner,12.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,76.5,88.9,0.00012768,NaN,NaN,NaN,15.9,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.17107057571411133,az9olsp7tglzt73awei9a4cgk,M. Kubel,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827900565,296,1,34,29,1,37.5,73.3,Magnus Kirchheiner,110.0,74.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,30.9,64.6,0.00000858,NaN,NaN,NaN,9.1,3.8,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827900569,297,1,34,31,1,30.9,64.3,A. Pisani,110.0,74.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,35.9,71.1,0.0000106,NaN,NaN,NaN,7.0,0.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883799,30,1,2,15,1,90.5,86.3,M. Agnarsson,12.0,8.0,1.0,,Horsens vs Aarhus Fremad,2025-07-19,92.7,60.6,0.05101171,NaN,NaN,15,17.6,4.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.17107057571411133,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827900781,306,1,35,1,0,31.2,-2.0,S. Doua,112.0,75.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,49.6,15.5,NaN,NaN,NaN,NaN,22.7,0.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827900805,307,1,35,2,1,47.9,13.4,S. Doua,113.0,75.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,58.5,12.9,0.0001179,NaN,NaN,NaN,11.1,6.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883801,31,15,2,17,1,92.7,60.6,K. Lunding,12.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,0.17107057571411133,0.18911603093147278,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.17107057571411133,,,draw,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827900937,311,1,35,19,1,73.8,-2.0,S. Pingel,115.0,77.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,71.7,33.1,0.00045508,NaN,NaN,NaN,24.0,1.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.02732330746948719,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827900969,312,1,35,20,1,71.7,33.1,A. Moro,115.0,77.0,1.0,,Horsens vs Aarhus Fremad,2025-07-19,70.8,71.8,0.00249766,NaN,NaN,15,26.3,1.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.02732330746948719,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827900973,313,15,35,24,1,73.1,59.3,I. Miličević,115.0,77.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,0.02732330746948719,0.02702214941382408,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.02732330746948719,,,draw,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883829,32,6,2,22,1,97.2,55.8,K. Lunding,NaN,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,4,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884145,33,1,3,1,1,99.5,0.5,S. Bækgård,13.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,92.6,7.9,0.00065177,NaN,NaN,NaN,8.8,2.5,NaN,,,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884149,34,3,3,3,0,93.0,7.0,K. Lunding,13.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903221,341,1,40,13,1,39.5,17.0,F. Grube,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,32.4,26.7,0.00000901,NaN,NaN,NaN,10.0,2.4,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903233,342,1,40,14,1,32.4,26.8,A. Pisani,127.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,37.4,20.6,0.00001064,NaN,NaN,NaN,6.7,5.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827902765,348,1,39,20,0,72.7,56.6,P. Olsen,124.0,83.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,96.4,52.8,NaN,NaN,NaN,NaN,25.0,6.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903735,349,1,41,34,1,76.7,76.4,K. Lunding,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,80.3,76.0,0.00256144,NaN,NaN,NaN,3.8,6.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5q7msbcrmtsr3b7tykgb6l05w,Magnus Kirchheiner,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884175,35,6,3,6,1,92.6,6.2,K. Lunding,NaN,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903741,350,1,41,35,1,80.3,76.1,Magnus Kirchheiner,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,76.8,77.9,0.00243589,NaN,NaN,NaN,3.9,2.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903765,351,1,41,35,1,76.8,77.9,K. Lunding,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,75.6,43.3,0.00835316,NaN,NaN,NaN,23.6,4.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,29y19vqfjkvlc8s9gr5v5atqs,J. Beluli,draw,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903769,352,61,41,38,0,75.6,43.3,J. Beluli,129.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827903813,353,1,41,43,0,49.1,49.1,Marcus Kirchheiner,130.0,86.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,91.7,70.2,NaN,NaN,NaN,NaN,47.0,0.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,5,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884347,36,1,3,26,0,99.5,0.5,K. Lunding,14.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,96.6,43.3,NaN,NaN,NaN,NaN,29.3,1.7,true,,,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884355,37,44,3,29,0,95.6,40.0,J. Beluli,NaN,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884389,38,1,3,35,1,71.4,25.2,S. Bækgård,15.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,65.3,26.5,0.00076483,NaN,NaN,NaN,6.5,3.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,3,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827905221,385,1,44,24,1,31.9,-1.3,S. Hausner,139.0,91.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,49.7,8.5,0.00000562,NaN,NaN,NaN,19.8,0.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3epwf56ozg73hueacwmckk0r9,S. Pingel,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827905233,386,1,44,27,1,49.7,8.5,S. Pingel,139.0,91.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,40.0,10.1,0.00001458,NaN,NaN,NaN,10.2,3.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884427,39,1,3,36,1,65.3,26.5,Marcus Kirchheiner,15.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,81.5,11.4,0.00148394,NaN,NaN,NaN,19.9,5.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883003,4,1,0,25,1,33.8,71.8,Magnus Kirchheiner,2.0,2.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,16.0,67.2,0.00000237,NaN,NaN,NaN,18.9,3.3,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827909433,416,1,46,0,0,59.0,63.4,Magnus Kirchheiner,153.0,101.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,101.0,11.1,NaN,NaN,NaN,NaN,56.7,5.6,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827906093,418,1,46,50,1,37.1,13.5,F. Brandhof,149.0,99.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,37.6,5.2,0.00000706,NaN,NaN,NaN,5.7,4.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884543,42,1,3,49,1,90.4,-1.6,S. Bækgård,16.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,70.6,12.5,0.0002063,NaN,NaN,NaN,22.9,2.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884559,43,1,3,52,1,68.2,13.8,Marcus Kirchheiner,16.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,75.7,7.4,0.00058283,NaN,NaN,NaN,9.0,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827909761,434,1,46,49,1,67.3,94.1,P. Olsen,155.0,102.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,60.9,73.5,0.00031621,NaN,NaN,NaN,15.5,4.3,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,9cg2dx19fx5be3zewtmx97e95,I. Miličević,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827909787,435,1,46,52,0,68.8,80.2,I. Miličević,155.0,102.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,95.5,56.6,NaN,NaN,NaN,NaN,32.3,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827910861,438,1,48,58,1,72.3,-1.3,F. Grube,163.0,109.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,74.8,16.2,0.00019672,NaN,NaN,NaN,12.2,1.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827910885,439,1,48,59,1,74.8,16.2,S. Bækgård,163.0,109.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,75.7,4.7,0.00054385,NaN,NaN,NaN,7.9,4.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827910919,440,1,49,2,1,75.6,9.5,F. Grube,163.0,109.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,65.0,8.6,0.00028823,NaN,NaN,NaN,11.1,3.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827910943,441,1,49,5,1,62.3,12.3,Marcus Kirchheiner,163.0,109.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,71.7,6.4,0.00036704,NaN,NaN,NaN,10.7,5.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,31.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,4,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827910787,449,1,48,50,1,24.7,14.4,S. Hausner,162.0,108.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,4.7,40.6,0.00000067,NaN,NaN,NaN,27.5,2.4,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,8uhv14rin2znrr0wqgvcc2f2t,M. Delač,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827910809,450,1,48,51,1,4.7,40.6,M. Delač,162.0,108.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,10.0,70.2,0.0000004,NaN,NaN,NaN,20.9,1.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,4i0jiisff5k1efcgf27skpqfo,F. Roslyng,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827911597,461,1,50,21,1,33.9,23.7,S. Hausner,167.0,112.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,42.6,26.7,0.00001778,NaN,NaN,NaN,9.4,0.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827911611,462,1,50,22,1,42.6,26.7,S. Doua,167.0,112.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,27.6,49.0,0.00000784,NaN,NaN,NaN,21.9,2.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827912943,481,1,53,12,0,22.4,22.2,K. Kiilerich,171.0,115.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,64.1,35.8,NaN,NaN,NaN,NaN,44.8,0.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827912991,482,1,53,19,0,51.1,50.4,M. Agnarsson,172.0,115.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,54.6,44.2,NaN,NaN,NaN,NaN,5.6,5.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883019,5,1,0,29,0,17.1,70.9,A. Pisani,2.0,2.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,69.4,100.8,NaN,NaN,NaN,NaN,58.6,0.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915001,521,1,57,13,1,33.3,101.6,Ó. Hjaltason,187.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,17.1,88.7,0.00000048,NaN,NaN,NaN,19.1,3.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
