team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829154875,394,1,45,53,1,41.4,69.0,M. Westergren,150.0,96.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,34.9,42.2,0.00001847,NaN,NaN,NaN,19.5,4.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829154915,395,1,45,55,1,34.9,36.1,S. Hald,150.0,96.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.6,16.8,0.00337877,NaN,NaN,NaN,62.0,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,d2ukggo2v5jsw4pctznmaijo4,A. Gøthler,HB Køge,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829146373,408,1,36,21,1,12.6,11.4,A. Pisani,108.0,65.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,4.4,46.1,0.00000036,NaN,NaN,NaN,25.1,1.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829146385,409,1,36,24,1,4.8,47.5,K. Kiilerich,108.0,65.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,14.2,36.3,0.00000059,NaN,NaN,NaN,12.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829156751,427,1,50,2,1,38.5,52.2,M. Westergren,162.0,106.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,53.4,63.6,0.00014309,NaN,NaN,NaN,17.5,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140261,43,1,3,22,1,36.5,72.1,M. Jensen,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.0,33.0,0.00582539,NaN,NaN,NaN,62.1,5.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,1icurh5jrnw1e6jdgqxjnhdnu,G. Çulhacı,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829157259,435,1,51,13,0,10.5,41.5,B. Bayrak,166.0,108.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,68.8,24.4,NaN,NaN,NaN,NaN,62.3,6.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140271,44,1,3,27,1,89.2,30.4,G. Çulhacı,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,75.0,14.0,0.0020211,NaN,NaN,NaN,18.6,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,4m7gr5z6b40dj02yrmlwgeluc,S. Larsen,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140277,45,1,3,31,1,75.0,14.0,S. Larsen,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,68.6,23.4,0.00094728,NaN,NaN,NaN,9.3,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,draw,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829148103,450,1,41,54,1,7.0,-1.0,M. Berthelsen,125.0,77.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,5.7,13.4,0.00000006,NaN,NaN,NaN,9.9,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829148107,451,1,41,56,0,5.7,13.4,S. Bækgård,125.0,77.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.9,8.5,NaN,NaN,NaN,NaN,25.6,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829140291,46,1,3,33,1,67.7,29.5,S. Hald,12.0,8.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,55.0,47.5,0.00037996,NaN,NaN,NaN,18.1,2.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,20.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,4,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149025,466,1,44,56,1,72.5,72.2,K. Lunding,134.0,85.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,88.6,43.4,0.05460328,NaN,NaN,13,25.9,5.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.18263891339302063,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149031,467,13,44,57,1,87.8,54.2,E. Egerton,134.0,85.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.18263891339302063,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.18263891339302063,,,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829159645,490,1,57,23,1,8.4,85.9,L. Bust,186.0,122.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,16.6,83.0,0.00000057,NaN,NaN,NaN,8.8,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154711,513,5,45,18,1,31.8,-1.8,M. Berthelsen,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,penalty
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154729,514,1,45,27,1,30.0,-2.0,M. Berthelsen,148.0,95.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.3,17.1,0.00000121,NaN,NaN,NaN,13.0,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154753,515,1,45,29,1,28.9,18.5,K. Andersen,148.0,95.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.9,11.4,0.00000317,NaN,NaN,NaN,4.9,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154799,518,43,45,36,1,0.0,0.0,K. Lunding,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,2,penalty
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829161621,529,1,64,38,0,54.0,57.2,N. Jakobsen,203.0,134.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.5,31.0,NaN,NaN,NaN,NaN,42.3,5.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829155469,540,1,47,18,1,33.0,-1.6,M. Berthelsen,155.0,101.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.0,16.7,0.00000133,NaN,NaN,NaN,12.8,1.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829155509,541,1,47,20,1,32.8,16.7,K. Lunding,155.0,101.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,11.6,12.0,0.00000063,NaN,NaN,NaN,22.5,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156913,564,1,50,25,1,99.5,99.5,M. Kaastrup,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.9,95.4,0.0005021,NaN,NaN,NaN,7.5,3.5,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156941,565,1,50,27,1,94.9,95.4,M. Agnarsson,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.0,94.5,0.00087685,NaN,NaN,NaN,9.4,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,HB Køge,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156977,566,1,50,33,0,76.6,89.1,M. Kaastrup,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,77.5,80.5,NaN,NaN,NaN,NaN,5.9,4.9,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,,,HB Køge,3,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163111,568,1,71,20,1,71.3,-1.4,M. Schütt,218.0,142.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,65.3,18.2,0.00010863,NaN,NaN,NaN,14.7,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157509,576,1,51,46,1,31.5,91.7,M. Agnarsson,169.0,111.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,13.3,72.4,0.00000147,NaN,NaN,NaN,23.2,3.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157563,577,1,51,48,1,7.8,71.1,A. Pisani,169.0,111.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,5.0,46.0,0.00000025,NaN,NaN,NaN,17.3,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163569,580,1,73,22,0,69.2,33.3,M. Jensen,223.0,146.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.2,71.7,NaN,NaN,NaN,NaN,34.2,0.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157805,583,1,52,30,1,57.4,-1.9,Marcus Kirchheiner,173.0,113.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,35.3,7.3,0.0000051,NaN,NaN,NaN,24.0,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157821,584,1,52,36,1,36.0,19.1,M. Berthelsen,173.0,113.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,46.3,31.2,0.00004471,NaN,NaN,NaN,13.6,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163993,591,61,75,23,0,77.8,34.5,Mohamad Al Naser,229.0,150.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829158405,594,1,54,14,1,13.8,69.9,Ó. Hjaltason,176.0,115.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,10.5,54.5,0.00000057,NaN,NaN,NaN,11.0,4.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829158409,595,4,54,21,1,24.8,68.0,M. Agnarsson,176.0,115.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,HB Køge,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829158481,596,1,54,30,0,28.1,67.0,S. Bækgård,177.0,115.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,83.4,69.1,NaN,NaN,NaN,NaN,58.1,0.0,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829159215,615,1,56,12,1,46.1,101.1,M. Agnarsson,185.0,121.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.6,88.3,0.00000221,NaN,NaN,NaN,19.4,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,30.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829159229,616,1,56,16,1,28.1,85.1,Ó. Hjaltason,185.0,121.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,25.1,74.7,0.00000255,NaN,NaN,NaN,7.7,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,30.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829140845,64,1,6,10,1,56.5,19.1,Marcus Kirchheiner,20.0,13.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,35.9,30.3,0.00002366,NaN,NaN,NaN,22.9,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160179,643,1,58,41,0,99.5,0.5,E. Egerton,193.0,127.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,93.4,56.9,NaN,NaN,NaN,NaN,38.9,1.7,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,1,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829167089,647,1,85,30,0,21.7,101.6,N. Jakobsen,262.0,166.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,36.2,101.3,NaN,NaN,NaN,NaN,15.2,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160509,658,4,59,33,1,95.8,58.7,NaN,NaN,129.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,1,penalty
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160763,660,16,60,45,1,88.5,50.0,M. Berthelsen,197.0,129.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.7884,0.944624662399292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.7884,,,HB Køge,1,penalty
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829168295,673,1,89,25,0,99.5,99.5,M. Jensen,277.0,174.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,97.7,51.9,NaN,NaN,NaN,NaN,32.4,4.7,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829168795,685,1,91,21,0,67.2,101.7,N. Jakobsen,283.0,178.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,73.6,94.1,NaN,NaN,NaN,NaN,8.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829169485,697,1,94,26,0,69.8,82.6,N. Jakobsen,292.0,182.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.0,44.4,NaN,NaN,NaN,NaN,34.9,5.4,NaN,true,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161769,700,1,65,28,1,99.5,0.5,M. Berthelsen,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,93.8,5.9,0.00052399,NaN,NaN,NaN,7.0,2.6,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161773,701,1,65,30,1,95.4,13.5,K. Lunding,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.8,17.1,0.00294227,NaN,NaN,NaN,9.4,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161775,702,1,65,33,1,85.4,29.7,M. Berthelsen,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,73.1,26.5,0.00316397,NaN,NaN,NaN,13.1,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161783,703,1,65,36,1,73.9,20.6,Marcus Kirchheiner,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.8,27.9,0.01003965,NaN,NaN,NaN,14.4,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161785,704,1,65,38,1,87.2,27.1,A. Pisani,206.0,135.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,85.4,32.8,0.01783222,NaN,NaN,15,4.3,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,5,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161787,705,15,65,40,1,85.6,37.2,Marcus Kirchheiner,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.05381089448928833,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,,,draw,6,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829162159,723,1,67,20,1,69.8,101.3,Ó. Hjaltason,213.0,139.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,43.5,80.9,0.00002238,NaN,NaN,NaN,30.9,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,46.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829162179,724,1,67,22,1,43.6,78.4,A. Pisani,213.0,139.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,58.0,44.5,0.0003588,NaN,NaN,NaN,27.6,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829140995,77,1,6,53,1,80.7,-2.0,K. Lunding,22.0,13.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,64.8,9.5,0.00009419,NaN,NaN,NaN,18.4,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,HB Køge,1,throw_in
