team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827912943,481,1,53,12,0,22.4,22.2,K. Kiilerich,171.0,115.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,64.1,35.8,NaN,NaN,NaN,NaN,44.8,0.2,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827883019,5,1,0,29,0,17.1,70.9,A. Pisani,2.0,2.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,69.4,100.8,NaN,NaN,NaN,NaN,58.6,0.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915001,521,1,57,13,1,33.3,101.6,Ó. Hjaltason,187.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,17.1,88.7,0.00000048,NaN,NaN,NaN,19.1,3.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915005,522,1,57,15,1,16.5,86.3,A. Pisani,187.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,14.7,62.6,0.00000081,NaN,NaN,NaN,16.2,4.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915307,529,1,57,45,1,78.6,-2.0,F. Grube,188.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,86.7,12.3,0.00026882,NaN,NaN,NaN,12.9,0.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915331,530,1,57,47,1,91.0,14.9,Marcus Kirchheiner,188.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,86.7,12.9,0.00192709,NaN,NaN,NaN,4.7,3.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827915337,531,1,57,48,0,87.8,13.7,F. Grube,188.0,129.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,87.8,55.2,NaN,NaN,NaN,NaN,28.2,1.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884923,55,1,4,39,1,50.1,86.3,Magnus Kirchheiner,19.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,36.4,58.2,0.00002802,NaN,NaN,NaN,23.9,4.1,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827884953,56,1,4,42,1,33.7,60.9,A. Pisani,19.0,8.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,41.5,49.9,0.00002898,NaN,NaN,NaN,11.1,5.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,17.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827917213,561,1,61,48,1,36.3,-1.4,F. Grube,204.0,139.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,34.2,7.7,0.0000016,NaN,NaN,NaN,6.6,1.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827917235,562,1,61,51,1,33.6,22.1,K. Lunding,204.0,139.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,24.7,25.2,0.00000292,NaN,NaN,NaN,9.6,2.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916367,568,1,60,11,1,58.0,-1.4,S. Doua,196.0,134.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,66.8,15.2,0.00006855,NaN,NaN,NaN,14.6,0.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,5.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916379,569,1,60,13,1,66.8,15.2,F. Brandhof,196.0,134.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,57.0,16.7,0.00017362,NaN,NaN,NaN,10.3,3.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827917711,572,1,62,53,1,66.8,101.4,M. Agnarsson,208.0,143.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,62.8,93.0,0.0000424,NaN,NaN,NaN,7.1,4.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827917729,573,1,62,55,1,63.3,91.7,S. Bækgård,208.0,143.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,46.4,89.9,0.00004279,NaN,NaN,NaN,17.8,3.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916597,576,1,60,33,1,80.0,-1.3,S. Doua,199.0,136.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,94.1,10.3,0.00020752,NaN,NaN,NaN,16.8,0.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,11.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916649,577,1,60,37,1,94.1,10.3,F. Brandhof,199.0,136.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,84.0,6.7,0.00103816,NaN,NaN,NaN,10.9,3.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916673,578,1,60,43,1,83.0,7.4,S. Doua,199.0,136.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,81.6,26.1,0.0048256,NaN,NaN,NaN,12.8,1.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,3ylgelxr6ssp42hidfnchqp2i,K. Kirkegaard,draw,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827916679,579,1,60,44,0,79.8,27.0,K. Kirkegaard,199.0,136.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,81.8,26.2,NaN,NaN,NaN,NaN,2.2,6.0,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,11.0,0.0,,,draw,4,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827918019,582,1,63,22,1,68.3,-1.3,F. Grube,209.0,143.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,36.9,19.5,0.00001343,NaN,NaN,NaN,35.9,2.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,15.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827918047,583,1,63,28,1,35.8,25.2,A. Pisani,209.0,143.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,41.0,10.7,0.00001387,NaN,NaN,NaN,11.3,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,15.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827918569,609,1,64,28,1,61.3,-1.7,S. Doua,211.0,144.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,71.3,4.9,0.00005701,NaN,NaN,NaN,11.4,0.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,ca1b5707pdpx0ucug40ggnahh,F. Brandhof,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827918575,610,1,64,30,1,71.3,4.9,F. Brandhof,211.0,144.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,60.2,6.4,0.00014537,NaN,NaN,NaN,11.7,3.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,6qko3f8w2ap9ynbuq2g55i5n8,S. Doua,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827918605,611,1,64,32,0,60.2,6.4,S. Doua,211.0,144.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,73.4,24.3,NaN,NaN,NaN,NaN,18.4,0.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827919687,624,1,66,52,1,94.4,101.4,F. Roslyng,216.0,146.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,95.2,62.6,0.01060125,NaN,NaN,NaN,26.4,4.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827919691,625,44,66,52,1,93.2,57.6,S. Hausner,216.0,146.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827919711,626,1,66,52,0,95.2,62.6,S. Hausner,216.0,146.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,100.4,48.4,NaN,NaN,NaN,NaN,11.1,5.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827921107,629,1,68,53,1,42.4,-1.7,K. Lunding,226.0,151.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,63.6,7.9,0.00002448,NaN,NaN,NaN,23.2,0.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,nan,NaN,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827923357,671,1,74,24,1,43.8,101.9,M. Agnarsson,239.0,161.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,46.2,91.5,0.00000566,NaN,NaN,NaN,7.5,5.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,26.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827923395,672,1,74,26,1,47.3,90.5,S. Bækgård,239.0,161.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,26.5,75.9,0.00000565,NaN,NaN,NaN,24.0,3.6,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,26.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827924995,688,1,77,41,1,76.2,91.7,P. Olsen,243.0,162.0,1.0,,Horsens vs Aarhus Fremad,2025-07-19,91.0,39.5,0.04057039,NaN,NaN,13,38.7,5.1,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.02199326641857624,7353ysa16qgg30b9z5qiagys4,A. Saine,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827925009,689,44,77,45,1,92.2,41.2,A. Saine,243.0,162.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.02199326641857624,,,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827925025,690,13,77,46,1,91.0,39.5,A. Saine,243.0,162.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,0.02199326641857624,0.0,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,true,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.02199326641857624,,,draw,3,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827926341,707,1,80,3,1,48.6,101.6,M. Agnarsson,252.0,169.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,44.4,89.9,0.0000064,NaN,NaN,NaN,9.1,4.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,3.0,0.0,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827926349,708,4,80,6,1,42.6,85.8,M. Kaastrup,252.0,169.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827927305,709,1,81,49,1,42.6,70.0,M. Berthelsen,253.0,169.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,38.2,39.7,0.00002629,NaN,NaN,NaN,21.1,4.5,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.0,186mdd3akww1wyxdc9ouw6kno,F. Grube,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827927331,710,1,81,51,1,38.8,37.4,F. Grube,253.0,169.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,44.8,63.0,0.00005087,NaN,NaN,NaN,18.5,1.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,2,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827929227,729,1,85,0,0,69.7,79.7,P. Olsen,259.0,172.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,90.7,37.4,NaN,NaN,NaN,NaN,36.2,5.4,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827928495,744,1,83,43,1,99.5,99.5,M. Agnarsson,257.0,171.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,86.1,93.2,0.00074854,NaN,NaN,NaN,14.7,3.4,NaN,,,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.02424974925816059,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,draw,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827928525,745,1,83,46,1,90.7,88.3,M. Kaastrup,257.0,171.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,86.6,62.0,0.01720981,NaN,NaN,NaN,18.4,4.5,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.02424974925816059,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,draw,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827928547,746,1,83,48,1,87.0,58.8,K. Andersen,257.0,171.0,1.0,,Horsens vs Aarhus Fremad,2025-07-19,85.0,68.1,0.02394796,NaN,NaN,13,6.7,1.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.02424974925816059,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827928585,747,13,83,53,1,84.2,71.7,S. Bækgård,257.0,171.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,0.02424974925816059,0.0,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,true,NaN,,NaN,NaN,NaN,NaN,10.0,0.02424974925816059,,,draw,4,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827886897,75,1,8,8,0,99.5,0.5,I. Miličević,29.0,15.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,96.5,48.4,NaN,NaN,NaN,NaN,32.7,1.7,true,,,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827932575,759,1,90,53,0,23.6,64.5,M. Delač,268.0,178.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,84.6,68.4,NaN,NaN,NaN,NaN,64.1,0.0,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827932783,764,1,91,26,1,46.2,101.0,P. Olsen,271.0,180.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,33.3,73.6,0.00000413,NaN,NaN,NaN,23.0,4.1,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,61vr9xr91fr4g6ayzga5vn9w5,A. Ludwig,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827932793,765,1,91,31,1,26.2,67.5,A. Ludwig,271.0,180.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,26.7,46.0,0.00000437,NaN,NaN,NaN,14.6,4.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,4lxxyqy78jkglhv2w6crzcnsa,O. Kolskogen,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827930445,770,1,86,58,0,99.5,0.5,K. Lunding,261.0,173.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,89.3,55.2,NaN,NaN,NaN,NaN,38.7,1.9,true,,,NaN,,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827933737,781,1,94,25,0,54.0,102.0,A. Ludwig,278.0,184.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,77.9,83.0,NaN,NaN,NaN,NaN,28.2,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827933899,783,1,94,55,1,92.6,102.0,A. Ludwig,279.0,184.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,96.1,63.3,0.00704742,NaN,NaN,NaN,26.6,4.9,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,5lu7bn7uec3zjqpoi1x81gbu1,S. Hausner,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827933903,784,44,94,59,1,96.1,63.3,S. Hausner,279.0,184.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827933905,785,1,94,59,0,96.1,63.3,S. Hausner,279.0,184.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,93.3,53.7,NaN,NaN,NaN,NaN,7.2,4.3,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,3,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827932289,793,1,90,13,1,84.1,-0.8,Marcus Kirchheiner,267.0,177.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,62.8,15.0,0.00012674,NaN,NaN,NaN,24.8,2.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827932309,794,2,90,23,1,51.9,46.4,M. Berthelsen,267.0,177.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,83.1,30.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw,2,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827883121,8,1,0,46,0,36.4,-1.9,S. Hausner,3.0,3.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,79.5,14.9,NaN,NaN,NaN,NaN,46.7,0.2,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827887261,81,1,8,46,1,49.7,102.0,F. Roslyng,33.0,17.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,35.9,89.9,0.00000382,NaN,NaN,NaN,16.7,3.7,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,8jotzm26md7pzdy2gn474chqt,P. Olsen,draw,1,throw_in
Horsens,a9vw7ikerpr4cuweeeka5aneg,btk54zcps9pizk65pevt2pzis,2827887277,82,1,8,49,1,36.5,88.4,P. Olsen,33.0,17.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,33.5,75.4,0.00000795,NaN,NaN,NaN,9.4,4.4,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,51ymbnikkta369rn3exb1g7bo,A. Moro,draw,2,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827934135,837,1,95,41,1,39.3,53.8,F. Grube,281.0,185.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,52.7,32.9,0.00008279,NaN,NaN,NaN,20.0,5.5,NaN,,,NaN,,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,btk54zcps9pizk65pevt2pzis,2827934151,838,1,95,43,1,56.2,29.7,Marcus Kirchheiner,281.0,185.0,NaN,,Horsens vs Aarhus Fremad,2025-07-19,74.7,14.0,0.00096967,NaN,NaN,NaN,22.2,5.8,NaN,,,NaN,,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,2,freekick
