team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830872665,842,1,84,50,1,40.9,27.7,C. Olsson,258.0,162.0,NaN,NaN,AaB vs Hobro,2025-08-01,45.5,2.6,0.00002091,NaN,NaN,NaN,17.7,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,23.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,5090,4,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873265,724,1,86,8,1,53.1,53.9,T. Hansen,261.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,38.4,44.6,0.00004465,NaN,NaN,NaN,16.7,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,5168,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873283,725,1,86,9,1,38.4,44.6,M. Jacobsen,261.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,43.9,26.8,0.00003482,NaN,NaN,NaN,13.4,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,5169,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873347,726,1,86,10,1,43.9,26.8,E. Søgaard,261.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,78.8,15.8,0.00150286,NaN,NaN,NaN,37.4,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,draw,5170,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873367,727,1,86,17,0,97.0,32.2,O. Meedom,261.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,96.9,57.9,NaN,NaN,NaN,NaN,17.5,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw,5177,4,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873375,728,6,86,18,1,99.3,60.0,O. Meedom,NaN,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5178,5,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873725,729,1,86,59,0,99.5,99.5,V. Rasmussen,262.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,93.4,53.1,NaN,NaN,NaN,NaN,32.2,4.5,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,5219,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873727,730,44,87,0,0,93.4,53.1,F. Dietz,NaN,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5220,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873731,731,61,87,2,1,80.7,49.6,M. Jacobsen,NaN,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5222,3,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873817,732,1,87,3,1,54.4,62.2,M. Nielsen,263.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,77.5,34.0,0.00576866,NaN,NaN,NaN,30.9,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,4dmz3u7j1eoz4ofr1o8tbxedw,O. Meedom,draw,5223,4,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830880847,803,44,87,8,1,77.5,34.0,O. Meedom,263.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw,5228,5,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830873833,733,1,87,9,1,77.5,34.0,O. Meedom,263.0,163.0,NaN,NaN,AaB vs Hobro,2025-08-01,72.2,31.8,0.00134308,NaN,NaN,NaN,5.8,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,e19g5bz7s9wqcvj8mttztxi0a,O. Klitten,draw,5229,6,corner
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830874111,875,1,87,45,1,21.3,101.0,M. Nielsen,265.0,164.0,NaN,NaN,AaB vs Hobro,2025-08-01,30.3,91.8,0.00000069,NaN,NaN,NaN,11.3,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,25.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,5265,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830874117,876,1,87,46,1,30.3,91.8,A. Jasson,265.0,164.0,NaN,NaN,AaB vs Hobro,2025-08-01,23.2,93.3,0.00000138,NaN,NaN,NaN,7.5,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,5266,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830874199,877,1,87,46,1,23.0,93.8,M. Nielsen,265.0,164.0,NaN,NaN,AaB vs Hobro,2025-08-01,23.5,60.2,0.00000285,NaN,NaN,NaN,22.9,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,5266,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830874237,878,1,87,55,1,32.5,35.4,C. Olsson,265.0,164.0,NaN,NaN,AaB vs Hobro,2025-08-01,36.1,70.5,0.00001544,NaN,NaN,NaN,24.2,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,25.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,5275,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875129,915,1,89,59,1,61.8,-0.8,F. Børsting,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,69.9,9.8,0.00007092,NaN,NaN,NaN,11.1,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,13.0,0.0,8mkrj5bnkyhx8kutc4656cy96,M. Jiménez,draw,5399,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875135,916,1,90,1,1,69.9,9.8,M. Jiménez,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,60.4,8.0,0.00016283,NaN,NaN,NaN,10.0,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,5401,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875139,917,1,90,2,1,60.4,8.0,F. Børsting,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,68.9,7.6,0.00028261,NaN,NaN,NaN,8.9,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,8mkrj5bnkyhx8kutc4656cy96,M. Jiménez,draw,5402,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875161,919,1,90,3,1,68.9,7.6,M. Jiménez,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,64.0,5.3,0.00017362,NaN,NaN,NaN,5.4,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,5403,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875165,920,1,90,6,1,64.0,5.3,F. Børsting,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,59.6,20.4,0.00023296,NaN,NaN,NaN,11.3,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw,5406,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875185,921,1,90,7,1,59.6,21.5,C. Olsson,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,65.3,47.3,0.00118803,NaN,NaN,NaN,18.5,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw,5407,6,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875205,922,1,90,9,1,65.3,47.3,A. Håpnes,276.0,172.0,NaN,NaN,AaB vs Hobro,2025-08-01,73.6,72.1,0.00270943,NaN,NaN,NaN,19.0,1.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,13.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw,5409,7,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875565,932,1,91,0,1,57.5,83.6,M. Nielsen,280.0,174.0,NaN,NaN,AaB vs Hobro,2025-08-01,47.5,65.7,0.00008918,NaN,NaN,NaN,16.1,4.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw,5460,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875577,933,1,91,0,1,47.5,65.7,B. Pudel,280.0,174.0,NaN,NaN,AaB vs Hobro,2025-08-01,82.6,10.3,0.0017683,NaN,NaN,NaN,52.7,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,5460,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,bwzcqlyc4oanyasqpjsglxgd0,2830875581,934,1,91,3,0,82.6,10.3,F. Børsting,280.0,174.0,NaN,NaN,AaB vs Hobro,2025-08-01,95.9,56.6,NaN,NaN,NaN,NaN,34.4,1.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,5463,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,bwzcqlyc4oanyasqpjsglxgd0,2830876843,796,44,93,54,0,86.7,68.8,F. Dietz,NaN,183.0,NaN,NaN,AaB vs Hobro,2025-08-01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,5634,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720445,4,1,0,13,1,13.7,100.6,M. Nielsen,2.0,2.0,NaN,NaN,HB Køge vs AaB,2025-08-10,16.1,90.8,0.00000016,NaN,NaN,NaN,7.1,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,13,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720455,5,1,0,15,0,16.9,90.4,M. Bomholt,2.0,2.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.6,74.6,NaN,NaN,NaN,NaN,29.0,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,,,draw,15,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833720619,7,1,0,40,0,15.8,101.0,M. Nielsen,4.0,4.0,NaN,NaN,HB Køge vs AaB,2025-08-10,31.3,98.1,NaN,NaN,NaN,NaN,16.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,40,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720943,17,1,1,24,1,72.9,101.7,N. Jakobsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,68.3,82.4,0.00013787,NaN,NaN,NaN,14.0,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,84,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833720959,18,1,1,27,1,68.0,88.9,G. Larsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.4,97.7,0.00027974,NaN,NaN,NaN,7.0,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw,87,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2834213581,893,61,1,28,0,72.7,99.4,N. Jakobsen,8.0,7.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,88,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721105,19,1,1,43,1,59.3,4.5,A. Maarup,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,63.5,7.6,0.00012549,NaN,NaN,NaN,4.9,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw,103,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721113,20,61,1,46,1,67.8,9.4,K. John,9.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw,106,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721121,21,3,1,47,0,74.6,11.4,A. Maarup,10.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,107,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721169,22,5,1,48,1,82.9,-1.5,A. Maarup,NaN,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,108,6,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721213,23,1,1,58,1,88.2,-1.4,F. Børsting,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,91.9,12.5,0.00028602,NaN,NaN,NaN,10.2,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,16.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw,118,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721223,24,1,2,0,1,92.3,11.9,A. Maarup,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,92.5,5.6,0.00095433,NaN,NaN,NaN,4.3,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,120,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721267,25,1,2,1,1,91.5,4.3,F. Børsting,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,86.6,8.2,0.00106391,NaN,NaN,NaN,5.8,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,121,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721291,26,1,2,5,1,84.9,6.4,M. Bomholt,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,71.8,9.6,0.00060951,NaN,NaN,NaN,13.9,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,125,4,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721301,27,1,2,7,1,72.5,10.7,E. Makolli,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,77.6,9.2,0.00073577,NaN,NaN,NaN,5.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,127,5,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721323,28,1,2,8,1,78.1,7.6,M. Bomholt,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,72.8,10.1,0.00057119,NaN,NaN,NaN,5.8,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,128,6,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721879,29,3,2,27,1,34.5,78.6,G. Larsen,13.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw,147,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722065,30,1,3,17,0,99.6,0.4,N. Jakobsen,14.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,98.6,51.3,NaN,NaN,NaN,NaN,34.6,1.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,197,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722463,49,1,3,55,1,52.0,73.4,M. Bomholt,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.7,86.1,0.00004388,NaN,NaN,NaN,10.3,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,235,1,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722473,50,1,3,56,1,47.6,83.4,A. Jasson,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,44.0,72.6,0.00003612,NaN,NaN,NaN,8.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw,236,2,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722515,51,1,3,57,1,36.9,73.5,B. Pudel,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,40.7,81.7,0.00001606,NaN,NaN,NaN,6.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,237,3,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722541,52,1,4,0,1,46.9,65.8,A. Jasson,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,40.3,44.8,0.00003599,NaN,NaN,NaN,15.9,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,240,4,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722559,53,1,4,3,1,43.2,35.0,E. Makolli,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.0,14.6,0.00003493,NaN,NaN,NaN,14.2,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw,243,5,freekick
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723563,70,1,5,34,0,99.5,0.5,M. Nielsen,21.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,93.2,54.9,NaN,NaN,NaN,NaN,37.6,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,334,1,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723571,71,44,5,37,0,91.9,53.2,K. John,NaN,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,337,2,corner
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723677,74,1,5,50,1,85.0,101.0,A. Jasson,23.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,88.2,95.3,0.00015484,NaN,NaN,NaN,5.1,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,12.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,draw,350,1,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723697,75,1,5,51,1,87.8,90.8,V. Møller,23.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,86.0,96.9,0.00072548,NaN,NaN,NaN,4.6,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw,351,2,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723753,76,1,5,53,1,79.8,92.4,A. Jasson,23.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,65.1,91.8,0.00031345,NaN,NaN,NaN,15.4,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw,353,3,throw_in
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723771,77,1,5,58,1,60.8,81.6,M. Bomholt,23.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,52.7,46.4,0.00024944,NaN,NaN,NaN,25.4,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw,358,4,throw_in
