team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,clock_sec,set_piece_index,set_piece_type
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829147367,308,1,39,23,0,30.1,-1.4,S. Larsen,117.0,70.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,63.3,19.1,NaN,NaN,NaN,NaN,37.5,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,HB Køge,2363,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829148103,450,1,41,54,1,7.0,-1.0,M. Berthelsen,125.0,77.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,5.7,13.4,0.00000006,NaN,NaN,NaN,9.9,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,2.0,0.0,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,HB Køge,2514,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149025,466,1,44,56,1,72.5,72.2,K. Lunding,134.0,85.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,88.6,43.4,0.05460328,NaN,NaN,13,25.9,5.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.18263891339302063,8rqctff92ui8fanzbk6skyyac,E. Egerton,HB Køge,2696,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829149031,467,13,44,57,1,87.8,54.2,E. Egerton,134.0,85.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.18263891339302063,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.18263891339302063,,,HB Køge,2697,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829154729,514,1,45,27,1,30.0,-2.0,M. Berthelsen,148.0,95.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.3,17.1,0.00000121,NaN,NaN,NaN,13.0,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,7.0,0.0,f1mn7hl9ythw3bblz9lguqtjo,K. Andersen,HB Køge,2727,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829154875,394,1,45,53,1,41.4,69.0,M. Westergren,150.0,96.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,34.9,42.2,0.00001847,NaN,NaN,NaN,19.5,4.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,67p0s4o54xcmiustgy8k5gljo,S. Hald,HB Køge,2753,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829155469,540,1,47,18,1,33.0,-1.6,M. Berthelsen,155.0,101.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,30.0,16.7,0.00000133,NaN,NaN,NaN,12.8,1.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,HB Køge,2838,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829149933,370,1,47,32,0,81.7,101.0,M. Westergren,142.0,92.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.5,51.3,NaN,NaN,NaN,NaN,35.0,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,HB Køge,2852,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829156735,426,1,49,59,1,39.5,23.3,S. Hald,162.0,106.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,36.7,46.6,0.00001815,NaN,NaN,NaN,16.1,1.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,5.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,HB Køge,2999,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156913,564,1,50,25,1,99.5,99.5,M. Kaastrup,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.9,95.4,0.0005021,NaN,NaN,NaN,7.5,3.5,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,3025,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156941,565,1,50,27,1,94.9,95.4,M. Agnarsson,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.0,94.5,0.00087685,NaN,NaN,NaN,9.4,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,9nafz0c0x2qvmo5ldm0djmcq1,M. Kaastrup,HB Køge,3027,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829156977,566,1,50,33,0,76.6,89.1,M. Kaastrup,164.0,107.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,77.5,80.5,NaN,NaN,NaN,NaN,5.9,4.9,true,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,8.0,0.0,,,HB Køge,3033,3,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829157259,435,1,51,13,0,10.5,41.5,B. Bayrak,166.0,108.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,68.8,24.4,NaN,NaN,NaN,NaN,62.3,6.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,3073,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157509,576,1,51,46,1,31.5,91.7,M. Agnarsson,169.0,111.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,13.3,72.4,0.00000147,NaN,NaN,NaN,23.2,3.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,2.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,HB Køge,3106,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829157805,583,1,52,30,1,57.4,-1.9,Marcus Kirchheiner,173.0,113.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,35.3,7.3,0.0000051,NaN,NaN,NaN,24.0,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,23.0,0.0,6yh22sf7jss7huppjtromrkes,M. Berthelsen,HB Køge,3150,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829158405,594,1,54,14,1,13.8,69.9,Ó. Hjaltason,176.0,115.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,10.5,54.5,0.00000057,NaN,NaN,NaN,11.0,4.4,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,HB Køge,3254,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829158481,596,1,54,30,0,28.1,67.0,S. Bækgård,177.0,115.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,83.4,69.1,NaN,NaN,NaN,NaN,58.1,0.0,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,3270,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829159215,615,1,56,12,1,46.1,101.1,M. Agnarsson,185.0,121.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.6,88.3,0.00000221,NaN,NaN,NaN,19.4,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,30.0,0.0,a5alop4wg4qwwu812pfskfjtg,Ó. Hjaltason,HB Køge,3372,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829159631,489,1,57,20,1,27.0,101.9,N. Jakobsen,186.0,122.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,8.4,85.9,0.0000002,NaN,NaN,NaN,22.4,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,10.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge,3440,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829159785,496,1,57,37,1,46.7,102.0,C. Tue Jensen,187.0,122.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,29.0,90.5,0.00000206,NaN,NaN,NaN,20.2,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,4.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge,3457,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160179,643,1,58,41,0,99.5,0.5,E. Egerton,193.0,127.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,93.4,56.9,NaN,NaN,NaN,NaN,38.9,1.7,NaN,true,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,HB Køge,3521,1,corner
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829160701,512,4,59,33,0,4.2,41.3,S. Hald,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,3573,1,penalty
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160509,658,4,59,33,1,95.8,58.7,NaN,NaN,129.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,3573,1,penalty
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829160765,513,58,60,45,0,1.5,50.4,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,HB Køge,3645,1,penalty
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829160763,660,16,60,45,1,88.5,50.0,M. Berthelsen,197.0,129.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.7884,0.944624662399292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.7884,,,HB Køge,3645,1,penalty
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829161621,529,1,64,38,0,54.0,57.2,N. Jakobsen,203.0,134.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.5,31.0,NaN,NaN,NaN,NaN,42.3,5.8,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,3878,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161769,700,1,65,28,1,99.5,0.5,M. Berthelsen,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,93.8,5.9,0.00052399,NaN,NaN,NaN,7.0,2.6,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,3928,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161773,701,1,65,30,1,95.4,13.5,K. Lunding,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.8,17.1,0.00294227,NaN,NaN,NaN,9.4,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,6yh22sf7jss7huppjtromrkes,M. Berthelsen,draw,3930,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161775,702,1,65,33,1,85.4,29.7,M. Berthelsen,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,73.1,26.5,0.00316397,NaN,NaN,NaN,13.1,3.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,3933,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161783,703,1,65,36,1,73.9,20.6,Marcus Kirchheiner,206.0,135.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,86.8,27.9,0.01003965,NaN,NaN,NaN,14.4,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,3936,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829161785,704,1,65,38,1,87.2,27.1,A. Pisani,206.0,135.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,85.4,32.8,0.01783222,NaN,NaN,15,4.3,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,12.0,0.05381089448928833,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,3938,5,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829162159,723,1,67,20,1,69.8,101.3,Ó. Hjaltason,213.0,139.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,43.5,80.9,0.00002238,NaN,NaN,NaN,30.9,3.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,46.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,4040,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829162679,557,1,69,22,0,13.1,-1.6,M. Schütt,214.0,140.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,28.8,11.1,NaN,NaN,NaN,NaN,18.6,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,4162,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829162957,560,1,70,39,0,21.4,43.4,B. Bayrak,216.0,142.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,69.6,64.6,NaN,NaN,NaN,NaN,52.6,0.3,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,4239,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163007,563,1,70,50,1,55.8,102.0,N. Jakobsen,217.0,142.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,27.7,85.6,0.00000345,NaN,NaN,NaN,31.5,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,9.0,0.0,egxik3guom123v43rthy89c7o,V. Sørensen,draw,4250,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163111,568,1,71,20,1,71.3,-1.4,M. Schütt,218.0,142.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,65.3,18.2,0.00010863,NaN,NaN,NaN,14.7,2.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,1.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,4280,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163569,580,1,73,22,0,69.2,33.3,M. Jensen,223.0,146.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,90.2,71.7,NaN,NaN,NaN,NaN,34.2,0.9,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,4402,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163799,587,1,74,29,0,74.4,101.4,N. Jakobsen,226.0,148.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,77.7,83.0,NaN,NaN,NaN,NaN,13.0,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,4469,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163989,590,1,75,19,1,38.3,73.0,B. Bayrak,229.0,150.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,77.8,34.5,0.0017001,NaN,NaN,NaN,49.0,5.7,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,abhfq12njxxutqjtb9zvcusyc,Mohamad Al Naser,draw,4519,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829163993,591,61,75,23,0,77.8,34.5,Mohamad Al Naser,229.0,150.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4.0,0.0,,,draw,4523,2,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164613,809,1,77,27,1,99.5,99.5,M. Kubel,236.0,153.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,88.1,81.2,0.00210342,NaN,NaN,NaN,17.3,3.9,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.026460204273462296,5o1k2hd9rdooxpjgbnabuh94a,S. Bækgård,draw,4647,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164617,810,1,77,29,1,88.8,82.0,S. Bækgård,236.0,153.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,92.9,73.8,0.00914384,NaN,NaN,NaN,7.0,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.026460204273462296,az9olsp7tglzt73awei9a4cgk,M. Kubel,draw,4649,2,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164621,811,1,77,31,1,91.9,82.4,M. Kubel,236.0,153.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,87.8,71.4,0.01180368,NaN,NaN,15,8.6,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.026460204273462296,9w1wpf3tocn27ed1oaaoe5zsa,M. Agnarsson,draw,4651,3,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164631,812,15,77,33,1,91.1,66.4,M. Agnarsson,236.0,153.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,NaN,NaN,NaN,0.026460204273462296,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,6.0,0.026460204273462296,,,draw,4653,4,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164737,814,1,77,53,1,99.5,99.5,S. Bækgård,237.0,153.0,1.0,NaN,HB Køge vs Aarhus Fremad,2025-07-25,87.2,27.3,0.00869068,NaN,NaN,14,50.8,4.5,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,6zxcmzp7w6esj54g05tvk7ai1,K. Lunding,draw,4673,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829164845,818,1,78,31,0,99.5,99.5,S. Bækgård,240.0,153.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,93.6,49.7,NaN,NaN,NaN,NaN,34.4,4.5,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,4711,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829165557,847,1,80,59,1,60.5,-2.0,O. Andreasen,249.0,157.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,47.3,13.2,0.00001541,NaN,NaN,NaN,17.3,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,25.0,0.0,7zb57r5m7lmvj3xlf9y1ldez8,Marcus Kirchheiner,draw,4859,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829165979,628,1,82,4,0,20.2,22.1,B. Bayrak,251.0,158.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,85.7,36.0,NaN,NaN,NaN,NaN,69.4,0.1,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,4924,1,freekick
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166347,872,1,83,3,1,26.0,-2.0,Marcus Kirchheiner,257.0,163.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,14.7,22.8,0.00000035,NaN,NaN,NaN,20.6,2.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,28.0,0.0,dv0suyzy1i57u7x1l1rm94bv8,M. Kjølby,draw,4983,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829166623,883,1,84,0,1,13.5,101.6,A. Pisani,261.0,165.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,9.2,67.6,0.00000015,NaN,NaN,NaN,23.6,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,31.0,0.0,c0eo0t8an4ud07drvo5lk7ml0,K. Kiilerich,draw,5040,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829167089,647,1,85,30,0,21.7,101.6,N. Jakobsen,262.0,166.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,36.2,101.3,NaN,NaN,NaN,NaN,15.2,6.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw,5130,1,throw_in
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829167103,893,1,85,36,1,57.9,-1.4,O. Andreasen,263.0,167.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,43.7,10.1,0.00000972,NaN,NaN,NaN,16.8,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,17.0,0.0,2lvlyvfvdoz7kyqtib6jm9btg,A. Pisani,draw,5136,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,budoafznnaffvp9oyzt6abcic,2829168295,673,1,89,25,0,99.5,99.5,M. Jensen,277.0,174.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,97.7,51.9,NaN,NaN,NaN,NaN,32.4,4.7,true,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,5365,1,corner
Aarhus Fremad,bfwi3pjyg3whbn0tpsz19e8hq,budoafznnaffvp9oyzt6abcic,2829168443,941,1,89,50,1,15.1,33.3,K. Kiilerich,279.0,175.0,NaN,NaN,HB Køge vs Aarhus Fremad,2025-07-25,22.1,25.2,0.00000137,NaN,NaN,NaN,9.2,5.6,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.013095997273921967,99518av3ju5u5wooeimy4x5hw,O. Andreasen,draw,5390,1,freekick
