team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state,set_piece_index,set_piece_type
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644925,103,1,5,24,1,84.8,75.0,M. Schütt,13.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.1,87.3,0.0007752,NaN,NaN,NaN,20.4,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644935,106,1,5,25,1,78.4,89.3,N. Jakobsen,13.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,97.6,32.1,0.01038034,NaN,NaN,NaN,43.8,5.2,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,draw,3,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645451,107,1,20,51,0,86.1,17.1,L. Klitten,67.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,93.8,50.3,NaN,NaN,NaN,NaN,24.0,1.2,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645455,108,13,20,54,1,79.7,55.4,M. Nielsen,68.0,36.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.02213340997695923,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,0.0,0.02213340997695923,,,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645551,118,1,22,33,1,48.0,55.2,T. Hansen,73.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,41.7,37.9,0.0000431,NaN,NaN,NaN,13.5,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.06794586032629013,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645565,119,1,22,33,1,41.7,37.9,E. Søgaard,73.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,60.7,12.8,0.00018859,NaN,NaN,NaN,26.3,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,11.0,0.06794586032629013,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645625,123,1,23,29,0,99.5,99.5,L. Klitten,74.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.5,56.3,NaN,NaN,NaN,NaN,32.0,4.3,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645661,124,5,23,34,1,79.7,102.0,L. Klitten,NaN,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645663,125,1,23,55,0,88.0,101.9,T. Hansen,75.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.4,65.8,NaN,NaN,NaN,NaN,24.6,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645667,126,44,24,0,1,87.0,62.8,V. Rasmussen,76.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645671,127,1,24,1,1,87.1,62.7,V. Rasmussen,76.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,90.3,58.2,0.05024995,NaN,NaN,NaN,4.5,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,8gqvlydur0v4cpmz1ozqkejh0,M. Bruhn,draw,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645673,128,1,24,1,0,90.3,58.2,M. Bruhn,76.0,40.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.5,50.7,NaN,NaN,NaN,NaN,5.2,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw,4,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645713,147,1,24,30,0,19.2,38.0,B. Bayrak,77.0,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,75.3,26.8,NaN,NaN,NaN,NaN,59.4,6.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645715,148,44,24,35,0,76.0,31.2,M. Rochester,NaN,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645723,149,5,24,39,1,56.0,-1.8,M. Rochester,NaN,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645757,151,5,24,58,1,77.6,-0.6,S. Larsen,NaN,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645765,152,1,25,25,0,84.0,-1.4,M. Westergren,79.0,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,87.9,35.7,NaN,NaN,NaN,NaN,25.6,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645769,153,44,25,30,0,86.7,36.8,L. Bust,NaN,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827645781,155,13,25,32,1,80.8,45.4,M. Schütt,80.0,41.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,0.05413743853569031,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.05413743853569031,,,draw,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645901,163,1,28,11,1,58.6,34.6,E. Søgaard,85.0,44.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,58.8,77.2,0.00030443,NaN,NaN,NaN,29.0,1.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827645903,164,1,28,14,1,58.8,77.2,V. Rasmussen,85.0,44.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.8,72.0,0.00006039,NaN,NaN,NaN,15.1,3.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,35.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646031,182,1,29,27,1,37.1,36.6,M. Jacobsen,87.0,44.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,39.8,71.5,0.00002252,NaN,NaN,NaN,23.9,1.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646033,183,1,29,32,1,56.4,80.0,F. Dietz,87.0,44.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.2,68.2,0.00018756,NaN,NaN,NaN,8.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,e0rgqk3gxzs005m9ok9hvp1ck,T. Hansen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646385,193,1,31,37,1,91.0,-1.4,M. Westergren,96.0,49.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,89.9,38.5,0.01053774,NaN,NaN,NaN,27.2,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,4.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646389,194,44,31,40,1,89.8,45.8,L. Bust,96.0,49.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827646393,195,61,31,41,1,89.9,38.5,L. Bust,96.0,49.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,4.0,0.0,,,HB Køge,3,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827646987,239,1,33,57,1,41.0,-2.0,M. Nielsen,101.0,52.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,29.1,13.7,0.0000017,NaN,NaN,NaN,16.4,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,10.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647005,240,1,33,58,1,30.8,7.0,E. Søgaard,101.0,52.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,8.7,42.7,0.00000075,NaN,NaN,NaN,33.6,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,9yxhg70gpwi3e9s84c8qwg0yx,J. Dakir,HB Køge,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827647561,244,1,36,2,1,18.5,-1.3,S. Larsen,108.0,57.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,32.0,7.3,0.00000073,NaN,NaN,NaN,15.3,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,43.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827647575,245,1,36,5,1,32.0,7.3,M. Schütt,108.0,57.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,33.3,12.2,0.00000463,NaN,NaN,NaN,3.6,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,43.0,0.0,444n8m1tirk6lp739iigw42c5,M. Rochester,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647437,268,1,35,32,1,69.6,101.0,M. Nielsen,107.0,56.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,38.6,79.3,0.00001657,NaN,NaN,NaN,35.7,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,13.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647459,269,1,35,42,1,44.5,79.9,F. Dietz,107.0,56.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,67.3,72.6,0.00073979,NaN,NaN,NaN,24.4,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,dwuxps3jv2852642q000wep6,V. Rasmussen,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647763,274,1,36,50,1,48.2,14.7,L. Klitten,109.0,58.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.5,5.8,0.00001099,NaN,NaN,NaN,15.6,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827647777,275,1,36,51,1,34.5,5.8,E. Søgaard,109.0,58.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,30.4,33.3,0.00000706,NaN,NaN,NaN,19.2,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,32.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649137,287,1,41,4,1,29.9,30.7,M. Schütt,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,23.0,52.8,0.00000377,NaN,NaN,NaN,16.7,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,7al9w77ailhli8g487tkl32tw,M. Westergren,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827649149,288,1,41,5,1,23.0,52.8,M. Westergren,123.0,69.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,29.2,76.0,0.00000457,NaN,NaN,NaN,17.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,13.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827643915,31,1,5,28,0,99.3,31.1,S. Larsen,13.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,96.7,50.1,NaN,NaN,NaN,NaN,13.2,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,8.0,0.0,,,draw,4,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649089,333,1,6,33,1,58.4,-1.0,M. Nielsen,18.0,10.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,42.0,12.5,0.00000969,NaN,NaN,NaN,19.5,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,7.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,draw,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649091,334,1,6,34,1,52.7,8.2,E. Søgaard,18.0,10.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,63.7,26.8,0.00044804,NaN,NaN,NaN,17.1,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6bv0j0ezhh9u5u5hqz64p790q,M. Jacobsen,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827649239,345,1,3,40,1,51.6,93.0,L. Klitten,8.0,4.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,30.6,79.1,0.00001297,NaN,NaN,NaN,24.0,3.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,draw,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827652497,358,1,4,36,1,73.1,101.6,N. Jakobsen,11.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,66.4,80.1,0.00013737,NaN,NaN,NaN,16.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,25.0,0.0,3mgrufy83uhzs9liw8pwxi784,G. Larsen,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827652513,359,1,4,37,1,67.0,89.5,G. Larsen,11.0,7.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,72.4,96.3,0.0003248,NaN,NaN,NaN,7.3,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,25.0,0.0,4ti8pdx03j8dh4mdb626ltmvo,N. Jakobsen,draw,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827650199,372,1,3,43,1,32.2,81.0,F. Dietz,8.0,4.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,27.8,59.3,0.00000535,NaN,NaN,NaN,15.5,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,ebd3uvtt54wkdsahc2127j02c,F. Dietz,draw,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656745,404,1,47,58,1,24.0,77.0,B. Bayrak,152.0,89.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,76.1,64.8,0.00081336,NaN,NaN,NaN,55.3,6.1,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,444n8m1tirk6lp739iigw42c5,M. Rochester,HB Køge,1,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656757,405,1,48,3,1,76.1,64.8,M. Rochester,152.0,89.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,90.0,67.0,0.02569821,NaN,NaN,NaN,14.7,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,74m58jsznzu8l89b8h7rkh1bd,C. Tue Jensen,HB Køge,2,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656759,406,3,48,6,1,93.8,70.3,C. Tue Jensen,152.0,89.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,HB Køge,3,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827656855,407,61,48,8,0,92.4,69.9,C. Tue Jensen,152.0,89.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,,,HB Køge,4,freekick
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827657115,415,1,49,16,1,99.5,0.5,N. Jakobsen,155.0,91.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,95.1,27.3,0.00381321,NaN,NaN,NaN,18.8,1.8,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,5.0,0.020036770030856133,3mgrufy83uhzs9liw8pwxi784,G. Larsen,HB Køge,1,corner
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651297,419,1,47,23,1,8.8,101.6,F. Dietz,137.0,78.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,28.8,94.2,0.0000004,NaN,NaN,NaN,21.6,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,3.0,0.0,8q8yol44e42o9hwttlopznvh0,M. Nielsen,HB Køge,1,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827651299,420,1,47,26,0,31.0,88.3,M. Nielsen,137.0,78.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,34.4,86.2,NaN,NaN,NaN,NaN,3.8,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,HB Køge,2,throw_in
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827653655,441,1,8,31,0,71.7,6.8,V. Rasmussen,25.0,12.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,84.8,41.9,NaN,NaN,NaN,NaN,27.5,1.0,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw,1,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827653669,442,4,7,44,1,65.0,22.8,S. Andreasen,24.0,12.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw,2,freekick
Hobro,b2vft81kyjurzbmekvgrqwr64,brnzj43frth2y4gjyeex6n5lg,2827655845,459,1,45,35,1,56.7,-1.6,L. Klitten,143.0,82.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,55.0,14.3,0.00002355,NaN,NaN,NaN,11.0,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,5.0,0.0,cflwegqpzch8y30pb3dhigqnd,E. Søgaard,HB Køge,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827660281,465,1,9,43,0,83.5,-1.0,M. Westergren,28.0,13.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,85.2,36.0,NaN,NaN,NaN,NaN,25.2,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN,NaN,0.0,0.0,,,draw,1,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827660285,466,1,9,53,1,60.5,13.7,M. Schütt,29.0,13.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,44.7,47.9,0.00009284,NaN,NaN,NaN,28.6,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,7.0,0.0,6gmm4awyvlf9p7jr9dvnmp0tm,L. Bust,draw,2,throw_in
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,brnzj43frth2y4gjyeex6n5lg,2827644249,52,1,14,9,1,99.5,0.5,N. Jakobsen,45.0,23.0,NaN,NaN,HB Køge vs Hobro,2025-07-18,92.8,66.3,0.00891791,NaN,NaN,NaN,45.3,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,10.0,0.0,2pm5oqzyonn0dysa5nszgq3xm,H. Bonnesen,draw,1,corner
