playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000685,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004314,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00010136,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00033367,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
H. Toftegaard,e2157naqwp1qdsgaxre307cb8,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0002693,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00161052,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029413,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00032577,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00029448,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0002417,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.06820894,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00005877,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00083048,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00003498,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001484,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002249,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000429,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000093,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00006613,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00020406,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00009518,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00042638,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006181,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001918,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00019044,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002619,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001569,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00269947,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000048,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000429,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000183,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001129,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002441,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00016243,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0000139,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004085,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003307,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000677,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00003558,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00013929,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.01329055,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000046,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00113174,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00330068,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000074,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000182,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.02869137,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00613054,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00198516,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.09286228,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000061,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00010318,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00002138,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00007335,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000945,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.000001,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000124,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00020945,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00210058,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00182812,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000129,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Nielsen,8q8yol44e42o9hwttlopznvh0,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000375,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00000065,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00043263,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00120861,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00155899,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0018473,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00020501,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00082832,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00041322,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00114025,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.001144,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00136762,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00168565,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00111136,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Rasmussen,dwuxps3jv2852642q000wep6,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00359578,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.0620355,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002922,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001772,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004069,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00004974,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00005435,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00027344,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Etim,1fjkjzsei9slx2t4zhsqdkve1,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00003361,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001105,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001882,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001361,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000259,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00009768,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00011781,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00102104,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00332096,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00004576,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00080512,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0004306,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00194074,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Justinussen,uiyol728wan4mxco2foplknp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00364294,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000041,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001306,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000206,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000561,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
C. Allen,81gka3mi69fh8gyehyy8xo9as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000921,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
W. Glindtvad,559w0q3q2smb3aeotyi724s9g,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00001291,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00066542,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Dakir,9yxhg70gpwi3e9s84c8qwg0yx,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00006874,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000241,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000124,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000668,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002454,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00002742,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
E. Søgaard,cflwegqpzch8y30pb3dhigqnd,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00005383,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00075188,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00012837,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001704,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
F. Dietz,ebd3uvtt54wkdsahc2127j02c,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00001291,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,b2vft81kyjurzbmekvgrqwr64,Hobro,0.00017675,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
J. Witt,5z7y55t2o577r8ki3i5855as,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00005184,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.00000247,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
A. Kappenberger,8mswl5vzza12hylodrrsq3zvu,aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,0.0000053,,,NaN,NaN,Hillerød vs Hobro,c2vt6ew26r5brr4yfnlr9nj84,2025-08-16
