playerName,playerId,contestantId,team_name,318.0,9.0,24.0,25.0,26.0,label,match_id,date
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00003848,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00008269,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00028406,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00313911,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000882,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001211,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001696,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002322,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00009985,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00032451,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007513,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00007193,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00024782,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000926,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001326,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00007997,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000961,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000121,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000076,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000074,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001619,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000037,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002392,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000659,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001703,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000354,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000367,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00329134,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000536,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001197,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00003616,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00007054,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002423,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00011993,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000581,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00003649,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00165191,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000101,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000374,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001753,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000159,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00068979,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000073,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000172,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002976,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00001788,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00027127,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00013134,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00003598,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00001202,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000095,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00007618,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00038764,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00009182,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00035124,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10578338,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000041,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00007311,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000487,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000119,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000126,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000072,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000245,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.000001,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0011161,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0029501,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01576523,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00561941,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000029,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000027,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Okosun,a7eramyy1bd8msxmg84ctc8ut,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0000596,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0003338,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000159,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000346,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000092,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000399,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00040145,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00063186,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002786,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.000001,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000137,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000086,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00031048,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00200314,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
J. Adjei-Broni,1cumsropo1r0msfzxxteml1w,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00117724,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00061993,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00023374,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002522,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00051096,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00012504,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00067025,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000201,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Isaki,86mx27krl6c613x6e3t9g3cic,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00168361,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00325858,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.01266763,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ahmad,4csz412vb3lquessbnf999ct0,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00898337,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.10704614,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000054,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000049,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00002303,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00026921,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
D. Stenderup,a30gduuv9d1s4pkthgu2jhyol,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00041202,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00019384,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00141447,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00230331,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
F. Krogstad,dm6xpphbyyooqriwaambi7njd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00194285,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Clausen,6dzg820946z4848whaa6ny2nd,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.01116906,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
J. Singh,2cup1vjw8n43kbzzxfflnmplg,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.0035642,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Vaporakis,9y3vs6l0mjj38z0kw062jlh3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000033,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000064,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00142763,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Heimer,6dki65mdd3letfjjj51i0w3c9,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00000911,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00006162,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0025936,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
A. Ravn,4qz1pnlx3d0m5wkhpocl0euj8,8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,0.00000063,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00067794,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00080379,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00118914,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
M. Wohlgemuth,e8vt8711wb40afht2v13omket,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00151471,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
L. Henriksen,6g671k5lvgoo2bgub2516q1w4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.00058571,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,ajtb177oqwawkdwbqhldmq6mx,B 93,0.0003161,,NaN,NaN,,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,2025-07-18
