team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844231,225,1,26,54,1,37.4,19.0,I. Tånnander,82.0,51.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.2,22.6,0.00000596,NaN,NaN,NaN,7.0,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844223,273,83,26,55,0,68.7,75.1,M. Nielsen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844235,226,1,26,56,0,31.2,22.6,C. Vestergaard,82.0,51.0,NaN,NaN,Kolding vs AaB,2025-07-19,73.9,26.2,NaN,NaN,NaN,NaN,44.9,0.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,29.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844233,274,49,26,59,1,24.0,72.3,C. Olsson,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844249,275,1,27,3,1,23.9,70.2,C. Olsson,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,26.2,44.0,0.0000041,NaN,NaN,NaN,18.0,4.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844253,276,1,27,8,1,28.7,43.6,E. Makolli,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,37.4,55.4,0.00001596,NaN,NaN,NaN,12.2,0.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844257,277,1,27,9,1,37.1,54.2,M. Bomholt,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,27.7,42.5,0.0000061,NaN,NaN,NaN,12.7,3.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844265,278,1,27,11,1,28.6,43.4,E. Makolli,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,27.0,59.6,0.00000444,NaN,NaN,NaN,11.1,1.7,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844279,279,1,27,14,1,26.8,60.5,C. Olsson,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,29.8,44.5,0.00000606,NaN,NaN,NaN,11.3,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844285,280,1,27,17,1,29.4,39.2,E. Makolli,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,36.8,20.7,0.00001111,NaN,NaN,NaN,14.8,5.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844289,281,1,27,19,1,36.8,20.7,M. Kallesøe,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,33.3,35.4,0.00000993,NaN,NaN,NaN,10.7,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844321,282,1,27,20,1,33.3,35.4,E. Makolli,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,44.1,42.1,0.00003875,NaN,NaN,NaN,12.2,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,5lz41celw55rz3zh8pohclw5w,O. Ross,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844339,283,1,27,24,1,46.3,37.0,O. Ross,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.9,15.9,0.00002065,NaN,NaN,NaN,15.8,4.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,a6ymx4wkrn260rtpb360nsiqd,M. Kallesøe,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844369,284,1,27,26,1,40.0,15.9,M. Kallesøe,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,35.6,38.0,0.00001534,NaN,NaN,NaN,15.7,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844393,285,1,27,30,1,46.8,47.5,E. Makolli,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,54.1,74.4,0.00015259,NaN,NaN,NaN,19.8,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844403,286,1,27,33,1,56.8,74.2,C. Olsson,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,68.9,96.9,0.00027933,NaN,NaN,NaN,20.0,0.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844429,287,1,27,35,0,68.9,96.9,F. Børsting,83.0,52.0,NaN,NaN,Kolding vs AaB,2025-07-19,95.8,57.6,NaN,NaN,NaN,NaN,38.9,5.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,36.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844433,228,52,27,38,1,5.1,41.5,L. Moser,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844515,229,1,27,48,1,8.2,49.6,L. Moser,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,11.8,67.3,0.00000047,NaN,NaN,NaN,12.6,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844535,230,1,27,56,1,11.5,66.7,A. Leifsson,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,18.9,32.2,0.00000139,NaN,NaN,NaN,24.7,5.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844537,231,1,27,58,1,18.9,32.2,N. Morberg,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,20.2,10.2,0.00000107,NaN,NaN,NaN,15.0,4.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844553,232,1,27,59,1,20.2,10.2,C. Vestergaard,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,18.0,27.0,0.00000104,NaN,NaN,NaN,11.7,1.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844557,233,1,28,4,1,17.1,15.9,N. Morberg,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,42.5,34.6,0.0000265,NaN,NaN,NaN,29.5,0.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,9ircna8pbskreztmy1wiqwx9m,S. Yatéké,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844559,234,1,28,6,1,43.2,35.2,S. Yatéké,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,39.0,37.2,0.00002177,NaN,NaN,NaN,4.6,2.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844567,235,1,28,7,1,42.3,38.9,I. Tånnander,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,48.0,75.2,0.0000719,NaN,NaN,NaN,25.4,1.3,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844569,236,43,28,8,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844599,237,43,28,9,1,0.0,0.0,C. Jørgensen,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,53.0,79.5,0.00009901,NaN,NaN,NaN,15.3,1.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844633,238,1,28,14,1,76.0,78.4,M. Olsen,84.0,53.0,1.0,NaN,Kolding vs AaB,2025-07-19,84.7,67.0,0.01442527,NaN,NaN,15,12.0,5.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,9fvf8z6p8ok0n5vu999ysfywa,C. Jørgensen,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844635,239,15,28,18,1,86.9,70.4,C. Jørgensen,84.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,0.03749055787920952,0.23484082520008087,NaN,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,40.0,0.03749055787920952,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844671,289,10,28,18,1,2.7,47.9,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844643,288,43,28,22,1,0.0,0.0,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844661,240,6,28,27,1,94.5,57.9,C. Jørgensen,NaN,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844677,290,6,28,27,0,5.5,42.1,V. Müller,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844889,241,1,29,6,1,99.5,0.5,C. Jørgensen,85.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,87.3,66.0,0.00595982,NaN,NaN,NaN,46.3,1.9,NaN,true,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,6bajck5osvj7trnwt2a5mc3dg,I. Tånnander,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827844895,242,1,29,9,0,87.3,66.0,I. Tånnander,85.0,53.0,NaN,NaN,Kolding vs AaB,2025-07-19,97.2,45.6,NaN,NaN,NaN,NaN,17.3,5.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,3.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844897,291,11,29,11,1,2.5,50.0,V. Müller,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844919,292,1,29,16,1,13.1,64.9,V. Müller,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,13.1,69.6,0.0000005,NaN,NaN,NaN,3.2,1.6,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844937,293,1,29,17,1,12.8,70.2,C. Olsson,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,6.4,51.6,0.00000031,NaN,NaN,NaN,14.3,4.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844953,294,1,29,19,1,6.4,51.5,V. Müller,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,11.6,32.4,0.00000045,NaN,NaN,NaN,14.1,5.1,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844961,295,1,29,24,1,10.7,29.5,E. Makolli,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,6.7,43.4,0.00000028,NaN,NaN,NaN,10.3,2.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,a2l4ep71txn2edtjjcgewai5m,V. Müller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844987,296,1,29,28,1,6.7,43.4,V. Müller,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,9.6,77.2,0.00000038,NaN,NaN,NaN,23.2,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5uo9saax5iqsctxq7w3si8w0k,C. Olsson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827844995,297,1,29,32,1,9.9,79.6,C. Olsson,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,22.4,69.0,0.00000161,NaN,NaN,NaN,15.0,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5y2mfgruizah0ylcz7q1abw9g,A. Håpnes,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845003,298,1,29,33,1,22.4,69.0,A. Håpnes,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,11.5,85.9,0.00000049,NaN,NaN,NaN,16.2,2.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845041,299,1,29,36,1,11.5,87.8,M. Nielsen,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,50.9,72.6,0.00006927,NaN,NaN,NaN,42.6,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,5vrsflxiv2dgfa8199a2qxsve,K. John,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845045,243,4,29,44,1,32.7,7.7,NaN,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845053,300,4,29,44,0,67.3,92.3,K. John,86.0,54.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,33.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845093,244,1,29,49,1,35.0,7.9,C. Vestergaard,87.0,55.0,NaN,NaN,Kolding vs AaB,2025-07-19,20.4,16.0,0.00000235,NaN,NaN,NaN,16.3,2.8,NaN,NaN,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845137,245,1,29,52,1,20.8,20.1,A. Leifsson,87.0,55.0,NaN,NaN,Kolding vs AaB,2025-07-19,14.9,48.7,0.00000105,NaN,NaN,NaN,20.4,1.9,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845141,246,1,30,0,1,24.4,57.3,L. Moser,87.0,55.0,NaN,NaN,Kolding vs AaB,2025-07-19,31.0,62.8,0.00000594,NaN,NaN,NaN,7.9,0.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,423hv4unq5vvnp7kecv6wp3is,M. Saaby,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845155,247,1,30,1,1,31.0,62.8,M. Saaby,87.0,55.0,NaN,NaN,Kolding vs AaB,2025-07-19,32.8,80.2,0.0000068,NaN,NaN,NaN,12.0,1.4,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845167,248,1,30,3,0,36.4,79.8,A. Nørager,87.0,55.0,NaN,NaN,Kolding vs AaB,2025-07-19,80.2,44.7,NaN,NaN,NaN,NaN,51.8,5.8,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,14.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845179,301,59,30,8,1,23.6,59.4,V. Müller,88.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845191,302,1,30,9,0,23.6,59.4,V. Müller,88.0,56.0,NaN,NaN,Kolding vs AaB,2025-07-19,58.5,41.8,NaN,NaN,NaN,NaN,38.5,6.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,1.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845187,249,44,30,12,1,32.0,47.4,A. Leifsson,89.0,57.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845211,250,1,30,12,1,30.9,40.3,A. Leifsson,89.0,57.0,NaN,NaN,Kolding vs AaB,2025-07-19,15.1,44.2,0.00000048,NaN,NaN,NaN,16.8,3.0,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,draw
AaB,36g6ifzjliec1jqnbtf7yesme,bs7i18mhro0d46fg5m0727rpw,2827845195,303,44,30,12,0,68.0,52.6,K. John,NaN,NaN,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845215,251,52,30,17,1,15.1,44.2,L. Moser,89.0,57.0,NaN,NaN,Kolding vs AaB,2025-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,,,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845243,252,1,30,19,1,14.3,45.6,L. Moser,89.0,57.0,NaN,NaN,Kolding vs AaB,2025-07-19,20.0,66.6,0.00000146,NaN,NaN,NaN,15.5,1.2,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,8ewvm6ux4yvpwgrzjkc1chqwa,A. Nørager,draw
Kolding,b8oqgvx1ijeyn6y1cn6929ix4,bs7i18mhro0d46fg5m0727rpw,2827845265,253,1,30,26,1,25.1,65.4,A. Nørager,89.0,57.0,NaN,NaN,Kolding vs AaB,2025-07-19,21.3,39.7,0.00000234,NaN,NaN,NaN,17.9,4.5,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,21.0,0.0,dqssvdpt2iwg8qn9wto3miind,A. Leifsson,draw
