sequence_id,receiver_Uuid,receiver_name,receiver_position,game_id,match_id,team_name,period,poss_player_Uuid,poss_player_name,poss_player_position,deep_run_opportunity,deep_run,pass_received,Low base,High base,Width,Pocket,num_teammates_in_box,poss_in_assist_zone,option_between_lines,time_on_ball,gameclock_first,gameclock_last,timemin_first,timemin_last,timesec_first,timesec_last,possessor_x,possessor_y,receiver_x,receiver_y,att_dir,local_date,description
69,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,6,False,False,True,710.84,711.12,11,11,50,51,-18.54,16.15,-23.58,8.03,False,2025-07-25,Horsens vs Kolding
69,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,6,False,False,True,710.84,711.12,11,11,50,51,-18.54,16.15,-38.79,-1.91,False,2025-07-25,Horsens vs Kolding
69,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,False,False,True,False,False,False,False,6,False,False,True,710.84,711.12,11,11,50,51,-18.54,16.15,-38.01,-4.09,False,2025-07-25,Horsens vs Kolding
70,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-27.11,27.04,False,2025-07-25,Horsens vs Kolding
70,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-13.61,-7.14,False,2025-07-25,Horsens vs Kolding
70,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-35.09,-16.26,False,2025-07-25,Horsens vs Kolding
70,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-17.39,12.6,False,2025-07-25,Horsens vs Kolding
70,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-33.7,14.71,False,2025-07-25,Horsens vs Kolding
70,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,17.95,0.31,False,2025-07-25,Horsens vs Kolding
70,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,True,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-31.17,-4.16,False,2025-07-25,Horsens vs Kolding
70,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-30.23,3.59,False,2025-07-25,Horsens vs Kolding
70,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,True,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-21.54,3.09,False,2025-07-25,Horsens vs Kolding
70,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,False,False,False,False,False,False,False,4,False,False,False,713.12,713.12,11,11,53,53,-35.44,-1.81,-33.98,-5.47,False,2025-07-25,Horsens vs Kolding
71,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-26.43,25.25,False,2025-07-25,Horsens vs Kolding
71,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-12.95,-7.99,False,2025-07-25,Horsens vs Kolding
71,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-35.13,-16.75,False,2025-07-25,Horsens vs Kolding
71,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-16.19,10.59,False,2025-07-25,Horsens vs Kolding
71,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-33.67,13.42,False,2025-07-25,Horsens vs Kolding
71,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,18.4,-0.02,False,2025-07-25,Horsens vs Kolding
71,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-30.25,1.14,False,2025-07-25,Horsens vs Kolding
71,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,True,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-21.12,1.29,False,2025-07-25,Horsens vs Kolding
71,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-34.99,-1.8,False,2025-07-25,Horsens vs Kolding
71,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,True,False,False,False,True,False,False,4,False,False,True,713.68,714.8,11,11,53,54,-30.02,-4.61,-33.9,-6.32,False,2025-07-25,Horsens vs Kolding
72,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-22.13,18.02,False,2025-07-25,Horsens vs Kolding
72,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-12.07,-13.67,False,2025-07-25,Horsens vs Kolding
72,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-31.8,-23.47,False,2025-07-25,Horsens vs Kolding
72,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-14.51,0.66,False,2025-07-25,Horsens vs Kolding
72,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,True,True,717.16,719.04,11,11,57,59,-20.47,2.18,-35.24,12.71,False,2025-07-25,Horsens vs Kolding
72,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,19.54,-0.18,False,2025-07-25,Horsens vs Kolding
72,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,True,True,717.16,719.04,11,11,57,59,-20.47,2.18,-27.6,-9.18,False,2025-07-25,Horsens vs Kolding
72,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-31.97,-4.18,False,2025-07-25,Horsens vs Kolding
72,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,True,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-34.68,1.36,False,2025-07-25,Horsens vs Kolding
72,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,False,False,False,3,False,False,True,717.16,719.04,11,11,57,59,-20.47,2.18,-31.66,-6.95,False,2025-07-25,Horsens vs Kolding
73,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-42.52,2.32,False,2025-07-25,Horsens vs Kolding
73,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-30.89,-6.63,False,2025-07-25,Horsens vs Kolding
73,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-44.54,-2.1,False,2025-07-25,Horsens vs Kolding
73,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-14.01,-1.21,False,2025-07-25,Horsens vs Kolding
73,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-47.07,-9.92,False,2025-07-25,Horsens vs Kolding
73,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,9.41,-1.14,False,2025-07-25,Horsens vs Kolding
73,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-45.71,-5.1,False,2025-07-25,Horsens vs Kolding
73,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-44.37,-30.03,False,2025-07-25,Horsens vs Kolding
73,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-39.16,6.5,False,2025-07-25,Horsens vs Kolding
73,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,False,False,False,True,False,False,False,7,True,False,True,780.64,786.36,13,13,0,6,-31.62,8.45,-35.46,4.77,False,2025-07-25,Horsens vs Kolding
74,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-26.63,14.92,False,2025-07-25,Horsens vs Kolding
74,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-9.68,-12.55,False,2025-07-25,Horsens vs Kolding
74,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-11.83,12.09,False,2025-07-25,Horsens vs Kolding
74,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-29.28,28.77,False,2025-07-25,Horsens vs Kolding
74,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,28.03,3.74,False,2025-07-25,Horsens vs Kolding
74,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,0.43,9.0,False,2025-07-25,Horsens vs Kolding
74,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-24.76,-0.45,False,2025-07-25,Horsens vs Kolding
74,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,True,False,True,False,False,1,False,True,True,845.6,845.76,14,14,5,5,-13.57,25.25,-19.15,14.62,False,2025-07-25,Horsens vs Kolding
74,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-37.29,11.75,False,2025-07-25,Horsens vs Kolding
74,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,False,False,False,False,True,False,False,1,False,False,True,845.6,845.76,14,14,5,5,-13.57,25.25,-1.04,23.07,False,2025-07-25,Horsens vs Kolding
75,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-11.23,26.2,False,2025-07-25,Horsens vs Kolding
75,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-23.05,18.49,False,2025-07-25,Horsens vs Kolding
75,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-9.72,-11.0,False,2025-07-25,Horsens vs Kolding
75,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,True,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-11.4,15.29,False,2025-07-25,Horsens vs Kolding
75,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,True,True,846.68,847.52,14,14,6,7,-17.51,18.85,-25.74,30.07,False,2025-07-25,Horsens vs Kolding
75,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,28.02,4.84,False,2025-07-25,Horsens vs Kolding
75,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,0.16,11.96,False,2025-07-25,Horsens vs Kolding
75,8h3cyhuw5049gcxrsld3rw1ec,V. Westh,LAM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-21.74,3.47,False,2025-07-25,Horsens vs Kolding
75,9ircna8pbskreztmy1wiqwx9m,S. Yateke,ST,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-34.94,12.19,False,2025-07-25,Horsens vs Kolding
75,b55jtl3ixolidn6cvc4t90efo,J. Vadstrup,CB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,9fvf8z6p8ok0n5vu999ysfywa,C. Jorgensen,RAM,True,False,False,False,True,False,False,1,False,False,True,846.68,847.52,14,14,6,7,-17.51,18.85,-2.71,25.14,False,2025-07-25,Horsens vs Kolding
76,3xz0h3d6r2qgmv9egms8yaz56,C. Vestergaard,RCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-5.9,25.85,False,2025-07-25,Horsens vs Kolding
76,423hv4unq5vvnp7kecv6wp3is,M. Saaby,LDM,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-21.99,14.76,False,2025-07-25,Horsens vs Kolding
76,4zpmxlmdfa5wx79cr0q14pfx1,M. Olsen,LWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-13.53,-10.08,False,2025-07-25,Horsens vs Kolding
76,6bajck5osvj7trnwt2a5mc3dg,I. Tannander,RWB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-21.01,32.44,False,2025-07-25,Horsens vs Kolding
76,6sdv4s8oz558wfhx72vwlpvu2,L. Moser,GK,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,28.14,5.7,False,2025-07-25,Horsens vs Kolding
76,8ewvm6ux4yvpwgrzjkc1chqwa,A. Norager,LCB,124da622-4c6a-4070-9c95-0dfe192e02e9,busfsm4t1ka6tafil06i8jfo4,KIF,1,5u9zrgsm6wycfcbk04m64wd1w,N. Morberg,RDM,True,False,False,False,False,False,False,0,False,False,True,848.92,849.12,14,14,8,9,-13.37,20.81,-1.12,10.42,False,2025-07-25,Horsens vs Kolding
