contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,60,61,62,63,64,72,73,74,76,77,78,79,80,82,83,84,100,102,103,108,121,133,136,146,147,153,154,160,214,215,230,231,233,321,322,323,326,327,328,338,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,19,70,75,81,86,280,281,282,300,472
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829149499,129,15,1,15,12,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,77.2,56.0,2025-07-25T17:16:51.725,2025-07-25T17:18:21,"{""id"": 5807488713, ""qualifierId"": 18}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,true,,NaN,true,NaN,,,48.6,19,NaN,,,,81.2,54.7,,NaN,NaN,NaN,NaN,98.2,49.8,151,0.012225302867591381,0.0,NaN,3,3,true,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829149395,149,15,1,9,14,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,82.1,49.3,2025-07-25T17:10:54.316,2025-07-25T17:17:46,"{""id"": 5807488525, ""qualifierId"": 147, ""value"": ""48.7""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,true,,NaN,true,NaN,,,48.4,19,true,,,,93.7,48.7,,NaN,true,NaN,NaN,98.6,50,137,0.06875427812337875,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829152185,204,13,1,24,11,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,76.9,67.3,2025-07-25T17:25:50.829,2025-07-25T17:27:00,"{""id"": 5807504447, ""qualifierId"": 18}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,37.8,26.4,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,98.4,51.6,NaN,0.02108124829828739,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829155137,288,16,1,33,11,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,81.2,42.1,2025-07-25T17:34:51.085,2025-07-25T19:37:35,"{""id"": 5807522367, ""qualifierId"": 322, ""value"": ""0.13215486705303192""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,true,,NaN,,NaN,NaN,NaN,,,52.9,9.5,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,96.5,48.9,NaN,0.06676509976387024,0.13215486705303192,NaN,2,2,NaN,NaN,,2025-07-25 18:34:49.858,33:10.527,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158223,344,15,1,40,50,M. Olsen,4zpmxlmdfa5wx79cr0q14pfx1,1,88.4,68.7,2025-07-25T17:42:29.961,2025-07-25T19:37:35,"{""id"": 5807539505, ""qualifierId"": 233, ""value"": ""353""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,true,NaN,,NaN,NaN,,true,,NaN,NaN,NaN,,,50.5,19.6,NaN,,,,99.0,52.3,,true,NaN,NaN,NaN,NaN,NaN,353,0.03773796185851097,0.020318984985351562,NaN,2,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158547,350,15,1,41,45,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.3,46.4,2025-07-25T17:43:25.053,2025-07-25T17:45:02,"{""id"": 5807540531, ""qualifierId"": 327, ""value"": ""3""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,NaN,,true,true,NaN,,,46.3,19,NaN,,,,83.6,46.4,,NaN,true,NaN,NaN,98.8,48.9,361,0.06261042505502701,0.0,NaN,2,3,true,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829158639,354,13,1,41,58,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,95.1,54.2,2025-07-25T17:43:37.972,2025-07-25T17:44:50,"{""id"": 4611686018471140459, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,59.2,58.3,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,99.8,51.8,NaN,0.4647749662399292,0.0,NaN,1,1,true,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829159633,381,15,1,44,24,M. Saaby,423hv4unq5vvnp7kecv6wp3is,1,77.2,61.3,2025-07-25T17:46:03.667,2025-07-25T17:47:14,"{""id"": 4611686018471140487, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,true,,NaN,true,NaN,,,48.9,19,NaN,,,,80.7,59.4,,NaN,NaN,NaN,true,98.2,51.6,378,0.028257934376597404,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829165537,448,13,2,49,51,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,86.8,56.0,2025-07-25T18:09:33.185,2025-07-25T18:10:48,"{""id"": 4611686018471140695, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,32.9,16.7,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,99.0,50.9,NaN,0.011049612425267696,0.0,NaN,3,3,true,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829164713,456,14,2,46,55,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.7,52.6,2025-07-25T18:06:37.507,2025-07-25T18:09:45,"{""id"": 5807575533, ""qualifierId"": 17}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,44.7,7.6,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,97.3,52.0,NaN,0.2507775127887726,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829165169,457,16,2,47,2,F. Brandhof,ca1b5707pdpx0ucug40ggnahh,1,92.6,50.8,2025-07-25T18:06:44.425,2025-07-25T19:37:34,"{""id"": 5807578595, ""qualifierId"": 458}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,true,,NaN,NaN,,true,,NaN,NaN,NaN,,,51.0,7.0,NaN,,,,NaN,NaN,,NaN,NaN,true,NaN,96.2,50.2,NaN,0.1741521805524826,0.2801470160484314,NaN,3,2,true,NaN,,2025-07-25 19:06:43.958,47:02.297,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,POST,224123,2289,NaN,456
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829166807,491,16,2,52,42,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.7,57.6,2025-07-25T18:12:24.483,2025-07-25T19:37:34,"{""id"": 5807587259, ""qualifierId"": 22}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,46.8,30.4,NaN,,,,NaN,NaN,,true,NaN,NaN,NaN,98.0,50.7,NaN,0.02558724582195282,0.14968566596508026,NaN,2,2,true,NaN,,2025-07-25 19:12:23.590,52:41.929,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829168383,528,13,2,58,41,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,43.6,2025-07-25T18:18:22.738,2025-07-25T18:19:30,"{""id"": 5807596735, ""qualifierId"": 231, ""value"": ""48.9""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,true,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,40.0,31.9,NaN,,,,NaN,NaN,,true,NaN,true,NaN,99.9,48.9,NaN,0.25030800700187683,0.0,NaN,1,1,true,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829169151,566,15,2,61,46,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,76.0,61.5,2025-07-25T18:21:28.392,2025-07-25T18:22:37,"{""id"": 5807601131, ""qualifierId"": 103, ""value"": ""19""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,true,,NaN,true,NaN,,,50.4,19,NaN,,,,80.6,59.4,,NaN,NaN,NaN,true,98.4,51.6,527,0.039913710206747055,0.0,NaN,1,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829170743,574,15,2,69,18,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,79.9,70.5,2025-07-25T18:28:59.951,2025-07-25T18:30:13,"{""id"": 5807609953, ""qualifierId"": 18}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,,NaN,NaN,NaN,,NaN,true,,NaN,,NaN,true,NaN,,,51.8,19,NaN,,,,83.3,67.3,,NaN,NaN,NaN,true,99.1,50.5,626,0.01989658921957016,0.0,NaN,2,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829172223,668,13,2,74,35,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,65.7,21.1,2025-07-25T18:34:17.193,2025-07-25T18:35:26,"{""id"": 4611686018471140915, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Right,NaN,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,,,31.1,66.7,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,98.0,49.3,NaN,0.019498461857438087,0.0,NaN,2,1,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,true,,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829174895,683,13,2,80,47,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,66.7,59.3,2025-07-25T18:40:28.747,2025-07-25T18:41:38,"{""id"": 5807632971, ""qualifierId"": 22}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,,NaN,NaN,,NaN,,NaN,NaN,true,,,57.8,20.8,NaN,,,,NaN,NaN,,NaN,NaN,NaN,true,97.5,50.5,NaN,0.014904053881764412,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829173231,703,13,2,77,7,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,86.2,50.9,2025-07-25T18:36:48.797,2025-07-25T18:37:57,"{""id"": 5807624199, ""qualifierId"": 230, ""value"": ""98.6""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,,NaN,NaN,NaN,,true,NaN,,NaN,,NaN,NaN,NaN,,,48.4,70.8,true,,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.6,50.9,NaN,0.11557140201330185,0.0,NaN,1,2,true,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2829174047,714,13,2,78,57,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,72.5,50.5,2025-07-25T18:38:39.013,2025-07-25T18:39:48,"{""id"": 5807628307, ""qualifierId"": 327, ""value"": ""3""}",NaN,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,,,NaN,NaN,true,,true,NaN,,NaN,,NaN,NaN,NaN,,,50.8,76.4,NaN,,,,NaN,NaN,,NaN,NaN,NaN,NaN,98.2,49.8,NaN,0.039774421602487564,0.0,NaN,1,3,NaN,NaN,,NaN,NaN,,,,,true,,,,,,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
a9vw7ikerpr4cuweeeka5aneg,Horsens,2829181941,794,15,2,96,11,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,86.0,35.5,2025-07-25T18:55:52.774,2025-07-25T18:56:45,"{""id"": 5807671431, ""qualifierId"": 56, ""value"": ""Center""}",1.0,busfsm4t1ka6tafil06i8jfo4,Horsens vs Kolding,1_Division,2025-07-25,DNK,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,,true,NaN,NaN,,NaN,NaN,,true,,NaN,true,NaN,,,48.6,19,NaN,,,,88.8,38.1,,NaN,NaN,NaN,true,98.1,47.8,848,0.04800275340676308,0.0,NaN,3,2,NaN,NaN,,NaN,NaN,,,,,NaN,,,,,,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
