team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2701848337,153,1,21,7,0,5.1,60.2,B. Bayrak,59.0,44.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.8,65.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846279,153,12,14,43,1,1.9,82.7,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,8.4,101.6,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846283,154,5,14,43,0,10.4,101.5,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848341,154,44,21,11,1,68.9,67.7,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846313,155,61,14,56,0,9.8,87.4,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848355,155,43,21,12,1,0.0,0.0,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848373,156,1,21,15,0,58.1,67.4,M. Jakobsen,61.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19,74.6,54.9,NaN,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846359,156,10,15,1,1,1.1,47.4,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846371,157,6,15,5,0,14.7,51.3,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848397,157,1,21,21,1,71.0,70.7,M. Jensen,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.1,83.7,0.00134625,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846681,158,5,15,57,1,16.2,101.7,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848409,158,1,21,22,1,75.1,83.7,J. Rothmann,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.4,73.2,0.00114551,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846771,159,1,16,29,1,23.2,101.9,A. Iljazovski,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,27.8,96.2,0.00000051,NaN,NaN,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701848441,159,1,21,25,1,68.8,72.0,M. Jakobsen,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19,64.1,23.6,0.00092065,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846777,160,1,16,30,1,28.3,94.4,M. Kaalund,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,23.2,97.5,0.00000113,NaN,NaN,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848447,160,2,21,30,1,64.4,24.1,M. Gudmann,62.0,46.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.9,56.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846799,161,1,16,32,1,23.7,97.5,A. Iljazovski,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,38.5,28.9,0.00002296,NaN,NaN,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848629,161,83,22,5,0,42.9,73.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846801,162,44,16,36,1,34.3,21.4,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848693,162,12,22,20,1,13.7,43.4,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,36.0,38.2,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846805,163,1,16,37,1,37.5,27.6,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,47.5,33.4,0.00005802,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848703,163,49,22,25,1,34.2,37.0,C. Jensen,66.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848739,164,1,22,26,1,34.2,37.0,C. Jensen,66.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19,36.4,52.4,0.00001561,NaN,NaN,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846825,164,1,16,38,1,46.5,33.6,M. Gehrt,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,45.9,39.7,0.00005489,NaN,NaN,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846833,165,1,16,41,0,45.0,41.9,L. Qamili,49.0,37.0,NaN,,Hvidovre vs HB Køge,2024-07-19,80.3,101.1,NaN,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848749,165,1,22,36,1,70.1,82.8,M. Jensen,67.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19,78.0,89.4,0.00094078,NaN,NaN,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848755,166,1,22,38,0,78.8,90.1,J. Rothmann,67.0,48.0,NaN,,Hvidovre vs HB Køge,2024-07-19,78.9,77.9,NaN,NaN,NaN,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846835,166,5,16,43,0,83.8,101.1,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846865,167,49,16,51,1,56.7,95.3,C. Jakobsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848765,167,1,22,43,1,77.3,91.4,J. Rothmann,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.1,81.5,0.00127396,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848767,168,43,22,44,1,0.0,0.0,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846873,168,1,16,52,1,56.7,95.3,C. Jakobsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.0,84.2,0.00013213,NaN,NaN,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846885,169,1,16,52,1,58.0,84.2,M. Kaalund,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.9,96.8,0.00018116,NaN,NaN,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848781,169,3,22,45,1,78.4,79.5,M. Jensen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846889,170,1,16,55,1,65.9,96.8,A. Smed,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,39.5,60.5,0.00005385,NaN,NaN,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848801,170,1,22,47,1,89.7,87.0,M. Jensen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.3,93.9,0.00104176,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848821,171,1,22,49,1,86.3,94.5,J. Rothmann,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19,71.0,86.9,0.00074456,NaN,NaN,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846905,171,1,16,56,1,40.0,60.5,M. Olsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,42.6,74.5,0.00002812,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701848827,172,1,22,51,0,70.9,87.3,M. Jakobsen,69.0,50.0,NaN,,Hvidovre vs HB Køge,2024-07-19,86.2,54.0,NaN,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846927,172,1,16,58,1,42.8,73.0,D. Stenderup,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,38.5,55.1,0.00002439,NaN,NaN,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849013,173,12,23,30,1,2.1,86.1,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,46.3,101.3,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846979,173,1,17,0,1,35.5,44.6,M. Olsen,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,50.7,10.9,0.00005527,NaN,NaN,5.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701846995,174,1,17,5,0,63.3,6.2,M. Fredslund,51.0,39.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.0,55.1,NaN,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849017,174,5,23,32,0,42.6,101.5,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847043,175,4,17,9,0,61.0,54.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849243,175,61,24,17,0,36.4,70.1,J. Rothmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849301,176,41,24,28,0,3.1,56.3,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,7.7,53.4,NaN,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847445,176,4,18,17,1,37.0,11.4,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847561,177,17,17,25,1,62.6,49.6,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849315,177,10,24,30,1,9.2,50.0,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849375,178,12,24,33,1,8.8,75.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,73.4,81.5,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847647,178,50,19,0,1,96.0,36.5,C. Jakobsen,54.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847667,179,6,19,0,1,98.0,37.0,C. Jakobsen,NaN,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849379,179,1,24,41,0,33.6,74.9,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,37.3,63.0,NaN,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847867,180,1,19,33,1,99.5,0.7,A. Smed,55.0,41.0,1.0,,Hvidovre vs HB Køge,2024-07-19,95.1,38.3,0.02964602,NaN,13,1.7,NaN,NaN,true,NaN,,NaN,NaN,NaN
HB Køge,2701849455,180,49,24,59,1,31.6,58.5,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849465,181,1,25,0,1,31.1,58.2,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,48.1,52.4,0.00007021,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847869,181,13,19,35,1,94.5,36.4,C. Jakobsen,55.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.03771157190203667,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN
Hvidovre,2701847889,182,1,19,42,0,77.1,36.3,D. Stenderup,56.0,41.0,NaN,,Hvidovre vs HB Køge,2024-07-19,96.2,43.9,NaN,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849467,182,43,25,2,1,0.0,0.0,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849491,183,1,25,4,1,45.9,46.0,I. Dorgu,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,44.1,29.8,0.00004351,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847965,183,7,19,59,1,54.1,58.5,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847973,184,1,20,1,1,55.8,56.0,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,60.1,63.8,0.00041544,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849517,184,1,25,9,1,47.1,22.7,C. Jensen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.8,12.8,0.00000636,NaN,NaN,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847975,185,49,20,3,1,66.8,70.8,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849565,185,1,25,11,1,28.7,15.7,M. Gudmann,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.7,47.2,0.00000071,NaN,NaN,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847983,186,1,20,3,1,66.5,69.9,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,57.9,90.9,0.00017573,NaN,NaN,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849583,186,1,25,16,1,9.2,50.6,B. Bayrak,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.3,40.3,0.00000532,NaN,NaN,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847989,187,1,20,7,1,61.3,91.5,A. Smed,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,54.0,85.1,0.0000954,NaN,NaN,3.7,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849589,187,1,25,18,1,30.3,40.3,M. Jakobsen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,12.9,48.1,0.00000106,NaN,NaN,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701847997,188,1,20,8,1,56.7,86.2,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.0,96.8,0.00017561,NaN,NaN,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849635,188,1,25,21,1,9.1,55.7,B. Bayrak,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.1,94.4,0.00000285,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848023,189,1,20,8,1,67.0,94.5,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.6,85.1,0.00033155,NaN,NaN,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849647,189,1,25,25,1,36.7,96.2,G. Çulhacı,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,46.3,69.0,0.00004732,NaN,NaN,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849685,190,1,25,28,1,45.1,65.4,J. Arias,76.0,52.0,1.0,,Hvidovre vs HB Køge,2024-07-19,57.2,30.5,0.00027109,NaN,13,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848039,190,1,20,10,1,63.7,82.6,C. Jakobsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,66.8,92.0,0.00027309,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848075,191,1,20,14,1,66.8,92.1,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,47.1,55.5,0.00013933,NaN,NaN,4.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849689,191,13,25,34,1,70.3,35.2,C. Jensen,76.0,52.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.01614575833082199,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701849707,192,5,25,35,0,101.4,49.0,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848095,192,1,20,19,1,60.5,62.0,M. Olsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.6,89.9,0.00037122,NaN,NaN,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850045,193,12,26,38,1,7.1,56.3,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,12.4,55.4,NaN,NaN,NaN,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848107,193,1,20,23,1,63.1,89.1,C. Jakobsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,77.1,96.3,0.00048042,NaN,NaN,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848127,194,1,20,24,1,76.2,96.2,A. Iljazovski,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,92.5,86.9,0.0019279,NaN,NaN,5.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850051,194,44,26,40,1,12.2,58.3,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850053,195,12,26,40,1,11.5,55.8,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,14.3,57.5,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848143,195,1,20,26,1,92.4,88.0,M. Gehrt,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,87.3,71.2,0.01124767,NaN,NaN,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850077,196,12,26,43,1,17.5,60.3,M. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,41.2,53.9,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848153,196,1,20,28,1,84.6,69.1,A. Smed,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,79.5,74.7,0.00531401,NaN,NaN,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848173,197,1,20,30,0,79.3,73.2,C. Jakobsen,58.0,43.0,NaN,,Hvidovre vs HB Køge,2024-07-19,101.1,40.0,NaN,NaN,NaN,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850083,197,1,26,44,0,41.2,53.9,J. Arias,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,34.4,55.4,NaN,NaN,NaN,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848177,198,5,20,33,0,101.2,34.3,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850101,198,49,26,48,1,34.7,71.9,M. Jakobsen,78.0,54.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848351,199,44,21,11,0,31.1,32.3,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850123,199,1,26,49,0,36.9,74.1,M. Jakobsen,78.0,54.0,NaN,,Hvidovre vs HB Køge,2024-07-19,36.6,98.0,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848359,200,61,21,13,1,32.0,30.4,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850289,200,12,27,14,1,21.0,66.5,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,30.3,64.1,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848369,201,1,21,14,0,39.2,27.9,M. Kaalund,60.0,45.0,NaN,,Hvidovre vs HB Køge,2024-07-19,48.0,44.9,NaN,NaN,NaN,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850383,201,12,27,34,1,13.1,64.5,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,22.9,101.7,NaN,NaN,NaN,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850387,202,5,27,35,0,22.6,101.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848381,202,1,21,17,0,31.8,52.5,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,45.3,42.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850447,203,12,27,47,1,7.1,79.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,6.5,101.3,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848393,203,61,21,21,0,36.0,46.9,M. Kaalund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848467,204,55,21,30,1,13.6,38.8,M. Olsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850451,204,5,27,47,0,5.0,101.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850593,205,12,28,24,1,3.0,70.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,13.1,101.1,NaN,NaN,NaN,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848505,205,1,21,45,1,17.4,37.0,M. Olsen,63.0,47.0,NaN,,Hvidovre vs HB Køge,2024-07-19,18.3,62.1,0.00000143,NaN,NaN,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850595,206,5,28,25,0,17.4,101.0,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848529,206,1,21,49,1,25.5,77.5,D. Stenderup,63.0,47.0,NaN,,Hvidovre vs HB Køge,2024-07-19,22.8,45.6,0.00000301,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701848561,207,43,21,55,1,0.0,0.0,M. Fredslund,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,24.5,71.5,0.00000268,NaN,NaN,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701850629,207,74,28,34,1,8.0,71.3,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
