team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date
OB,2703420195,453,1,45,36,1,44.7,44.3,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420215,454,1,45,46,1,65.4,5.6,L. Owusu,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421065,454,1,47,58,1,65.3,79.1,G. Çulhacı,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421079,455,1,48,0,1,75.6,69.0,I. Dorgu,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420243,455,1,45,49,1,38.2,22.4,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420259,456,1,45,51,1,51.6,34.5,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421097,456,1,48,2,1,72.2,85.4,S. Jalaei,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421115,457,1,48,7,0,60.2,68.4,M. Jakobsen,147.0,90.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420279,457,1,45,52,1,41.6,21.0,B. Paulsen,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420311,458,1,45,57,1,66.2,3.2,L. Owusu,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421435,458,1,48,48,1,29.7,34.5,H. Bonnesen,149.0,92.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421463,459,61,48,51,0,42.2,14.4,S. Larsen,149.0,92.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420325,459,1,46,1,1,55.9,26.7,A. Manneh,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421465,460,5,48,55,0,44.6,-1.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420347,460,1,46,4,1,46.8,58.8,J. Gomez,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421537,461,12,49,2,1,11.1,24.1,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420357,461,1,46,10,1,72.9,96.0,N. Mickelson,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420395,462,1,46,13,1,68.6,89.0,M. Ejdum,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421553,462,5,49,3,0,18.8,-1.6,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420437,463,1,46,21,1,92.4,87.7,N. Mickelson,145.0,89.0,1.0,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421723,463,45,49,30,0,11.4,12.8,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420443,464,44,46,26,1,90.7,43.6,L. Kjerrumgaard,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421939,464,10,49,57,1,2.5,48.2,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420447,465,13,46,26,1,92.7,45.6,L. Kjerrumgaard,145.0,89.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703421957,465,6,49,58,0,6.8,44.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420451,466,5,46,28,0,101.2,51.4,L. Kjerrumgaard,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422167,466,44,50,29,1,6.8,59.4,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422171,467,12,50,30,1,2.6,57.7,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703420707,467,61,45,10,0,43.1,68.1,A. Manneh,143.0,87.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422325,468,27,50,51,1,8.5,55.7,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421001,468,12,47,46,1,27.2,19.7,L. Owusu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421119,469,52,48,8,1,5.0,29.4,V. Myhra,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422501,469,28,51,14,1,9.6,57.8,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421181,470,1,48,16,1,11.8,45.4,V. Myhra,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422507,470,68,51,25,1,9.6,57.8,NaN,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422553,471,61,51,28,1,12.2,59.0,B. Bayrak,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421269,471,1,48,24,1,45.6,96.6,N. Mickelson,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421281,472,1,48,30,1,26.8,72.9,J. Gomez,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422685,472,83,51,52,0,17.2,33.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421299,473,1,48,32,1,34.5,62.6,J. Bonde,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422753,473,12,51,55,1,9.2,63.4,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421333,474,1,48,35,1,29.6,72.1,J. Gomez,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422755,474,4,51,59,1,37.1,24.0,I. Dorgu,154.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421375,475,1,48,38,1,32.2,93.9,A. Manneh,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422843,475,1,52,11,1,37.0,20.4,M. Jensen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422861,476,1,52,12,1,19.6,25.9,M. Gudmann,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421407,476,1,48,42,1,46.5,96.6,N. Mickelson,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422889,477,1,52,14,1,18.9,58.7,H. Bonnesen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421431,477,1,48,45,0,36.5,95.7,A. Manneh,148.0,91.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421481,478,5,48,55,1,55.4,101.5,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422905,478,1,52,16,1,22.9,80.5,G. Çulhacı,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421503,479,1,48,57,0,59.3,102.0,N. Mickelson,150.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422913,479,1,52,18,1,18.7,55.5,H. Bonnesen,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421543,480,5,49,3,1,81.2,101.6,N. Mickelson,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703422945,480,1,52,21,0,13.8,30.6,M. Gudmann,155.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423129,481,44,52,55,1,19.6,53.3,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421567,481,1,49,5,1,84.0,101.9,L. Kjerrumgaard,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421579,482,1,49,8,1,73.2,96.3,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423137,482,12,52,55,1,19.5,56.6,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421601,483,1,49,11,1,68.3,92.3,A. Manneh,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423191,483,5,53,5,1,-1.2,25.4,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421619,484,1,49,15,1,78.2,95.9,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423359,484,1,53,22,1,5.3,38.2,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421651,485,1,49,19,1,98.8,88.0,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423379,485,1,53,28,1,4.5,51.8,B. Bayrak,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423401,486,1,53,30,1,8.7,26.1,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421665,486,1,49,23,1,78.4,97.2,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421681,487,1,49,26,1,71.5,95.6,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423425,487,1,53,34,1,30.6,30.9,M. Jakobsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423449,488,1,53,40,1,66.0,75.7,G. Çulhacı,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421707,488,1,49,27,1,71.3,86.8,A. Manneh,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423473,489,1,53,42,1,67.7,55.2,J. Arias,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421711,489,3,49,30,1,88.6,87.2,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423489,490,1,53,45,1,59.6,65.7,G. Larsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421785,490,1,49,35,1,95.3,95.3,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423515,491,1,53,48,1,67.3,21.0,M. Jensen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421833,491,1,49,40,1,83.8,93.8,N. Mickelson,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423541,492,1,53,52,1,81.3,8.3,S. Larsen,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421853,492,1,49,46,1,76.0,88.0,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423561,493,1,53,56,0,66.7,13.5,M. Gudmann,158.0,96.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421871,493,1,49,48,1,58.8,71.7,J. Gomez,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423567,494,5,53,58,0,100.8,24.9,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421887,494,1,49,50,1,70.6,92.6,M. Fenger,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421921,495,1,49,54,1,83.2,98.3,N. Mickelson,151.0,93.0,1.0,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423747,495,49,54,20,1,73.3,29.7,M. Jensen,160.0,98.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421923,496,15,49,56,1,87.0,55.6,J. Bonde,151.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423799,496,61,54,21,0,73.3,29.7,M. Jensen,160.0,98.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703421927,497,6,49,58,1,93.2,56.0,J. Bonde,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423809,497,83,54,28,0,58.6,25.2,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422161,498,1,50,26,0,99.5,99.5,N. Mickelson,152.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423877,498,5,54,35,1,56.1,-1.2,J. Arias,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422163,499,44,50,29,0,93.2,40.6,B. Paulsen,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423961,499,1,54,45,1,43.6,-1.9,S. Larsen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703423977,500,1,54,46,1,26.7,20.9,M. Gudmann,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422461,500,27,50,51,1,20.4,-1.6,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422467,501,28,51,14,1,20.4,-1.6,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424029,501,1,54,50,1,34.8,34.3,M. Jakobsen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424047,502,1,54,53,1,23.5,62.7,H. Bonnesen,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422511,502,68,51,26,0,90.1,54.8,NaN,NaN,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424059,503,1,54,55,0,26.1,89.9,G. Çulhacı,162.0,100.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422557,503,43,51,33,1,0.0,0.0,V. Myhra,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424105,504,44,55,4,0,50.7,85.6,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422581,504,1,51,34,1,23.9,35.5,V. Myhra,153.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422645,505,1,51,39,1,28.8,32.1,B. Paulsen,153.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424499,505,7,55,56,1,46.2,77.1,H. Bonnesen,165.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422669,506,1,51,46,1,34.4,74.2,J. Gomez,153.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424507,506,49,55,57,1,42.0,70.8,M. Jakobsen,165.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422693,507,1,51,47,1,55.9,95.4,N. Mickelson,153.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424517,507,1,55,57,0,42.0,70.8,M. Jakobsen,165.0,102.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424593,508,12,56,7,1,14.0,46.6,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422703,508,1,51,52,0,91.7,74.2,L. Kjerrumgaard,153.0,93.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422739,509,4,51,59,0,62.9,76.0,A. Manneh,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424599,509,49,56,9,1,39.0,45.8,M. Jensen,167.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422949,510,8,52,25,1,44.4,77.9,J. Gomez,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424625,510,1,56,10,1,39.0,45.8,M. Jensen,167.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424629,511,1,56,11,0,26.9,35.2,M. Jakobsen,167.0,104.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703422965,511,49,52,26,1,58.5,96.0,M. Fenger,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423027,512,1,52,30,1,40.2,96.3,M. Fenger,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703424659,512,43,56,15,1,0.0,0.0,I. Dorgu,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425077,513,5,56,52,1,28.1,101.6,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423043,513,1,52,38,1,30.4,62.3,B. Paulsen,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425081,514,1,51,56,1,27.6,22.3,M. Jensen,154.0,94.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423073,514,1,52,41,1,42.2,85.7,J. Gomez,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423093,515,1,52,45,1,56.1,96.9,M. Fenger,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425307,515,1,57,39,1,37.1,101.3,G. Çulhacı,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425317,516,1,57,43,1,15.7,75.1,H. Bonnesen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423115,516,1,52,48,1,37.5,80.9,J. Gomez,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425393,517,1,57,46,1,14.9,37.3,M. Gudmann,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423133,517,1,52,53,0,46.3,42.2,B. Paulsen,156.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425445,518,1,57,53,1,39.5,8.6,S. Larsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423141,518,44,52,55,0,80.4,46.7,L. Kjerrumgaard,NaN,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423155,519,1,52,57,1,69.6,61.2,J. Bonde,157.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425491,519,1,57,58,1,25.9,20.9,M. Gudmann,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423177,520,1,53,0,1,75.7,94.4,N. Mickelson,157.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425523,520,1,58,1,1,16.4,50.6,H. Bonnesen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425559,521,1,58,3,1,27.3,85.4,G. Çulhacı,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423193,521,61,53,4,0,95.2,82.9,M. Ejdum,157.0,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425583,522,1,58,7,1,33.9,80.9,G. Larsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423195,522,5,53,5,0,101.2,74.6,M. Ejdum,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425651,523,1,58,10,1,25.4,72.4,G. Çulhacı,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423571,523,5,53,58,1,-0.8,75.1,N. Mickelson,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425689,524,1,58,16,1,66.7,9.4,S. Larsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423679,524,1,54,11,1,4.4,38.9,B. Paulsen,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423687,525,1,54,12,1,2.7,47.5,V. Myhra,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425703,525,1,58,19,1,60.3,12.8,M. Jensen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425721,526,1,58,22,1,57.9,28.3,M. Jakobsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423705,526,1,54,13,1,6.3,27.0,B. Paulsen,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423721,527,1,54,14,1,3.9,44.0,V. Myhra,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425735,527,1,58,24,1,65.1,41.5,G. Larsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425763,528,1,58,26,1,58.7,23.9,M. Jakobsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423731,528,1,54,16,1,11.7,41.3,J. Bonde,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425769,529,1,58,31,0,71.3,9.2,S. Larsen,169.0,106.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423741,529,1,54,18,0,3.0,46.9,V. Myhra,159.0,97.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703425789,530,61,51,53,1,8.0,35.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423771,530,49,54,23,1,13.1,70.0,J. Gomez,161.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423785,531,1,54,23,1,13.1,70.0,J. Gomez,161.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426093,531,45,59,11,0,31.6,86.8,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426125,532,49,59,14,1,21.3,66.3,M. Jakobsen,171.0,108.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423837,532,1,54,24,1,29.6,96.3,N. Mickelson,161.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423849,533,1,54,33,0,32.9,95.7,M. Fenger,161.0,99.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426139,533,1,59,15,0,21.3,66.3,M. Jakobsen,171.0,108.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426249,534,12,59,32,1,10.7,44.8,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423857,534,5,54,35,0,43.9,101.2,M. Fenger,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426429,535,12,59,40,1,20.0,51.2,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703423949,535,61,52,56,1,67.9,70.2,M. Ejdum,NaN,95.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424067,536,49,54,59,1,24.2,26.1,J. Gomez,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426443,536,7,60,0,1,40.9,95.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424099,537,1,55,1,1,14.9,3.1,J. Gomez,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426455,537,5,60,2,0,36.4,102.0,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426501,538,7,60,8,0,14.4,90.8,H. Bonnesen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424107,538,44,55,4,1,49.3,14.4,L. Deedson,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424123,539,1,55,5,1,55.7,12.3,L. Deedson,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426581,539,12,60,17,1,14.1,52.1,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424135,540,1,55,6,1,45.3,43.3,M. Ejdum,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426651,540,12,60,25,1,22.9,66.0,M. Jakobsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424201,541,1,55,11,1,39.0,58.5,J. Bonde,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426677,541,83,60,32,0,32.3,51.3,M. Gudmann,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424223,542,1,55,18,1,59.8,96.8,N. Mickelson,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426771,542,5,60,47,1,-1.2,38.5,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426905,543,1,61,4,1,4.8,38.6,M. Gudmann,179.0,110.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424255,543,1,55,20,1,59.6,88.6,M. Ejdum,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703426921,544,1,61,9,0,4.6,52.5,B. Bayrak,179.0,110.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424295,544,1,55,24,1,54.9,70.3,A. Manneh,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427097,545,10,61,28,1,13.3,58.3,G. Çulhacı,NaN,NaN,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424329,545,1,55,31,1,42.5,5.8,L. Owusu,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424409,546,1,55,35,1,34.1,23.3,B. Paulsen,163.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427269,546,49,61,44,1,23.1,56.7,M. Jensen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424415,547,1,55,47,1,21.4,42.1,V. Myhra,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427343,547,1,61,46,1,33.5,67.9,M. Jensen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427395,548,1,61,53,1,81.7,89.6,J. Arias,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424445,548,1,55,49,1,21.3,27.0,B. Paulsen,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424481,549,1,55,53,1,33.7,2.5,L. Owusu,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427429,549,1,62,0,1,62.2,58.8,S. Jalaei,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424487,550,50,55,56,1,53.8,22.9,L. Kjerrumgaard,164.0,101.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427457,550,1,62,4,1,60.0,73.6,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424495,551,8,55,58,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427481,551,1,62,8,1,53.6,45.8,H. Bonnesen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427501,552,1,62,12,1,61.7,56.9,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424509,552,49,56,0,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424529,553,1,56,0,1,56.6,28.6,L. Kjerrumgaard,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427513,553,1,62,14,1,55.6,83.3,G. Çulhacı,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
HB Køge,2703427523,554,1,62,16,1,60.8,66.0,M. Jakobsen,182.0,112.0,NaN,NaN,HB Køge vs OB,2024-07-26
OB,2703424539,554,1,56,1,1,58.8,41.3,M. Ejdum,166.0,103.0,NaN,NaN,HB Køge vs OB,2024-07-26
