contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,64,72,73,74,75,76,77,78,79,80,81,82,83,84,89,100,102,103,108,133,146,147,153,154,214,215,230,231,233,300,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,63,65,66,113,114,139,254,280,281,282,323,324,338,468,472,85,87,101,136,216,217,62,68,120,353,390,391,160
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707895905,38,13,1,4,37,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,77.7,63.0,2024-08-11T11:05:36.130,2024-08-11T11:06:45,NaN,"{""id"": 4611686018466229019, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,36.1,51.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,48.9,NaN,,0.023869546130299568,0.0,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,862,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707895261,41,13,1,2,40,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,83.0,72.8,2024-08-11T11:03:38.947,2024-08-11T11:04:49,1.0,"{""id"": 5142647255, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.8,52.0,NaN,,0.023597273975610733,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707898579,87,15,1,10,50,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.7,50.1,2024-08-11T11:11:48.653,2024-08-11T11:13:10,NaN,"{""id"": 5142665647, ""qualifierId"": 321, ""value"": ""0.07182058691978455""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.1,19,NaN,NaN,93.0,49.8,NaN,NaN,NaN,NaN,98.6,49.8,115,,0.07182058691978455,0.0,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707899515,101,15,1,12,37,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,95.2,72.3,2024-08-11T11:13:36.525,2024-08-11T11:28:22,1.0,"{""id"": 4611686018466229319, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,53.3,19,NaN,NaN,96.5,67.0,NaN,NaN,NaN,true,100,53.1,133,,0.01749815046787262,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903673,173,15,1,20,56,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,88.0,56.6,2024-08-11T11:21:54.894,2024-08-13T15:31:33,1.0,"{""id"": 5142748771, ""qualifierId"": 78}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.5,5.1,NaN,NaN,96.2,52.5,NaN,true,NaN,NaN,NaN,NaN,213,,0.44667989015579224,0.3920336365699768,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707903707,175,15,1,21,1,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.5,52.4,2024-08-11T11:21:59.998,2024-08-11T14:00:26,1.0,"{""id"": 5142751109, ""qualifierId"": 20}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,46.0,7.0,NaN,NaN,99.9,49.6,NaN,true,NaN,true,NaN,NaN,215,,0.08358681201934814,0.47022029757499695,1,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707902429,194,15,1,18,13,J. Rothmann,e2aqcawslcbpp88nia8eko2y1,1,85.9,73.3,2024-08-11T11:19:11.765,2024-08-11T11:20:23,1.0,"{""id"": 5142684435, ""qualifierId"": 22}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,4.4,NaN,NaN,98.5,52.2,NaN,NaN,NaN,NaN,NaN,NaN,144,,0.02668309584259987,0.08411362767219543,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707906653,255,13,1,27,18,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.5,51.0,2024-08-11T11:28:16.894,2024-08-11T11:29:32,1.0,"{""id"": 4611686018466229363, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,57.3,70.8,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,50.7,NaN,,0.1308003067970276,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707910097,328,15,1,32,47,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,81.3,70.3,2024-08-11T11:33:46.223,2024-08-11T11:42:52,1.0,"{""id"": 5142758835, ""qualifierId"": 233, ""value"": ""282""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,48.0,19,NaN,NaN,92.3,57.4,NaN,true,NaN,true,99.5,51.8,282,,0.02492917701601982,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707912013,359,13,1,35,18,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.3,54.4,2024-08-11T11:36:17.208,2024-08-11T11:37:27,1.0,"{""id"": 5142736765, ""qualifierId"": 231, ""value"": ""48.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,56.8,16.7,NaN,NaN,NaN,NaN,NaN,true,true,NaN,99.3,48.0,NaN,,0.20406489074230194,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707912437,364,15,1,35,53,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.4,37.2,2024-08-11T11:36:51.792,2024-08-13T15:31:31,1.0,"{""id"": 5142737547, ""qualifierId"": 56, ""value"": ""Center""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,47.2,5.1,NaN,NaN,99.8,45.7,NaN,true,NaN,NaN,NaN,NaN,305,,0.11332594603300095,0.19787468016147614,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707917505,366,13,1,41,25,Y. Dhaflaoui,98zlz2sscsf6vb7d52ici074k,1,83.3,42.3,2024-08-11T11:42:24.464,2024-08-11T11:43:36,1.0,"{""id"": 5142761413, ""qualifierId"": 56, ""value"": ""Center""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,43.2,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,49.5,NaN,,0.04709244519472122,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707915077,411,15,1,38,51,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,75.5,37.7,2024-08-11T11:39:49.888,2024-08-11T11:42:13,NaN,"{""id"": 5142749851, ""qualifierId"": 56, ""value"": ""Center""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,48.2,19,NaN,NaN,86.9,42.6,NaN,NaN,NaN,true,98.5,48.0,329,,0.025866234675049782,0.0,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707935587,437,15,2,49,53,M. Khan,69h930ebovyl7rut5dz4r2iok,1,85.0,43.8,2024-08-11T12:07:20.513,2024-08-11T14:00:25,NaN,"{""id"": 5142852247, ""qualifierId"": 147, ""value"": ""46.8""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,47.4,1.3,NaN,true,94.9,46.8,NaN,NaN,NaN,true,NaN,NaN,500,,0.07105166465044022,0.28431084752082825,3,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,919,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707919305,444,15,1,43,19,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,83.3,43.1,2024-08-11T11:44:17.951,2024-08-11T11:45:32,1.0,"{""id"": 5142771463, ""qualifierId"": 78}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.2,19,NaN,NaN,87.3,44.6,NaN,true,NaN,true,92.7,46.9,383,,0.1501699835062027,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707931697,460,15,2,45,9,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,90.4,35.1,2024-08-11T12:02:36.100,2024-08-11T14:00:19,NaN,"{""id"": 5142834127, ""qualifierId"": 322, ""value"": ""0.1376296430826187""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.0,17.7,NaN,NaN,96.7,43.3,NaN,NaN,true,NaN,NaN,NaN,395,,0.1713116466999054,0.1376296430826187,2,1,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707931785,462,16,2,45,13,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,92.0,54.6,2024-08-11T12:02:40.929,2024-08-13T14:32:37,NaN,"{""id"": 5142835327, ""qualifierId"": 458}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.6,22.2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,94.3,53.4,NaN,,0.32994377613067627,0.7931082844734192,2,2,NaN,2024-08-11 13:02:40.391,45:13.420,94.1,53.5,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,ATTEMPT_SAVED,172829,2289,true,true,460,397,460,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707938767,561,15,2,53,55,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,85.3,43.5,2024-08-11T12:11:22.922,2024-08-11T14:00:23,NaN,"{""id"": 5142909833, ""qualifierId"": 233, ""value"": ""464""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.4,5.7,true,NaN,99.4,50.7,NaN,NaN,NaN,NaN,NaN,NaN,464,,0.08695951849222183,0.1792803406715393,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707945765,562,15,2,64,33,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,91.8,31.6,2024-08-11T12:22:00.484,2024-08-11T12:23:16,1.0,"{""id"": 5142903309, ""qualifierId"": 321, ""value"": ""0.03617081791162491""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.9,19,NaN,NaN,93.2,34.8,NaN,true,NaN,NaN,99.1,47.1,647,,0.03617081791162491,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2707946771,578,13,2,66,48,M. Chacón,11ngumxajbizagbzpm5kompxx,1,69.4,62.1,2024-08-11T12:24:15.338,2024-08-11T12:25:28,1.0,"{""id"": 4611686018466230741, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,58.3,13.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,50.5,NaN,,0.013864978216588497,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707940561,592,15,2,56,12,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,84.1,51.5,2024-08-11T12:13:39.523,2024-08-11T12:27:27,NaN,"{""id"": 5142913567, ""qualifierId"": 147, ""value"": ""51.6""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,52.1,19,true,NaN,87.2,51.6,NaN,NaN,NaN,NaN,99.4,51.1,472,,0.05514175817370415,0.0,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707940621,593,15,2,56,16,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.5,63.6,2024-08-11T12:13:43.104,2024-08-11T14:00:13,NaN,"{""id"": 5142915321, ""qualifierId"": 103, ""value"": ""12.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.9,12.0,NaN,NaN,98.6,53.8,NaN,NaN,NaN,NaN,NaN,NaN,473,,0.08864576369524002,0.20232953131198883,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949171,720,13,2,73,6,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,91.2,47.2,2024-08-11T12:30:33.165,2024-08-11T12:33:54,1.0,"{""id"": 5142930123, ""qualifierId"": 102, ""value"": ""92.6""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,92.6,9.7,NaN,NaN,93.0,60.8,true,true,NaN,NaN,99.4,50.2,NaN,,0.06504493951797485,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949283,727,15,2,73,25,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,85.5,50.3,2024-08-11T12:30:52.725,2024-08-11T12:36:42,1.0,"{""id"": 5142934267, ""qualifierId"": 103, ""value"": ""19""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.4,19,NaN,NaN,88.8,50.5,NaN,true,NaN,NaN,99.8,52.2,NaN,,0.01902443915605545,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707949297,728,13,2,73,28,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,85.7,41.1,2024-08-11T12:30:55.157,2024-08-11T12:37:57,1.0,"{""id"": 5142940029, ""qualifierId"": 29}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,57.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,50.2,NaN,,0.050159603357315063,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707953605,785,13,2,81,2,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,93.8,35.7,2024-08-11T12:38:29.773,2024-08-11T12:39:40,1.0,"{""id"": 5142946955, ""qualifierId"": 231, ""value"": ""40.6""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,42.7,11.1,NaN,NaN,NaN,NaN,NaN,true,true,NaN,94.7,40.6,NaN,,0.5053247809410095,0.0,2,0,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707957035,813,13,2,85,37,E. Just,b9g3gwxlao9u6y4elz1sdukmh,1,93.2,16.7,2024-08-11T12:43:04.895,2024-08-11T12:44:23,NaN,"{""id"": 4611686018466231421, ""qualifierId"": 322, ""value"": ""0.0""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Right,NaN,NaN,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.3,45.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.3,45.1,NaN,,0.03782113641500473,0.0,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707958837,832,15,2,87,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,87.4,48.8,2024-08-11T12:45:17.327,2024-08-11T14:00:17,1.0,"{""id"": 5142975017, ""qualifierId"": 103, ""value"": ""13.9""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,50.6,13.9,NaN,NaN,92.8,50.2,NaN,true,true,NaN,NaN,NaN,777,,0.3546012043952942,0.2161434143781662,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2707964073,897,15,2,94,50,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,91.1,44.0,2024-08-11T12:52:17.592,2024-08-11T12:55:06,1.0,"{""id"": 5143004477, ""qualifierId"": 230, ""value"": ""98.9""}",62to8z5uwcrf85s9tt8cosfmc,HB Køge vs Horsens,2024-08-11,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.8,19,NaN,NaN,94.0,45.8,NaN,true,NaN,NaN,98.9,47.1,842,,0.10045797377824783,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
